date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-07,205,211.31,202.43,205.7,79188,212.58,212.75,212.5,212.75,3626,213.9,202.43
2025-04-08,217.98,220.82,217,220.37,9960,218.35,218.36,218.07,218.22,2308,220.82,214.1
2025-04-09,215.05,216.25,214.41,216.25,22757,215.17,215.33,215.01,215.24,10691,216.99,212.9
2025-04-11,224.29,224.97,221.26,221.26,45675,223.28,223.37,223.11,223.11,2691,224.97,219.26
2025-04-15,226,226.87,225.24,225.5,15619,231.8,232.14,231.7,232.14,6694,232.99,224.7
2025-04-16,230.01,231.48,230.01,231.42,16009,232.46,232.6,232.19,232.6,10788,235.79,230.01
2025-04-17,233,233.27,232.25,232.8,3448,233.69,233.8,233.69,233.8,2911,235.44,231.0
2025-04-21,235,235.38,234.42,234.51,26220,243.78,243.96,243.59,243.68,10797,248.0,232.4
2025-04-22,243,243.94,243,243.05,8913,239.99,240.16,239.9,240,3357,245.1,239.11
2025-04-23,241.61,242.8,241.6,242.8,10803,241.44,241.44,241.16,241.37,5275,244.37,236.37
2025-04-24,241.81,242,241,241.37,3075,239.3,239.59,239.13,239.45,5836,243.99,238.72
2025-04-25,240.47,243.89,240,242.21,40293,229.76,230.07,229.42,229.73,8411,243.89,227.68
2025-04-28,227.3,229.29,227.3,227.37,13353,234,234,233.76,234,4624,235.8,226.2
2025-04-29,232.3,235.71,232.3,235.06,6264,231.05,231.21,230.9,231.02,4651,236.67,230.9
2025-04-30,229.01,230.72,229,229.77,10276,225.45,225.45,225.15,225.27,1487,231.55,225.1
2025-05-02,224.9,226.5,224.9,225.91,15576,224.72,224.91,224.54,224.86,7192,231.4,223.72
2025-05-05,225.3,227.8,225.3,226.9,19645,227.84,228.07,227.75,228,1659,228.74,224.42
2025-05-06,228.1,228.94,227.85,227.93,6663,220.64,221.14,220.64,221.14,2157,229.95,220.4
2025-05-07,218,220.56,217.61,220.14,16759,223.17,223.3,223,223.3,1949,224.07,216.45
2025-05-08,223,227,223,227,13824,219.65,219.81,219.56,219.74,1909,229.0,218.98
2025-05-09,212,217.51,212,217.32,18645,216.78,216.99,216.76,216.76,1893,217.51,212.0
2025-05-12,221,226.69,221,225.2,30310,232.01,232.29,232,232.27,8629,233.0,221.0
2025-05-13,220,230.95,220,230.11,43105,232.98,233.13,232.68,233.13,8268,234.7,220.0
2025-05-14,233.11,235.2,233.11,234.94,14055,247.75,247.93,247.28,247.28,21628,248.46,233.11
2025-05-15,246,248.8,244.08,245,72295,248.14,248.8,247.95,248.8,29762,248.8,243.96
2025-05-16,249.4,250.4,247.5,247.5,30531,289.61,291.07,289.12,289.88,436323,292.0,247.3
2025-05-19,290,297.95,290,296.43,670807,295.46,295.88,294.32,295,157468,303.4,290.0
2025-05-20,296.19,296.2,286.03,286.03,157795,276.33,276.48,273.18,275.81,104385,296.2,271.81
2025-05-21,276.55,279.79,276,279.12,78629,277.15,277.63,276.82,277.57,17741,279.87,271.1
2025-05-22,276,277.4,274.08,277.4,24282,273.73,273.73,273.36,273.73,6075,277.8,271.24
2025-05-23,274.9,274.94,273.44,273.99,13202,273.4,273.44,273.15,273.33,4692,276.37,271.0
2025-05-26,274.7,275,271.22,273.98,19796,276.32,276.5,276.04,276.44,14789,283.35,271.22
2025-05-27,277.15,278.2,276.32,277.21,24961,276.83,276.94,276.57,276.8,4930,279.6,273.43
2025-05-28,278.99,285.89,278.56,284.99,131804,287.25,287.46,286.65,287.02,68764,294.89,278.56
2025-05-29,290.7,291.96,287.95,289.72,151889,284.44,284.9,284.18,284.61,42668,292.0,282.0
2025-05-30,285,286.48,284.6,285.97,39423,276.94,276.94,276.1,276.58,24510,286.68,276.1
2025-06-02,277,279.6,276.1,279.6,20129,279,279.5,278.85,279.3,13313,282.55,275.4
2025-06-03,281,282,278.75,280.2,31093,279.75,280.05,279.5,279.8,7335,285.4,277.5
2025-06-04,279.3,281.35,277.3,280.75,14654,294.5,295.3,294.5,294.85,76194,301.5,277.3
2025-06-05,299.4,302,298,300.7,228541,310.4,310.4,308.8,308.8,127321,316.0,298.0
2025-06-06,309,309,303.85,303.85,77036,300.15,300.15,299.75,299.75,19028,309.0,298.1
2025-06-09,305,308.25,305,306.95,134592,303.2,303.2,302.3,302.3,19007,308.9,301.5
2025-06-10,305.95,306.8,303.6,305.15,136404,301.4,301.75,301,301.2,32937,310.55,300.35
2025-06-11,302.75,303.3,300.3,300.65,52517,304.25,304.9,304.05,304.65,17349,308.9,298.75
2025-06-12,305,305.55,303.1,303.1,43243,290.45,290.45,289.85,289.95,40712,306.9,287.75
2025-06-13,286,286,281.25,281.95,104001,289.55,290.75,289.3,290.45,25138,294.0,280.7
2025-06-16,286,289.45,286,289.45,32867,288.55,288.9,288.4,288.9,9708,291.8,280.3
2025-06-17,288.2,288.45,287.5,287.85,9046,282,282,280.95,280.95,23838,292.3,280.95
2025-06-18,280.95,281.4,279.9,281,49145,280.65,280.65,280,280.45,33662,290.5,279.2
2025-06-19,281,282,280.35,281.8,32421,270.4,270.65,270.4,270.5,20765,283.0,269.15
2025-06-20,269.1,272.4,269,272,28673,272.5,272.7,272,272.6,15384,275.9,269.0
2025-06-23,272.6,273.6,270.75,273.6,42732,275.55,275.55,275.25,275.45,9359,277.6,270.6
2025-06-24,278.65,281.15,278.65,280.45,26195,276,276,275.55,275.8,5674,282.6,275.2
2025-06-25,281.4,283.4,280.7,282.9,98908,279.15,279.15,278.8,279,12732,283.65,277.8
2025-06-26,280.8,282,280.6,281.05,15756,279,279,278.8,278.95,4468,283.0,277.25
2025-06-27,280,281.4,279.75,280.55,81304,279.6,279.8,279.55,279.8,4189,284.4,279.2
2025-06-30,281.3,281.6,280.1,281.1,16172,279.85,280.1,279.8,280.05,7137,282.7,279.0
2025-07-01,280.6,280.95,279.75,280.25,17217,279,279.25,278.9,279.05,3224,282.2,277.5
2025-07-02,285,289,284.75,288.5,325819,296.3,297,296.3,296.55,267302,299.8,284.75
2025-07-03,296.9,298,294.05,294.05,248021,285.55,286.2,285,285.4,84742,298.0,284.6
2025-07-04,286.1,286.45,284.7,284.95,48682,285.35,285.45,284.6,285,26391,289.4,282.0
2025-07-07,284,284.3,282.7,283.7,8234,281.5,281.7,281.5,281.65,5453,287.0,280.8
2025-07-08,281.8,282.6,281.35,281.6,10420,280.7,280.8,280.45,280.8,5323,284.9,278.4
2025-07-09,280.9,281.15,279.35,279.4,14524,279.6,279.6,279.4,279.5,7077,283.0,278.15
2025-07-10,280,283.05,280,283.05,14829,279.9,280.1,279.6,280.05,16265,285.5,279.0
2025-07-11,280,280.45,279.2,279.3,8261,278.3,278.4,278.15,278.25,4849,281.6,276.55
2025-07-14,283.65,284,281.4,282.35,89053,279.1,279.4,278.8,279,8685,284.0,278.4
2025-07-15,280,280.4,279.4,279.4,11814,280.15,280.15,279.5,279.8,6682,282.7,279.1
2025-07-16,280.35,280.75,278.5,278.8,10502,278.6,278.65,278.5,278.6,1813,280.75,278.05
2025-07-17,278.65,279.55,278,278.05,14521,277.45,277.6,277.2,277.5,4122,279.8,277.2
2025-07-18,277.8,278.4,277.6,277.6,2849,274.7,274.85,274.7,274.75,2809,278.65,274.0
2025-07-21,276,276.65,274.6,275,15239,275.15,275.7,275.15,275.5,6048,277.0,273.3
2025-07-22,277,277,276,276.35,4107,274.85,274.85,274.65,274.85,1340,278.05,274.05
2025-07-23,275.7,275.7,273.85,273.85,10190,272.9,273.4,272.9,273.05,5023,275.7,272.25
2025-07-24,274.05,274.65,274,274.5,6314,273.75,273.75,273.25,273.55,3550,276.25,272.45
2025-07-25,273.45,273.45,272.1,272.15,3296,264.75,264.75,264.45,264.7,3672,273.45,263.25
2025-07-28,270,270.5,267.4,268.85,43916,263.3,263.3,262,262,14375,272.5,261.05
2025-07-29,261.5,262.5,261.05,261.3,6627,262.9,263.2,262.8,262.9,4025,263.2,257.25
2025-07-30,262.75,262.8,262,262.55,4912,260.45,260.7,260.4,260.55,1780,263.7,260.25
2025-07-31,258.15,258.7,255.6,255.6,31647,256.75,256.75,256.55,256.55,2064,260.65,254.45
2025-08-01,258,259.2,257.4,258.05,5621,252.25,252.5,252.1,252.4,2843,259.8,252.1
2025-08-04,252,252.05,250.95,251.2,7762,258.65,259.2,258.65,258.8,4987,259.2,250.25
2025-08-05,258.7,258.8,258,258.5,2689,257.9,258,257.7,257.95,2033,263.25,255.6
2025-08-06,258.95,259.9,257.2,257.7,8651,256,256.3,255.75,256,4371,260.05,255.5
2025-08-07,253,253.7,250.3,250.3,12931,250.85,250.95,250.75,250.8,3607,254.05,247.75
2025-08-08,251.15,251.5,248.4,249.05,6236,247,247,246.75,246.75,2733,254.9,246.75
2025-08-11,247,247.15,246.2,246.2,6058,250.55,250.7,250.3,250.7,4107,251.0,245.0
2025-08-12,252,252,249.3,250.15,12576,248.95,249.1,248.7,249.1,2422,253.5,248.65
2025-08-13,248.9,250.8,248.9,249.45,12875,250.1,250.35,250.1,250.3,1672,252.1,248.15
2025-08-14,249.4,251,249.4,250.55,2817,250.35,250.45,250.35,250.45,1083,253.8,248.75
2025-08-18,251.5,254.7,251.5,252.9,28609,250.85,251.15,250.75,251.15,1803,254.7,250.0
2025-08-19,252,254,251.5,251.95,5857,259.1,259.4,258.6,258.7,14521,259.4,251.5
2025-08-20,258.15,258.2,256.2,256.95,6599,257.2,257.25,257,257.15,1204,260.5,254.65
2025-08-21,257.4,258.8,256.4,258.8,8175,259.3,259.5,259.25,259.5,3442,260.55,256.4
2025-08-22,258.05,258.8,257.9,258.65,2000,256.4,256.45,255.9,256.15,4050,259.35,255.55
2025-08-25,256.45,256.9,255.65,256.8,4894,252.15,252.2,251.95,252.2,2459,257.05,251.55
2025-08-26,253,253.3,251.7,253.1,8145,250.3,250.55,250.3,250.55,3670,253.6,248.65
2025-08-28,250.25,250.8,249.6,250.25,6122,244.45,244.55,244.45,244.55,1903,250.8,244.05
2025-08-29,244,245.1,244,244.7,5616,243.45,244,243.45,243.75,2119,248.45,242.5
2025-09-01,247,248.4,246.2,248.4,20984,259.55,260,258.85,259.01,36364,260.0,245.85
2025-09-02,259.05,259.05,256.55,257.7,17611,264.21,264.29,263.97,264.23,3188,267.99,255.3
2025-09-03,263.18,263.87,262.18,263.47,5928,262.82,262.99,262.82,262.92,12060,266.56,261.2
2025-09-04,265,265.3,264.07,264.23,8037,257.32,257.41,257.3,257.32,1940,265.7,256.77
2025-09-05,257.7,258.84,257.7,258.28,2811,263,263.04,262.8,263.04,5669,263.45,255.9
2025-09-08,262.19,262.95,261.01,261.37,10757,261.15,261.15,260.77,261.05,3574,266.82,259.61
2025-09-09,261.59,262.92,261.59,262.36,5379,269.95,270.35,269.57,270.35,24674,270.4,261.59
2025-09-10,271.4,273.91,271.25,272.12,88103,269.79,269.79,268.72,268.97,12082,273.91,268.4
2025-09-11,268.9,269,267.51,268.56,7226,263.99,264.05,263.72,263.92,8037,269.0,263.41
2025-09-12,265.19,266.16,265.19,265.76,5812,267.9,268,267.7,267.91,3742,269.13,264.5
2025-09-15,267.91,269.88,267.91,268.95,14812,275.16,275.24,275.02,275.24,10258,280.9,267.91
2025-09-16,277,277.07,274.2,274.2,22269,275.5,275.5,275.39,275.48,6466,277.07,272.48
2025-09-17,274.4,276.74,274,275.54,35245,273.05,273.05,272.57,272.95,8650,278.3,271.55
2025-09-18,273.9,275,273.79,273.79,13142,270.55,270.58,270.23,270.23,7844,275.0,269.79
2025-09-19,269,270.04,269,270.04,3708,272.54,272.85,272.32,272.57,7211,273.52,269.0
2025-09-22,269,272.25,269,271.45,5187,264.52,264.52,264,264.49,13012,272.51,264.0
2025-09-23,264.7,265.9,264.52,264.93,7391,260.93,261.32,260.5,260.51,7891,267.23,260.4
2025-09-24,260.51,261.5,260,261.5,9090,258.37,258.37,257.5,257.5,4933,263.13,257.33
2025-09-25,258.28,258.28,256.43,256.89,7388,251.92,251.99,251.49,251.99,5927,260.38,251.49
2025-09-26,258.85,264.8,258.28,261.68,353223,247,247.23,245.64,246.22,351400,270.0,245.64
2025-09-29,249,252,249,250.72,69324,246.93,247.13,246.73,246.94,17059,252.33,246.73
2025-09-30,248.07,249.25,246.1,246.1,80103,246.23,246.23,246.1,246.17,5376,249.25,245.0
2025-10-01,249.9,252.3,248.59,250.42,118168,251.89,252.17,251.73,251.8,10498,253.23,248.4
2025-10-03,253.7,254.61,252.63,253.25,43376,254.02,254.12,254.02,254.02,3759,255.0,251.51
2025-10-06,253.74,253.99,252.81,252.81,7442,252.07,252.13,252,252,1858,253.99,250.97
2025-10-07,252.8,253.2,252.61,252.61,4335,256.5,256.58,256.25,256.48,7097,258.18,251.2
2025-10-08,257.84,257.84,255.61,255.95,16089,253.79,253.79,253.51,253.6,1347,257.84,252.5
2025-10-09,253.8,253.8,252.66,253.17,2904,252.18,252.39,252.18,252.28,1814,253.8,251.04
2025-10-10,253,253.6,252.65,253,4209,254.62,254.65,254.51,254.6,4845,255.8,252.65
2025-10-13,253.22,253.38,252.12,252.54,3428,252.46,252.46,252,252.37,3580,253.49,250.33
2025-10-14,252.14,252.7,252.07,252.07,6326,249.64,249.64,249.56,249.64,1586,253.5,249.0
2025-10-15,248.51,250.5,248.51,250.5,2812,250.28,250.36,250.11,250.33,2154,251.12,248.51
2025-10-16,251,252,251,252,4928,251.98,251.99,251.9,251.99,1529,253.75,250.95
2025-10-17,251.02,251.23,250.52,250.52,1605,248.59,248.61,248.4,248.58,2008,251.23,246.17
2025-10-20,248.39,248.39,247.26,247.4,5392,248.1,248.1,247.9,248,756,249.49,246.61
2025-10-21,245.81,248.5,245.81,248.31,7349,248.5,248.65,248.49,248.65,2332,249.9,245.81
2025-10-23,250.66,250.88,248.6,249.47,6610,248.02,248.16,248.02,248.16,1387,250.88,247.7
2025-10-24,248.01,248.85,248.01,248.72,1287,246.75,246.77,246.5,246.69,4914,249.5,246.1
2025-10-27,247.7,247.7,246.5,246.7,3512,245.65,245.67,245.5,245.67,2317,247.7,245.0
2025-10-28,245.69,246.42,245.69,246.42,1029,244.24,244.3,244.18,244.18,3600,246.69,244.0
2025-10-29,244.47,245.22,244.47,245.22,6359,247.43,247.71,247.43,247.53,4296,248.22,244.3
2025-10-30,246.99,247.85,246.81,247.21,3086,247.9,247.93,247.81,247.92,1206,250.89,246.81
2025-10-31,246.81,247.07,246.21,247.07,1142,245.49,245.69,245.49,245.56,3560,247.95,245.0
2025-11-03,245.48,246.49,245.33,246.49,2825,247.76,247.95,247.76,247.79,3885,250.3,245.33
2025-11-04,255,255,251,253.17,89781,249.39,249.39,241.25,246.86,88781,255.0,241.25
2025-11-06,248.49,248.6,246.11,246.59,11709,244.88,244.89,244.66,244.89,792,248.6,244.0
2025-11-07,244.2,244.2,243.6,243.83,3504,242.29,242.5,242.29,242.41,1321,244.2,240.0
2025-11-10,244,244.43,243.1,243.26,4876,243.08,243.39,242.97,243.29,1703,244.5,242.26
2025-11-11,243.99,245,243.5,243.51,3586,247.83,247.83,247.2,247.2,8800,253.0,239.95
2025-11-12,247.49,247.5,246,246.34,23755,248.97,249.89,248.83,248.97,31746,251.05,246.0
2025-11-13,250,250,248.78,248.92,3888,245.09,245.1,245,245.1,3016,250.24,245.0
2025-11-14,244.97,245.71,244,245.21,2991,246.36,246.36,246.21,246.3,2222,248.59,243.3
2025-11-17,247,247.65,246,246,4521,252.52,252.52,252.22,252.52,8588,254.8,246.0
2025-11-18,251.5,251.7,250.05,250.05,8932,251.24,251.38,251.22,251.38,3280,251.7,247.5
2025-11-19,252,252,250.26,251.22,7679,249.72,249.82,249.3,249.82,2938,252.0,249.3
2025-11-20,249,249.72,249,249.72,2101,247.76,247.78,247.48,247.78,917,250.5,247.0
2025-11-21,247.61,249.8,247.61,249.77,25443,245.76,245.89,245.15,245.41,64760,259.7,245.15
2025-11-24,246.5,246.88,244,244.64,38317,245.94,246,245.78,245.8,8174,246.88,243.0
2025-11-25,244.39,244.51,243.42,243.8,4669,236.47,236.6,236.27,236.27,14023,244.51,233.59
2025-11-26,238,239,236.7,237.97,10496,239.3,239.36,239.1,239.23,2528,239.7,236.7
2025-11-27,240.2,242,240.2,242,6267,237.84,237.84,237.5,237.81,3953,242.7,237.5
2025-11-28,238.15,238.8,237.23,237.23,7097,237.53,237.53,237.15,237.15,6406,238.8,235.5
2025-12-01,237.68,238.38,237,237.12,10613,230.42,230.68,230.3,230.68,6269,238.38,230.06
2025-12-02,230.69,231.4,229.35,229.35,14259,229.54,229.54,229.36,229.45,5786,231.4,228.56
2025-12-03,230.12,231.29,230.12,231.29,4198,231.46,231.79,231.23,231.41,1565,235.06,230.12
2025-12-04,230.6,231.24,230.6,231.01,1587,229.31,229.4,229.16,229.4,899,231.88,229.0
2025-12-05,229.2,229.88,227.65,228,14252,228.95,229.44,228.94,229.43,1865,230.72,227.12
2025-12-08,228.99,229.46,228.4,228.68,1838,222.25,222.25,222,222.07,3377,229.46,221.03
2025-12-09,221.15,221.5,220.26,220.26,7226,229.86,229.97,229.35,229.97,11838,230.8,217.12
2025-12-10,228.22,228.47,226.7,227.94,5498,224.02,224.03,223.73,223.87,2707,229.35,223.11
2025-12-11,223.9,223.9,221.87,222.08,3806,225.78,225.98,225.57,225.98,5962,227.0,220.63
2025-12-12,226.5,226.88,225.99,226.5,4579,227.2,227.34,227.14,227.19,4151,227.69,225.6
2025-12-15,226.41,226.69,225.28,226.41,5076,228.49,228.5,228.49,228.5,2351,229.38,225.17
2025-12-16,228,228.1,226.32,226.32,2244,225.21,225.28,225.21,225.25,1766,228.1,224.16
2025-12-17,224.2,224.88,224.16,224.39,1221,223.16,223.38,222.99,223.18,4594,225.92,222.99
2025-12-18,223.25,223.29,221.95,221.95,2722,222.68,222.75,222.6,222.75,361,223.41,220.05
2025-12-19,223.49,223.5,222.86,223.48,492,226.85,226.99,226.45,226.74,7257,226.99,222.71
2025-12-22,230,233.32,229.77,231.78,49356,232.64,232.87,232.64,232.72,6958,234.9,229.45
2025-12-23,235.99,237.76,234.5,236.53,86702,241.62,241.91,241.43,241.83,26041,252.28,234.5
2025-12-24,242.67,243.15,241.43,241.89,33843,242.21,242.21,241.97,242.07,12112,246.5,240.82
2025-12-26,242.2,242.2,240.85,241.3,5967,252.74,252.99,252.36,252.57,23435,257.38,240.85
2025-12-29,254,254.9,251.65,251.65,54782,244.3,244.4,244,244.4,8633,254.9,243.84
2025-12-30,243.26,243.91,241.81,242.78,24372,236.9,237,236.8,236.97,12364,246.8,236.8
2025-12-31,241.9,243.9,240.09,242.2,173448,242.2,242.26,241.2,241.93,88467,254.75,240.09
2026-01-01,243,243.92,242.45,243.92,29952,243,243.25,242.99,243.17,4202,245.0,241.22
2026-01-02,243.29,243.48,242.06,242.24,8762,245.98,245.98,245.62,245.87,3097,246.0,241.05
2026-01-05,246.4,246.5,244.5,245.82,7027,244.63,244.75,244.63,244.74,1263,247.39,242.3
2026-01-06,244.38,244.38,243.15,243.65,3361,242.6,242.6,242.47,242.6,3573,247.0,241.0
2026-01-07,241.5,242.1,240.7,241.51,12568,242.5,242.67,242.5,242.67,814,243.82,240.7
2026-01-08,242.14,242.26,241.5,241.92,2928,236.45,236.45,236.39,236.45,3180,242.6,235.6
2026-01-09,236,236.75,235.39,235.39,4622,231.8,232,231.8,232,2680,236.75,231.33
2026-01-12,231,231.53,229.98,230.3,16910,231.26,231.36,231.13,231.15,3409,232.17,226.0
2026-01-13,232.5,234.48,232.4,233.25,14321,226.76,227.1,226.76,226.94,20102,234.48,223.56
2026-01-14,227,228.79,227,228.74,12570,231.69,231.92,231.67,231.91,5718,234.52,227.0
2026-01-16,235,235.02,232.57,233.4,28369,231.09,231.09,227.25,229.41,73199,235.02,227.25
2026-01-19,228.5,228.55,226.53,226.53,13242,227.63,227.75,227.5,227.5,1974,230.6,226.53
2026-01-20,227,227.38,225.62,225.83,11940,220.38,220.61,220.16,220.49,4864,228.29,220.0
2026-01-21,220,220.88,218.55,218.55,12375,219.32,219.4,218.91,218.91,3341,222.39,216.05
2026-01-22,220.45,222.59,220,221.03,9229,221.5,221.6,221.33,221.6,6921,224.19,219.0
2026-01-23,222.94,222.95,221.16,221.65,17083,217.53,217.67,217.45,217.45,3609,222.95,217.44
2026-01-27,217.75,218.39,216.38,216.41,10694,218.05,218.16,217.84,218.16,4085,221.95,213.79
2026-01-28,220.5,222.04,220.06,222.04,8637,226.96,227.69,226.68,227.5,13315,228.0,220.06
2026-01-29,228,228.65,227.7,228.11,9679,224.97,225.22,224.9,224.9,1177,228.65,222.64
2026-01-30,223.2,223.49,222,222.64,10939,228.7,228.7,228,228.36,9107,229.69,221.61
2026-02-01,230.83,231.11,229.1,229.1,15671,218.1,218.47,218,218.3,6736,235.5,218.0
2026-02-02,219,220.13,218.38,218.38,6468,222.55,222.55,222.26,222.5,2262,222.6,214.5
