date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-06-09,450.5,453.2,449,453.2,2235,453,453.1,452.3,453.1,461,457.45,442.75
2025-06-10,452.6,455.4,452.6,455,692,458.8,458.8,457.75,458,1266,460.95,452.6
2025-06-11,454.1,457.9,454.1,457.65,974,478,478.4,477.55,477.7,1471,483.0,454.1
2025-06-12,480.25,487,480.25,483.7,13676,457.8,458.35,457.25,458.25,2251,487.0,456.15
2025-06-13,456,456,443.55,443.55,12442,452.6,452.65,452.6,452.65,154,460.45,443.55
2025-06-16,453.9,456,453.6,454.3,1012,450.3,450.3,450.15,450.3,259,456.1,446.1
2025-06-17,450.45,451.75,449.55,451.75,571,450.75,451,450.75,451,2360,452.45,446.4
2025-06-18,451,451,447.55,447.55,866,445.45,445.5,445.45,445.5,46,455.0,441.25
2025-06-19,441,445.75,441,444.65,790,440,440.05,439.2,440,5178,448.6,435.7
2025-06-20,438,440,437.95,440,908,450,450.1,450,450,7361,452.95,435.8
2025-06-23,444.6,446.95,444.6,446.55,915,445.6,445.6,445.3,445.45,1100,447.85,440.4
2025-06-24,449,453.55,449,452.15,2451,446.8,446.95,446.8,446.9,100,454.45,446.35
2025-06-25,447.9,449.9,447.9,448.35,220,450.5,451.3,450.5,451.2,8,454.0,446.45
2025-06-26,452.75,452.85,450.7,450.7,829,445.35,445.35,445,445,1623,453.9,437.1
2025-06-27,446.75,446.8,444.9,445.1,702,447.4,448,447.4,448,288,449.0,443.85
2025-06-30,447.35,449.5,447.35,449,781,444.55,444.7,444.55,444.7,108,454.3,443.85
2025-07-01,443,448.4,443,448.4,1725,445,445.1,444.5,445,2436,457.0,437.75
2025-07-02,446.85,448.8,446.8,448.8,1812,448.15,448.55,448.15,448.55,551,449.5,441.2
2025-07-03,445,448.8,445,447.6,659,450.15,450.15,450.15,450.15,50,455.6,445.0
2025-07-04,452,452,450.6,450.9,274,454,454,452.7,452.7,1176,455.65,446.0
2025-07-07,450,452.8,450,451.95,310,452.7,452.7,451.8,452.5,3138,452.8,443.5
2025-07-08,451.9,451.9,449.6,450,2941,444.9,444.9,444.6,444.75,198,452.2,442.2
2025-07-09,443.95,446.45,443.95,445.35,3774,440,440,440,440,1230,446.9,437.9
2025-07-10,439.6,442.35,439,440.35,1477,436.25,436.6,436.25,436.35,134,442.35,436.0
2025-07-11,436.5,436.85,436.35,436.65,1912,430.8,431,430.8,431,3,438.35,430.2
2025-07-14,428.6,430.7,428.6,430,76,428.8,429.15,428.35,429,1068,431.5,425.85
2025-07-15,429.9,429.9,429.05,429.15,103,433.45,434.35,433.4,434.2,497,437.95,428.6
2025-07-16,435.6,435.6,434.05,434.3,349,435.25,435.45,434.4,434.45,1565,437.9,409.5
2025-07-17,434,434,430,432.85,934,435.2,435.2,433.7,433.9,2085,440.9,430.0
2025-07-18,435.95,436.7,435.25,436.1,464,428.6,429.1,428.6,428.7,106,438.05,427.85
2025-07-21,431.4,431.4,427.05,427.05,1782,429.2,429.55,428.8,429.15,2110,431.4,424.4
2025-07-22,426.65,430.65,426.65,430.65,2535,421.8,422.7,421.8,422.05,2094,435.9,421.65
2025-07-23,424.55,424.55,419.1,420.95,3659,419.95,419.95,419.75,419.9,154,425.7,418.0
2025-07-24,420.45,422.4,420.4,421.7,534,423.5,423.6,423.25,423.6,766,425.65,419.7
2025-07-25,421,422.85,419.6,420.85,1263,414.1,414.15,413.95,413.95,703,422.85,412.5
2025-07-28,413.6,415.75,413.45,413.5,551,405.3,405.35,405.2,405.3,220,415.8,402.75
2025-07-29,401.1,406.55,401.1,405.4,146,404.2,404.3,404,404.3,320,408.5,401.0
2025-07-30,405.5,406.85,405.2,406.85,544,407.2,407.35,407.1,407.1,182,412.05,403.0
2025-07-31,407,407,402.4,403.25,640,401.9,401.9,401,401.1,994,407.2,401.0
2025-08-01,404.3,404.35,402.4,402.4,678,406,406.55,406,406.55,3213,411.9,402.0
2025-08-04,409.4,409.4,404.6,406.2,948,406.05,406.05,406.05,406.05,304,409.4,402.7
2025-08-05,406.05,406.5,403.55,403.55,460,407.4,408.3,407.1,407.5,932,409.4,403.55
2025-08-06,407.2,407.2,405.05,405.05,85,403,403.3,403,403.25,154,408.85,402.25
2025-08-07,402.85,402.85,398.4,398.4,908,399.8,399.85,399.45,399.45,926,402.95,395.6
2025-08-08,400,400,399.2,399.2,109,399.65,399.65,398.5,398.5,885,406.15,397.0
2025-08-11,398,398.75,397.75,397.85,771,397.1,397.15,396.8,396.8,151,401.0,394.2
2025-08-12,397.3,398.05,397.25,397.95,210,396.1,396.15,396,396,691,399.1,394.2
2025-08-13,396.25,397.9,396.25,396.4,59,393.25,393.25,393.25,393.25,180,397.9,391.25
2025-08-14,395.7,396.2,394.8,394.8,360,395.85,395.85,395.25,395.25,763,398.75,393.05
2025-08-18,397.4,398.1,396.15,396.15,492,397.8,398.1,397.8,398.1,83,400.0,395.1
2025-08-19,398.4,399.95,397.75,397.75,202,404.7,404.7,403.7,404.35,1394,414.2,396.1
2025-08-20,403.7,406.75,403.7,406.75,828,403.25,403.25,403,403,947,407.45,399.2
2025-08-21,403.15,405,403.15,404.95,11,401,401,401,401,46,405.95,399.9
2025-08-22,401.2,403.2,401.2,403.2,101,399.3,399.9,398.65,399.9,236,404.95,398.15
2025-08-25,398.55,400.7,398,400.7,478,398.25,398.3,398.2,398.3,575,403.8,396.7
2025-08-26,401,401,397.8,398,153,386.6,386.8,386.5,386.55,4979,401.0,384.15
2025-08-28,388.75,388.75,386.8,387.55,137,389.5,389.5,388.8,388.8,435,393.7,386.55
2025-08-29,389.9,390.8,388.3,390.35,955,385.4,385.65,384.35,385.2,493,390.8,381.1
2025-09-01,384,388.45,384,386.3,759,387.1,387.3,387,387.3,1933,391.45,384.0
2025-09-02,387.2,391,387.15,391,2233,398.7,398.8,398.6,398.8,153,411.2,387.15
2025-09-03,400.1,402.7,400.1,402.25,2969,399,399.1,399,399.05,220,402.75,396.5
2025-09-04,403,403.05,399.4,400.95,3658,394.25,394.25,393.55,393.6,1016,403.2,392.05
2025-09-05,392.8,394.8,392.6,394.8,356,393.15,393.5,393.15,393.2,557,395.5,388.35
2025-09-08,394.5,399,394.5,398.95,2204,405,405,404.7,404.9,1290,409.0,394.5
2025-09-09,407.35,408.95,407.25,408.9,1552,404.1,404.4,404.1,404.4,483,410.8,400.95
2025-09-10,406.8,407,405,407,3297,402.25,402.4,401.85,401.9,252,407.35,400.7
2025-09-11,403.95,404.15,403.2,404.1,734,401.2,401.7,401.2,401.3,156,404.15,400.4
2025-09-12,401.05,403.2,401.05,403.2,182,405.6,405.6,405,405,1199,409.45,401.05
2025-09-15,407.8,408.3,407.35,408.2,392,405,405,404.9,405,638,409.45,403.8
2025-09-16,405,405.8,404.1,405,314,407.05,407.25,407.05,407.15,547,409.0,402.85
2025-09-17,409.1,409.1,406.85,406.85,380,420.8,420.85,419.9,420,1723,427.9,406.85
2025-09-18,428,428.9,422,426.65,19937,432.7,433,432.1,432.95,2776,434.75,422.0
2025-09-19,432.5,433.75,431.55,432,3727,434.25,435,434.25,434.95,2882,442.5,427.8
2025-09-22,435.6,438,435.6,437.7,1282,441.65,441.7,440.6,440.95,7243,448.5,433.05
2025-09-23,445.9,447.6,444.65,445.05,11600,430.25,431.15,430.25,430.45,925,447.6,427.3
2025-09-24,432.8,432.8,428.6,428.6,1857,434.75,435,434.55,434.75,1041,444.7,426.45
2025-09-25,436.85,438.55,435.95,436.25,4100,428.6,428.6,427.75,427.75,1996,442.0,427.75
2025-09-26,430.8,430.8,428.25,429.2,560,416.85,417.85,416.85,417.5,2177,430.8,415.8
2025-09-29,422.4,422.4,414.4,417.45,2185,405.3,405.45,405.15,405.15,1522,422.9,404.8
2025-09-30,405,407.5,405,407.5,629,402.75,402.75,402.5,402.5,490,409.6,397.25
2025-10-01,402.85,404.75,402.85,403.5,200,413.3,413.9,413.25,413.35,184,416.5,402.85
2025-10-03,415,415.2,413.15,413.15,1995,413.9,413.9,413.35,413.8,855,415.2,405.15
2025-10-06,408.45,410.65,408,409.1,1186,411.1,411.5,411.1,411.15,95,415.3,405.5
2025-10-07,413.45,413.6,411.45,413.4,1327,410,410.6,410,410.5,1550,415.2,408.55
2025-10-08,410.25,410.8,409,409.95,1617,418.6,418.85,418.15,418.55,4607,430.0,409.0
2025-10-09,421.6,423,416,416,2238,417,417.1,416.8,416.95,825,423.0,409.4
2025-10-10,415.7,415.7,413.25,413.25,332,422.7,422.7,422.15,422.15,609,432.0,411.1
2025-10-13,420,420,417.45,417.5,1146,416.7,416.7,416.6,416.65,1167,420.0,415.25
2025-10-14,419.2,419.25,416.05,416.55,1105,411.9,411.9,411.9,411.9,912,419.25,411.9
2025-10-15,412.05,412.05,410.25,411.6,3369,415.85,416,415.4,415.4,2486,422.6,408.3
2025-10-16,418,418.1,416.1,418.1,759,426,426.55,426,426.55,610,428.8,416.1
2025-10-17,432.1,438,429.35,435,23773,431.95,432.35,431.95,432.05,8268,458.0,427.1
2025-10-20,432.5,433.65,430.2,431.35,14010,436.4,436.4,436.1,436.15,473,440.95,428.7
2025-10-21,436,438.95,436,438.95,658,434.75,434.75,433.5,434.6,549,439.0,431.35
2025-10-23,435.4,435.85,435,435.4,693,432.95,432.95,432.45,432.95,769,437.5,430.3
2025-10-24,431.55,432.4,430.3,430.3,189,424.75,424.75,424.75,424.75,70,432.5,424.0
2025-10-27,428.2,432,428.2,432,3767,433.05,433.65,432.95,433.1,1359,445.0,428.2
2025-10-28,432.9,434.55,432.85,433.45,3165,439.25,439.25,438.9,439.05,520,440.0,432.85
2025-10-29,438.65,439.5,437.8,437.8,654,439,439,438.95,438.95,1033,444.6,436.5
2025-10-30,439.45,441.2,439.45,441.2,357,439.9,440.35,439.35,439.35,2150,442.6,435.1
2025-10-31,439.55,439.55,437.35,437.35,731,432.1,433.25,431.5,433.25,301,441.7,431.3
2025-11-03,430.95,432,429.6,431.2,1377,437.5,438.5,437.4,437.8,1040,438.9,429.6
2025-11-04,438.35,438.35,435.25,436,186,432,432,430.9,430.9,1635,438.85,430.85
2025-11-06,432,434.55,431.7,432.55,302,430.55,430.6,430.5,430.6,1181,434.55,427.0
2025-11-07,426.5,428.65,426.5,428.65,335,433.05,433.05,432.9,433.05,352,433.9,421.85
2025-11-10,432.05,433.1,431.35,433.1,314,435.9,436,435.9,436,444,442.0,430.05
2025-11-11,434.8,436.85,434.8,436,513,434.85,435.1,434.7,434.7,124,437.95,428.55
2025-11-12,437.8,437.8,435.55,435.55,37,433.05,433.6,432.05,433.6,3123,437.8,432.05
2025-11-13,436,438.45,432.5,433.35,1843,430.7,431,430.7,431,61,438.45,430.55
2025-11-14,431.35,431.35,430.65,430.65,45,428.6,428.8,428.6,428.75,114,432.5,426.75
2025-11-17,428.8,430.8,428.75,430.05,402,432.5,432.5,432,432.25,2743,434.0,428.75
2025-11-18,431.85,432.3,430.6,430.6,510,424.9,424.9,424.55,424.55,1143,432.3,424.55
2025-11-19,425,431,425,428.65,1551,424.2,424.25,424.2,424.2,282,431.0,422.0
2025-11-20,426.2,426.2,422,424.1,639,416.7,416.7,415.75,416.3,543,426.2,414.0
2025-11-21,415.95,416.95,415.95,416.15,136,416.4,417.35,416.4,416.7,186,419.95,412.8
2025-11-24,415,418.5,414.95,415.35,118,410.1,410.1,410.05,410.1,1048,418.8,403.1
2025-11-25,412.2,412.85,410.05,411.75,577,412.9,412.9,412.45,412.45,235,417.0,407.1
2025-11-26,411.65,412.35,411.65,412.35,1006,414.35,414.35,414.1,414.1,255,417.35,403.05
2025-11-27,413.5,414.25,413.5,413.7,472,412.3,412.3,412.3,412.3,21,416.65,410.0
2025-11-28,412.25,413.15,411.8,411.8,291,410.8,411.65,410.8,411.05,594,414.0,408.8
2025-12-01,413.8,413.8,412.8,412.95,5,416.1,416.3,416,416,108,422.95,411.45
2025-12-02,419.2,421.85,419,421.8,1623,421.1,421.1,420.75,420.75,1443,426.65,416.2
2025-12-03,423,427,422.15,424.95,4201,420.6,421.15,420.6,421.15,537,427.0,415.75
2025-12-04,421.5,423,420.95,420.95,956,417.85,417.9,417.8,417.9,100,428.75,416.3
2025-12-05,417.5,417.5,415.5,415.8,347,415.4,415.4,413,413.7,2709,417.6,409.05
2025-12-08,416.65,416.65,412.4,412.4,259,404.2,405.55,404.15,404.5,871,416.65,404.0
2025-12-09,405.15,407.3,405.15,405.3,457,408.2,408.75,408.2,408.65,2892,416.0,401.35
2025-12-10,410.8,413.05,410.8,411.65,1070,406.7,407.95,406.6,407.35,1356,415.55,404.05
2025-12-11,408.8,408.8,405.85,407.4,172,406.05,406.05,404.75,405.7,201,408.8,402.85
2025-12-12,405.95,407.7,405.95,407.7,295,399.95,400.05,399.8,400.05,1035,408.45,398.1
2025-12-15,400.4,402.2,399,399.45,1484,396.2,396.25,395.35,395.75,148,403.2,395.35
2025-12-16,397.5,398.05,395,395,504,393.75,393.9,393.7,393.9,749,398.05,389.0
2025-12-17,392,393.4,392,392.7,250,388.6,389.05,388.6,388.65,1100,396.95,388.0
2025-12-18,389.3,389.3,387,387,579,393.8,393.8,393.25,393.25,47,395.0,385.0
2025-12-19,393.2,394.5,392.95,394.5,1090,397.5,398.5,397.15,397.9,2308,399.8,390.2
2025-12-22,398,398.45,397.7,397.7,212,398.95,399,398.5,398.9,153,400.7,396.0
2025-12-23,401,401,399.05,399.05,141,401.8,401.8,401.25,401.25,582,402.5,396.35
2025-12-24,401.55,402,401,402,194,395.9,395.9,395.9,395.9,72,404.5,395.5
2025-12-26,396,396,396,396,0,393,393.35,393,393.05,2437,402.25,392.65
2025-12-29,402.95,413,395.5,403.55,7462,387.35,387.9,387.3,387.9,974,413.0,386.0
2025-12-30,387.35,388.95,385.45,385.45,1806,389,389.05,389,389,514,391.4,382.6
2025-12-31,390.1,391.3,390.1,390.35,757,422.75,424,419.2,419.2,66683,450.95,387.5
2026-01-01,417,420.7,414,417.3,11038,433.4,434.35,432.9,434.35,3412,441.4,410.25
2026-01-02,425.7,426.7,423.55,425.1,4833,427.9,427.9,427.4,427.4,436,430.4,420.9
2026-01-05,428.7,431.35,427.75,430.15,749,437.05,437.05,436.1,436.1,1707,440.5,427.75
2026-01-06,432,433.7,431,432.7,1151,421.3,421.3,420.45,421,574,434.6,420.0
2026-01-07,420.15,421.05,418.2,421.05,832,413.95,414.55,413.95,414.25,1038,421.1,411.1
2026-01-08,415.95,415.95,414.05,415.75,1439,410.8,410.8,409,409.05,1416,422.25,409.0
2026-01-09,410.45,412,408.25,410.8,2262,408.15,408.4,407.8,407.9,226,412.55,405.1
2026-01-12,404.05,405.9,403.8,404,814,400.45,402.05,400.45,402,1334,405.9,398.0
2026-01-13,401.75,403.6,401.75,403.6,10,406.95,406.95,405.7,406.05,344,409.95,399.6
2026-01-14,405.8,405.8,404.75,405.3,22,405.1,405.1,405.1,405.1,49,408.8,402.4
2026-01-16,404.5,406.8,404.5,405.55,339,399.2,399.5,398.75,399.5,2134,409.0,398.75
2026-01-19,398.75,399,397.5,398.6,983,401.75,402.35,401.3,402.35,591,407.0,397.5
2026-01-20,400.85,402,400.85,401.1,246,396.35,396.9,395.4,396.9,581,403.9,395.15
2026-01-21,391.55,392.95,391.55,392.95,129,399.9,400,399.9,399.9,2770,401.8,391.05
2026-01-22,401.75,404.9,401.7,403,1278,409.55,409.9,409.35,409.85,146,411.45,400.5
2026-01-23,413,414.1,411.5,412.35,1486,410.45,410.7,410.3,410.3,957,424.85,408.7
2026-01-27,410.75,410.8,407.85,407.85,656,409.95,409.95,409.65,409.75,481,412.75,402.45
2026-01-28,409.4,411.6,408.95,410.85,161,411.85,412.5,411.75,411.75,651,415.0,408.95
2026-01-29,412.5,413.3,411,411.55,631,409.25,409.5,409.1,409.5,463,413.3,404.6
2026-01-30,409.65,409.65,407.4,407.75,278,418.25,418.3,418.05,418.25,268,418.7,406.1
2026-02-01,417.65,417.85,415.35,415.35,239,409.5,409.5,409.5,409.5,23,417.85,407.3
2026-02-02,411.8,411.8,409.65,409.65,83,421,422,421,421.5,1323,425.0,407.1
2026-02-03,430,432,423,424.9,4538,423.35,423.35,423.35,423.35,125,432.0,417.6
2026-02-04,423,423,419.45,422.9,1645,426.9,427.4,426.9,427.15,10,430.0,419.45
2026-02-05,429,429,427.7,427.7,5,430.25,430.35,429.85,429.85,452,435.0,425.4
2026-02-06,428.5,428.5,426.25,426.35,6,426.95,426.95,426.05,426.05,1197,428.5,420.6
2026-02-09,427.5,428,426.5,426.5,651,427.9,428.45,427.1,428.45,1670,434.9,419.5
2026-02-10,432,436,431,434.1,4311,456.35,457,455.7,456.3,1694,461.0,431.0
2026-02-11,460,460,455.55,457.8,4555,455.7,455.7,448,452.3,27435,461.0,448.0
2026-02-12,450,450.8,447.15,447.95,4673,449.5,449.5,448.3,448.85,2867,457.95,447.15
2026-02-13,450,450,448.1,449.1,241,455.2,457.4,455.2,456.8,1157,463.95,444.7
2026-02-16,456.55,456.55,450.45,451.65,2514,457.65,457.75,457.65,457.75,593,459.0,449.05
2026-02-17,457.1,457.4,452,453,2940,462,462.55,462,462.3,1911,464.3,451.7
