date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-17,34553,34624.1,34320,34470.75,55,33800.15,33834.45,33800,33800,32,35182.7,33750.6
2025-02-18,33834.05,33979.8,33780.05,33780.05,35,33320.1,33396.2,33320.1,33396.2,17,33979.8,33300.0
2025-02-19,33400,33495.15,33390,33493.65,24,33741.8,33741.8,33741.75,33741.75,3,33960.0,33390.0
2025-02-20,33600,33904.15,33600,33904.15,15,33717,33717,33621,33645.1,36,33997.8,33519.0
2025-02-21,33607,34066.75,33576.7,34066.75,45,33700.25,33782.5,33700.25,33782.5,3,34220.45,33455.0
2025-02-24,33700,33701,33640.05,33701,10,33443.6,33447.2,33440,33447.2,12,33739.9,33232.55
2025-02-25,33649,33792.1,33649,33685,8,33599.8,33600,33530.15,33600,10,33792.1,33436.05
2025-02-27,33401,33709.65,33401,33695.25,16,33905,33905,33850,33904.85,11,34199.8,33401.0
2025-02-28,33555.65,33799.95,33555.65,33762.35,35,33722.2,33749.75,33690.3,33690.3,11,34167.85,33555.65
2025-03-03,33800,33965.9,33710,33963,17,33800,33865.25,33753.3,33800,40,34250.0,33450.1
2025-03-04,33500,33797.95,33500,33776.45,127,33570,33570,33570,33570,14,34060.75,33409.15
2025-03-05,33612.1,33612.1,33612.1,33612.1,2,34340.05,34368.8,34298.55,34310.1,36,34642.7,33612.1
2025-03-06,34500,34918.95,34500,34820.9,43,35128.75,35128.85,35055.2,35055.2,20,35177.9,34500.0
2025-03-07,35140.85,35400,35140.85,35327.95,21,35799.7,35799.7,35705,35705.95,27,36011.25,35140.85
2025-03-10,36200,36200,35931,35948.25,13,34410.3,34568.75,34400,34490,63,36200.0,34400.0
2025-03-11,34000,34399.8,33230.5,33622,175,34035.7,34109.9,33970.15,33970.15,51,34399.8,33230.5
2025-03-12,34500,34500.1,34132.6,34132.6,12,34325,34339.9,34250.1,34339.9,8,34500.1,33851.3
2025-03-13,34700,34700,34700,34700,0,33795,33795,33750.1,33783.85,3,34700.0,33750.0
2025-03-17,33900,34200,33900,34070.1,11,33575,33604.6,33521.15,33525.05,7,34200.0,33520.0
2025-03-18,33700,33886.95,33700,33734.15,27,33846.7,33889.7,33831,33850,73,34260.0,33600.1
2025-03-19,34250,34299,34161.05,34299,75,34579.9,34590.3,34486.25,34590.3,64,34700.0,34120.1
2025-03-20,34560,35000,34560,35000,122,33895,33919,33871.05,33919,109,35475.0,33410.0
2025-03-21,34000,34248.9,34000,34085.65,53,33880.75,33889.3,33855,33880.85,253,34375.0,33800.05
2025-03-24,33975,34125,33800,34125,237,33446,33468,33425,33468,29,34485.0,33010.0
2025-03-25,33799.95,34077.5,33755.65,33948.15,210,33122.2,33198.9,33122.2,33160.6,96,34164.45,31263.2
2025-03-26,33200,33400.05,33010.05,33400.05,132,33715,33778.35,33715,33728.75,138,34099.0,32943.2
2025-03-27,33732.7,34199,33732,34199,254,33692.05,33782.7,33692.05,33709.55,68,34199.0,33351.0
2025-03-28,33814.5,34366.1,33814.5,34264.5,116,33644.65,33655,33590,33655,39,34464.85,33552.15
2025-04-01,33511,33679.5,33511,33608.9,23,33710.2,33773.15,33710.2,33773.15,4,34243.95,33400.05
2025-04-02,33639.8,34019.95,33639.75,33890,145,34148.9,34148.9,34100,34100,16,34387.95,33401.0
2025-04-03,33990,34556.3,33990,34556.3,54,34415.9,34415.9,34372.05,34415.9,4,34591.15,33990.0
2025-04-04,34165,34599.95,34165,34399.85,23,33545,33586.6,33540.8,33586.6,10,34599.95,33350.0
2025-04-07,33000,33204.35,31025,32100.4,127,32708.65,32749.95,32708.25,32710.3,125,33204.35,31025.0
2025-04-08,32900,33278.8,32900,33278.8,12,33565.4,33659.9,33565.4,33615.95,42,33719.9,32900.0
2025-04-09,33376.7,33449.95,33259.8,33449.95,8,33956.95,33956.95,33891.05,33925,3,33967.95,33250.4
2025-04-11,34010,34211.65,34010,34211.65,20,34000.4,34069.85,34000.4,34069.85,2,34249.95,33867.5
2025-04-15,34500,34500,34080,34235,51,34170,34170,34125,34125,3,34500.0,34025.0
2025-04-16,34180,34320,34095,34095,33,34155,34215,34155,34185,3,34320.0,33950.0
2025-04-17,34450,34450,34175,34285,48,34215,34225,34175,34180,9,35200.0,33910.0
2025-04-21,34745,34750,34460,34720,75,34690,34690,34615,34615,7,34900.0,34325.0
2025-04-22,34795,34795,34705,34705,1,34485,34510,34485,34510,5,35065.0,34220.0
2025-04-23,34400,34880,34400,34695,35,34195,34195,34155,34160,5,34880.0,34040.0
2025-04-24,34155,34320,34155,34210,27,34685,34735,34685,34735,55,34960.0,34155.0
2025-04-25,34600,34770,34525,34635,95,34550,34550,34500,34545,29,34770.0,33405.0
2025-04-28,34410,34410,34225,34395,33,33905,33905,33855,33860,10,34440.0,33725.0
2025-04-29,33930,34305,33930,34305,33,34160,34160,34105,34160,24,34890.0,33930.0
2025-04-30,34265,34315,34115,34115,27,34500,34550,34500,34550,1,34600.0,33880.0
2025-05-02,34495,34520,34490,34520,11,34775,34800,34775,34800,21,35000.0,34155.0
2025-05-05,34950,34950,34675,34820,67,35090,35090,35040,35085,74,35265.0,34675.0
2025-05-06,35400,35430,35175,35240,19,34920,34920,34895,34920,6,35430.0,34670.0
2025-05-07,34340,34625,34340,34490,50,35235,35275,35200,35265,39,35350.0,34340.0
2025-05-08,35445,35445,35300,35350,7,35050,35115,35045,35050,7,35890.0,34705.0
2025-05-09,34745,35045,34745,34950,82,34175,34175,34160,34160,12,35045.0,33910.0
2025-05-12,35000,35000,34670,34990,30,35200,35200,35190,35190,15,35445.0,34670.0
2025-05-13,35210,35620,35185,35450,101,35880,35885,35860,35860,16,35950.0,35105.0
2025-05-14,36000,36050,35830,35830,258,36100,36100,36000,36100,101,36600.0,35050.0
2025-05-15,36455,36455,36340,36340,17,37995,38080,37905,37905,130,38315.0,35925.0
2025-05-16,38250,38250,37900,38000,90,38720,38735,38625,38725,13,39255.0,37855.0
2025-05-19,38810,39095,38810,38990,93,38090,38140,38090,38140,41,39095.0,37840.0
2025-05-20,38295,38295,37730,37860,137,37000,37015,36945,36950,126,38295.0,36945.0
2025-05-21,37050,37430,37050,37425,71,37850,37850,37850,37850,17,37900.0,37050.0
2025-05-22,37775,37990,37755,37820,91,37075,37075,37010,37010,78,37990.0,37000.0
2025-05-23,37455,37480,37290,37305,49,37250,37295,37250,37250,13,37600.0,37000.0
2025-05-26,37500,37670,37490,37635,83,37205,37290,37165,37250,18,37745.0,37130.0
2025-05-27,37260,37470,37260,37455,90,38105,38150,38085,38150,27,38235.0,37225.0
2025-05-28,38450,38490,38070,38335,74,37950,37950,37880,37930,29,38630.0,37880.0
2025-05-29,37900,38130,37895,38130,12,38810,38815,38730,38815,68,39930.0,37895.0
2025-05-30,39000,39530,39000,39230,141,38555,38565,38490,38550,12,39530.0,38400.0
2025-06-02,38900,38900,38680,38850,39,39085,39085,39000,39050,48,39495.0,38635.0
2025-06-03,39300,39310,39095,39310,63,38765,38765,38695,38755,39,39745.0,38695.0
2025-06-04,38850,39095,38850,38940,127,39125,39265,39125,39265,21,39345.0,38110.0
2025-06-05,39445,39500,39330,39330,173,39170,39170,39020,39025,92,39500.0,39020.0
2025-06-06,39745,39745,39030,39035,41,39110,39110,39045,39095,58,39745.0,38970.0
2025-06-09,39100,39500,39100,39180,68,39035,39035,38950,38950,71,39545.0,38950.0
2025-06-10,38895,39385,38895,39140,35,39000,39005,38965,38965,41,39385.0,38895.0
2025-06-11,39230,39230,39080,39080,8,38870,38870,38835,38835,4,39230.0,38700.0
2025-06-12,38800,39135,38800,39045,66,38185,38185,38115,38115,10,39185.0,38100.0
2025-06-13,38100,38100,37800,37875,25,38080,38085,38070,38085,13,38135.0,37700.0
2025-06-16,38120,38285,38110,38280,64,38060,38095,38055,38095,19,38370.0,37700.0
2025-06-17,38375,38375,38030,38030,17,38005,38005,38005,38005,2,38375.0,37800.0
2025-06-18,38250,38250,37975,38020,31,37680,37700,37680,37700,20,38250.0,37615.0
2025-06-19,37690,37855,37650,37735,45,37575,37600,37575,37600,20,37880.0,37490.0
2025-06-20,37595,37610,37545,37545,7,37510,37570,37500,37500,75,37880.0,37330.0
2025-06-23,37500,38005,37500,37850,137,37710,37785,37710,37785,8,38005.0,37500.0
2025-06-24,37880,38080,37880,38035,11,38445,38455,38435,38435,9,38645.0,37880.0
2025-06-25,38600,38600,38205,38475,71,38790,38795,38790,38790,5,38850.0,38205.0
2025-06-26,38980,38980,38430,38655,46,38670,38680,38670,38680,4,38980.0,38430.0
2025-06-27,38900,38900,38750,38760,14,39710,39710,39650,39705,26,39710.0,38650.0
2025-06-30,39770,39770,39510,39590,47,39305,39315,39300,39305,6,39770.0,39290.0
2025-07-01,39355,39390,39300,39330,25,38825,38825,38825,38825,46,39540.0,38500.0
2025-07-02,38995,38995,38500,38705,197,38800,38840,38800,38800,7,39085.0,38500.0
2025-07-03,38970,39075,38970,39075,4,41350,41450,41340,41430,306,41450.0,38970.0
2025-07-04,41290,41290,40850,41040,142,41000,41000,40950,40995,45,41290.0,40550.0
2025-07-07,41200,41200,40915,40980,44,40700,40700,40685,40685,338,41200.0,40555.0
2025-07-08,41050,41050,40900,40910,87,40885,40885,40850,40850,25,41145.0,40735.0
2025-07-09,40800,40950,40800,40950,8,40500,40515,40500,40500,17,40995.0,40250.0
2025-07-10,40860,40860,40685,40685,5,40610,40635,40605,40605,46,40860.0,40250.0
2025-07-11,40360,40950,40360,40655,36,40295,40345,40295,40345,6,40950.0,40250.0
2025-07-14,40600,40680,40300,40530,52,40545,40570,40525,40525,4,40760.0,40300.0
2025-07-15,40930,40995,40805,40900,25,40650,40690,40650,40680,2,41075.0,40380.0
2025-07-16,40710,40810,40710,40810,15,40410,40410,40380,40380,23,40955.0,40380.0
2025-07-17,40805,40805,40660,40750,9,40605,40630,40600,40600,50,40810.0,40500.0
2025-07-18,40600,40600,40600,40600,0,40435,40435,40330,40330,11,40880.0,40210.0
2025-07-21,40875,40875,40210,40285,54,40545,40575,40545,40545,17,40875.0,40040.0
2025-07-22,40535,40685,40535,40620,17,40790,40790,40685,40765,15,40900.0,40280.0
2025-07-23,40655,40870,40655,40670,79,40500,40500,40500,40500,21,40870.0,40210.0
2025-07-24,40895,40895,40600,40600,24,39810,39815,39790,39815,28,40895.0,39600.0
2025-07-25,40000,40045,39655,39800,103,39705,39715,39700,39700,9,40045.0,39135.0
2025-07-28,39500,39610,39465,39575,23,38165,38200,38165,38200,6,39855.0,38115.0
2025-07-29,38180,38515,38175,38515,82,38255,38325,38255,38325,24,38515.0,37565.0
2025-07-30,38280,38870,38280,38580,40,38735,38735,38515,38530,133,38935.0,38280.0
2025-07-31,38350,38410,38145,38200,36,38750,38750,38750,38750,4,38955.0,37995.0
2025-08-01,38700,39200,38700,38895,78,38755,38760,38710,38710,92,39225.0,38530.0
2025-08-04,37955,38010,37700,37890,73,38190,38190,38150,38150,43,38200.0,37010.0
2025-08-05,38490,38490,37980,38165,28,37475,37480,37460,37460,4,38490.0,37415.0
2025-08-06,37995,37995,37500,37655,66,37005,37105,37005,37105,40,37995.0,36700.0
2025-08-07,37000,37010,36800,36800,36,36875,36880,36875,36880,20,37010.0,36365.0
2025-08-08,36845,36845,36505,36520,21,36335,36335,36200,36305,14,36880.0,36150.0
2025-08-11,36205,36355,36205,36205,8,35865,35900,35855,35855,8,36420.0,35725.0
2025-08-12,36005,36195,36000,36000,38,35600,35610,35575,35605,9,36195.0,35520.0
2025-08-13,35765,35765,35665,35665,5,36865,36900,36865,36865,14,36940.0,35575.0
2025-08-14,36475,36975,36475,36725,44,37145,37145,37090,37140,9,37440.0,36475.0
2025-08-18,37500,37715,37500,37600,10,37595,37600,37555,37600,20,37810.0,37310.0
2025-08-19,38200,38305,37800,37900,173,37890,38055,37890,38055,51,38350.0,37430.0
2025-08-20,38095,38230,38025,38220,19,38150,38225,38080,38180,120,38390.0,38005.0
2025-08-21,38185,38545,38115,38225,27,37890,37990,37885,37985,15,38545.0,37725.0
2025-08-22,38270,38270,37895,38060,50,38170,38170,38090,38100,8,38340.0,37800.0
2025-08-25,37910,38320,37905,38300,73,38175,38180,38135,38180,46,38810.0,37905.0
2025-08-26,38160,38360,38160,38225,17,37870,37960,37870,37925,46,38420.0,37740.0
2025-08-28,37985,37985,37705,37755,28,39125,39150,39100,39150,111,39200.0,37705.0
2025-08-29,39100,39100,38760,39010,64,38760,38790,38755,38755,11,39330.0,38520.0
2025-09-01,38995,39045,38820,38860,22,38485,38485,38425,38425,48,39045.0,38425.0
2025-09-02,38575,38575,38145,38345,47,37575,37610,37565,37610,11,38575.0,37555.0
2025-09-03,37660,37935,37660,37935,35,36740,36775,36740,36750,12,37935.0,36700.0
2025-09-04,37255,37255,37035,37035,43,36050,36095,36050,36055,35,37255.0,36050.0
2025-09-05,36490,36520,36130,36205,92,35375,35375,35310,35360,62,36520.0,35300.0
2025-09-08,35850,35850,35550,35630,46,36025,36045,35955,36045,18,36390.0,35330.0
2025-09-09,36100,36110,35880,35880,35,35685,35700,35680,35685,57,36295.0,35550.0
2025-09-10,36250,36250,36010,36155,141,36245,36280,36215,36280,59,36585.0,35985.0
2025-09-11,36480,36770,36445,36735,83,36725,36900,36725,36760,153,37000.0,36445.0
2025-09-12,36950,36995,36850,36930,29,37280,37280,37255,37280,14,37535.0,36825.0
2025-09-15,37240,37400,37235,37285,30,36870,36870,36785,36795,25,37600.0,36630.0
2025-09-16,36815,37000,36815,37000,38,36880,36930,36880,36890,36,37245.0,36695.0
2025-09-17,37335,37335,37135,37145,11,37330,37350,37185,37245,123,37400.0,36980.0
2025-09-18,37605,37615,37365,37485,10,37610,37650,37600,37645,17,37650.0,37360.0
2025-09-19,37820,37820,37560,37645,8,37200,37200,37185,37200,73,37890.0,37000.0
2025-09-22,37450,37635,37335,37335,36,36910,36955,36905,36955,8,37635.0,36900.0
2025-09-23,37245,37245,37035,37040,18,36910,36910,36855,36910,54,37280.0,36530.0
2025-09-24,36805,36805,36700,36700,10,36600,36605,36580,36605,10,37030.0,36500.0
2025-09-25,36570,36780,36570,36710,20,36580,36580,36575,36575,37,37140.0,36500.0
2025-09-26,36675,36770,36475,36575,19,36130,36200,36130,36195,52,36770.0,35900.0
2025-09-29,36250,36250,36090,36090,20,36055,36175,36045,36175,63,36495.0,35595.0
2025-09-30,36320,36320,35865,36005,11,36020,36090,36020,36090,7,36320.0,35865.0
2025-10-01,36390,36390,36000,36025,17,35935,35960,35930,35960,9,36540.0,35900.0
2025-10-03,36400,36400,36000,36000,19,35680,35770,35680,35725,25,36400.0,35520.0
2025-10-06,35845,35850,35785,35840,9,35500,35500,35495,35500,51,36065.0,35405.0
2025-10-07,35510,36000,35510,35775,60,35790,35870,35790,35870,102,36315.0,35505.0
2025-10-08,35715,36145,35710,36100,200,36150,36165,36115,36115,99,37110.0,35710.0
2025-10-09,36190,36495,36190,36495,92,36250,36280,36225,36270,97,36585.0,36025.0
2025-10-10,36635,36635,36105,36235,72,36465,36475,36415,36475,46,36635.0,36055.0
2025-10-13,36355,36420,36150,36350,51,36160,36170,36160,36160,11,36640.0,36115.0
2025-10-14,36470,36470,36155,36300,89,36185,36200,36155,36155,13,36500.0,35890.0
2025-10-15,36450,36450,35995,36105,13,36155,36155,36045,36075,56,36450.0,35920.0
2025-10-16,36450,36450,36000,36000,158,36075,36080,36075,36075,11,36450.0,36000.0
2025-10-17,36090,36100,36070,36085,8,36300,36300,36250,36300,20,36460.0,36040.0
2025-10-20,36310,36495,36310,36420,16,36350,36350,36305,36350,12,36495.0,36180.0
2025-10-21,36345,36550,36345,36550,17,36430,36430,36430,36430,0,36550.0,36345.0
2025-10-23,36465,36505,36385,36455,41,36300,36330,36300,36330,10,36525.0,36030.0
2025-10-24,36325,36455,36325,36450,8,36700,36700,36620,36675,30,36745.0,36200.0
2025-10-27,37110,37220,36925,37220,59,37000,37000,37000,37000,3,37255.0,36885.0
2025-10-28,37200,37200,36900,37190,31,36985,36990,36945,36945,24,37200.0,36820.0
2025-10-29,37095,37095,36795,36810,5,37320,37370,37320,37360,16,37530.0,36685.0
2025-10-30,37315,37405,37315,37405,11,36900,36900,36895,36900,9,37500.0,36680.0
2025-10-31,36870,36995,36870,36995,4,36505,36505,36470,36470,9,37235.0,36395.0
2025-11-03,36670,36895,36375,36480,32,36590,36590,36580,36580,5,37050.0,36375.0
2025-11-04,36995,36995,36730,36730,23,36745,36765,36725,36725,28,37690.0,36570.0
2025-11-06,37225,37225,36475,36475,207,36275,36275,36245,36245,44,37225.0,35640.0
2025-11-07,36400,36405,35930,35930,121,36070,36070,36050,36060,38,36405.0,35930.0
2025-11-10,36495,36495,36180,36305,26,35980,36000,35980,35980,12,36495.0,35905.0
2025-11-11,36020,36070,36020,36070,6,35480,35485,35480,35485,6,36100.0,35435.0
2025-11-12,35510,35585,35510,35585,6,35465,35465,35430,35430,9,35875.0,35420.0
2025-11-13,35500,35895,35500,35705,11,35450,35465,35450,35465,5,35895.0,35295.0
2025-11-14,35515,35530,35515,35530,2,35500,35500,35500,35500,0,35630.0,35345.0
2025-11-17,35485,35595,35485,35580,10,35390,35435,35370,35435,43,35595.0,35335.0
2025-11-18,34505,35480,34505,35075,562,34875,34875,34835,34835,12,35480.0,34505.0
2025-11-19,35170,35170,34820,34890,31,34800,34800,34800,34800,8,35170.0,34705.0
2025-11-20,34950,34970,34835,34940,22,34680,34685,34680,34685,1,35150.0,34615.0
2025-11-21,34500,34695,34500,34505,10,34140,34185,34105,34105,39,34695.0,34055.0
2025-11-24,34305,34410,34150,34170,69,36995,37500,36915,37490,4658,37500.0,34150.0
2025-11-25,35800,36040,35800,35920,158,34965,34965,34865,34935,183,36040.0,34865.0
2025-11-26,34955,35000,34720,34720,273,35715,35720,35665,35665,43,36000.0,34700.0
2025-11-27,36000,36000,35600,35685,75,35520,35520,35460,35460,2,36000.0,35365.0
2025-11-28,35550,35585,35425,35490,29,35415,35435,35400,35435,5,35585.0,35100.0
2025-12-01,35305,35505,35305,35445,26,35480,35525,35480,35480,38,36595.0,35305.0
2025-12-02,35510,35665,35450,35515,55,35255,35255,35190,35190,15,35705.0,35005.0
2025-12-03,35275,35320,35165,35165,11,34980,34980,34980,34980,1,35320.0,34920.0
2025-12-04,35000,35100,34950,34970,19,34870,34870,34830,34830,6,35430.0,34800.0
2025-12-05,34995,34995,34850,34850,26,34930,34930,34900,34925,15,35050.0,34600.0
2025-12-08,34705,34920,34705,34820,13,34280,34280,34265,34265,4,34955.0,34180.0
2025-12-09,34250,34525,34250,34525,40,34185,34185,34160,34160,17,34525.0,34100.0
2025-12-10,34205,34345,34205,34270,10,34075,34080,34035,34040,7,34570.0,34020.0
2025-12-11,34065,34325,34065,34135,484,33865,33880,33825,33840,8,34325.0,33740.0
2025-12-12,34000,34145,33950,34055,49,33855,33875,33845,33850,57,34145.0,33800.0
2025-12-15,33795,33915,33790,33835,21,34075,34080,34075,34080,2,34340.0,33725.0
2025-12-16,33895,34100,33895,34010,43,33950,33995,33925,33925,18,34260.0,33820.0
2025-12-17,34010,34010,33750,33750,46,33870,33870,33830,33840,4,34010.0,33640.0
2025-12-18,33840,33875,33710,33710,43,33600,33600,33585,33600,3,33875.0,33530.0
2025-12-19,33730,33730,33660,33680,5,33785,33785,33770,33770,14,34000.0,33655.0
2025-12-22,33785,33960,33755,33910,16,33575,33575,33560,33575,13,34000.0,33530.0
2025-12-23,33700,33865,33700,33795,29,33395,33395,33355,33355,5,33865.0,33300.0
2025-12-24,33350,33510,33350,33510,13,33235,33250,33195,33250,11,33510.0,33155.0
2025-12-26,33230,33305,33230,33250,13,33095,33095,33055,33085,5,33375.0,33050.0
2025-12-29,33000,33005,32905,32905,21,32990,33000,32945,32960,12,33170.0,32820.0
2025-12-30,32845,32935,32845,32935,6,33000,33000,32995,32995,12,33045.0,32840.0
2025-12-31,33100,33100,32800,32800,18,32835,32910,32835,32885,114,33100.0,32675.0
2026-01-01,32990,33070,32930,32950,49,33045,33045,33000,33010,35,33075.0,32865.0
2026-01-02,33230,33345,33150,33345,28,33565,33605,33565,33605,8,33700.0,33150.0
2026-01-05,33645,34110,33645,34080,80,34305,34330,34305,34330,15,34995.0,33645.0
2026-01-06,34160,34320,34160,34195,14,34190,34200,34185,34185,27,34465.0,34050.0
2026-01-07,34195,34195,34140,34140,15,34100,34105,34100,34100,1912,34265.0,33925.0
2026-01-08,34275,34275,34180,34180,11,33725,33730,33725,33730,21,34300.0,33605.0
2026-01-09,33500,33800,33500,33610,81,33475,33510,33450,33485,6,33800.0,33150.0
2026-01-12,33370,33430,33365,33430,20,33245,33245,33245,33245,1,33445.0,32990.0
2026-01-13,33600,33600,33490,33505,22,33240,33295,33240,33245,11,33600.0,33230.0
2026-01-14,33300,33300,33280,33280,2,33560,33560,33480,33480,58,33645.0,33165.0
2026-01-16,33665,33795,33570,33760,44,33920,33950,33900,33950,16,34100.0,33320.0
2026-01-19,33965,34120,33750,33925,33,33755,33755,33755,33755,2,34120.0,33565.0
2026-01-20,33625,33645,33555,33570,14,33435,33435,33335,33345,36,34300.0,33330.0
2026-01-21,33480,33870,33435,33435,141,33500,33500,33495,33500,108,34140.0,33280.0
2026-01-22,33600,33830,33600,33830,12,32325,32365,32305,32310,89,33865.0,32305.0
2026-01-23,32645,32655,32400,32440,158,31390,31400,31380,31380,16,32655.0,31185.0
2026-01-27,31405,31605,31260,31315,88,30750,30800,30750,30800,11,31605.0,30645.0
2026-01-28,30590,31005,30590,31005,151,31540,31590,31540,31550,13,31690.0,30590.0
2026-01-29,31710,31715,31520,31520,30,32400,32425,32355,32360,58,32755.0,31390.0
2026-01-30,32390,32390,32170,32200,9,33450,33470,33390,33470,22,34280.0,32170.0
2026-02-01,33700,33745,33370,33400,11,33020,33070,32925,32925,17,33745.0,32800.0
2026-02-02,32950,33185,32950,33185,22,33680,33725,33680,33700,11,33920.0,32340.0
2026-02-03,33630,34645,33370,34645,376,33885,33885,33860,33865,14,34645.0,33230.0
2026-02-04,33535,33600,33320,33320,64,32995,33000,32950,32955,23,33600.0,32910.0
2026-02-05,33200,33205,32950,32950,45,32500,32500,32495,32500,11,33205.0,32480.0
2026-02-06,32670,32700,32500,32500,43,31980,32000,31980,31980,4,32975.0,31900.0
2026-02-09,32250,32505,32080,32080,66,32500,32500,32500,32500,12,32715.0,32055.0
2026-02-10,32490,32745,32490,32665,27,32195,32200,32160,32160,13,32775.0,32095.0
2026-02-11,32285,32425,32275,32275,10,32250,32250,32235,32250,12,32465.0,32060.0
2026-02-12,32220,32225,32005,32115,41,31835,31835,31830,31830,13,32225.0,31780.0
2026-02-13,31750,31800,31750,31800,1,31375,31375,31335,31350,23,31905.0,31230.0
2026-02-16,31500,31510,31270,31270,34,31190,31190,31185,31185,9,31595.0,30990.0
2026-02-17,31300,31300,31120,31120,30,31375,31375,31375,31375,2,31720.0,31090.0
2026-02-18,31435,31595,31320,31320,23,31335,31400,31320,31400,24,31595.0,31265.0
2026-02-19,31450,31450,31355,31355,14,31065,31075,31065,31075,9,31490.0,31045.0
2026-02-20,31100,31100,31040,31065,9,30900,30900,30900,30900,94,31170.0,30805.0
2026-02-23,31000,31085,30920,30920,44,31610,31615,31610,31615,69,31700.0,30920.0
2026-02-24,31500,31665,31500,31565,31,31600,31600,31590,31600,13,31935.0,31320.0
2026-02-25,31700,32100,31700,32050,50,31450,31450,31450,31450,13,32125.0,31200.0
2026-02-26,31440,31605,31440,31525,4,31275,31275,31255,31255,7,31605.0,31200.0
2026-02-27,31205,31295,31055,31090,17,31000,31000,30975,30975,27,31295.0,30890.0
2026-03-02,30600,30625,30500,30585,328,30300,30300,30265,30290,11,30970.0,30250.0
2026-03-04,30220,30220,30075,30100,26,30145,30200,30145,30200,12,30390.0,29845.0
