date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-06-20,131.11,132.97,131.11,132.83,196875,134.74,135,134.68,134.99,171800,136.51,131.11
2025-06-23,132.94,134.66,132.94,134.59,193900,134.14,134.22,134.11,134.16,64183,135.63,132.94
2025-06-24,136.23,139.78,136.17,139.22,614175,137.99,138.17,137.99,138.14,82540,139.78,136.17
2025-06-25,137.64,138.38,137.55,138.07,115682,135.51,135.63,135.49,135.61,56962,138.38,135.44
2025-06-26,136.98,138.02,135.77,136.69,424367,139.42,139.51,139.26,139.3,258941,139.51,135.53
2025-06-27,139.51,139.71,139.24,139.57,79184,139.79,139.85,139.67,139.73,151238,142.71,138.7
2025-06-30,140.87,141.68,140.46,141.18,123549,144.29,144.43,144.29,144.34,181277,145.62,140.46
2025-07-01,144.12,144.31,143.5,143.64,97992,145.12,145.22,145.12,145.15,88744,146.0,141.53
2025-07-02,145.28,145.62,145.12,145.25,144281,144.12,144.19,144.11,144.12,47609,146.47,142.85
2025-07-03,144.12,145.06,144.06,144.81,91342,142.56,142.56,142.43,142.44,129035,145.06,141.26
2025-07-04,142.77,143.83,142.71,143.75,123898,144.02,144.06,143.79,143.86,161671,144.4,142.2
2025-07-07,143.3,143.69,142.79,143.54,115686,142.91,142.98,142.8,142.92,39518,145.23,142.29
2025-07-08,142.47,143.75,142.47,143.57,289858,141.25,141.25,141.12,141.16,52991,144.14,139.9
2025-07-09,138.91,138.91,134.46,134.61,1443657,135.89,135.95,135.86,135.95,173813,138.91,132.97
2025-07-10,136.23,136.69,136.23,136.34,174298,135.1,135.1,134.91,135.02,145351,136.78,134.62
2025-07-11,135.16,135.88,134.91,135.7,98523,134.93,134.93,134.86,134.87,59316,137.03,134.26
2025-07-14,135.12,135.87,135.12,135.87,146909,138.09,138.1,138.09,138.1,104453,138.51,135.12
2025-07-15,138.11,138.86,138.1,138.75,141051,137.5,137.5,137.33,137.38,45915,139.03,136.91
2025-07-16,138.06,138.3,137.76,138.08,272739,139.38,139.42,139.25,139.27,159289,140.55,137.28
2025-07-17,139.71,139.88,138.59,138.81,258441,137.49,137.52,137.47,137.49,65861,139.88,136.08
2025-07-18,137.92,138.56,137.73,138.27,187163,137.62,137.78,137.55,137.67,375365,139.61,136.53
2025-07-21,136.69,136.92,133.83,133.98,963546,134.06,134.1,133.99,133.99,120051,136.92,132.47
2025-07-22,135.71,135.71,134.77,135.27,480606,134.33,134.39,134.29,134.31,91897,136.65,133.97
2025-07-23,134.96,135.23,134.63,135.23,210194,134.63,134.69,134.6,134.66,49378,135.38,133.03
2025-07-24,135.99,136,135.3,135.42,389216,136.27,136.39,136.27,136.37,91622,136.5,134.0
2025-07-25,135.79,137.2,135.74,136.39,660107,132.15,132.16,132.1,132.12,166867,137.78,132.1
2025-07-28,132.1,132.28,131.68,131.81,354916,129.53,129.53,129.37,129.39,59818,133.12,129.37
2025-07-29,128.54,129.44,128.54,128.94,279497,128.96,128.96,128.82,128.87,134071,129.86,127.18
2025-07-30,129.01,129.43,128.92,129.43,89705,126.87,126.97,126.86,126.97,47130,130.05,126.84
2025-07-31,125.3,125.77,124.72,125.14,541307,127.2,127.2,127.08,127.1,28493,128.8,124.33
2025-08-01,127.2,127.68,126.91,127.28,155365,124.22,124.22,124.13,124.18,105843,127.68,124.13
2025-08-04,124.93,125.29,124.34,125.01,153802,125.4,125.4,125.36,125.37,57347,125.72,123.49
2025-08-05,125.2,125.84,125.01,125.24,113282,124.33,124.33,124.28,124.32,51768,126.15,123.53
2025-08-06,124.47,125.02,124.33,124.88,150883,127.19,127.29,127.19,127.25,83285,127.86,124.14
2025-08-07,126.27,127.39,126.27,127.39,153579,128.78,128.91,128.78,128.86,98504,128.91,125.92
2025-08-08,128.21,128.28,127.73,128.21,133226,127.05,127.05,127.02,127.04,32683,128.75,126.98
2025-08-11,127.24,127.94,127.22,127.82,86124,130.87,130.95,130.86,130.91,120024,131.09,127.22
2025-08-12,131.57,132.09,131.23,131.76,266246,131.76,131.76,131.7,131.71,41830,133.07,131.09
2025-08-13,132.1,132.85,132.1,132.54,57983,131.8,131.8,131.76,131.8,30280,133.01,130.94
2025-08-14,132.1,132.57,132.1,132.26,61993,130.98,130.98,130.97,130.98,41943,132.57,130.27
2025-08-18,132.94,132.96,132.15,132.78,109191,131.82,131.85,131.81,131.84,46638,133.68,131.03
2025-08-19,131.91,132.03,131.3,131.42,49169,133.55,133.65,133.5,133.64,96640,133.75,129.88
2025-08-20,133.09,134.19,133.09,134.19,186794,132.72,132.76,132.5,132.7,292076,134.32,132.5
2025-08-21,133.07,133.67,133.07,133.67,44871,132.62,132.62,132.57,132.59,36520,134.58,132.39
2025-08-22,132.66,133.01,132.32,133.01,43111,130.86,130.88,130.76,130.8,58374,134.26,130.76
2025-08-25,130.91,132.1,130.9,131.64,92356,129.26,129.26,129.12,129.17,74580,132.1,129.1
2025-08-26,129.19,129.19,128.61,128.74,24422,126.07,126.19,126.01,126.01,284699,129.19,125.24
2025-08-28,125.86,125.86,125.1,125.45,184839,123.46,123.46,123.34,123.34,42989,125.86,123.16
2025-08-29,123.79,124.2,123.18,124.2,111053,121.17,121.22,121.1,121.22,68454,124.52,121.07
2025-09-01,121.9,123.12,121.9,122.92,148348,124.48,124.56,124.48,124.56,40551,124.56,121.9
2025-09-02,124.82,125.15,124.64,124.99,55786,123.96,123.97,123.9,123.95,58277,125.7,123.58
2025-09-03,124.33,124.94,124.1,124.94,67893,124.81,124.81,124.8,124.8,27707,125.2,123.92
2025-09-04,126.03,126.84,125.88,126.27,399535,123.08,123.14,123.06,123.14,24250,126.84,123.0
2025-09-05,123.34,123.97,123.34,123.84,25513,123.64,123.66,123.6,123.66,52232,124.48,121.85
2025-09-08,124.08,124.46,124,124.32,29779,124.36,124.43,124.36,124.43,22154,125.35,123.45
2025-09-09,124.42,124.81,124.38,124.57,28854,123.55,123.55,123.53,123.54,27902,124.81,122.98
2025-09-10,124.23,125.11,124.2,125.11,173689,128.66,128.69,128.66,128.66,82908,128.94,124.2
2025-09-11,129.14,129.65,128.8,129.08,265411,129.99,130.02,129.97,129.99,51559,132.57,128.75
2025-09-12,130.45,130.45,129.49,129.59,144515,130.13,130.19,130.13,130.17,129415,130.45,129.01
2025-09-15,130.04,130.53,130.01,130.23,189494,130.7,130.72,130.64,130.69,45834,131.24,128.7
2025-09-16,131.08,131.2,130.45,130.45,169240,130.47,130.53,130.38,130.49,52574,131.2,129.19
2025-09-17,130.64,131.31,130.51,130.96,65419,133.14,133.15,133.08,133.08,44209,134.48,130.16
2025-09-18,133.47,133.65,132.34,132.43,198395,132.79,132.8,132.76,132.77,44222,134.39,131.42
2025-09-19,132.88,132.97,132.6,132.91,123039,136.43,136.47,136.32,136.34,214979,137.18,132.6
2025-09-22,136.33,136.66,136.19,136.39,98870,134.76,134.76,134.62,134.74,41698,137.5,134.55
2025-09-23,134.83,135.11,134.16,134.99,97276,136.13,136.18,135.81,135.88,128531,137.29,133.18
2025-09-24,136.57,136.97,136.49,136.97,133086,135.2,135.23,135.15,135.23,35382,137.57,134.79
2025-09-25,135.2,135.2,134.29,134.41,63607,134.43,134.47,134.34,134.47,32003,136.18,133.87
2025-09-26,134.58,134.72,133.65,133.65,156585,130.25,130.3,130.19,130.26,68447,134.72,130.06
2025-09-29,130.44,131.12,130.41,130.63,126474,131.52,131.61,131.46,131.53,207475,132.91,130.41
2025-09-30,131.99,132.48,131.81,132.17,101973,134.58,134.69,134.54,134.66,73074,135.16,131.79
2025-10-01,135.2,135.21,133.72,133.72,103503,134.77,134.86,134.77,134.83,30199,136.08,132.49
2025-10-03,134.8,135.99,134.59,135.69,177922,133.71,133.74,133.65,133.74,34391,136.42,131.41
2025-10-06,133.75,134.29,132.97,133.87,219677,132.83,132.84,132.73,132.77,33284,134.29,131.42
2025-10-07,133.07,133.84,133.01,133.65,84336,134.47,134.53,134.47,134.53,31437,135.16,132.83
2025-10-08,135.26,135.26,134.05,134.13,251532,132.1,132.21,132.01,132.11,60948,135.26,131.83
2025-10-09,132.73,133.06,132.59,133.01,135950,133.83,133.89,133.8,133.83,29636,135.35,132.25
2025-10-10,133.95,134.42,133.78,133.88,35934,135.35,135.4,135.31,135.37,34820,136.16,133.58
2025-10-13,135.28,135.28,133.94,134.87,111932,135.85,135.97,135.85,135.97,74039,136.96,132.98
2025-10-14,136.08,136.32,135.67,135.95,75394,133.17,133.19,133.03,133.06,69480,136.32,132.82
2025-10-15,133.3,133.7,133.21,133.56,50001,135.55,135.6,135.54,135.57,69275,136.37,133.21
2025-10-16,135.99,136.21,135.64,136.21,41586,134.82,134.83,134.68,134.8,54720,136.71,134.04
2025-10-17,134.83,134.83,134.39,134.52,104710,132.81,132.83,132.73,132.79,40391,135.09,131.91
2025-10-20,133.74,134.77,133.55,134.77,125060,137.32,137.34,137.26,137.29,35737,138.7,133.55
2025-10-21,137.93,138.32,137.55,138.32,108125,137.25,137.26,137.05,137.26,29854,138.43,137.05
2025-10-23,137.93,139.18,137.93,138.78,192390,138.83,138.84,138.8,138.81,19812,140.84,137.93
2025-10-24,138.62,138.81,138.46,138.65,46819,137.76,137.83,137.71,137.81,34171,139.87,136.76
2025-10-27,138.39,138.41,137.7,137.99,63948,139.45,139.91,139.44,139.87,176309,140.25,137.59
2025-10-28,141.72,142.3,141.57,141.74,269218,143.07,143.16,143.03,143.14,228709,143.49,140.55
2025-10-29,143.76,143.98,142.92,142.95,279953,142.01,142.05,141.89,141.89,128512,143.98,141.2
2025-10-30,142.2,142.3,141.61,142.15,135418,138.25,138.33,138.17,138.24,80331,146.48,136.76
2025-10-31,139.16,141.32,138.76,140.53,739783,143.92,144.05,143.69,143.74,600531,147.64,138.76
2025-11-03,144.73,145.41,144.69,144.87,288802,146.77,146.82,146.73,146.81,167090,148.37,144.68
2025-11-04,147.54,147.73,146.68,147.59,388709,147.08,147.1,146.84,146.84,140327,148.27,145.94
2025-11-06,148.2,148.2,147.35,147.79,122315,145.77,145.79,145.65,145.67,52708,148.2,145.31
2025-11-07,144.82,145.34,144.58,144.69,230417,148.99,149.09,148.99,149.02,98123,149.25,143.56
2025-11-10,149.56,150.72,149.44,150.55,339360,149.93,150,149.9,149.96,61656,150.96,147.93
2025-11-11,149.82,150.19,149.44,149.53,68901,148.39,148.4,148.36,148.4,41472,150.19,146.01
2025-11-12,148.86,148.95,148.43,148.84,54057,151.79,151.81,151.7,151.72,79807,152.25,148.14
2025-11-13,152.55,152.89,151.53,151.93,301029,147.5,147.57,147.38,147.45,68848,152.89,147.07
2025-11-14,147.41,148.38,147.25,148.32,142453,148.48,148.48,148.4,148.47,106954,149.33,147.18
2025-11-17,149.34,149.71,149,149.28,236739,149.66,149.66,149.53,149.58,41147,151.58,149.0
2025-11-18,149.65,149.65,148.21,148.5,158819,148.85,148.95,148.8,148.95,66834,150.3,148.03
2025-11-19,148.9,149.04,148.42,148.64,77215,150.1,150.16,150.07,150.12,44463,150.55,147.65
2025-11-20,150.65,152.01,150.65,151.9,398546,149,149.05,148.99,148.99,50982,152.11,148.32
2025-11-21,148.61,148.63,147.69,148.63,87722,146.66,146.66,146.5,146.53,49006,148.63,145.32
2025-11-24,146.62,147.1,146.62,146.74,87300,146.92,146.92,146.79,146.81,172965,148.22,146.19
2025-11-25,146.67,148.6,146.67,147.03,117756,148.66,148.71,148.64,148.7,37306,148.82,146.67
2025-11-26,149.44,149.53,149,149.53,79256,151.14,151.19,151.12,151.15,37317,152.99,149.0
2025-11-27,151.42,151.42,150.43,150.58,77573,149.86,149.87,149.75,149.86,47036,151.42,148.71
2025-11-28,149.58,150.31,149.2,149.34,101500,148.89,148.93,148.86,148.93,69728,150.31,147.84
2025-12-01,149.58,150.55,149.37,150.34,133146,149.83,149.84,149.77,149.8,37681,151.53,148.77
2025-12-02,150.56,152.3,150.01,152.16,1262570,151.34,151.41,150.81,151.08,389437,155.56,150.01
2025-12-03,152.83,153.18,150.41,150.71,755345,147.03,147.04,146.64,146.8,275107,153.18,145.99
2025-12-04,146.48,147.82,146.14,147.16,291749,148.04,148.18,148.04,148.1,86242,148.87,145.84
2025-12-05,148.06,148.45,147.94,148.03,149859,148.97,148.98,148.96,148.97,45691,149.28,146.48
2025-12-08,148.9,149.17,148.52,148.61,145326,144.03,144.03,143.71,143.79,120822,149.17,142.3
2025-12-09,143.22,143.54,142.59,142.9,203512,146.17,146.17,145.94,145.96,149060,146.43,141.69
2025-12-10,146.18,146.86,145.8,146.22,303435,144.01,144.01,143.51,143.52,124268,146.86,143.38
2025-12-11,143.81,143.94,143.51,143.69,79827,146.25,146.3,146.16,146.25,104664,146.94,143.51
2025-12-12,146.28,146.96,146.09,146.96,115065,148.27,148.32,148.27,148.31,121752,148.67,145.53
2025-12-15,148.36,148.8,147.42,147.8,222969,149.18,149.34,149.18,149.27,17982,149.39,146.77
2025-12-16,148.95,149.83,148.71,149.13,218116,149.1,149.12,148.64,148.64,103363,149.83,148.04
2025-12-17,148.56,149.1,148.21,148.42,79501,148.5,148.52,148.44,148.5,64444,149.95,148.13
2025-12-18,148.76,150.46,148.69,149.42,320139,149.67,149.74,149.61,149.73,40910,150.7,147.65
2025-12-19,150.36,150.36,149.73,150.15,65392,149.54,149.56,149.49,149.53,67342,151.02,148.71
2025-12-22,150.6,150.6,149.83,149.98,70275,148.41,148.47,148.34,148.46,46925,150.75,148.01
2025-12-23,149.49,149.49,148.71,148.84,81216,148.01,148.06,147.94,147.99,74959,149.49,147.5
2025-12-24,148.61,148.61,147.69,147.82,104755,146.27,146.42,146.08,146.41,125164,148.61,146.08
2025-12-26,146.47,146.66,146.1,146.15,107765,145.85,145.9,145.71,145.79,38219,147.13,145.71
2025-12-29,145.88,146.18,145.49,145.56,83486,144.83,144.87,144.63,144.74,67315,146.38,144.41
2025-12-30,145.22,145.53,144.75,144.75,93503,147.12,147.31,146.96,147.16,783444,148.46,143.87
2025-12-31,148.08,148.59,147.04,147.44,215757,149.39,149.39,149.32,149.33,58562,150.85,147.04
2026-01-01,149.78,149.78,148.88,149.17,62521,149.3,149.3,149.14,149.14,51539,150.55,148.32
2026-01-02,149.57,150.02,149.51,149.79,62162,152.01,152.05,151.98,152.01,37751,152.59,149.51
2026-01-05,153.47,156.48,152.99,156.48,383045,157.79,157.84,157.73,157.73,84700,158.32,152.99
2026-01-06,158.91,160.57,157.95,160.21,1593591,160.87,160.89,160.75,160.77,66602,162.5,157.95
2026-01-07,161.73,161.73,160.66,161.04,228980,161.42,161.43,161.41,161.42,33428,161.85,159.42
2026-01-08,161.51,162.13,160.94,161.23,287754,156.58,156.77,156.58,156.69,114268,162.13,155.65
2026-01-09,156.29,158.03,155.93,157.82,189233,157.5,157.53,157.43,157.45,41078,161.24,155.93
2026-01-12,158.81,158.81,157.55,157.59,128837,159.2,159.2,159.11,159.18,40431,159.69,155.7
2026-01-13,160.26,160.26,158.88,159.43,189094,161.48,161.53,161.48,161.5,71951,162.0,158.88
2026-01-14,161.43,161.62,160.74,161.23,201892,173.77,173.86,173.36,173.41,1025698,175.51,160.07
2026-01-16,174.11,175.51,172.69,175.13,925058,170.91,171.05,170.79,170.97,236609,177.65,169.83
2026-01-19,170.8,171.19,170.39,170.65,295600,171.99,172.12,171.92,172.04,59339,173.02,169.54
2026-01-20,172.34,173.58,171.96,173.14,197361,170.52,170.52,170.27,170.44,89974,175.57,169.98
