date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,1528_open,1528_high,1528_low,1528_close,1528_volume,session_high,session_low,day_high,day_low
2025-03-03,512,518.45,512,516.75,5145,515.7,517.05,515.6,516.95,2685,515.4,515.55,515.05,515.55,1441,520.0,499.95,520.0,499.95
2025-03-04,513.9,515.5,510.8,512.7,10642,518.9,518.9,518.45,518.5,1311,518.35,520.8,518.25,519.95,4176,526.0,506.35,526.0,506.35
2025-03-05,520,522.65,518.85,518.85,4876,537.4,537.5,537.25,537.5,10849,535.65,536.2,535.15,535.15,3004,541.4,516.8,541.4,516.8
2025-03-06,540.55,542.7,536.7,541.45,11051,536.3,536.4,536,536.3,9108,535.15,535.15,535,535,4640,543.6,532.4,543.6,532.4
2025-03-07,531,536.15,530,532.85,8453,527.95,528.55,527.8,528.55,6499,529.9,529.9,529.05,529.85,5926,540.8,527.2,540.8,527.2
2025-03-10,530,533.6,529.25,532.25,3408,520.95,522.05,520.25,520.4,6727,519.95,520.5,519.3,520,5419,533.8,519.0,533.8,518.35
2025-03-11,501,510.55,501,510.3,6593,532,532.8,531.8,531.9,12774,532,532,531.5,532,8357,546.0,501.0,546.0,501.0
2025-03-12,530.05,535,530.05,533.7,11962,524.6,525.4,524.5,524.55,6661,523,525.5,523,525.5,4756,537.7,515.0,537.7,515.0
2025-03-13,524.05,526,523,523,4849,524.35,524.35,523.05,523.5,13439,522.3,524.6,522.3,523.75,4216,539.6,519.2,539.6,519.2
2025-03-17,525.05,525.05,522.25,523.05,2412,541,541,540.45,540.45,4694,539.95,540.65,539.95,540.4,4466,543.75,521.0,543.75,521.0
2025-03-18,541,547.2,541,546,8198,544.55,544.6,544.15,544.25,2987,543.05,543.3,542.8,543.3,5506,548.1,538.05,548.1,538.05
2025-03-19,546,549.85,544,549.85,12084,561.05,562.05,560.85,562,7858,563.5,565,563.5,564.7,2617,569.3,544.0,569.3,544.0
2025-03-20,579.35,583.55,565.15,566.1,20533,558.4,558.4,558.35,558.4,10348,552.55,553,551.25,552.5,6809,583.55,555.65,583.55,547.25
2025-03-21,555.15,558.15,554.3,557.65,8805,562.05,564.75,562.05,564.75,50221,564.8,565,564,565,10372,583.0,554.3,583.0,554.3
2025-03-24,570,571.8,567.15,568.05,13906,590.45,590.8,590,590.2,9926,590.4,590.95,590.4,590.75,1996,593.45,565.15,593.45,565.15
2025-03-25,594.95,597.95,594.95,597.8,14158,602.25,602.55,600.75,601.6,14311,603.95,604.35,602.8,603.8,8245,603.35,580.55,604.35,580.55
2025-03-26,605.05,607.7,598.75,607.7,20382,590.3,590.3,589.95,590.25,1755,586.65,587.75,585.95,585.95,3369,609.75,585.0,609.75,585.0
2025-03-27,580.05,582.25,573.55,580.65,19910,590.25,590.25,590,590,2152,589.7,590.5,588.1,590.45,2504,594.9,573.55,594.9,573.55
2025-03-28,589.8,595.8,589.8,593.45,4850,579.65,580.5,579.5,579.6,12061,580.3,580.6,580,580,7176,596.75,574.0,596.75,574.0
2025-04-01,582.55,582.55,573,574.3,5902,567.1,567.45,567,567.2,6241,571.15,571.5,571,571,5162,582.55,565.2,582.55,565.2
2025-04-02,575,583.65,575,578,12518,595.4,595.75,594.25,594.8,15172,594.05,596,593.9,596,7840,596.0,563.8,596.0,563.8
2025-04-03,586.4,592,583.15,592,16726,583.5,583.5,583,583,4285,583.7,583.8,582.65,583.4,4755,593.3,581.5,593.3,581.5
2025-04-04,584,588.45,580,582.2,7245,565.05,565.35,563,563.75,9520,563.45,563.8,563.3,563.8,815,588.45,560.65,588.45,560.65
2025-04-07,498.05,526.05,498.05,522.25,14072,531,531.35,531,531.25,4893,537.2,540.9,536.45,540.75,13666,536.85,498.05,540.9,498.05
2025-04-08,548.65,566.25,548.6,555.4,14120,556.3,556.35,555.85,555.9,3945,558.8,559,558.75,559,1838,568.7,530.1,568.7,530.1
2025-04-09,555.55,555.55,548.5,549.1,19253,527.3,527.3,525.6,526.05,11539,523.85,524,523.85,524,7673,555.55,525.6,555.55,522.0
2025-04-11,545,545,531.35,531.4,21752,550.5,550.7,550,550.65,4302,550.95,551.4,549.95,551.2,10381,556.65,524.1,556.65,524.1
2025-04-15,556.9,561.75,556.9,561.75,22959,581.1,581.9,581.1,581.45,9999,581.45,585.5,581.05,583.45,15468,583.65,556.9,585.5,556.9
2025-04-16,581.3,582.4,572.2,575.25,15483,581.15,581.4,581,581,7512,581.05,581.05,581,581.05,1055,588.25,572.2,588.25,572.2
2025-04-17,581,583.15,580.35,581.1,7868,592.1,592.7,591.5,592.45,3338,600.95,600.95,600,600,16965,600.0,578.6,601.85,578.6
2025-04-21,598,607.4,598,607.4,41208,634,634,632.75,632.95,16270,633.4,634,633.25,633.4,4004,647.7,596.25,647.7,596.25
2025-04-22,639,642,636.6,640.45,33078,662.1,662.85,661,661,27003,656.6,657,656,656.4,5771,671.95,635.05,671.95,635.05
2025-04-23,661,663.7,657.6,662.3,29486,671.65,672,671.65,672,4700,675.95,676.6,673,674.75,5918,672.5,651.35,678.0,651.35
2025-04-24,672.5,677.9,672.35,677.9,17672,673.7,673.9,673,673.6,5837,676.05,676.75,675.5,675.8,1501,680.9,664.0,680.9,664.0
2025-04-25,670.05,672,668.9,672,13338,639.3,639.4,638.5,639.4,5081,639.9,639.9,638.55,639.2,3788,676.45,632.1,676.45,632.1
2025-04-28,644.9,644.9,635.1,636.45,14259,635,635.15,633.95,634.9,8553,637.45,637.5,637.05,637.1,6408,644.9,625.45,644.9,625.45
2025-04-29,638,644,637,644,23486,623.1,623.4,623.1,623.4,3304,620,623,619.85,623,10937,644.0,621.6,644.0,619.25
2025-04-30,615.5,625.75,615.5,625.75,22550,639.7,640.1,639.45,639.85,9419,635.5,638.15,635,635.65,8069,655.0,615.5,655.0,615.5
2025-05-02,639,639,635.85,637.4,12924,633,633.25,632.1,633.25,3726,631.7,633.3,631.45,633,6247,642.0,622.6,642.0,622.6
2025-05-05,635.6,639.2,631.15,634.8,13544,653.55,654,652.2,653.45,13435,654.65,654.7,654.15,654.4,2936,654.0,631.15,657.9,631.15
2025-05-06,659,666.15,657.9,664.7,23549,635.9,635.9,634.75,635.2,6372,635.05,635.75,634.75,635.25,2649,666.15,634.0,666.15,634.0
2025-05-07,628,638.3,628,636.2,15896,654.85,654.95,653.75,654.8,6110,654.3,657.95,654.3,655,5458,664.2,628.0,664.2,628.0
2025-05-08,655.1,659.6,655,656.85,4773,639.5,639.5,638.9,639,3417,635.4,640.65,634.2,640.65,4991,659.6,638.5,659.6,634.2
2025-05-09,625,636,622.85,633.85,17054,625.05,625.2,624.05,625.15,15627,623.2,626,622.5,626,9985,638.1,613.0,638.1,613.0
2025-05-12,654,663.95,649.1,660.2,26937,671.9,672.75,671.3,672.75,8201,672,673,672,673,2565,688.2,649.1,688.2,649.1
2025-05-13,670,680.45,665.25,674.1,10577,704.85,707.55,703,706.1,24451,715,716,714.55,716,12082,707.55,665.25,716.0,665.25
2025-05-14,712.65,712.75,696.2,696.2,31029,700.8,700.8,699.75,700.35,6278,706.45,706.95,705.1,705.1,4028,712.75,688.6,712.75,688.6
2025-05-15,706,710.7,705,707.9,23332,710.7,711.95,710.4,711,7470,714.65,717,713.8,717,7005,713.45,698.65,719.0,698.65
2025-05-16,715,720.95,711.6,711.6,19578,729.1,729.65,728.15,728.15,3127,725.9,726.85,725.05,726.85,2666,731.0,711.25,731.0,711.25
2025-05-19,728,731,715,718.6,11774,748.95,749.4,748.65,748.95,2150,749.8,749.8,748.9,749.8,10703,749.8,715.0,749.8,715.0
2025-05-20,749,758.1,736.6,736.6,26215,745.05,745.05,744.85,744.95,2417,749.7,750.5,749.7,750,4579,758.1,727.85,758.1,727.85
2025-05-21,749.95,749.95,740.05,749.05,9602,737.95,737.95,735.8,737.75,7808,736.75,736.75,735.15,735.45,4033,756.35,735.8,756.35,735.15
2025-05-22,738.6,743.2,733.05,742.65,6870,720,720,718,718.55,3777,718.5,718.5,717,718,3900,743.2,717.05,743.2,716.55
2025-05-23,719.55,721.95,716.35,717.75,6048,726.1,726.3,725.65,725.7,2199,725.35,725.35,724.05,724.95,5798,732.9,712.1,732.9,712.1
2025-05-26,733.65,736.85,731,733.6,6626,724.9,724.9,724.5,724.9,2184,724.55,725.15,722.55,724.9,4290,737.0,722.1,737.0,722.1
2025-05-27,725.05,726.1,720.45,720.45,2719,743.9,746,743.65,745.8,19861,745.4,745.4,745.3,745.35,1741,746.0,716.3,750.0,716.3
2025-05-28,745.05,749.6,741.6,748.7,7553,735,735.05,735,735.05,6952,734.9,735.05,733.05,734.15,2609,750.4,732.0,750.4,732.0
2025-05-29,735,738.9,733.65,738.9,7809,733.35,734.05,733.35,733.85,1615,732.75,732.95,729.95,732.95,3906,739.6,727.7,739.6,727.7
2025-05-30,735.5,743.9,735.5,741.5,13231,740.05,740.35,739.95,740,7133,742.05,746,739.55,746,13525,748.2,730.1,748.2,730.1
2025-06-02,743.95,745.6,739.5,745.6,9725,741.05,741.9,741,741.15,3501,739.4,739.5,738.1,739.45,3058,747.0,735.95,747.0,735.95
2025-06-03,745,757,744,751.8,43008,734.45,734.5,733.9,734.5,2230,731.75,732,730.3,730.95,11335,759.8,733.55,759.8,730.3
2025-06-04,736,744.55,735.1,744.15,13266,749.85,750,749.3,749.8,9764,750,750,748.25,749.25,4357,750.0,730.0,752.0,730.0
2025-06-05,748,750.2,747.6,748.2,2687,746.55,746.6,746.3,746.55,4561,745.05,745.1,744.25,745.05,4689,754.6,736.5,754.6,736.5
2025-06-06,746.4,750.15,744.95,748.65,19590,792.1,793,791,791.45,15347,789.05,792.15,789.05,790.15,6910,800.0,744.95,800.0,744.95
2025-06-09,802,818.95,801.9,818.95,62552,806.25,807,803.95,804.65,16968,805.05,805.5,804.2,804.25,3021,821.95,801.9,821.95,801.9
2025-06-10,809,809.4,798.4,798.4,29820,779.95,780,778.55,779.05,20284,779.45,779.95,779.25,779.45,3883,809.4,775.05,809.4,775.05
2025-06-11,780,781.6,770.3,771,31450,753.2,753.75,752,752.65,9060,752.3,753.4,752.3,753.05,6171,781.6,752.0,781.6,751.05
2025-06-12,755,755.1,750.1,753.4,10601,736.95,736.95,736.5,736.7,2687,733.1,734.35,733.1,734.35,3512,765.45,732.2,765.45,732.0
2025-06-13,716,729.9,715.5,716.1,21210,735,735.25,735,735.25,6067,739.3,739.3,736.55,736.55,3627,737.8,714.05,740.95,714.05
2025-06-16,730,731.65,725.8,730,10719,745.5,745.9,745,745.35,7161,745.3,745.35,745,745.3,8090,748.45,721.0,748.45,721.0
2025-06-17,749.95,750,743.7,743.95,5319,762.2,762.2,761.4,761.7,1715,760.05,760.7,759,759,2600,766.0,740.0,766.0,740.0
2025-06-18,760,766.2,757.5,760.6,11157,745.6,745.6,744.1,745.45,3509,744.05,744.05,742.2,743.6,3088,766.2,736.0,766.2,736.0
2025-06-19,744.95,745.45,743.1,744.35,2857,734.2,734.6,733.15,733.7,7426,734.5,735.35,733,733,2722,758.9,733.15,758.9,732.1
2025-06-20,734.75,747.3,732.5,742.95,24606,758.7,758.7,756.15,756.15,22220,762.65,762.7,762.25,762.65,4400,763.5,732.5,763.5,732.5
2025-06-23,760.45,764.9,753.35,763.75,28271,775.1,775.2,775,775,2793,772,773.4,772,772.5,3090,776.5,753.35,776.5,753.35
2025-06-24,779.9,782.55,777.5,777.5,13062,782.95,783,782,782,2809,781,782.95,781,782.95,1270,786.5,770.1,786.5,770.1
2025-06-25,785.9,787.25,778.25,779.85,4232,792.55,793,792.5,792.95,5251,792.5,792.8,790,791.15,4172,794.0,778.25,794.0,778.25
2025-06-26,794,795.45,791.9,794.4,5601,794.55,795,794.55,794.85,1582,795.9,795.9,795.1,795.6,1819,803.65,777.85,803.65,777.85
2025-06-27,799.5,802.6,796.4,796.4,15674,783.3,783.45,783.05,783.25,2201,783.8,784,783.5,783.5,2668,808.95,782.6,808.95,782.6
2025-06-30,792.7,799.2,792.7,797.65,21575,800.15,800.15,799.05,800,3047,800.15,800.45,799.35,799.55,3579,806.0,792.35,806.0,792.35
2025-07-01,804.8,804.8,799.65,803.5,10375,807.95,808.75,807.95,808.7,2506,808,808.15,807.05,807.1,9507,813.4,799.25,813.4,799.25
2025-07-02,810.95,811.85,806.35,808.95,10455,800.1,800.7,799.85,800.7,5538,800.5,801.95,800.05,801.95,3525,814.3,792.65,814.3,792.65
2025-07-03,800.35,807.1,798.25,801.1,14162,803.7,803.7,803.05,803.5,10634,802.95,803.2,802.6,802.6,3082,808.2,798.1,808.2,798.1
2025-07-04,801.3,802.35,787.5,787.85,17612,789.25,789.9,789.15,789.9,4220,789.3,790,789.3,790,4078,802.35,784.1,802.35,784.1
2025-07-07,786,789,785.4,788.1,5719,778.3,778.6,777.95,778.2,4235,780.6,780.6,776.7,779.9,4394,798.0,775.55,798.0,775.55
2025-07-08,782.35,795,782.35,794,14866,787.95,788,787.25,787.25,2097,789,789,788.95,788.95,1938,803.25,772.15,803.25,772.15
2025-07-09,790.7,793.45,789.2,790.2,6473,801,801.2,800.5,801.15,3315,800.3,801.4,800.05,801,2441,810.8,782.75,810.8,782.75
2025-07-10,807.7,808,803.5,806.55,4276,815.25,815.75,815.25,815.75,3143,815,815.15,815,815.15,5311,820.0,803.5,820.0,803.5
2025-07-11,820,825.75,817.95,819.85,38860,805.15,805.9,805.05,805.8,4765,804.45,804.65,802.6,802.6,1996,828.5,797.0,828.5,797.0
2025-07-14,800,804.8,800,800.45,5171,809.4,810,809.35,809.65,2528,809.1,809.3,809.05,809.05,1863,819.0,799.15,819.0,799.15
2025-07-15,813.1,814.5,813.1,813.9,1716,847.65,849.4,847.6,849.4,14425,847,850.85,844,846.05,28624,850.0,811.7,850.85,811.7
2025-07-16,851,857.4,849,855.35,52641,868.25,869.4,868.2,869.4,7337,867.1,875,867.05,875,30483,870.0,847.6,875.0,847.6
2025-07-17,875,876.3,869.45,869.45,23769,848.75,848.95,847.65,848.95,4741,847.6,848.25,847.6,848.2,3947,876.7,845.0,876.7,845.0
2025-07-18,853.05,855.2,850.9,854,7814,838.85,840.95,837.05,840.85,13520,841.2,845.35,841.2,844.75,4164,859.75,837.05,859.75,837.05
2025-07-21,841.95,843.45,835.75,837.45,9138,862.7,863.4,862.6,862.65,3875,864.35,867.55,864.3,865.9,3364,873.35,835.75,873.35,835.75
2025-07-22,867,871.7,864.8,864.8,15058,857.5,857.5,857,857.05,3569,857.5,857.5,856.85,857.15,10948,871.7,850.5,871.7,850.5
2025-07-23,857.15,860.7,855.2,855.8,2810,845.55,845.55,843.55,844.5,2422,844.5,844.5,843.5,843.5,5693,860.7,842.55,860.7,842.55
2025-07-24,846.25,849.25,842.6,842.6,2513,829.35,829.35,827.45,829.05,5937,825,825,823.7,825,14448,849.25,825.0,849.25,823.7
2025-07-25,822.2,824.5,817.85,817.85,19943,808.15,809.4,808.15,808.7,4372,811.65,813,809.5,810.95,5607,831.0,802.15,831.0,802.15
2025-07-28,800,804.9,796.65,799,14241,795,795.65,794.3,794.7,16772,792.2,792.2,790.9,791,7150,827.0,791.65,827.0,790.0
2025-07-29,799.75,801.45,791.05,800.7,16768,805.95,806.4,804.15,804.8,4164,810.75,810.75,809.9,809.9,19744,808.0,785.1,812.0,785.1
2025-07-30,810.5,812,808.15,810.1,4932,823,824.05,822.8,823,7396,823.2,823.5,822.05,823.05,5959,828.2,806.3,828.2,806.3
2025-07-31,812,815.2,810,812.15,9490,811.55,812.35,811.35,812.15,5541,811,811.95,809.45,811.95,4142,827.9,808.8,827.9,806.15
2025-08-01,814,814.4,807.5,810.55,6097,806.45,807.85,801.95,802.1,17398,801.2,802,801.15,802,1367,822.65,799.35,822.65,799.05
2025-08-04,799.45,802.95,795.95,800.15,5862,810.05,810.65,810,810.65,2460,813,814,813,813.55,3170,818.6,795.95,818.6,795.95
2025-08-05,817.55,820.85,813.55,820.85,6480,813.85,814.05,813.85,814,1878,817.45,818.05,814.95,817.4,1184,824.15,809.75,824.15,809.75
2025-08-06,816.1,817.3,813.5,813.85,3602,810.75,812.7,810.15,812.2,8462,812.65,812.65,810.55,810.55,1747,820.0,807.1,820.0,807.1
2025-08-07,804.8,811.8,804.8,805.3,3814,810,810.2,809.95,810,3505,809.95,810,809.95,810,3600,820.0,800.15,820.0,800.15
2025-08-08,809.85,811.85,806.8,809,3724,800.9,801.45,800.45,801.15,2101,799.95,799.95,788.85,792.85,11423,815.8,797.5,815.8,788.85
2025-08-11,800,803.2,796,801.85,5092,806,806,805.95,806,719,805.65,806,804.55,804.55,2866,810.95,796.0,810.95,796.0
2025-08-12,809.1,810.3,807.1,808.15,2475,798.85,799.25,795.8,797.15,12176,802.85,803.8,801.25,802.95,4242,818.15,795.8,818.15,794.0
2025-08-13,806.9,806.9,804.8,806.45,1226,799.95,799.95,799.2,799.8,5498,798.15,799,797.45,797.55,2692,812.75,795.1,812.75,795.1
2025-08-14,799.9,803.4,799.9,802.25,1706,805.95,805.95,804.3,804.9,5025,803.15,804.35,803,803.95,1216,808.9,792.3,808.9,792.3
2025-08-18,806.95,817.75,806.95,814.8,23609,832.55,833.35,832.4,832.9,7952,826.6,835,826.6,831.75,7154,833.85,806.95,835.0,806.95
2025-08-19,832,833.7,825,828.8,20357,863.45,864.5,863.45,863.7,6637,860,860,854.4,857.95,12176,866.3,819.05,866.3,819.05
2025-08-20,861.05,861.05,854.8,856,6621,868.25,868.45,867.55,868.4,1874,863.6,864.8,863.6,864.65,1953,875.0,850.0,875.0,850.0
2025-08-21,868.9,869.7,862.6,867.2,2888,861.55,861.75,861.4,861.65,1273,862.4,863.7,861,862,4229,887.0,856.0,887.0,856.0
2025-08-22,863,870.6,862,866.25,11226,866.5,867.25,866.35,866.7,2118,867,867,865.05,866,5824,887.9,860.6,887.9,860.6
2025-08-25,866,866.9,863,866.25,5246,844.75,844.75,841.75,843.1,22451,843.1,843.4,842.2,843.4,3732,870.15,840.0,870.15,840.0
2025-08-26,835.25,841.95,834.15,841.95,8543,824.45,824.45,822.25,823.1,17179,821,821,820,820,4484,842.5,822.25,842.5,820.0
2025-08-28,819.4,823.8,819,823.8,4730,795.85,796.55,794.25,796.4,12582,800.7,801,800.05,801,7647,823.8,794.25,823.8,794.25
2025-08-29,799,804.95,798.65,798.65,5738,785.05,785.2,784.85,784.85,3827,785,786.4,785,786.4,2823,808.35,780.25,808.35,780.25
2025-09-01,792.4,792.4,785.45,788.25,3490,800.6,800.85,800.05,800.1,1651,798.85,798.95,797.35,798.95,3494,805.3,785.45,805.3,785.45
2025-09-02,800,801.75,796.05,800.05,3313,791.65,791.65,790,791,1126,790.9,792,788.5,792,16498,801.75,786.2,801.75,786.2
2025-09-03,796.6,803.4,795.6,803.4,6824,817.5,819.5,817.5,819.5,13171,816.1,816.9,815.2,815.2,4642,819.5,795.6,819.5,795.6
2025-09-04,821,829.85,821,829.85,7806,810.6,810.75,809.25,809.9,2994,810.2,811,808,811,3772,829.85,807.6,829.85,804.05
2025-09-05,819,819.85,815.1,817.55,3797,798.1,798.1,796.45,797.7,6792,799.35,799.5,799.35,799.5,2753,824.5,794.0,824.5,794.0
2025-09-08,806.65,806.65,800.05,801.25,6853,802.75,802.75,801.45,802.05,1620,802.75,803.5,802.7,803,1611,811.0,797.9,811.0,797.9
2025-09-09,801.85,802.2,797.9,799.6,15144,808.65,809,808.45,808.6,4434,807.25,807.95,805.2,805.2,4385,809.0,794.0,809.0,794.0
2025-09-10,810.05,819.7,810.05,818.8,11031,822,822.2,821.65,822,3111,820,820.1,819.4,819.4,4562,831.0,810.05,831.0,810.05
2025-09-11,828,829.7,819.85,819.85,9404,819,820.35,819,820.35,6870,818.9,819.5,818.5,818.5,4819,829.7,813.55,829.7,813.55
2025-09-12,820,822.1,818,821.85,3669,828.6,828.75,825.7,825.7,9115,828.65,829.85,828.65,829.75,3234,843.2,818.0,843.2,818.0
2025-09-15,829.95,829.95,827.3,828,2392,831.7,833.9,831.4,833.9,5619,834.05,834.1,831.5,831.7,1776,833.9,823.0,835.95,823.0
2025-09-16,832,834.95,830.15,830.15,2456,835.25,835.25,833.9,834.2,2467,833.15,834.95,833.15,834.75,4351,845.5,827.65,845.5,827.65
2025-09-17,834,838.45,834,837.1,1436,853.4,853.4,851.75,852.3,4851,843.15,844.3,842.5,844.3,9983,856.55,834.0,856.55,834.0
2025-09-18,846.75,848.9,844.35,846.95,2950,838.35,839.25,837,839,1767,839.95,840,839.7,839.7,1021,854.95,837.0,854.95,837.0
2025-09-19,839,840.8,835.8,837.05,5103,834.15,834.55,834.15,834.45,6461,836.55,837.8,836.55,837.4,3302,844.8,830.75,844.8,830.75
2025-09-22,836.9,840,833.9,838.5,4831,841.95,841.95,841.25,841.75,637,842.55,842.95,842.55,842.95,798,854.15,833.9,854.15,833.9
2025-09-23,840,844.2,839.75,840,3444,840.15,840.15,839.4,839.95,413,838.8,841.4,838.8,840.95,1030,857.75,833.05,857.75,833.05
2025-09-24,842,847.05,840.15,843.9,5638,851,851.1,851,851.1,2612,851.55,851.55,851.5,851.5,1863,856.8,840.15,856.8,840.15
