date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-06-05,668.6,670.95,668.5,670.55,1332,654.3,654.75,653.55,654.5,2421,672.8,652.0
2025-06-06,657.9,658.45,652,656.5,6940,660.5,660.65,660.2,660.65,713,665.75,652.0
2025-06-09,660.4,672.95,659,672.7,10702,655.85,655.95,653.45,653.65,6607,672.95,653.0
2025-06-10,651.95,653.7,634.95,647.15,30981,651,651,650,650.05,1253,653.7,634.95
2025-06-11,650.65,654.05,648.8,652.65,4935,671.95,672.5,671.35,671.8,4252,673.7,648.0
2025-06-12,671.35,676.45,669.3,669.3,10894,660.6,660.65,659.6,660.1,4795,679.8,656.95
2025-06-13,645.1,657,645.1,655.25,7930,680,680,679.8,680,7175,684.85,645.1
2025-06-16,680.7,682.9,679.5,681.9,4374,679.65,679.85,679.25,679.5,1755,684.7,665.1
2025-06-17,683,683.05,676.65,678.3,3677,659,659,656.9,657.75,2937,683.05,656.9
2025-06-18,660,664.8,655.1,661.75,6770,662.6,662.8,661.5,661.85,3773,666.2,655.1
2025-06-19,668.6,668.8,660,664.8,2531,647.75,647.75,646.4,646.8,1031,668.8,643.5
2025-06-20,648.7,648.7,644.3,645.15,3243,631.7,631.95,630.9,631.35,25704,648.7,629.45
2025-06-23,624,635.8,624,630.5,21235,625,625.05,623,624.05,6676,638.0,621.2
2025-06-24,625.05,628.5,623.8,625.95,10355,625.4,626.85,625.4,626.8,12853,640.0,623.0
2025-06-25,630,636.8,630,634,2174,652.1,652.8,652,652.4,3762,653.75,630.0
2025-06-26,657,658.45,652.4,655.25,13423,677.05,678.9,676.9,677.25,3791,678.9,652.4
2025-06-27,678.9,678.9,673.25,673.45,9509,662.95,663.25,662.75,662.75,1942,678.9,661.25
2025-06-30,669.9,671.75,667.05,671.75,3883,675.35,675.85,675.35,675.85,753,677.4,667.05
2025-07-01,673,675.2,670.65,672.15,2800,685.5,685.5,684.05,685.05,6459,686.5,660.9
2025-07-02,690,692.6,683,686,19704,670.85,670.85,670.1,670.1,2850,692.6,669.0
2025-07-03,675,675,669.6,670.6,3203,672.95,672.95,671.2,671.25,1918,678.8,665.25
2025-07-04,673.75,678.75,673.75,675.8,6793,685.95,685.95,685.15,685.4,1544,700.0,673.75
2025-07-07,686,686.95,683.4,686.65,1979,695,695,694.5,694.55,4621,698.0,671.0
2025-07-08,698,700,692.55,692.55,10755,699.55,699.55,699,699.25,2042,707.0,687.45
2025-07-09,705,706,700,700,9479,707.05,707.05,707,707,2094,713.5,696.0
2025-07-10,711.85,715.7,708.7,712,22193,714,714.05,713.4,714,13406,715.7,703.05
2025-07-11,714,721.7,713.9,717.6,15675,709.85,709.95,709.2,709.6,2740,721.7,705.45
2025-07-14,713,716.35,711,712.55,5953,711.05,711.25,711,711.05,20842,718.0,698.25
2025-07-15,710.3,715.35,710.3,714.3,596,716.6,716.7,716.3,716.3,1391,719.0,710.3
2025-07-16,717.1,718.45,715.2,717.35,4881,743.15,743.8,741.55,741.55,25915,747.5,715.2
2025-07-17,742.5,743,734.05,739.05,16376,741.5,741.5,740.6,740.9,874,744.6,729.0
2025-07-18,740,748.15,740,748.15,5633,762.6,762.6,758.25,759.45,36717,768.9,740.0
2025-07-21,761.2,762.6,742.2,745.5,27504,747.35,747.7,746.4,747.1,4790,762.6,740.5
2025-07-22,747,755.05,744.05,755.05,7665,750.65,752.75,750.65,752.75,1784,759.5,735.8
2025-07-23,750.1,761,750.1,759.95,7475,763.55,764.8,762.95,764.8,4250,772.1,750.1
2025-07-24,765,776,764,774.95,19074,787.7,790,785.15,789.75,27565,798.4,764.0
2025-07-25,786.05,786.5,777.95,779.8,7744,761.4,761.4,760.75,761,7181,786.5,757.1
2025-07-28,762,779.85,760.05,777.8,10664,770.4,771.05,770.2,770.2,1197,784.95,760.0
2025-07-29,771.05,773.75,769.8,770.7,5462,750.05,750.15,748.95,750.1,4398,773.75,748.95
2025-07-30,750,752.95,748.9,750.5,7710,750.7,750.85,750,750.55,638,771.45,748.35
2025-07-31,740,741.45,731,733.8,6625,750.5,750.9,750,750.25,1664,761.9,731.0
2025-08-01,755.2,757.8,750.1,750.95,4914,756.85,757.95,756.85,757.15,5735,763.1,748.35
2025-08-04,756,758.5,753.5,754.15,4596,748.05,748.05,747.05,747.15,1929,766.4,745.15
2025-08-05,747.5,752.85,747.5,748,7409,740.5,740.5,739.25,739.65,1208,755.65,733.2
2025-08-06,741,753.05,741,751.2,6144,751.9,752.15,749.1,749.6,12532,765.0,741.0
2025-08-07,746,751.35,745,750,5850,743.15,743.15,742.5,742.7,1173,751.35,732.45
2025-08-08,735.1,740.3,731.1,733.65,5844,713.5,713.5,712.1,713.45,3067,740.3,707.65
2025-08-11,700,713.85,692.65,700,30530,726.25,727.2,725.2,726.45,3923,730.45,692.65
2025-08-12,728.3,735.4,727.75,728.55,7142,737,739,735.9,738.25,5098,744.6,718.0
2025-08-13,739.25,739.25,733.55,735.7,4285,730.3,730.3,730,730,1198,740.0,726.3
2025-08-14,737.6,737.6,730.1,732.4,6568,745.05,745.25,745,745.1,1790,749.7,724.5
2025-08-18,752.4,757.45,751,753.25,10768,762.9,762.9,761.85,762.9,1331,766.35,744.4
2025-08-19,761.75,763.75,752.15,756.15,6830,769.3,771,768.95,770.05,11512,771.4,752.15
2025-08-20,770.95,773,769.1,771.1,6954,759.4,760,758.45,759.95,1937,773.0,753.4
2025-08-21,762.5,763.15,759.15,763.15,1367,746.75,747,745.45,746.3,2540,763.15,740.1
2025-08-22,745,750.1,745,749.1,5273,736.6,737.25,736.5,737.25,1099,753.55,735.15
2025-08-25,739.3,743.2,739,741,3393,756.55,757,756.5,756.55,721,759.9,730.2
2025-08-26,756.6,757.2,750.5,755.65,6218,742.75,742.8,742.15,742.5,3511,759.7,740.75
2025-08-28,745.8,745.8,740,740.75,998,738.3,738.45,737.85,738.45,973,747.45,735.0
2025-08-29,737.5,740.9,733.2,740.9,1964,723.2,724,722.8,723.25,1877,740.9,722.05
2025-09-01,721.5,723.9,716.15,720.1,3274,726,726.4,725.55,725.6,717,740.1,716.15
2025-09-02,727.95,735.05,727.5,733.25,3496,737.55,737.55,736.6,736.85,868,739.2,726.05
2025-09-03,736.95,740.8,736.15,739.4,1746,739.85,739.9,739.45,739.75,1764,748.6,728.2
2025-09-04,747,747,741.55,742.15,1715,735.5,738.2,735.05,737.6,2587,756.2,733.5
2025-09-05,742,743.7,738.05,738.05,3349,742.25,742.9,742,742,690,748.25,734.05
2025-09-08,744.75,744.75,738.15,738.15,1464,734.65,734.65,734.5,734.55,1508,744.75,732.45
2025-09-09,741.8,742.35,738,738.45,251,748.3,748.35,748.15,748.15,1988,750.4,736.05
2025-09-10,752,758.8,751,757.65,8455,755.05,755.4,755,755.05,2186,762.05,747.25
2025-09-11,755,759.6,752,752.95,12140,761.35,761.4,761.15,761.2,1023,772.0,746.25
2025-09-12,769,769.5,766.25,768.8,1719,759.35,759.35,758.4,758.75,2025,769.6,756.0
2025-09-15,759,760,757.35,757.35,5317,754.9,755.1,754.5,755,519,760.0,743.75
2025-09-16,757.75,759.95,755,759.9,1187,755.55,755.65,755.5,755.65,2543,761.0,749.6
2025-09-17,757.9,758.2,756.05,756.4,1057,742.9,743.6,742.7,742.9,7499,766.0,739.25
2025-09-18,747.8,747.95,744.5,746,1421,740.05,740.4,740,740.1,2813,748.2,727.9
2025-09-19,741,742.35,740.3,742.2,1241,744.7,745.05,744.6,745,11337,747.65,737.6
2025-09-22,744.6,747.6,738,739.8,4132,740.1,740.1,739.5,739.8,1210,751.5,734.0
2025-09-23,739.2,740.1,736.2,736.65,2602,736.45,737.45,735.75,737.45,2465,740.1,730.5
2025-09-24,736.1,736.4,732.75,733.75,2577,726.6,727.15,726.3,727,1003,736.4,725.4
2025-09-25,726.5,728.75,726.5,727.05,380,731.75,731.8,731.35,731.7,954,738.6,723.5
2025-09-26,728,731.45,725.9,727.65,2729,726.4,726.8,725.4,726.8,1044,731.45,725.05
2025-09-29,727,729.4,723,723.15,3057,701,701,700.1,700.2,3942,732.6,700.0
2025-09-30,704.7,708.95,704.5,705.95,3558,699.95,700.75,699.95,700.75,743,709.6,697.3
2025-10-01,700.15,700.15,683.15,683.95,11516,686.8,687.15,686.55,687.1,5678,701.0,682.35
2025-10-03,687.9,693.1,682.2,685.75,12110,690.65,692.2,690.65,691.75,2220,694.0,676.8
2025-10-06,715,719,700,701.5,21572,721.75,724.25,721.5,723.8,6191,731.85,695.6
2025-10-07,722.25,723.1,718.65,720.2,5339,706.15,706.2,705.35,705.55,1127,726.7,704.3
2025-10-08,710.2,710.6,701.65,704.85,5382,705,705.5,705,705,4047,711.7,701.65
2025-10-09,707,708.3,704.85,704.85,2123,689.85,690.15,689.6,689.95,4728,711.9,688.55
2025-10-10,693.8,695.7,688,690.05,9547,703.3,703.5,700.3,701.15,1634,703.55,688.0
2025-10-13,693.6,697.95,692.25,696.2,4485,713.7,714.3,713.4,714.25,5234,716.25,692.25
2025-10-14,717.2,720.1,714.1,720.1,8286,711.3,711.3,710.35,710.5,432,720.5,705.05
2025-10-15,715.9,715.9,711.25,711.35,1599,725,726.5,725,726,3473,730.0,709.2
2025-10-16,731,731.95,728,731.95,6355,733.7,733.7,732.2,733.3,1339,738.0,728.0
2025-10-17,733.8,735,730.05,733.75,854,720.15,720.15,720.05,720.1,241,737.9,717.95
2025-10-20,725.6,725.6,720.3,720.3,1611,717.95,718.55,717.85,718.3,2239,731.45,714.6
2025-10-21,727,729,721.05,728.95,3521,727,728.45,727,727,103,729.2,721.05
2025-10-23,728.9,728.9,714.5,715.25,3963,720.05,720.95,720.05,720.05,5015,728.9,712.6
2025-10-24,724,724.15,722.4,723.45,316,720.05,720.7,720.05,720.7,615,726.5,714.15
2025-10-27,719.9,723.55,714.6,723.55,2343,718.6,718.6,718,718.45,735,726.8,714.6
2025-10-28,721,723.7,721,723,280,723.15,723.15,722.7,722.7,145,733.05,720.05
2025-10-29,725.15,726.35,723.55,723.95,604,733.15,733.6,733.15,733.6,845,737.6,720.75
2025-10-30,739,739.2,731.1,732.1,3467,728,728,727,727.6,1107,739.2,720.3
2025-10-31,728.35,729.55,723.1,729.5,2331,721.1,721.2,720.85,720.85,1526,733.8,719.45
2025-11-03,724.5,724.5,720.6,723.65,1524,727.8,727.8,726.45,727.3,2972,733.05,718.75
2025-11-04,729,729,726.75,728.2,494,717.45,718,717.45,717.45,1473,731.0,715.0
2025-11-06,719.8,719.8,713.85,715.95,3019,720,720.8,720,720.6,900,721.95,702.6
2025-11-07,722,722,715.45,717.5,1044,730.65,733.1,730.6,731.5,5883,733.45,708.0
2025-11-10,725,726,715,721.5,4503,699.35,699.8,699.35,699.7,2875,726.0,692.75
2025-11-11,704.9,704.9,691.6,692.35,6410,670.4,671.4,670,670.45,4044,704.9,664.05
2025-11-12,673.7,673.8,670.5,670.5,5799,687.7,688.4,687.7,687.85,1746,688.4,669.0
2025-11-13,687.45,688.05,682.9,686.5,2156,678.15,678.15,677.65,677.65,693,688.05,675.05
2025-11-14,675,675.3,668,668,4292,665,665,664.3,664.5,3307,675.3,662.0
2025-11-17,661.3,670.65,660,670.65,6009,676.45,676.95,676.35,676.35,1069,679.8,660.0
2025-11-18,679.6,682.65,673,673,10641,668.35,668.75,667.7,668.6,2269,682.65,661.1
2025-11-19,672.25,672.25,665,665,1854,664.7,664.7,664.15,664.15,2393,672.25,653.65
2025-11-20,661.05,666.25,660.35,666.25,1693,674.1,674.15,673.65,673.85,1245,674.6,659.65
2025-11-21,672,672.75,669.75,672.25,2147,670,670.15,670,670.15,2876,672.95,663.2
2025-11-24,670,670,665,669.7,608,680.45,680.75,680.4,680.75,2787,682.05,657.75
2025-11-25,677.95,677.95,672.3,673.15,548,676,676.05,675.9,676.05,2464,679.25,661.8
2025-11-26,675.05,679.85,672.7,679.85,2312,684.55,685,684,685,2953,686.0,669.15
2025-11-27,684,686.15,681.9,684.7,2411,683.45,683.45,682.75,682.8,936,688.95,678.3
2025-11-28,687,687.9,684.15,685.05,2603,684.75,685.8,684.7,685,5463,687.9,678.65
2025-12-01,690.25,694.95,685.45,687.55,4209,692.1,692.1,691.25,691.85,1557,705.8,685.45
2025-12-02,688,692.4,686.35,690.3,1840,699.95,700,699.9,699.9,447,700.2,682.0
2025-12-03,700,700.55,698.2,698.25,816,706.25,706.25,706.05,706.1,1953,708.7,690.25
2025-12-04,704.75,708.25,702.45,708.25,2569,706.8,707.55,706.8,707.25,4398,712.0,695.55
2025-12-05,705,705,700.15,702,299,704.85,707.4,704.85,707.4,2628,707.4,696.55
2025-12-08,711,711,701.55,703.4,17718,677,677.75,677,677.75,4242,711.0,675.0
2025-12-09,672,672,666.7,670.6,5858,676.35,677.6,676.3,677.35,5292,680.0,663.85
2025-12-10,679.75,688,673.2,677,2627,661.8,662.3,661,662.1,5505,688.0,661.0
2025-12-11,667.4,667.45,656.7,658,5030,658.5,658.5,658.2,658.5,2189,667.45,652.15
2025-12-12,660,661.25,658.25,659.4,467,662.15,662.8,662.15,662.6,2936,667.9,655.0
2025-12-15,660.3,662.7,660.15,661.4,392,670,670,669.3,669.3,595,671.9,648.8
2025-12-16,673.05,673.05,667.45,667.5,6023,655.95,655.95,655.4,655.6,873,673.35,655.0
2025-12-17,655,655,652.1,653.1,1071,645.15,645.3,645,645,399,660.1,644.75
2025-12-18,643,645.2,640.8,642.4,2120,633.85,633.9,633.8,633.9,658,645.2,633.05
2025-12-19,634,635,633,634.1,1875,639.1,639.1,638.55,638.6,4090,645.95,632.75
2025-12-22,648.5,663,645.15,663,21707,643.2,643.2,642.9,643,3269,663.0,640.0
2025-12-23,642.1,643.65,641.85,643.65,2415,640.45,640.65,640.1,640.2,3556,644.4,637.7
2025-12-24,641,642.65,638.8,639.6,4283,630.1,630.35,629.15,629.55,21193,642.65,628.35
2025-12-26,629.6,630.3,627.3,629.2,5720,626.05,626.35,626,626,8007,634.2,624.2
2025-12-29,629,629.95,627.65,627.65,3372,612,613.5,611.8,613.1,8787,631.15,611.8
2025-12-30,614,615.45,610.6,613.15,5475,601.9,602.25,601.65,601.8,935,615.45,599.85
2025-12-31,600,606,600,606,4394,607.95,608,607.95,608,399,610.95,600.0
2026-01-01,610.5,612.65,608.1,610.9,3684,615.8,616.1,615.35,615.6,834,621.9,606.1
2026-01-02,619.25,625,616.8,622.85,14079,631.8,631.85,631.8,631.8,498,637.9,616.8
2026-01-05,630.95,642.7,630.35,641.55,5101,653.95,654.3,653.9,653.9,2297,660.1,630.35
2026-01-06,652.45,661.5,649.5,661.5,8106,629.8,630.8,629.8,630.8,2526,667.15,629.0
2026-01-07,625.8,629.8,624,627.8,15022,625.3,625.55,625.1,625.55,1402,630.0,622.5
2026-01-08,628.4,628.4,620.65,622.8,2744,608.55,608.6,607.95,608.4,2389,628.4,606.15
2026-01-09,610,611.35,606.35,608.35,5313,620.05,620.05,620,620.05,1103,626.8,604.25
2026-01-12,620.05,622.45,617,618.35,3296,614.1,614.2,614,614.1,541,622.45,608.0
2026-01-13,619,620.4,616,620.4,1895,622.75,623,622.65,622.95,770,623.5,615.0
2026-01-14,622,623,620.45,622.95,947,622.5,623.2,622.5,623.15,661,631.0,616.15
2026-01-16,626.4,626.75,623.05,624.75,2524,615,615,614.85,615,1087,627.8,611.55
2026-01-19,611,611.65,608.1,608.85,1237,611.4,611.8,611.4,611.8,142,613.0,605.35
2026-01-20,611.9,613,609.8,610.9,8976,616.65,617.7,616.65,617.3,2534,618.8,609.0
2026-01-21,610,612.8,608,608,9143,608.95,609.55,608.9,609.25,2084,613.9,602.0
2026-01-22,610.1,613.55,610.1,611,1472,596.05,596.8,595.05,595.05,3236,613.6,595.0
2026-01-23,603.3,603.3,597.5,598.85,2009,582.1,582.4,581.8,581.8,394,603.3,581.1
2026-01-27,577.95,582.3,577.65,577.65,7397,615.6,615.65,615.15,615.55,6221,618.5,575.8
2026-01-28,612.8,612.8,606.25,610.2,907,608.45,608.5,608.35,608.45,980,613.75,601.05
2026-01-29,609,609,606.15,607.7,388,603.35,603.35,602.65,602.65,825,610.5,598.0
2026-01-30,604.1,605.25,601.25,601.7,1196,602.9,604.55,602.2,604.4,8268,607.35,598.1
2026-02-01,608,608,603.75,603.95,960,595.05,595.5,594.5,594.5,1007,608.0,594.25
2026-02-02,593,593,579.4,584.95,12586,596.95,597.4,596.3,597.4,1821,600.8,579.4
2026-02-03,599.9,613.9,598.1,613.9,6448,618.05,618.1,618.05,618.1,166,625.0,598.1
2026-02-04,614,614,606.65,607.2,1897,610.3,610.3,609.6,610.15,1019,614.0,602.5
2026-02-05,610.65,610.65,606.4,607.6,878,607.05,607.3,606.65,607.15,925,610.65,598.65
2026-02-06,606.45,607.25,602,602,562,597.8,597.8,596.25,596.65,2513,607.25,593.1
2026-02-09,594,600.7,589.55,593.9,29289,648.05,648.8,647.7,648.55,8128,651.5,589.55
2026-02-10,655,663.3,651.15,660,18144,649.35,650.45,649.25,650.2,4095,675.8,647.35
2026-02-11,654.8,659,651.05,653.2,4209,685.6,686,684.1,684.1,18968,686.4,650.55
