date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-06,4990,5021.55,4924.5,5021.05,7242,4957.1,4973,4957.1,4968.35,1728,5199.0,4822.8
2025-03-07,4900,4946.2,4900,4938.6,621,5007,5010,5004.65,5005.4,225,5014.45,4900.0
2025-03-10,4999.15,5055,4958.75,5055,415,4997.15,4999,4970,4995,608,5197.0,4958.75
2025-03-11,4960,4960.5,4811,4862.55,372,4931.3,4944,4926.15,4939.05,294,5040.0,4750.0
2025-03-12,4919,4919,4859,4895.1,260,4888.55,4889.55,4880,4880,111,4949.6,4826.0
2025-03-13,4924,4924,4856.7,4857.25,63,4723.3,4732.45,4721,4722.15,207,4924.0,4701.25
2025-03-17,4681,4738.85,4681,4738.85,15,4795,4795,4795,4795,31,4828.0,4602.25
2025-03-18,4800.05,4808,4797.2,4797.2,100,4918.75,4924.4,4914,4914,78,4927.8,4797.2
2025-03-19,4949.95,4949.95,4871.35,4871.35,582,4731,4731.1,4715,4728.5,967,4949.95,4712.15
2025-03-20,4735.9,4783.3,4735.9,4783.3,499,4721.5,4721.5,4718.4,4720.7,46,4806.55,4683.0
2025-03-21,4747.55,4757.8,4710,4710,158,4819.9,4819.9,4813.05,4813.1,59,4852.45,4701.05
2025-03-24,4821.55,4860.5,4821.55,4836.05,81,4796,4799.85,4795.7,4799.75,199,4861.55,4750.85
2025-03-25,4850,4860,4795.5,4798.4,387,4886.4,4886.45,4880.55,4881.8,177,4893.3,4754.05
2025-03-26,4883,4928,4876.85,4917.9,1220,4900,4900,4894.1,4900,311,4964.0,4859.0
2025-03-27,4850,4850.15,4820.15,4845.4,268,4789.15,4789.95,4781.75,4785.9,123,4851.5,4735.55
2025-03-28,4800,4842.4,4794.6,4842.4,24,4878.9,4887.2,4865,4879.5,594,4929.9,4752.1
2025-04-01,4904.95,4904.95,4868.35,4875.95,120,4762.1,4774.85,4762.1,4773.9,481,4904.95,4678.5
2025-04-02,4760.25,4760.25,4724.25,4736.85,181,4792.85,4801.7,4792.85,4800,189,4810.0,4669.9
2025-04-03,4780,4790,4730.1,4779.95,27,4674.85,4674.85,4666,4669.15,63,4790.0,4666.0
2025-04-04,4684.1,4747.45,4679.95,4679.95,124,4605.8,4605.8,4584,4605.35,42,4747.45,4522.75
2025-04-07,3700,4100,3700,4082.8,1272,4440.5,4453.85,4435.8,4442.55,144,4459.8,3700.0
2025-04-08,4487,4574.95,4487,4523.6,23,4369.5,4392.2,4366.5,4374.95,322,4574.95,4366.5
2025-04-09,4399,4444.8,4377.55,4398.05,547,4270,4270,4258.85,4266.5,102,4444.8,4217.55
2025-04-11,4350,4379.9,4319.5,4319.5,614,4360,4363.1,4360,4363.1,71,4408.5,4292.0
2025-04-15,4400,4445.9,4377,4445.9,158,4612.6,4612.6,4605,4605,278,4680.1,4377.0
2025-04-16,4669,4669,4621.4,4652.4,689,4594.5,4594.5,4580,4593.1,132,4669.0,4580.0
2025-04-17,4664,4664,4605.3,4622.2,252,4766.4,4770,4762.2,4770,633,4810.0,4556.2
2025-04-21,4800,4827.4,4770.7,4770.7,742,4777,4777,4772.5,4776.9,30,4827.4,4716.0
2025-04-22,4772.5,4801.5,4772.5,4785.2,155,4778.7,4778.7,4773,4778.4,76,4803.7,4730.0
2025-04-23,4773,4806.3,4773,4806.3,75,4849.5,4849.9,4845.2,4845.2,11,4890.0,4773.0
2025-04-24,4849.9,4850,4800,4806.5,83,4867.9,4867.9,4848,4856.4,320,4950.6,4791.5
2025-04-25,4899.8,4899.9,4874.5,4880.8,67,4799,4799,4784.2,4784.2,143,4913.9,4668.3
2025-04-28,4707.9,4739.5,4707.9,4730,22,4748.9,4748.9,4735.4,4741,106,4820.0,4663.3
2025-04-29,4800,4800,4762.9,4781.1,67,4858,4862.9,4856.3,4861,211,4955.0,4762.9
2025-04-30,4861,4861,4788.5,4816.4,573,4599.8,4599.8,4590.2,4598.4,378,4861.0,4590.2
2025-05-02,4550.1,4642.1,4550.1,4584.6,100,4669.7,4670,4669.7,4670,106,4689.0,4550.1
2025-05-05,4614,4654.5,4586,4615.5,252,4800,4808.2,4800,4808,315,4809.0,4586.0
2025-05-06,4821,4821,4799.1,4799.1,53,4753.9,4757.9,4735.1,4735.1,200,4823.5,4693.4
2025-05-07,4650,4705,4650,4705,55,4649.4,4655,4641.6,4650.2,802,4799.5,4605.0
2025-05-08,4681.3,4690,4625.7,4625.7,726,4564.1,4567,4562.6,4562.6,27,4690.0,4562.6
2025-05-09,4420,4494.5,4419.9,4494.5,425,4872.7,4886.9,4840.2,4852.7,3747,4949.0,4419.9
2025-05-12,4920,5046.3,4910,5046.3,2443,5049.1,5050,5028.3,5030.7,1302,5279.5,4910.0
2025-05-13,5080,5090.9,5013.1,5066.9,602,5155.4,5170,5155.4,5160.6,419,5238.0,5013.1
2025-05-14,5157,5246.7,5157,5246.7,1098,5356.7,5356.7,5346.6,5351.2,252,5490.0,5157.0
2025-05-15,5356.6,5356.6,5300,5317.9,201,5349.1,5349.1,5341.5,5348.4,106,5480.0,5300.0
2025-05-16,5300,5371.8,5300,5309.5,1009,5250.9,5256.1,5246.1,5254,115,5410.0,5230.1
2025-05-19,5249.6,5329,5249.6,5312.4,879,5312.3,5314,5312.3,5314,123,5438.2,5249.6
2025-05-20,5313,5359,5313,5330,125,5271,5274.4,5269.8,5269.8,192,5429.2,5228.1
2025-05-21,5296.6,5296.6,5242.1,5283.8,264,5296.2,5301.5,5292.8,5301.5,264,5439.0,5242.1
2025-05-22,5350,5379,5299.2,5379,206,5538.8,5544.9,5538.2,5539.7,740,5666.0,5299.2
2025-05-23,5550,5661.9,5529.4,5661.9,5486,5499.9,5502.8,5472.5,5500.1,1577,5690.2,5472.5
2025-05-26,5561,5561,5477.2,5504.9,1535,5493.8,5493.8,5478.9,5485.6,1019,5563.0,5407.6
2025-05-27,5495,5509.9,5464.6,5496.1,489,5733.8,5733.8,5721.7,5726.6,562,5738.0,5464.6
2025-05-28,5675,5772.4,5675,5728.1,1983,5699.9,5699.9,5696.9,5698.2,169,5842.3,5675.0
2025-05-29,5749.9,5787.5,5717.9,5756.1,1437,5586.7,5603.5,5586.7,5603.5,360,5787.5,5585.7
2025-05-30,5645.9,5680,5601.1,5617.9,370,5610.1,5616,5610.1,5610.6,224,5680.0,5580.0
2025-06-02,5632,5670,5616.5,5629,303,5589.5,5589.5,5583.5,5589,32,5670.0,5565.5
2025-06-03,5569,5608,5504,5546.5,842,5516,5516,5509.5,5509.5,30,5608.0,5427.5
2025-06-04,5520,5539.5,5499.5,5539,613,5512.5,5512.5,5510,5511,224,5583.0,5493.0
2025-06-05,5571.5,5575,5516,5516,312,5506.5,5508.5,5500.5,5507.5,233,5698.0,5477.5
2025-06-06,5533,5537.5,5522.5,5526.5,169,5604,5615,5604,5615,38,5695.5,5501.5
2025-06-09,5629.5,5687,5604.5,5685,974,5548.5,5548.5,5538,5538,142,5749.5,5530.5
2025-06-10,5580,5588,5566,5566.5,95,5475,5475,5465,5472,85,5614.5,5460.0
2025-06-11,5510,5519,5448,5452,655,5400,5401,5399,5400,181,5519.0,5363.5
2025-06-12,5398,5417,5394,5399,158,5259.5,5262.5,5250.5,5262.5,144,5429.5,5238.0
2025-06-13,5259,5259,5190,5239,253,5302,5306.5,5302,5302,16,5319.5,5190.0
2025-06-16,5299,5299,5272.5,5286,132,5262.5,5267.5,5259,5267.5,278,5299.0,5152.5
2025-06-17,5269.5,5377.5,5269.5,5368,353,5302.5,5302.5,5260,5260,2028,5425.0,5254.0
2025-06-18,5350,5350,5273.5,5276.5,358,5252,5255.5,5246.5,5255.5,115,5350.0,5225.5
2025-06-19,5279,5279,5240,5257,105,5192.5,5196,5190,5196,135,5287.5,5178.5
2025-06-20,5230,5249,5218,5218,222,5170,5170,5145.5,5163.5,1160,5249.0,5122.0
2025-06-23,5100,5154.5,5100,5154.5,143,5269.5,5270,5269.5,5270,191,5295.0,5100.0
2025-06-24,5300,5319,5275,5296.5,1684,5234,5241.5,5232,5241.5,251,5319.0,5194.0
2025-06-25,5247,5258,5247,5250,7,5474.5,5476.5,5472.5,5476,133,5494.5,5216.5
2025-06-26,5468.5,5525,5468,5516.5,632,5468.5,5470,5460.5,5466,297,5580.0,5425.0
2025-06-27,5498.5,5508,5455.5,5455.5,432,5492,5497,5492,5497,215,5508.0,5382.5
2025-06-30,5538.5,5544,5510,5540,314,5579.5,5579.5,5570.5,5576.5,456,5595.5,5477.0
2025-07-01,5597,5604.5,5579.5,5591.5,250,5696,5713.5,5693.5,5704,543,5820.0,5523.0
2025-07-02,5706.5,5764,5706.5,5757,565,5747,5753,5746,5752.5,220,5779.5,5660.5
2025-07-03,5765,5788.5,5750.5,5783,481,5757,5757,5750,5750,70,5798.0,5730.0
2025-07-04,5730,5793.5,5730,5778,391,5927.5,5927.5,5886,5894.5,3376,6368.5,5730.0
2025-07-07,5906.5,5918.5,5866,5886.5,776,5875,5879,5875,5879,14,5928.0,5855.5
2025-07-08,5893,5907.5,5863.5,5873,874,5851.5,5858.5,5851.5,5853.5,11,5922.5,5785.0
2025-07-09,5835,5880.5,5831.5,5872.5,307,5996,5998.5,5994.5,5994.5,173,6025.5,5831.5
2025-07-10,5980,6049.5,5980,6037,739,5952.5,5958.5,5952,5952,9,6067.5,5914.0
2025-07-11,5940,5970,5940,5960,71,5932,5940,5932,5933,9,6021.5,5894.0
2025-07-14,5948,5967.5,5941,5941,104,5952.5,5954,5952.5,5953,17,5973.0,5900.0
2025-07-15,5970,5985.5,5963,5985.5,58,6139.5,6140.5,6135,6140.5,267,6174.0,5963.0
2025-07-16,6100,6127,6100,6122,136,6191,6195,6182,6185,155,6212.0,6100.0
2025-07-17,6250,6252.5,6201.5,6251,605,6486,6486,6476,6476.5,1107,6533.5,6201.5
2025-07-18,6500,6510.5,6440,6440,710,6391.5,6391.5,6390,6390.5,488,6510.5,6345.5
2025-07-21,6435,6487.5,6435,6440.5,1028,6528.5,6529,6526.5,6526.5,107,6554.0,6414.0
2025-07-22,6585,6585,6524.5,6561,418,6562,6597.5,6562,6586.5,564,6688.0,6520.5
2025-07-23,6575,6619.5,6574.5,6603,440,6394.5,6397,6392.5,6392.5,197,6619.5,6370.0
2025-07-24,6406.5,6456.5,6406.5,6438.5,767,6342,6342.5,6334.5,6340,140,6456.5,6283.5
2025-07-25,6371.5,6379,6280,6280,499,6273.5,6287.5,6273,6275.5,212,6379.0,6190.0
2025-07-28,6276.5,6300.5,6247,6248.5,267,6239,6239,6228.5,6234.5,159,6380.0,6210.5
2025-07-29,6200.5,6239,6200.5,6220,48,6467.5,6473,6461.5,6473,779,6500.0,5954.0
2025-07-30,6494,6572,6466,6572,3332,6782.5,6884.5,6781,6884.5,5806,7049.0,6466.0
2025-07-31,6825,6825,6702,6761,3416,6737.5,6740.5,6735,6739,196,6881.0,6606.5
2025-08-01,6674,6675,6567,6567,1371,6435.5,6453.5,6422,6442.5,739,6675.0,6422.0
2025-08-04,6433,6466.5,6405.5,6449.5,515,6634,6641,6630,6637,62,6650.0,6405.5
2025-08-05,6649,6687,6570,6570,508,6451,6465.5,6443.5,6465.5,613,6687.0,6401.0
2025-08-06,6471,6506.5,6433.5,6436.5,572,6356,6356,6343.5,6345,62,6506.5,6255.0
2025-08-07,6300,6345,6298,6298,242,6395.5,6396.5,6387.5,6393.5,221,6418.5,6277.5
2025-08-08,6460.5,6460.5,6380.5,6416,223,6500,6508,6500,6507.5,97,6535.0,6380.5
2025-08-11,6611,6779,6611,6764.5,2600,6866.5,6895,6862,6887,1725,6895.0,6505.0
2025-08-12,6910,6922.5,6872.5,6899.5,1251,6889,6889,6871,6878,289,6950.0,6750.5
2025-08-13,6912,6960,6894.5,6918,544,7032,7040.5,7025,7039,1003,7066.0,6881.0
2025-08-14,6995.5,6995.5,6890,6931,742,7085,7090,7082.5,7082.5,544,7248.5,6890.0
2025-08-18,7123,7123,7005.5,7030.5,1409,6900,6941,6900,6926.5,702,7123.0,6710.5
2025-08-19,6917,6950,6917,6933,328,6867.5,6869,6861.5,6867.5,544,6971.5,6793.5
2025-08-20,6857,6858,6822,6839,238,6890,6890,6882.5,6889,75,6944.5,6780.5
2025-08-21,6892,6900,6841,6889,885,6896,6898,6894.5,6898,194,6900.5,6784.0
2025-08-22,6938,6938,6884,6884,406,6814.5,6814.5,6808,6808,29,6938.0,6805.0
2025-08-25,6825,6867.5,6825,6856.5,275,6827.5,6834.5,6826,6833,33,6900.0,6803.5
2025-08-26,6839,6867,6826,6849,179,7134.5,7150,7131.5,7150,1329,7249.0,6755.0
2025-08-28,7100,7106,7053,7078.5,1265,6957.5,6963.5,6950,6950.5,696,7106.0,6890.5
2025-08-29,6942.5,6956,6906.5,6924,505,6901.5,6905,6895.5,6899.5,234,6956.0,6860.0
2025-09-01,6955,6975,6943,6951.5,307,7185,7189,7174.5,7189,601,7189.0,6852.5
2025-09-02,7195.5,7195.5,7065,7094.5,1147,6950,6956,6950,6956,293,7195.5,6915.0
2025-09-03,6960,6960,6934.5,6934.5,145,6889.5,6892.5,6878.5,6891,213,6960.0,6850.0
2025-09-04,7090,7090,6985.5,6996.5,338,6826.5,6828,6814,6826.5,197,7090.0,6814.0
2025-09-05,6847,6861,6836,6847,93,6897,6902.5,6890,6890,44,6934.0,6766.5
2025-09-08,6892,6899.5,6865,6878,70,6830,6840,6830,6830,259,6930.0,6810.5
2025-09-09,6859.5,6877.5,6845,6877.5,73,6778.5,6780,6770,6770,67,6880.0,6760.0
2025-09-10,6800.5,6849,6800.5,6821,86,6660.5,6662,6658,6660,123,6866.0,6556.0
2025-09-11,6657.5,6734,6657.5,6727.5,420,6792,6794,6779,6787,90,6865.0,6657.5
2025-09-12,6825,6825,6796.5,6803,75,6687.5,6692,6681,6692,36,6825.0,6675.5
2025-09-15,6688,6688,6554,6560,984,6580,6588,6580,6588,148,6688.0,6525.5
2025-09-16,6590,6635,6590,6617.5,191,6755.5,6763.5,6755.5,6763,52,6765.0,6590.0
2025-09-17,6769.5,6900,6769.5,6841.5,1802,6799.5,6807,6799,6800.5,251,6900.0,6752.0
2025-09-18,6825,6825,6797,6797,116,6764,6765,6760,6764.5,40,6825.0,6751.5
2025-09-19,6775,6781,6772.5,6777,12,6800,6800,6787.5,6787.5,358,6850.0,6705.0
2025-09-22,6779.5,6817.5,6774,6784.5,199,6773.5,6779,6765,6773,100,6817.5,6733.0
2025-09-23,6800,6800,6780,6780,250,6805,6815,6805,6810.5,55,6880.0,6779.0
2025-09-24,6825,6825,6792,6792,153,6831.5,6835,6830.5,6834,253,6836.5,6660.0
2025-09-25,6839,6839,6789,6789,66,6746,6750,6746,6750,32,6839.0,6704.0
2025-09-26,6755,6824.5,6749,6751,27,6785.5,6785.5,6774.5,6774.5,21,6824.5,6555.0
2025-09-29,6779,6779,6748.5,6748.5,112,6716.5,6717.5,6705.5,6705.5,116,6825.0,6673.5
2025-09-30,6701,6711,6690,6704.5,247,6796.5,6799,6792.5,6799,211,6800.0,6598.0
2025-10-01,6795,6800,6720.5,6720.5,189,6700.5,6707,6700,6707,49,6800.0,6662.0
2025-10-03,6747,6747,6688,6697,237,6768,6778.5,6761.5,6778.5,83,6795.0,6669.5
2025-10-06,6750,6779,6750,6775.5,38,6784.5,6790.5,6781.5,6783.5,154,6875.5,6750.0
2025-10-07,6783,6783,6760,6768,181,6691.5,6694,6686,6694,82,6807.5,6686.0
2025-10-08,6675,6735,6660,6670,227,6630.5,6633,6628.5,6628.5,222,6735.0,6597.5
2025-10-09,6634,6642,6609,6612.5,161,6582.5,6590,6579.5,6590,186,6642.0,6565.0
2025-10-10,6602,6618,6580,6598.5,285,6552,6560,6548,6560,164,6672.5,6480.0
2025-10-13,6470,6548,6470,6515,361,6475,6477.5,6467.5,6477.5,255,6548.0,6431.0
2025-10-14,6542,6542,6452.5,6484,435,6454.5,6459.5,6451,6459.5,176,6597.0,6433.0
2025-10-15,6476.5,6476.5,6418.5,6427,90,6430,6433,6430,6433,81,6509.0,6403.0
2025-10-16,6480,6480,6423,6423,220,6796,6807.5,6790,6791,2151,6875.0,6423.0
2025-10-17,6750.5,6751,6645.5,6657,740,6705,6705,6704,6705,44,6766.5,6645.5
2025-10-20,6730,6746,6703,6703,301,6686.5,6691.5,6684.5,6691.5,71,6753.5,6651.0
2025-10-21,6800,6800,6640.5,6700.5,75,6700,6753,6700,6700,15,6800.0,6640.5
2025-10-23,6750,6750,6699,6734,229,6608,6610.5,6604.5,6610.5,78,6750.0,6600.5
2025-10-24,6630,6647,6630,6647,13,6525.5,6528.5,6522,6528,299,6689.5,6511.5
2025-10-27,6524,6565.5,6524,6539.5,16,6479.5,6479.5,6465.5,6478.5,120,6565.5,6455.0
2025-10-28,6466,6527,6466,6494.5,61,6444.5,6450,6444.5,6444.5,111,6563.0,6425.0
2025-10-29,6453,6475,6453,6475,7,6470,6470,6464.5,6464.5,12,6526.0,6324.0
2025-10-30,6499,6524,6402,6440.5,709,6676,6683,6675,6678.5,205,6709.0,6402.0
2025-10-31,6654,6675,6620,6620,206,6677,6690,6677,6678.5,226,6800.0,6620.0
2025-11-03,6780,6800,6729,6800,1624,6796,6796,6790.5,6790.5,479,6890.0,6729.0
2025-11-04,6800,6810,6778.5,6794.5,582,6841,6850,6841,6849,88,6960.0,6778.5
2025-11-06,6850,6850,6804.5,6811,121,6780,6787,6780,6784,55,6850.0,6724.0
2025-11-07,6772.5,6772.5,6680,6696.5,983,6763.5,6775.5,6763.5,6775.5,91,6800.0,6610.5
2025-11-10,7019.5,7019.5,6810.5,6810.5,4045,6796,6796,6790,6790,76,7019.5,6610.0
2025-11-11,6785,6874,6785,6858.5,5731,7147.5,7150,7141.5,7141.5,1996,7378.5,6785.0
2025-11-12,7175.5,7175.5,7094.5,7150.5,1918,7082,7082,7074.5,7078,354,7175.5,6978.0
2025-11-13,7090,7090.5,6962,6966.5,1141,6839.5,6848,6831,6840,739,7090.5,6831.0
2025-11-14,6825.5,6825.5,6752.5,6762,248,6775,6775,6769.5,6769.5,79,6840.0,6688.5
2025-11-17,6760,6777,6750,6757,263,6790,6790,6790,6790,80,6820.0,6750.0
2025-11-18,6834,6834,6736.5,6750,465,6697.5,6714,6697.5,6714,165,6834.0,6660.0
2025-11-19,6747.5,6747.5,6714.5,6714.5,101,6780,6780,6775,6776,69,6805.0,6704.0
2025-11-20,6776.5,6794,6750,6786,89,6742.5,6755,6741,6755,164,6805.0,6700.0
2025-11-21,6737.5,6742,6735,6742,11,6755.5,6755.5,6753.5,6755.5,66,6790.5,6632.0
2025-11-24,6744,6744,6722,6722,177,6662,6670,6647.5,6658.5,1092,6744.0,6530.0
2025-11-25,6630,6739.5,6630,6659,96,7013,7037,7012.5,7035,5377,7179.5,6630.0
2025-11-26,7000,7000,6945.5,6998.5,1680,7111,7112.5,7105,7109.5,586,7135.0,6945.5
2025-11-27,7101,7105,7071,7083,142,7047,7048,7045,7046,148,7105.0,6962.0
2025-11-28,7085,7089,7013,7013,567,7030,7030,7023,7027,874,7125.0,6937.5
2025-12-01,7053,7100,7053,7078,319,7046,7047.5,7039,7039,25,7100.0,6966.5
2025-12-02,7071.5,7088.5,7025.5,7038.5,997,6944,6952.5,6939,6952.5,160,7088.5,6882.0
2025-12-03,6960,7059.5,6909,6932.5,1259,7019.5,7021,7002.5,7003.5,748,7159.5,6830.5
2025-12-04,7053.5,7077,7010,7011,558,7019.5,7020,7016.5,7020,212,7100.0,6985.0
2025-12-05,7035,7077.5,7035,7046,58,7097.5,7110.5,7097.5,7100.5,1647,7110.5,7025.5
2025-12-08,7150,7150,7052,7098.5,1431,6911,6911,6909,6909.5,200,7150.0,6902.5
2025-12-09,6865,6887,6851,6878,284,7074.5,7092.5,7068,7080.5,162,7099.0,6723.0
2025-12-10,7076,7084.5,7031,7039,235,6994.5,6994.5,6985,6993.5,183,7086.0,6935.5
2025-12-11,6968,6968,6942,6942,92,7024.5,7031.5,7024.5,7031.5,49,7109.0,6911.0
2025-12-12,7051,7060,7038.5,7053.5,215,7001,7003.5,6992,6997.5,182,7105.0,6982.0
2025-12-15,7068,7140.5,7068,7093.5,3873,7109,7109,7108,7108,6,7140.5,7029.5
2025-12-16,7085,7085,7044.5,7045.5,216,7046.5,7046.5,7046,7046,177,7100.0,7010.0
2025-12-17,7050.5,7050.5,7028,7037.5,81,6998.5,6998.5,6998.5,6998.5,12,7051.0,6936.5
2025-12-18,7050,7050,6983,6993,50,7071.5,7071.5,7071,7071.5,216,7084.5,6878.0
2025-12-19,7076,7095,7051,7058.5,194,7062,7062,7024,7024,301,7105.0,7002.0
2025-12-22,7100,7105,7050,7080,192,7065,7065,7058.5,7061,168,7230.0,7040.0
2025-12-23,7078.5,7094,7075.5,7075.5,12,7077.5,7082,7075,7082,100,7125.0,7020.0
2025-12-24,7032,7087.5,7030,7065,101,7053,7053,7046,7052,362,7165.0,7030.0
2025-12-26,7000.5,7055.5,7000.5,7025.5,83,7370,7371.5,7363,7368,1476,7444.0,6941.5
2025-12-29,7537,7537,7310.5,7320,5081,7011,7024.5,7003.5,7024.5,795,7537.0,7003.5
2025-12-30,6979.5,6979.5,6855,6922.5,3579,7158,7158,7150.5,7153.5,519,7234.0,6855.0
2025-12-31,7200,7225,7167,7167,774,7744,7762.5,7730.5,7758,4724,7837.0,7167.0
2026-01-01,7600,7623.5,7559.5,7597,1977,7713,7717.5,7710,7715,338,7761.5,7459.0
2026-01-02,7701,7701,7617,7697,897,8027.5,8048,8018.5,8026.5,1363,8048.0,7617.0
2026-01-05,8013,8027.5,7974,8015,604,8003,8003.5,7998.5,8003,252,8035.5,7904.5
2026-01-06,7990,8002,7960.5,7978.5,346,8022.5,8027,8018.5,8024,509,8069.0,7914.0
2026-01-07,7978,7998.5,7953,7982.5,513,7790.5,7797,7786.5,7797,384,8001.0,7780.0
2026-01-08,7780.5,7840,7770.5,7770.5,721,7657,7678.5,7654.5,7674.5,241,7889.0,7632.5
2026-01-09,7667,7779,7650,7718.5,263,7628.5,7628.5,7620.5,7621.5,147,7839.0,7546.5
2026-01-12,7589,7589,7553.5,7553.5,89,7489,7504.5,7489,7491,264,7589.0,7334.0
2026-01-13,7522,7536.5,7514,7532.5,96,7694.5,7700,7681.5,7687.5,182,7700.0,7439.0
