date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-03,1873,1873,1833.4,1837.3,11318,1829,1830.5,1828.5,1830,3652,1873.0,1818.2
2025-02-04,1846.6,1872.5,1844.2,1869.6,15782,1854.4,1855.4,1853.5,1854.4,9496,1884.8,1844.2
2025-02-05,1868.1,1891.6,1863.7,1885.3,25496,1917.6,1917.6,1915.1,1916.1,13318,1939.6,1863.7
2025-02-06,1928.3,1930.8,1916.1,1916.6,13360,1890.2,1891.1,1889.2,1890.6,3362,1942.5,1888.2
2025-02-07,1890.2,1892.1,1881.8,1882.8,6648,1885.3,1885.3,1882.3,1882.3,1652,1906.8,1844.7
2025-02-10,1884.8,1899.5,1881.4,1884.3,2658,1859.8,1859.8,1858.4,1859.3,2296,1899.5,1842.2
2025-02-11,1859.3,1859.3,1842.2,1842.2,12758,1769.8,1770.3,1769.3,1769.3,3478,1859.3,1752.2
2025-02-12,1769.8,1771.7,1759.5,1762,6974,1778.1,1779.6,1777.6,1778.1,6594,1809.4,1711.1
2025-02-13,1792.3,1795.2,1785.9,1792.8,4934,1804.5,1804.5,1803.6,1803.6,10712,1815.3,1767.8
2025-02-14,1808.4,1815.3,1804,1815.3,2336,1801.6,1802.6,1800.6,1801.6,4240,1820.2,1774.7
2025-02-17,1798.7,1798.7,1764.9,1764.9,8472,1792.8,1792.8,1789.4,1790.3,12414,1822.6,1754.6
2025-02-18,1788.9,1802.1,1782,1796.2,6136,1793.8,1795.2,1793.3,1794.7,2376,1804.0,1769.8
2025-02-19,1791.8,1793.3,1777.6,1787.4,7966,1820.2,1821.2,1819.7,1820.2,1654,1840.3,1777.6
2025-02-20,1808.4,1817.7,1806,1814.8,4680,1864.2,1865.2,1864.2,1864.7,3882,1870.1,1806.0
2025-02-21,1855.9,1872.5,1855.9,1872.5,4284,1822.1,1822.6,1820.2,1821.7,7234,1886.7,1815.3
2025-02-24,1819.2,1819.2,1802.1,1803.1,4716,1819.7,1819.7,1819.2,1819.7,2414,1830.0,1787.9
2025-02-25,1816.8,1829,1816.3,1827,10518,1807.5,1807.5,1806,1807.5,1778,1843.2,1806.0
2025-02-27,1798.7,1802.1,1785,1786.4,20814,1770.8,1771.7,1769.3,1771.7,4898,1807.5,1751.2
2025-02-28,1762.9,1766.4,1735.1,1735.1,12622,1739,1739.9,1738,1739,24104,1766.4,1729.7
2025-03-03,1745.8,1752.2,1741.9,1749.2,3558,1783,1783.5,1781.5,1782.5,1238,1792.8,1739.9
2025-03-04,1767.8,1767.8,1757.1,1757.1,6828,1776.6,1776.6,1776.2,1776.6,5624,1801.1,1754.6
2025-03-05,1767.3,1773.2,1762.5,1765.9,5584,1856.4,1858.8,1856.4,1856.9,7436,1860.8,1762.5
2025-03-06,1865.2,1878.9,1863.2,1865.7,7918,1841.2,1842.2,1840.7,1841.7,3592,1878.9,1831.4
2025-03-07,1845.1,1853.5,1840.3,1843.2,4354,1840.7,1840.7,1838.3,1839.8,5840,1876.5,1834.9
2025-03-10,1837.8,1852.5,1837.3,1838.3,14940,1799.1,1801.1,1799.1,1800.6,5852,1852.5,1793.8
2025-03-11,1787.4,1805,1778.6,1790.8,8722,1815.3,1816.3,1814.8,1815.8,1638,1822.1,1766.9
2025-03-12,1810.9,1831.4,1810.4,1820.7,8492,1808.9,1809.4,1808.4,1809.4,2098,1832.4,1762.0
2025-03-13,1806,1811.9,1798.7,1801.1,5514,1790.3,1790.8,1788.9,1790.3,2790,1811.9,1758.0
2025-03-17,1789.9,1806.5,1789.9,1802.1,5236,1799.1,1800.1,1799.1,1800.1,2964,1822.1,1785.9
2025-03-18,1802.1,1811.4,1798.2,1803.1,12046,1837.8,1837.8,1836.8,1837.3,3686,1841.2,1798.2
2025-03-19,1825.1,1848.1,1825.1,1845.1,15858,1908.8,1909.2,1908.8,1909.2,8384,1914.1,1825.1
2025-03-20,1919,1932.7,1917.1,1929.8,8304,1905.3,1905.8,1904.8,1905.3,4864,1942.0,1894.6
2025-03-21,1899.5,1910.2,1892.6,1905.8,8562,1919,1920.5,1917.1,1919.5,26148,1956.7,1892.6
2025-03-24,1925.9,1934.2,1925.9,1925.9,5112,1969.9,1969.9,1968.9,1969.9,2234,1973.8,1917.6
2025-03-25,1983.6,1988.5,1979.7,1979.7,13462,1974.8,1975.3,1971.9,1974.8,11676,1988.5,1946.4
2025-03-26,1976.3,1981.2,1972.4,1978.7,5448,1957.2,1957.2,1956.2,1957.2,3384,2011.5,1953.3
2025-03-27,1955.2,1964.5,1947.9,1959.6,9980,1955.2,1958.2,1953.8,1954.7,12734,1988.0,1947.9
2025-03-28,1967,1969.9,1960.6,1960.6,10880,1925.4,1927.3,1923.9,1925.9,6694,1981.7,1923.4
2025-04-01,1927.8,1934.7,1909.7,1909.7,5510,1910.2,1910.2,1909.7,1910.2,930,1954.7,1883.8
2025-04-02,1916.1,1916.1,1908.3,1908.8,2528,1957.2,1957.2,1955.7,1955.7,4222,1965.0,1894.1
2025-04-03,1938.6,1941,1928.8,1935.7,6522,1946.4,1946.4,1941.5,1944.5,64854,1963.6,1928.8
2025-04-04,1942.5,1948.9,1934.2,1936.2,4134,1873,1873,1871.6,1873,7348,1948.9,1863.2
2025-04-07,1753.2,1761,1713,1761,15844,1790.8,1792.3,1789.9,1789.9,5580,1808.4,1713.0
2025-04-08,1815.3,1863.7,1815.3,1829,29932,1842.7,1843.7,1842.7,1843.7,6030,1863.7,1813.3
2025-04-09,1842.7,1842.7,1830,1838.8,8462,1825.1,1825.1,1825.1,1825.1,3842,1849.1,1816.3
2025-04-11,1813.3,1848.6,1813.3,1817.3,23208,1913.2,1913.2,1912.2,1912.7,4400,1936.2,1813.3
2025-04-15,1935.2,1935.7,1923.9,1931.7,7398,1986.1,1986.1,1986.1,1986.1,4514,1989.0,1923.9
2025-04-16,1985.1,1987,1979.2,1981.7,6024,1981.7,1982.1,1981.7,1982.1,2378,1987.5,1957.7
2025-04-17,1983.6,2007.6,1983.6,2001.7,11734,2035.5,2042.8,2035.5,2042.8,54180,2042.8,1950.3
2025-04-21,2034,2054.1,2029.1,2037.4,68152,2142.6,2143.1,2141.2,2141.7,54600,2159.8,2019.8
2025-04-22,2139.2,2151.4,2130.4,2151.4,27324,2166.6,2168.6,2163.7,2163.7,7342,2175.4,2130.4
2025-04-23,2165.6,2179.3,2156.8,2177.4,27444,2188.6,2189.1,2187.7,2188.1,5614,2221.4,2156.8
2025-04-24,2186.2,2186.2,2167.6,2168.1,7508,2184.2,2184.7,2182.8,2184.2,4968,2209.2,2166.6
2025-04-25,2187.2,2194.5,2173.5,2193,7354,2104.5,2105.4,2103,2104.5,12650,2209.7,2103.0
2025-04-28,2103.5,2110.8,2091.7,2103,7866,2129.4,2129.9,2128,2128.4,6106,2134.3,2085.4
2025-04-29,2134.3,2134.8,2121.6,2124,5888,2121.6,2121.6,2120.1,2121.6,4188,2158.3,2108.9
2025-04-30,2111.3,2137.3,2111.3,2112.8,7456,2101,2101,2099.1,2099.6,8448,2142.1,2098.1
2025-05-02,2102,2121.1,2102,2121.1,7274,2105,2105.4,2104,2105,10832,2158.8,2102.0
2025-05-05,2114.7,2118.7,2108.4,2115.2,2756,2147.5,2147.5,2146.1,2147,3000,2151.0,2096.6
2025-05-06,2144.6,2144.6,2133.8,2133.8,3260,2082.5,2082.5,2080.5,2082.5,7966,2151.0,2070.7
2025-05-07,2066.3,2102.5,2065.3,2098.1,10302,2128.4,2128.4,2122.6,2127.5,7970,2132.4,2065.3
2025-05-08,2125.5,2137.3,2121.6,2125.5,11856,2056.5,2057,2054.6,2056,9302,2137.3,2054.6
2025-05-09,2032.5,2057,2031.6,2054.1,5748,2050.6,2051.6,2050.6,2051.6,1758,2057.0,2005.1
2025-05-12,2109.4,2174,2089.3,2174,32878,2175.4,2175.9,2174.4,2175.9,2566,2182.8,2089.3
2025-05-13,2175.9,2178.4,2166.1,2172.5,6090,2158.3,2158.8,2157.8,2158.8,4970,2196.0,2156.3
2025-05-14,2168.1,2170.5,2159.8,2159.8,7930,2191.6,2192.5,2191.1,2192.5,5888,2196.5,2153.4
2025-05-15,2204.8,2206.7,2181.3,2181.3,9968,2257.1,2259.6,2256.2,2259.6,45586,2263.5,2181.3
2025-05-16,2266.9,2274.7,2262,2269.4,11868,2276.2,2276.2,2272.8,2273.3,5612,2291.9,2251.7
2025-05-19,2286.5,2286.5,2275.7,2280.6,7686,2308.5,2310.5,2308,2308,12398,2327.1,2275.7
2025-05-20,2315.8,2315.8,2304.1,2304.1,6264,2286,2289.9,2286,2289.4,18662,2320.7,2276.2
2025-05-21,2286,2299.7,2279.6,2291.9,21420,2310.5,2310.5,2309,2310,4150,2316.8,2254.7
2025-05-22,2312.9,2315.8,2296.8,2310.5,15240,2297.7,2298.2,2296.3,2296.3,6720,2338.8,2281.1
2025-05-23,2305.6,2307,2292.9,2304.1,7772,2310,2310.5,2308.5,2310.5,17306,2321.7,2290.9
2025-05-26,2310,2329.1,2310,2322.7,8200,2320.7,2321.2,2317.3,2319.3,6880,2349.1,2305.6
2025-05-27,2320.3,2327.1,2306.1,2313.9,2294,2309.5,2309.5,2308.5,2309,3058,2327.1,2293.3
2025-05-28,2320.7,2320.7,2305.6,2307,3680,2320.3,2320.3,2317.8,2317.8,5778,2345.7,2305.6
2025-05-29,2319.8,2322.2,2310.5,2317.3,7214,2327.1,2327.6,2327.1,2327.6,4216,2329.1,2299.2
2025-05-30,2334.9,2345.2,2329.1,2333,15212,2295.3,2295.8,2295.3,2295.8,45678,2345.2,2292.9
2025-06-02,2281.1,2296.8,2281.1,2291.4,10816,2316.3,2316.3,2314.9,2316.3,4068,2317.3,2281.1
2025-06-03,2324.2,2336.9,2315.8,2336.9,11896,2300.7,2301.7,2298.2,2300.7,11346,2372.1,2295.8
2025-06-04,2306.1,2309,2293.8,2309,14276,2276.7,2276.7,2276.7,2276.7,7334,2315.8,2269.9
2025-06-05,2287,2290.4,2278.2,2290.4,13488,2346.2,2348.1,2345.7,2346.2,20520,2348.1,2273.8
2025-06-06,2365.8,2385.3,2358.9,2379,62620,2485.6,2487.6,2485.1,2485.6,15486,2523.8,2358.9
2025-06-09,2496.9,2510.6,2485.6,2500.3,55784,2532.6,2533.6,2532.6,2533.1,5190,2539.9,2485.6
2025-06-10,2563.9,2563.9,2527.7,2537,20994,2508.1,2509.1,2507.7,2507.7,6104,2563.9,2498.4
2025-06-11,2505.2,2505.2,2490,2499.3,5380,2507.2,2507.2,2506.7,2506.7,3042,2547.8,2490.0
2025-06-12,2504.7,2507.2,2488.1,2502.8,2714,2461.2,2461.2,2457.3,2459.2,4018,2515.0,2456.8
2025-06-13,2412.7,2431.8,2411.3,2417.1,9108,2434.3,2435.7,2432.3,2435.7,6804,2457.7,2411.3
2025-06-16,2299.7,2406.4,2299.7,2399.5,104054,2434.7,2434.7,2432.3,2432.8,7386,2457.7,2299.7
2025-06-17,2424.5,2430.3,2418.6,2421.5,11874,2440.6,2442.1,2440.6,2441.1,3658,2446.0,2407.8
2025-06-18,2452.4,2452.4,2434.7,2437.2,5288,2418.6,2419.6,2417.1,2419.6,7706,2452.4,2401.0
2025-06-19,2414.2,2421,2414.2,2417.1,2232,2386.8,2388.3,2386.3,2386.8,6698,2449.4,2383.4
2025-06-20,2381.9,2396.6,2381.9,2395.1,5714,2427.4,2427.9,2424.5,2426.4,10306,2428.4,2381.4
2025-06-23,2407.8,2432.8,2407.8,2426.4,5708,2416.6,2417.1,2416.6,2417.1,3724,2440.1,2402.5
2025-06-24,2444,2456.3,2438.7,2456.3,11038,2475.4,2475.8,2474.9,2475.8,2290,2493.0,2438.7
2025-06-25,2493.5,2495.4,2485.6,2493,7824,2492,2492,2492,2492,1110,2507.2,2478.3
2025-06-26,2485.6,2491.5,2476.3,2478.8,6304,2487.6,2488.1,2484.2,2484.2,6732,2509.6,2452.4
2025-06-27,2494.9,2494.9,2481.7,2483.7,3276,2518.4,2520.9,2518.4,2520.4,6564,2534.6,2474.9
2025-06-30,2519.9,2525.8,2518.4,2522.3,2326,2538,2539.5,2538,2539,2432,2554.1,2518.4
2025-07-01,2541.4,2546.8,2536.5,2543.4,2164,2514,2516,2513.5,2514,3754,2554.1,2504.2
2025-07-02,2495.9,2513.5,2495.9,2505.2,13544,2483.7,2484.7,2483.7,2483.7,4318,2519.4,2468.0
2025-07-03,2485.1,2495.4,2479.8,2485.6,4214,2467,2467.5,2465.1,2467,3260,2506.2,2463.6
2025-07-04,2468.5,2471.9,2464.1,2467,1688,2466.6,2467,2465.1,2466.1,1176,2487.6,2438.7
2025-07-07,2462.6,2462.6,2447,2447,2100,2446.5,2446.5,2445.5,2446.5,2194,2502.8,2438.7
2025-07-08,2457.3,2488.1,2456.8,2474.4,16974,2505.2,2505.2,2497.9,2497.9,14810,2529.7,2456.8
2025-07-09,2507.7,2514,2504.2,2504.2,12154,2518.9,2519.9,2516,2516.5,9264,2531.1,2482.2
2025-07-10,2516,2535.5,2516,2535.5,9988,2549.2,2549.2,2547.3,2549.2,7840,2561.0,2516.0
2025-07-11,2544.3,2554.1,2529.7,2532.6,7818,2504.2,2504.2,2501.3,2502.3,4972,2554.1,2501.3
2025-07-14,2501.3,2502.8,2487.6,2496.4,3130,2492.5,2493.5,2490,2490.5,14558,2518.4,2471.9
2025-07-15,2507.2,2509.1,2501.3,2502.3,4786,2583,2588.4,2581,2587.9,17960,2593.3,2500.3
2025-07-16,2585.5,2598.7,2582.5,2587.4,23130,2620.2,2624.1,2619.7,2623.6,16304,2624.1,2582.5
2025-07-17,2633.4,2633.4,2614.8,2616.3,20586,2695.5,2698.5,2695.5,2698.5,14638,2714.6,2613.8
2025-07-18,2704.8,2719.5,2696,2704.8,87304,2733.2,2734.2,2731.3,2733.2,8796,2752.8,2696.0
2025-07-21,2735.2,2740.1,2725.4,2736.6,10132,2753.3,2753.8,2752.3,2753.3,5188,2767.0,2709.2
2025-07-22,2764.5,2764.5,2749.9,2751.8,4852,2739.1,2740.1,2738.1,2740.1,3060,2764.5,2718.5
2025-07-23,2739.6,2739.6,2726.9,2737.1,3178,2740.1,2740.1,2737.6,2737.6,15784,2749.9,2726.9
2025-07-24,2730.3,2740.1,2725.4,2734.2,4722,2721.5,2722.5,2721.5,2721.5,3478,2741.5,2709.7
2025-07-25,2716.1,2716.6,2704.8,2704.8,5848,2719,2720,2718.1,2718.5,2730,2735.2,2693.1
2025-07-28,2703.4,2707.8,2695.1,2707.8,8626,2719.5,2720.5,2719.5,2720.5,3754,2764.5,2695.1
2025-07-29,2708.8,2719.5,2704.8,2706.8,2430,2757.7,2759.2,2757.7,2758.7,6932,2775.8,2699.9
2025-07-30,2756.7,2763.6,2749.9,2761.6,8944,2774.3,2774.3,2774.3,2774.3,6310,2786.6,2731.3
2025-07-31,2742.5,2752.3,2726.4,2747.4,18746,2768,2768.4,2767,2767.5,5288,2785.6,2724.4
2025-08-01,2761.6,2771.4,2752.8,2767.5,4636,2742.5,2742.5,2740.1,2741,1998,2778.2,2733.2
2025-08-04,2746.9,2770.4,2741,2770.4,6370,2781.7,2782.1,2780.7,2781.2,4422,2801.2,2741.0
2025-08-05,2789,2791,2763.1,2777.3,9566,2781.2,2781.7,2776.3,2776.8,10694,2791.0,2753.8
2025-08-06,2784.6,2795.8,2779.2,2789,11840,2781.2,2781.2,2781.2,2781.2,3192,2795.8,2765.0
2025-08-07,2769.9,2773.3,2764,2768,2128,2774.3,2774.8,2774.3,2774.8,2376,2788.5,2728.8
2025-08-08,2772.9,2772.9,2757.7,2758.7,5338,2721.5,2721.5,2719.5,2720.5,4070,2772.9,2718.5
2025-08-11,2724.4,2733.2,2716.6,2732.2,7136,2691.1,2691.1,2689.2,2689.2,9746,2746.9,2665.7
2025-08-12,2708.8,2720.5,2701.4,2718.5,11214,2674,2675.5,2674,2675,4470,2730.3,2671.6
2025-08-13,2690.7,2697,2683.8,2690.2,5752,2680.4,2682.3,2680.4,2681.4,3324,2700.9,2677.9
2025-08-14,2683.8,2694.1,2678.9,2693.1,5424,2688.2,2688.2,2688.2,2688.2,7590,2705.8,2644.2
2025-08-18,2700.9,2737.1,2699,2731.8,12358,2795.4,2796.3,2793.9,2795.8,13506,2804.2,2699.0
2025-08-19,2798.8,2801.7,2785.1,2789,6500,2798.8,2798.8,2798.8,2798.8,2528,2808.6,2760.1
2025-08-20,2793.9,2797.3,2787,2791.9,11340,2792.9,2794.4,2792.9,2793.9,2984,2797.8,2759.6
2025-08-21,2807.6,2814.4,2799.8,2808.1,17710,2835.5,2836,2835,2836,8910,2842.8,2782.1
2025-08-22,2841.8,2854.6,2836,2854.6,29322,2850.7,2851.6,2849.7,2850.7,5848,2872.2,2835.0
2025-08-25,2857.5,2865.3,2850.7,2860.9,9786,2882.5,2882.5,2882,2882.5,7094,2900.6,2850.7
2025-08-26,2878.1,2897.6,2868.8,2891.8,9272,2816.9,2818.8,2815.9,2817.9,11258,2897.6,2812.5
2025-08-28,2811,2811,2786.1,2798.8,13170,2729.3,2729.3,2726.4,2727.3,7212,2811.0,2726.4
2025-08-29,2735.2,2747.9,2722.5,2747.9,4086,2675.5,2675.5,2675,2675.5,5280,2748.9,2666.7
2025-09-01,2673,2690.2,2662.8,2689.7,5106,2731.3,2732.2,2730.3,2731.3,3038,2734.7,2662.8
2025-09-02,2738.1,2739.6,2727.8,2737.1,4190,2705.8,2707.8,2705.8,2706.8,1558,2739.6,2697.0
2025-09-03,2710.7,2742.5,2709.7,2742,15754,2740.1,2740.1,2739.1,2739.1,5834,2759.6,2709.7
2025-09-04,2759.6,2759.6,2739.1,2739.1,7264,2723.4,2724.9,2722.5,2722.5,3092,2764.5,2715.6
2025-09-05,2734.7,2739.6,2725.4,2739.1,3650,2725.4,2725.4,2724.4,2725.4,1760,2760.6,2712.7
2025-09-08,2728.3,2744,2728.3,2744,3856,2790.5,2790.5,2788,2789,6070,2811.0,2724.4
2025-09-09,2793.9,2802.7,2781.7,2798.8,8926,2764.5,2765.5,2764.5,2765,2890,2802.7,2755.2
2025-09-10,2774.3,2783.1,2774.3,2781.7,8530,2845.3,2845.3,2840.4,2841.4,6314,2854.1,2774.3
2025-09-11,2825.7,2832.5,2822.3,2822.3,4424,2839.9,2841.8,2839.9,2840.4,2430,2856.5,2800.7
2025-09-12,2852.6,2854.6,2845.3,2850.2,7958,2837.9,2837.9,2837,2837.9,1668,2857.0,2833.5
2025-09-15,2833.5,2833.5,2817.4,2824.2,3720,2811.5,2812.5,2810.5,2811.5,3696,2833.5,2795.8
2025-09-16,2822.3,2822.3,2814.9,2819.3,1180,2827.2,2829.1,2827.2,2828.1,6662,2857.5,2813.5
2025-09-17,2841.8,2848.7,2833,2841.8,5496,2843.8,2843.8,2842.8,2842.8,1468,2857.5,2824.7
2025-09-18,2852.6,2857.5,2851.6,2855.1,2580,2861.9,2862.9,2861.4,2861.4,2500,2872.2,2840.9
2025-09-19,2871.2,2871.2,2860.4,2869.2,3150,2862.9,2863.9,2862.9,2863.9,9438,2886.9,2858.0
2025-09-22,2874.6,2889.3,2849.2,2878.5,4568,2850.2,2851.6,2848.7,2848.7,2980,2889.3,2842.8
2025-09-23,2852.6,2865.3,2851.6,2863.4,3118,2881,2881,2879,2879.5,2744,2888.8,2843.3
2025-09-24,2869.2,2885.9,2869.2,2884.9,5014,2833,2833,2832.1,2832.1,2012,2886.9,2809.5
2025-09-25,2834.5,2834.5,2827.2,2827.2,2760,2813.5,2814,2813.5,2813.5,2744,2846.7,2811.0
2025-09-26,2812,2821.3,2808.6,2815.9,4110,2748.9,2749.9,2745.5,2747.9,2492,2828.1,2744.5
2025-09-29,2750.8,2768.4,2750.3,2766.5,4180,2754.3,2754.3,2750.8,2752.8,12450,2782.1,2717.1
2025-09-30,2742.5,2754.3,2738.1,2742,7392,2709.7,2709.7,2707.8,2707.8,6008,2754.3,2660.8
2025-10-01,2702.9,2724.4,2702.9,2718.5,3888,2718.1,2718.1,2717.6,2717.6,2146,2735.2,2702.9
2025-10-03,2732.2,2745,2721.5,2725.9,5984,2736.2,2736.6,2736.2,2736.6,838,2756.7,2718.1
2025-10-06,2738.6,2767.5,2738.6,2762.6,6682,2769.4,2769.4,2768.4,2768.4,2496,2774.3,2735.7
2025-10-07,2783.1,2783.1,2765,2765,3554,2716.6,2717.6,2716.6,2716.6,5954,2783.1,2703.4
2025-10-08,2705.8,2723.4,2703.4,2710.7,9466,2679.4,2679.4,2676.5,2676.5,1652,2723.4,2662.8
2025-10-09,2688.2,2691.1,2676.5,2677.9,8260,2681.4,2681.4,2681.4,2681.4,804,2705.8,2656.9
2025-10-10,2688.7,2688.7,2667.7,2677.4,10314,2703.9,2704.4,2703.4,2704.4,1214,2715.1,2667.7
2025-10-13,2716.6,2749.9,2715.6,2734.2,36590,2780.2,2780.2,2778.2,2780.2,5790,2781.7,2715.6
2025-10-14,2788,2794.9,2779.2,2789,13692,2740.1,2740.1,2737.1,2738.1,4696,2794.9,2734.2
2025-10-15,2748.4,2757.2,2747.4,2752.8,17502,2831.1,2834,2830.1,2832.1,19882,2842.3,2745.5
2025-10-16,2833,2848.7,2806.1,2807.6,98946,2845.3,2846.2,2844.3,2845.8,5152,2903.5,2720.5
2025-10-17,2839.9,2846.7,2839.9,2839.9,5644,2796.8,2796.8,2793.9,2795.8,2534,2884.4,2790.5
2025-10-20,2810,2814,2797.8,2810.5,5382,2797.8,2798.3,2796.8,2797.8,1550,2824.2,2778.2
2025-10-21,2808.6,2813.5,2799.3,2809.1,7012,2788,2791,2780.2,2790.5,836,2815.4,2779.7
2025-10-23,2811,2811,2796.8,2799.3,20212,2742,2743.5,2742,2743.5,8366,2811.0,2738.1
2025-10-24,2747.9,2751.8,2746.9,2749.9,2330,2712.2,2712.7,2712.2,2712.7,3448,2759.6,2694.1
2025-10-27,2720.5,2729.3,2719.5,2726.9,5298,2720.5,2720.5,2720.5,2720.5,2944,2743.0,2716.6
2025-10-28,2727.8,2735.2,2725.9,2734.2,6774,2758.7,2759.6,2756.7,2757.2,5536,2764.0,2712.7
2025-10-29,2653,2666.7,2593.8,2600.1,205246,2641.2,2642.2,2640.3,2640.3,27144,2676.0,2587.4
2025-10-30,2643.2,2651.5,2627.5,2634.9,28622,2619.7,2619.7,2618.7,2619.7,7056,2651.5,2613.3
2025-10-31,2637.3,2642.2,2630,2633.4,10904,2627.5,2627.5,2625.1,2626.6,6410,2665.7,2625.1
2025-11-03,2631.9,2637.3,2612.9,2612.9,8638,2645.1,2645.1,2644.2,2644.7,3282,2655.9,2598.2
2025-11-04,2639.8,2654,2639.8,2652,8226,2642.2,2642.2,2642.2,2642.2,2966,2678.4,2637.8
2025-11-06,2564.9,2641.7,2564.9,2641.2,32014,2637.3,2637.3,2637.3,2637.3,6590,2654.4,2564.9
2025-11-07,2632.9,2633.4,2611.9,2614.8,5868,2658.8,2658.8,2658.4,2658.4,2256,2664.7,2591.3
2025-11-10,2657.9,2675.5,2650,2674.5,7326,2690.2,2690.2,2689.2,2689.7,3430,2692.1,2650.0
2025-11-11,2703.4,2703.4,2688.2,2688.7,5834,2684.8,2684.8,2684.3,2684.3,1246,2703.4,2654.4
2025-11-12,2693.6,2698,2683.8,2686.2,4792,2685.8,2687.2,2684.8,2685.3,3302,2702.9,2667.7
2025-11-13,2691.1,2694.1,2680.4,2680.4,11572,2678.4,2678.9,2678.4,2678.4,2992,2726.4,2674.0
2025-11-14,2683.8,2686.2,2667.2,2676,9596,2650,2650,2649.1,2650,1858,2690.2,2624.6
2025-11-17,2660.8,2670.1,2655.9,2666.7,11410,2661.8,2661.8,2661.3,2661.8,2674,2676.0,2646.1
2025-11-18,2671.6,2690.2,2669.1,2678.9,18384,2643.7,2643.7,2643.2,2643.2,3908,2690.2,2635.4
2025-11-19,2640.3,2641.7,2612.9,2624.6,15606,2638.3,2638.3,2637.3,2637.8,2346,2647.6,2612.9
2025-11-20,2649.1,2652,2640.3,2647.1,19720,2642.2,2642.2,2640.7,2640.7,2380,2652.0,2632.4
2025-11-21,2642.2,2649.1,2632.9,2632.9,7158,2631.4,2633.4,2630.5,2633.4,2278,2654.9,2618.7
2025-11-24,2652,2652,2640.7,2646.6,12438,2629.5,2629.5,2629.5,2629.5,10202,2667.2,2625.1
2025-11-25,2632.9,2636.3,2619.7,2626.1,7968,2612.4,2612.9,2611.9,2612.4,3034,2636.3,2599.2
2025-11-26,2624.6,2635.4,2614.8,2635.4,8754,2620.2,2620.7,2620.2,2620.7,834,2639.8,2601.6
2025-11-27,2647.6,2647.6,2625.6,2632.4,5960,2621.7,2623.1,2620.7,2622.6,655,2647.6,2599.6
