date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-06-03,21,9,42.86,-33.19,-1.58
2025-06-04,22,10,45.45,-32.01,-1.46
2025-06-05,22,10,45.45,-30.46,-1.38
2025-06-23,10,3,30.00,-27.08,-2.71
2025-06-24,11,4,36.36,-25.00,-2.27
2025-06-25,12,5,41.67,-23.54,-1.96
2025-06-26,12,5,41.67,-23.56,-1.96
2025-06-27,12,6,50.00,-22.22,-1.85
2025-06-30,9,6,66.67,4.88,0.54
2025-07-01,10,7,70.00,5.70,0.57
2025-07-02,11,8,72.73,6.24,0.57
2025-07-03,11,9,81.82,14.41,1.31
2025-07-04,11,10,90.91,17.82,1.62
2025-07-07,10,9,90.00,14.99,1.50
2025-07-08,11,10,90.91,15.22,1.38
2025-07-09,11,10,90.91,15.22,1.38
2025-07-10,12,11,91.67,15.49,1.29
2025-07-11,13,12,92.31,15.71,1.21
2025-07-14,14,13,92.86,15.93,1.14
2025-07-15,15,13,86.67,15.25,1.02
2025-07-16,16,14,87.50,15.60,0.97
2025-07-17,17,15,88.24,15.98,0.94
2025-07-18,18,16,88.89,16.13,0.90
2025-07-21,19,17,89.47,16.31,0.86
2025-07-22,20,18,90.00,17.34,0.87
2025-07-23,21,18,85.71,15.26,0.73
2025-07-24,21,19,90.48,9.68,0.46
2025-07-25,21,18,85.71,6.72,0.32
2025-07-28,19,15,78.95,1.94,0.10
2025-07-29,20,16,80.00,3.83,0.19
2025-07-30,21,17,80.95,4.52,0.22
2025-07-31,22,17,77.27,5.33,0.24
2025-08-01,22,17,77.27,4.88,0.22
2025-08-04,20,15,75.00,5.30,0.27
2025-08-05,21,16,76.19,5.47,0.26
2025-08-06,22,17,77.27,5.71,0.26
2025-08-07,22,17,77.27,5.53,0.25
2025-08-08,22,17,77.27,6.50,0.30
2025-08-11,21,15,71.43,5.28,0.25
2025-08-12,22,16,72.73,5.65,0.26
2025-08-13,23,17,73.91,5.81,0.25
2025-08-14,23,17,73.91,5.83,0.25
2025-08-18,20,14,70.00,4.91,0.25
2025-08-19,20,14,70.00,4.91,0.25
2025-08-20,21,15,71.43,5.53,0.26
2025-08-21,21,15,71.43,6.15,0.29
2025-08-22,21,14,66.67,3.49,0.17
2025-08-25,19,14,73.68,8.17,0.43
2025-08-26,20,14,70.00,5.85,0.29
2025-08-28,20,15,75.00,8.42,0.42
2025-08-29,20,14,70.00,5.96,0.30
2025-09-01,18,13,72.22,4.65,0.26
2025-09-02,19,13,68.42,3.86,0.20
2025-09-03,20,14,70.00,4.45,0.22
2025-09-04,20,14,70.00,2.67,0.13
2025-09-05,20,14,70.00,3.64,0.18
2025-09-08,18,12,66.67,2.00,0.11
2025-09-09,19,12,63.16,0.39,0.02
2025-09-10,20,13,65.00,0.98,0.05
2025-09-11,20,14,70.00,2.13,0.11
2025-09-12,20,14,70.00,2.19,0.11
2025-09-15,19,12,63.16,-0.04,-0.00
2025-09-16,20,12,60.00,-0.83,-0.04
2025-09-17,21,13,61.90,-0.20,-0.01
2025-09-18,21,14,66.67,0.79,0.04
2025-09-19,22,15,68.18,0.90,0.04
2025-09-22,20,14,70.00,1.87,0.09
2025-09-23,21,14,66.67,-0.15,-0.01
2025-09-24,22,15,68.18,0.09,0.00
2025-09-25,22,15,68.18,-1.95,-0.09
2025-09-26,22,15,68.18,-3.32,-0.15
2025-09-29,21,14,66.67,-5.41,-0.26
2025-09-30,22,15,68.18,-4.97,-0.23
2025-10-01,23,16,69.57,-3.65,-0.16
2025-10-03,22,15,68.18,-9.28,-0.42
2025-10-06,20,12,60.00,-11.77,-0.59
2025-10-07,21,13,61.90,-11.50,-0.55
2025-10-08,22,14,63.64,-9.87,-0.45
2025-10-09,22,14,63.64,-7.76,-0.35
2025-10-10,22,15,68.18,-5.38,-0.24
2025-10-13,20,12,60.00,-7.75,-0.39
2025-10-14,21,13,61.90,-7.21,-0.34
2025-10-15,22,14,63.64,-6.53,-0.30
2025-10-16,22,15,68.18,-4.52,-0.21
2025-10-17,22,16,72.73,-3.27,-0.15
2025-10-20,19,13,68.42,-4.28,-0.23
2025-10-21,20,13,65.00,-5.00,-0.25
2025-10-23,20,13,65.00,-5.57,-0.28
2025-10-24,20,14,70.00,-3.05,-0.15
2025-10-27,18,13,72.22,0.87,0.05
2025-10-28,18,13,72.22,0.87,0.05
2025-10-29,19,14,73.68,1.29,0.07
2025-10-30,19,15,78.95,5.06,0.27
2025-10-31,19,15,78.95,4.81,0.25
2025-11-03,17,14,82.35,9.35,0.55
2025-11-04,18,14,77.78,9.99,0.56
2025-11-06,18,15,83.33,10.59,0.59
2025-11-07,18,14,77.78,9.39,0.52
2025-11-10,16,11,68.75,4.13,0.26
2025-11-11,17,12,70.59,6.27,0.37
2025-11-12,17,12,70.59,6.27,0.37
2025-11-13,16,12,75.00,7.20,0.45
2025-11-14,16,12,75.00,6.84,0.43
2025-11-17,14,10,71.43,6.31,0.45
2025-11-18,15,11,73.33,6.81,0.45
2025-11-19,16,11,68.75,6.62,0.41
2025-11-20,17,12,70.59,6.98,0.41
2025-11-21,17,12,70.59,5.40,0.32
2025-11-24,16,11,68.75,4.93,0.31
2025-11-25,17,12,70.59,5.47,0.32
2025-11-26,18,13,72.22,6.04,0.34
2025-11-27,18,13,72.22,6.68,0.37
2025-11-28,19,14,73.68,7.60,0.40
2025-12-01,17,12,70.59,5.37,0.32
2025-12-02,18,12,66.67,4.90,0.27
2025-12-03,19,13,68.42,5.20,0.27
2025-12-04,20,14,70.00,6.15,0.31
2025-12-05,20,15,75.00,6.33,0.32
2025-12-08,19,14,73.68,2.91,0.15
2025-12-09,20,14,70.00,2.50,0.13
2025-12-10,21,15,71.43,3.54,0.17
2025-12-11,21,15,71.43,3.39,0.16
2025-12-12,21,15,71.43,1.71,0.08
2025-12-15,21,15,71.43,4.55,0.22
2025-12-16,22,16,72.73,5.12,0.23
2025-12-17,23,17,73.91,5.81,0.25
2025-12-18,23,16,69.57,5.21,0.23
2025-12-19,23,15,65.22,2.49,0.11
2025-12-22,21,14,66.67,2.71,0.13
2025-12-23,22,14,63.64,1.85,0.08
2025-12-24,23,15,65.22,2.88,0.13
2025-12-26,22,14,63.64,3.07,0.14
2025-12-29,20,11,55.00,-7.09,-0.35
2025-12-30,21,11,52.38,-10.18,-0.48
2025-12-31,22,12,54.55,-9.51,-0.43
2026-01-01,22,11,50.00,-11.94,-0.54
2026-01-02,22,12,54.55,-10.60,-0.48
2026-01-05,20,10,50.00,-10.60,-0.53
2026-01-06,21,11,52.38,-10.39,-0.49
2026-01-07,22,12,54.55,-9.55,-0.43
2026-01-08,22,12,54.55,-8.67,-0.39
2026-01-09,22,12,54.55,-11.62,-0.53
2026-01-12,20,10,50.00,-12.38,-0.62
2026-01-13,21,11,52.38,-10.49,-0.50
2026-01-14,21,11,52.38,-10.49,-0.50
2026-01-16,20,10,50.00,-12.91,-0.65
2026-01-19,18,10,55.56,-11.38,-0.63
2026-01-20,19,10,52.63,-16.48,-0.87
2026-01-21,20,11,55.00,-14.46,-0.72
2026-01-22,20,12,60.00,-12.08,-0.60
2026-01-23,20,13,65.00,-11.04,-0.55
2026-01-27,19,12,63.16,-12.19,-0.64
2026-01-28,20,12,60.00,-15.88,-0.79
2026-01-29,20,13,65.00,-8.30,-0.42
2026-01-30,20,13,65.00,-10.25,-0.51
2026-02-01,19,12,63.16,-11.04,-0.58
2026-02-02,19,12,63.16,-10.97,-0.58
2026-02-03,20,12,60.00,-8.78,-0.44
2026-02-04,20,12,60.00,-8.78,-0.44
2026-02-05,20,11,55.00,-13.52,-0.68
2026-02-06,20,11,55.00,-12.62,-0.63
2026-02-09,18,10,55.56,-9.26,-0.51
2026-02-10,19,11,57.89,-8.79,-0.46
2026-02-11,20,12,60.00,-8.32,-0.42
2026-02-12,20,13,65.00,-8.21,-0.41
2026-02-13,20,12,60.00,-12.40,-0.62
2026-02-16,20,12,60.00,-12.99,-0.65
2026-02-17,20,12,60.00,-12.99,-0.65
2026-02-18,20,12,60.00,-12.99,-0.65
2026-02-19,19,11,57.89,-13.18,-0.69
2026-02-20,18,11,61.11,-8.08,-0.45
2026-02-23,16,9,56.25,-10.08,-0.63
2026-02-24,17,10,58.82,-9.40,-0.55
2026-02-25,18,10,55.56,-9.22,-0.51
2026-02-26,19,11,57.89,-8.56,-0.45
2026-02-27,19,11,57.89,-8.92,-0.47
2026-03-02,17,10,58.82,-3.01,-0.18
2026-03-04,17,10,58.82,-4.77,-0.28
2026-03-05,17,10,58.82,-5.23,-0.31
2026-03-06,17,11,64.71,-6.58,-0.39
2026-03-09,16,10,62.50,-7.29,-0.46
2026-03-10,17,10,58.82,-8.10,-0.48
2026-03-11,18,11,61.11,-7.30,-0.41
2026-03-12,18,12,66.67,-3.57,-0.20
2026-03-13,18,12,66.67,-3.66,-0.20
2026-03-16,16,10,62.50,-2.64,-0.17
2026-03-17,17,11,64.71,-2.43,-0.14
2026-03-18,18,11,61.11,-21.30,-1.18
2026-03-19,18,11,61.11,-21.67,-1.20
2026-03-20,19,12,63.16,-20.79,-1.09
2026-03-23,20,12,60.00,-24.81,-1.24
2026-03-24,21,13,61.90,-24.16,-1.15
2026-03-25,22,13,59.09,-24.16,-1.10
2026-03-27,21,11,52.38,-28.77,-1.37
2026-03-30,19,9,47.37,-33.91,-1.78
2026-04-01,20,10,50.00,-32.09,-1.60
2026-04-02,20,11,55.00,-23.51,-1.18
2026-04-06,18,9,50.00,-21.87,-1.22
2026-04-07,19,9,47.37,-23.08,-1.21
2026-04-08,20,9,45.00,-21.39,-1.07
2026-04-09,20,10,50.00,-18.95,-0.95
2026-04-10,19,10,52.63,-18.14,-0.95
2026-04-13,17,7,41.18,-19.65,-1.16
2026-04-15,18,7,38.89,-19.04,-1.06
2026-04-16,18,7,38.89,-19.73,-1.10
2026-04-17,18,6,33.33,-29.81,-1.66
2026-04-20,16,4,25.00,-15.49,-0.97
2026-04-21,17,5,29.41,-14.74,-0.87
2026-04-22,18,6,33.33,-13.55,-0.75
2026-04-23,18,6,33.33,-10.62,-0.59
2026-04-24,18,6,33.33,-10.91,-0.61
2026-04-27,16,6,37.50,-7.65,-0.48
2026-04-28,17,7,41.18,-7.10,-0.42
2026-04-29,18,7,38.89,-8.22,-0.46
2026-04-30,18,7,38.89,-4.88,-0.27
2026-05-04,17,5,29.41,-12.58,-0.74
2026-05-05,18,6,33.33,-11.53,-0.64
2026-05-06,19,7,36.84,-10.94,-0.58
2026-05-07,19,7,36.84,-10.18,-0.54
2026-05-08,19,8,42.11,-8.82,-0.46
2026-05-11,18,8,44.44,-10.52,-0.58
2026-05-12,19,9,47.37,-10.24,-0.54
2026-05-13,20,10,50.00,-7.88,-0.39
2026-05-14,20,11,55.00,-8.54,-0.43
2026-05-15,21,11,52.38,-10.68,-0.51
2026-05-18,19,11,57.89,-1.27,-0.07
2026-05-19,20,11,55.00,-5.75,-0.29
2026-05-20,21,11,52.38,-6.00,-0.29
2026-05-21,21,12,57.14,-2.09,-0.10
2026-05-22,21,12,57.14,-2.57,-0.12
2026-05-25,18,10,55.56,-3.03,-0.17
2026-05-26,19,11,57.89,-2.63,-0.14
2026-05-27,20,12,60.00,-1.82,-0.09
2026-05-29,19,11,57.89,-2.37,-0.12
2026-06-01,18,12,66.67,-0.44,-0.02
2026-06-02,19,13,68.42,0.69,0.04
2026-06-03,20,14,70.00,2.64,0.13
2026-06-04,20,15,75.00,3.18,0.16
2026-06-05,20,14,70.00,1.08,0.05
2026-06-08,18,12,66.67,-1.44,-0.08
2026-06-09,19,13,68.42,-1.11,-0.06
2026-06-10,20,14,70.00,-0.69,-0.03
2026-06-11,20,13,65.00,-3.08,-0.15
2026-06-12,20,12,60.00,-9.71,-0.49
2026-06-15,18,11,61.11,-9.44,-0.52
2026-06-16,19,12,63.16,-8.63,-0.45
2026-06-17,19,12,63.16,-8.63,-0.45
2026-06-18,19,13,68.42,-7.07,-0.37
2026-06-19,19,13,68.42,-2.82,-0.15
2026-06-22,17,12,70.59,-2.98,-0.18
2026-06-23,18,13,72.22,-2.38,-0.13
2026-06-24,19,14,73.68,-0.85,-0.04
2026-06-25,20,15,75.00,-0.50,-0.02
2026-06-29,19,13,68.42,-4.08,-0.21
2026-06-30,20,14,70.00,-3.95,-0.20
2026-07-01,21,15,71.43,-3.45,-0.16
2026-07-02,21,15,71.43,-2.93,-0.14
2026-07-03,21,15,71.43,-3.96,-0.19
2026-07-06,19,13,68.42,-6.68,-0.35
2026-07-07,20,14,70.00,-6.35,-0.32
2026-07-08,21,15,71.43,-5.58,-0.27
2026-07-09,21,15,71.43,-2.90,-0.14
2026-07-10,21,14,66.67,-4.14,-0.20
2026-07-13,19,13,68.42,4.65,0.24
2026-07-14,20,14,70.00,4.82,0.24
2026-07-15,21,15,71.43,5.01,0.24
2026-07-16,21,14,66.67,3.00,0.14
2026-07-17,21,13,61.90,1.30,0.06
2026-07-20,20,13,65.00,1.96,0.10
2026-07-21,21,14,66.67,2.09,0.10
2026-07-22,22,15,68.18,2.31,0.10
2026-07-23,22,15,68.18,2.79,0.13
2026-07-24,22,14,63.64,3.11,0.14
2026-07-27,21,12,57.14,1.52,0.07
2026-07-28,22,12,54.55,-0.31,-0.01
2026-07-29,23,13,56.52,0.05,0.00
2026-07-30,23,13,56.52,0.87,0.04
2026-07-31,23,13,56.52,1.02,0.04
2026-08-03,21,10,47.62,-1.71,-0.08
2026-08-04,22,11,50.00,-1.57,-0.07
2026-08-05,22,11,50.00,-1.57,-0.07
2026-08-06,22,12,54.55,0.56,0.03
2026-08-07,22,12,54.55,0.57,0.03
2026-08-10,20,12,60.00,0.32,0.02
2026-08-11,21,13,61.90,0.77,0.04
2026-08-12,22,14,63.64,2.65,0.12
2026-08-13,22,14,63.64,1.49,0.07
2026-08-14,22,14,63.64,1.43,0.07
2026-08-17,19,13,68.42,2.78,0.15
2026-08-18,20,14,70.00,3.44,0.17
2026-08-19,21,15,71.43,3.55,0.17
2026-08-20,21,14,66.67,-2.45,-0.12
2026-08-21,21,14,66.67,-2.29,-0.11
2026-08-24,19,12,63.16,-4.68,-0.25
2026-08-25,19,12,63.16,-4.68,-0.25
2026-08-26,20,13,65.00,-4.24,-0.21
2026-08-27,20,14,70.00,-3.78,-0.19
2026-08-28,20,14,70.00,-2.66,-0.13
2026-08-31,18,12,66.67,-2.56,-0.14
2026-09-01,19,13,68.42,-2.35,-0.12
2026-09-02,20,13,65.00,-2.58,-0.13
2026-09-03,20,13,65.00,-0.49,-0.02
2026-09-04,20,13,65.00,-0.28,-0.01
2026-09-07,19,11,57.89,-2.57,-0.14
2026-09-08,19,11,57.89,-2.57,-0.14
2026-09-09,20,12,60.00,-2.13,-0.11
2026-09-10,20,12,60.00,-2.32,-0.12
2026-09-11,20,11,55.00,-3.27,-0.16
2026-09-15,18,10,55.56,-3.27,-0.18
2026-09-16,19,11,57.89,-2.94,-0.15
