date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-09-26,19,8,42.11,-10.14,-0.53
2025-09-29,18,9,50.00,-4.59,-0.26
2025-09-30,19,10,52.63,-4.35,-0.23
2025-10-01,20,11,55.00,-3.84,-0.19
2025-10-03,19,11,57.89,-2.13,-0.11
2025-10-06,17,10,58.82,-2.87,-0.17
2025-10-07,18,11,61.11,-2.63,-0.15
2025-10-08,19,11,57.89,-4.88,-0.26
2025-10-09,19,12,63.16,-3.35,-0.18
2025-10-10,19,12,63.16,-2.71,-0.14
2025-10-13,19,13,68.42,-0.39,-0.02
2025-10-14,20,14,70.00,0.03,0.00
2025-10-15,21,15,71.43,0.14,0.01
2025-10-16,21,14,66.67,-0.83,-0.04
2025-10-17,21,15,71.43,0.75,0.04
2025-10-20,19,13,68.42,-3.68,-0.19
2025-10-21,20,13,65.00,-2.92,-0.15
2025-10-23,20,13,65.00,-2.92,-0.15
2025-10-24,20,13,65.00,-2.79,-0.14
2025-10-27,18,13,72.22,-0.41,-0.02
2025-10-28,19,14,73.68,0.38,0.02
2025-10-29,20,15,75.00,1.10,0.06
2025-10-30,20,15,75.00,1.89,0.09
2025-10-31,20,15,75.00,2.16,0.11
2025-11-03,19,14,73.68,1.73,0.09
2025-11-04,20,15,75.00,1.99,0.10
2025-11-06,20,15,75.00,2.00,0.10
2025-11-07,19,14,73.68,1.76,0.09
2025-11-10,17,13,76.47,3.78,0.22
2025-11-11,18,14,77.78,4.09,0.23
2025-11-12,19,15,78.95,4.62,0.24
2025-11-13,19,15,78.95,4.42,0.23
2025-11-14,19,15,78.95,4.77,0.25
2025-11-17,16,13,81.25,4.99,0.31
2025-11-18,17,13,76.47,5.03,0.30
2025-11-19,18,14,77.78,5.29,0.29
2025-11-20,18,14,77.78,5.77,0.32
2025-11-21,18,14,77.78,0.68,0.04
2025-11-24,18,13,72.22,-1.28,-0.07
2025-11-25,19,13,68.42,-2.24,-0.12
2025-11-26,20,14,70.00,-1.82,-0.09
2025-11-27,20,14,70.00,-0.82,-0.04
2025-11-28,20,14,70.00,-0.82,-0.04
2025-12-01,18,12,66.67,-2.78,-0.15
2025-12-02,19,13,68.42,-2.41,-0.13
2025-12-03,20,14,70.00,-1.96,-0.10
2025-12-04,20,13,65.00,-5.05,-0.25
2025-12-05,20,13,65.00,-4.38,-0.22
2025-12-08,20,13,65.00,-3.50,-0.17
2025-12-09,21,13,61.90,-4.06,-0.19
2025-12-10,22,13,59.09,-3.77,-0.17
2025-12-11,22,14,63.64,-2.00,-0.09
2025-12-12,22,13,59.09,-8.03,-0.36
2025-12-15,20,10,50.00,-9.89,-0.49
2025-12-16,21,11,52.38,-9.74,-0.46
2025-12-17,21,11,52.38,-9.74,-0.46
2025-12-18,22,11,50.00,-10.32,-0.47
2025-12-19,22,12,54.55,-9.56,-0.43
2025-12-22,20,11,55.00,-3.23,-0.16
2025-12-23,21,12,57.14,-3.13,-0.15
2025-12-24,22,13,59.09,-2.37,-0.11
2025-12-26,21,14,66.67,0.61,0.03
2025-12-29,19,11,57.89,-3.38,-0.18
2025-12-30,20,12,60.00,-2.48,-0.12
2025-12-31,21,13,61.90,-2.34,-0.11
2026-01-01,21,12,57.14,-6.35,-0.30
2026-01-02,21,11,52.38,-7.70,-0.37
2026-01-05,18,9,50.00,-6.73,-0.37
2026-01-06,19,10,52.63,-6.56,-0.35
2026-01-07,20,11,55.00,-6.28,-0.31
2026-01-08,19,10,52.63,-7.81,-0.41
2026-01-09,19,10,52.63,-9.34,-0.49
2026-01-12,17,10,58.82,-4.83,-0.28
2026-01-13,18,11,61.11,-3.10,-0.17
2026-01-14,19,12,63.16,-2.98,-0.16
2026-01-16,17,11,64.71,-2.71,-0.16
2026-01-19,16,11,68.75,-2.42,-0.15
2026-01-20,17,11,64.71,-4.01,-0.24
2026-01-21,18,11,61.11,-4.39,-0.24
2026-01-22,18,11,61.11,-7.12,-0.40
2026-01-23,18,11,61.11,-6.86,-0.38
2026-01-27,17,9,52.94,-15.68,-0.92
2026-01-28,18,10,55.56,-15.02,-0.83
2026-01-29,18,10,55.56,-14.11,-0.78
2026-01-30,18,10,55.56,-14.11,-0.78
2026-02-01,17,10,58.82,-9.45,-0.56
2026-02-02,17,11,64.71,-6.51,-0.38
2026-02-03,18,11,61.11,-5.46,-0.30
2026-02-04,19,12,63.16,-5.33,-0.28
2026-02-05,20,13,65.00,-4.31,-0.22
2026-02-06,20,13,65.00,-4.34,-0.22
2026-02-09,19,13,68.42,-1.81,-0.10
2026-02-10,20,13,65.00,-1.63,-0.08
2026-02-11,21,14,66.67,-1.31,-0.06
2026-02-12,21,14,66.67,-1.64,-0.08
2026-02-13,21,14,66.67,-3.18,-0.15
2026-02-16,21,14,66.67,-2.78,-0.13
2026-02-17,22,15,68.18,-2.14,-0.10
2026-02-18,22,15,68.18,-2.14,-0.10
2026-02-19,21,14,66.67,-2.65,-0.13
2026-02-20,21,15,71.43,0.67,0.03
2026-02-23,19,15,78.95,4.13,0.22
2026-02-24,20,15,75.00,5.13,0.26
2026-02-25,21,15,71.43,5.21,0.25
2026-02-26,22,16,72.73,5.37,0.24
2026-02-27,22,16,72.73,10.70,0.49
2026-03-02,20,14,70.00,12.82,0.64
2026-03-04,20,13,65.00,10.76,0.54
2026-03-05,20,12,60.00,6.82,0.34
2026-03-06,20,12,60.00,3.38,0.17
2026-03-09,18,9,50.00,2.92,0.16
2026-03-10,19,9,47.37,1.07,0.06
2026-03-11,20,9,45.00,1.41,0.07
2026-03-12,20,9,45.00,2.47,0.12
2026-03-13,20,10,50.00,2.84,0.14
2026-03-16,18,7,38.89,0.78,0.04
2026-03-17,19,8,42.11,1.15,0.06
2026-03-18,20,9,45.00,1.61,0.08
2026-03-19,20,9,45.00,1.97,0.10
2026-03-20,20,9,45.00,2.40,0.12
2026-03-23,20,8,40.00,-3.90,-0.20
2026-03-24,21,9,42.86,-3.78,-0.18
2026-03-25,22,9,40.91,-4.30,-0.20
2026-03-27,21,8,38.10,-7.85,-0.37
2026-03-30,19,7,36.84,-6.80,-0.36
2026-04-01,20,7,35.00,-8.28,-0.41
2026-04-02,20,8,40.00,-9.57,-0.48
2026-04-06,18,8,44.44,-5.23,-0.29
2026-04-07,19,9,47.37,-5.00,-0.26
2026-04-08,20,9,45.00,-4.87,-0.24
2026-04-09,20,10,50.00,-5.58,-0.28
2026-04-10,20,11,55.00,-3.42,-0.17
2026-04-13,18,10,55.56,-4.57,-0.25
2026-04-15,19,10,52.63,-5.86,-0.31
2026-04-16,19,11,57.89,-3.23,-0.17
2026-04-17,19,10,52.63,-4.01,-0.21
2026-04-20,17,8,47.06,-6.03,-0.35
2026-04-21,18,8,44.44,-6.12,-0.34
2026-04-22,19,9,47.37,-4.47,-0.24
2026-04-23,19,9,47.37,0.51,0.03
2026-04-24,19,9,47.37,0.81,0.04
2026-04-27,18,9,50.00,-1.94,-0.11
2026-04-28,19,9,47.37,-2.41,-0.13
2026-04-29,20,10,50.00,-1.63,-0.08
2026-04-30,20,10,50.00,-0.03,-0.00
2026-05-04,19,10,52.63,0.95,0.05
2026-05-05,20,10,50.00,1.15,0.06
2026-05-06,21,11,52.38,1.78,0.08
2026-05-07,21,11,52.38,1.83,0.09
2026-05-08,21,11,52.38,1.85,0.09
2026-05-11,19,10,52.63,1.54,0.08
2026-05-12,20,10,50.00,-2.38,-0.12
2026-05-13,21,11,52.38,-1.67,-0.08
2026-05-14,21,11,52.38,-2.96,-0.14
2026-05-15,22,12,54.55,-2.41,-0.11
2026-05-18,20,12,60.00,-0.94,-0.05
2026-05-19,21,12,57.14,-0.64,-0.03
2026-05-20,22,13,59.09,-0.19,-0.01
2026-05-21,22,12,54.55,-1.11,-0.05
2026-05-22,21,12,57.14,-1.02,-0.05
2026-05-25,19,10,52.63,-3.46,-0.18
2026-05-26,20,11,55.00,-2.70,-0.13
2026-05-27,21,11,52.38,-6.10,-0.29
2026-05-29,20,12,60.00,0.79,0.04
2026-06-01,19,12,63.16,0.05,0.00
2026-06-02,20,13,65.00,1.19,0.06
2026-06-03,21,14,66.67,2.99,0.14
2026-06-04,20,13,65.00,1.82,0.09
2026-06-05,20,14,70.00,2.23,0.11
2026-06-08,18,13,72.22,3.86,0.21
2026-06-09,19,14,73.68,4.32,0.23
2026-06-10,19,14,73.68,4.32,0.23
2026-06-11,19,14,73.68,5.32,0.28
2026-06-12,19,15,78.95,10.27,0.54
2026-06-15,17,12,70.59,9.97,0.59
2026-06-16,18,13,72.22,10.18,0.57
2026-06-17,19,14,73.68,10.46,0.55
2026-06-18,19,13,68.42,9.09,0.48
2026-06-19,19,14,73.68,9.44,0.50
2026-06-22,17,13,76.47,9.52,0.56
2026-06-23,18,14,77.78,10.47,0.58
2026-06-24,19,15,78.95,11.02,0.58
2026-06-25,19,16,84.21,11.40,0.60
2026-06-29,17,15,88.24,13.52,0.80
2026-06-30,18,16,88.89,14.44,0.80
2026-07-01,19,17,89.47,14.85,0.78
2026-07-02,19,16,84.21,12.92,0.68
2026-07-03,19,16,84.21,12.12,0.64
2026-07-06,18,15,83.33,10.72,0.60
2026-07-07,19,15,78.95,10.05,0.53
2026-07-08,20,16,80.00,10.30,0.52
2026-07-09,20,16,80.00,9.59,0.48
2026-07-10,20,16,80.00,9.74,0.49
2026-07-13,19,15,78.95,8.49,0.45
2026-07-14,20,16,80.00,9.38,0.47
2026-07-15,20,16,80.00,9.38,0.47
2026-07-16,20,17,85.00,8.37,0.42
2026-07-17,20,16,80.00,7.37,0.37
2026-07-20,18,15,83.33,6.98,0.39
2026-07-21,19,16,84.21,8.29,0.44
2026-07-22,20,17,85.00,8.86,0.44
2026-07-23,21,18,85.71,10.12,0.48
2026-07-24,21,17,80.95,9.13,0.43
2026-07-27,20,16,80.00,8.55,0.43
2026-07-28,21,16,76.19,7.80,0.37
2026-07-29,22,17,77.27,8.90,0.40
2026-07-30,22,17,77.27,8.58,0.39
2026-07-31,22,17,77.27,7.85,0.36
2026-08-03,20,15,75.00,7.15,0.36
2026-08-04,21,15,71.43,7.50,0.36
2026-08-05,22,16,72.73,7.92,0.36
2026-08-06,22,16,72.73,7.08,0.32
2026-08-07,22,17,77.27,8.35,0.38
2026-08-10,19,14,73.68,6.65,0.35
2026-08-11,20,15,75.00,8.57,0.43
2026-08-12,21,15,71.43,7.61,0.36
2026-08-13,21,15,71.43,7.24,0.34
2026-08-14,21,14,66.67,6.38,0.30
2026-08-17,19,13,68.42,6.99,0.37
2026-08-18,20,14,70.00,7.17,0.36
2026-08-19,21,14,66.67,5.88,0.28
2026-08-20,21,14,66.67,6.23,0.30
2026-08-21,21,14,66.67,5.05,0.24
2026-08-24,18,12,66.67,3.26,0.18
2026-08-25,19,12,63.16,3.54,0.19
2026-08-26,20,12,60.00,4.11,0.21
2026-08-27,20,11,55.00,2.83,0.14
2026-08-28,20,12,60.00,3.69,0.18
2026-08-31,18,9,50.00,0.92,0.05
2026-09-01,19,10,52.63,1.16,0.06
2026-09-02,20,11,55.00,2.17,0.11
2026-09-03,20,11,55.00,4.37,0.22
2026-09-04,20,11,55.00,4.48,0.22
2026-09-07,18,9,50.00,3.70,0.21
2026-09-08,19,9,47.37,3.34,0.18
2026-09-09,20,10,50.00,3.54,0.18
2026-09-10,21,10,47.62,3.56,0.17
2026-09-11,21,9,42.86,1.22,0.06
2026-09-15,19,9,47.37,1.76,0.09
2026-09-16,20,9,45.00,2.17,0.11
