date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-07-30,20,17,85.00,4.00,0.20
2025-07-31,20,16,80.00,2.99,0.15
2025-08-01,21,16,76.19,1.38,0.07
2025-08-04,20,15,75.00,1.65,0.08
2025-08-05,21,16,76.19,3.02,0.14
2025-08-06,22,17,77.27,3.76,0.17
2025-08-07,22,16,72.73,3.22,0.15
2025-08-08,21,15,71.43,2.90,0.14
2025-08-11,19,13,68.42,2.43,0.13
2025-08-12,20,14,70.00,2.53,0.13
2025-08-13,20,14,70.00,2.53,0.13
2025-08-14,20,14,70.00,1.82,0.09
2025-08-18,18,12,66.67,3.00,0.17
2025-08-19,18,12,66.67,3.00,0.17
2025-08-20,19,12,63.16,2.75,0.14
2025-08-21,19,13,68.42,4.83,0.25
2025-08-22,19,13,68.42,4.72,0.25
2025-08-25,16,11,68.75,5.81,0.36
2025-08-26,17,12,70.59,5.98,0.35
2025-08-28,17,11,64.71,3.53,0.21
2025-08-29,17,11,64.71,3.44,0.20
2025-09-01,15,11,73.33,5.53,0.37
2025-09-02,16,11,68.75,5.26,0.33
2025-09-03,16,11,68.75,5.26,0.33
2025-09-04,16,11,68.75,5.97,0.37
2025-09-05,16,11,68.75,5.61,0.35
2025-09-08,15,10,66.67,1.90,0.13
2025-09-09,16,11,68.75,2.71,0.17
2025-09-10,16,11,68.75,2.71,0.17
2025-09-11,16,10,62.50,2.32,0.15
2025-09-12,16,10,62.50,2.34,0.15
2025-09-15,16,9,56.25,1.34,0.08
2025-09-16,17,10,58.82,1.72,0.10
2025-09-17,18,11,61.11,1.95,0.11
2025-09-18,18,12,66.67,1.03,0.06
2025-09-19,18,12,66.67,1.03,0.06
2025-09-22,16,10,62.50,-3.02,-0.19
2025-09-23,17,11,64.71,-1.79,-0.11
2025-09-24,18,11,61.11,-2.74,-0.15
2025-09-25,19,11,57.89,-3.91,-0.21
2025-09-26,19,11,57.89,-3.71,-0.20
2025-09-29,18,10,55.56,-3.14,-0.17
2025-09-30,19,11,57.89,-3.01,-0.16
2025-10-01,20,11,55.00,-3.90,-0.20
2025-10-03,19,11,57.89,-3.80,-0.20
2025-10-06,18,10,55.56,-5.58,-0.31
2025-10-07,19,11,57.89,-5.36,-0.28
2025-10-08,20,12,60.00,-4.82,-0.24
2025-10-09,20,13,65.00,-0.51,-0.03
2025-10-10,20,13,65.00,-0.04,-0.00
2025-10-13,19,13,68.42,0.29,0.02
2025-10-14,20,14,70.00,1.19,0.06
2025-10-15,21,15,71.43,1.34,0.06
2025-10-16,21,16,76.19,2.53,0.12
2025-10-17,21,16,76.19,2.48,0.12
2025-10-20,20,15,75.00,2.48,0.12
2025-10-21,20,15,75.00,2.48,0.12
2025-10-23,20,16,80.00,5.59,0.28
2025-10-24,20,15,75.00,3.59,0.18
2025-10-27,18,14,77.78,2.82,0.16
2025-10-28,19,15,78.95,3.46,0.18
2025-10-29,20,16,80.00,3.74,0.19
2025-10-30,20,17,85.00,4.16,0.21
2025-10-31,20,17,85.00,4.22,0.21
2025-11-03,19,17,89.47,5.00,0.26
2025-11-04,19,17,89.47,5.00,0.26
2025-11-06,19,17,89.47,4.69,0.25
2025-11-07,19,17,89.47,4.93,0.26
2025-11-10,16,14,87.50,1.80,0.11
2025-11-11,16,14,87.50,1.80,0.11
2025-11-12,17,14,82.35,1.14,0.07
2025-11-13,17,14,82.35,0.75,0.04
2025-11-14,17,14,82.35,0.29,0.02
2025-11-17,15,12,80.00,0.31,0.02
2025-11-18,16,13,81.25,0.47,0.03
2025-11-19,17,14,82.35,0.57,0.03
2025-11-20,17,14,82.35,0.37,0.02
2025-11-21,18,14,77.78,-0.70,-0.04
2025-11-24,17,13,76.47,-3.11,-0.18
2025-11-25,18,13,72.22,-3.54,-0.20
2025-11-26,19,14,73.68,-3.10,-0.16
2025-11-27,19,15,78.95,0.24,0.01
2025-11-28,19,14,73.68,-1.58,-0.08
2025-12-01,17,11,64.71,-3.51,-0.21
2025-12-02,18,12,66.67,-2.88,-0.16
2025-12-03,19,12,63.16,-4.42,-0.23
2025-12-04,19,12,63.16,-4.08,-0.21
2025-12-05,20,13,65.00,-3.67,-0.18
2025-12-08,19,12,63.16,-3.99,-0.21
2025-12-09,20,13,65.00,-3.56,-0.18
2025-12-10,21,14,66.67,-3.20,-0.15
2025-12-11,22,15,68.18,-2.64,-0.12
2025-12-12,23,16,69.57,-2.21,-0.10
2025-12-15,20,14,70.00,-2.16,-0.11
2025-12-16,21,15,71.43,-1.98,-0.09
2025-12-17,22,15,68.18,-2.64,-0.12
2025-12-18,22,15,68.18,-3.39,-0.15
2025-12-19,21,14,66.67,-3.55,-0.17
2025-12-22,19,12,63.16,-3.19,-0.17
2025-12-23,20,13,65.00,-3.05,-0.15
2025-12-24,21,14,66.67,-2.69,-0.13
2025-12-26,20,15,75.00,1.89,0.09
2025-12-29,18,13,72.22,0.85,0.05
2025-12-30,19,13,68.42,-0.06,-0.00
2025-12-31,20,14,70.00,0.30,0.02
2026-01-01,20,14,70.00,1.52,0.08
2026-01-02,19,13,68.42,0.89,0.05
2026-01-05,17,12,70.59,1.90,0.11
2026-01-06,18,12,66.67,0.87,0.05
2026-01-07,19,12,63.16,-0.45,-0.02
2026-01-08,19,12,63.16,-0.57,-0.03
2026-01-09,19,11,57.89,-2.31,-0.12
2026-01-12,17,9,52.94,-2.51,-0.15
2026-01-13,18,10,55.56,-0.96,-0.05
2026-01-14,19,11,57.89,-0.67,-0.04
2026-01-16,19,11,57.89,-0.64,-0.03
2026-01-19,18,10,55.56,-0.36,-0.02
2026-01-20,19,11,57.89,-0.07,-0.00
2026-01-21,20,11,55.00,-1.34,-0.07
2026-01-22,20,11,55.00,-2.83,-0.14
2026-01-23,20,11,55.00,-2.57,-0.13
2026-01-27,19,9,47.37,-4.75,-0.25
2026-01-28,20,10,50.00,-4.60,-0.23
2026-01-29,20,11,55.00,-3.47,-0.17
2026-01-30,20,12,60.00,-2.02,-0.10
2026-02-01,19,12,63.16,-1.70,-0.09
2026-02-02,20,13,65.00,-0.94,-0.05
2026-02-03,21,13,61.90,1.15,0.05
2026-02-04,22,13,59.09,0.11,0.00
2026-02-05,22,13,59.09,0.25,0.01
2026-02-06,22,13,59.09,0.08,0.00
2026-02-09,20,12,60.00,0.73,0.04
2026-02-10,21,13,61.90,1.81,0.09
2026-02-11,22,14,63.64,2.09,0.10
2026-02-12,22,14,63.64,1.18,0.05
2026-02-13,21,13,61.90,-0.37,-0.02
2026-02-16,20,12,60.00,-0.68,-0.03
2026-02-17,21,12,57.14,-0.32,-0.02
2026-02-18,22,13,59.09,-0.01,-0.00
2026-02-19,22,14,63.64,0.50,0.02
2026-02-20,22,14,63.64,1.08,0.05
2026-02-23,19,13,68.42,3.89,0.20
2026-02-24,20,14,70.00,4.37,0.22
2026-02-25,21,14,66.67,4.65,0.22
2026-02-26,21,14,66.67,4.65,0.22
2026-02-27,21,15,71.43,5.76,0.27
2026-03-02,19,12,63.16,7.45,0.39
2026-03-04,19,11,57.89,5.79,0.30
2026-03-05,19,11,57.89,5.32,0.28
2026-03-06,19,12,63.16,4.41,0.23
2026-03-09,17,11,64.71,6.08,0.36
2026-03-10,18,11,61.11,4.20,0.23
2026-03-11,19,12,63.16,5.26,0.28
2026-03-12,19,13,68.42,8.90,0.47
2026-03-13,19,12,63.16,4.66,0.25
2026-03-16,18,10,55.56,3.70,0.21
2026-03-17,19,10,52.63,2.00,0.11
2026-03-18,20,10,50.00,0.19,0.01
2026-03-19,20,9,45.00,-0.82,-0.04
2026-03-20,20,10,50.00,-0.72,-0.04
2026-03-23,18,7,38.89,-4.61,-0.26
2026-03-24,19,8,42.11,-3.78,-0.20
2026-03-25,20,8,40.00,-5.53,-0.28
2026-03-27,20,7,35.00,-8.01,-0.40
2026-03-30,19,6,31.58,-11.68,-0.61
2026-04-01,20,6,30.00,-13.55,-0.68
2026-04-02,20,7,35.00,-15.57,-0.78
2026-04-06,18,6,33.33,-14.24,-0.79
2026-04-07,19,7,36.84,-13.87,-0.73
2026-04-08,20,7,35.00,-16.15,-0.81
2026-04-09,20,8,40.00,-14.62,-0.73
2026-04-10,20,8,40.00,-16.46,-0.82
2026-04-13,18,7,38.89,-15.54,-0.86
2026-04-15,19,7,36.84,-15.51,-0.82
2026-04-16,19,8,42.11,-14.57,-0.77
2026-04-17,19,9,47.37,-12.45,-0.66
2026-04-20,16,8,50.00,-10.28,-0.64
2026-04-21,17,9,52.94,-9.92,-0.58
2026-04-22,18,10,55.56,-9.69,-0.54
2026-04-23,18,11,61.11,-7.03,-0.39
2026-04-24,18,10,55.56,-8.71,-0.48
2026-04-27,17,10,58.82,-7.22,-0.42
2026-04-28,18,10,55.56,-8.01,-0.44
2026-04-29,19,10,52.63,-9.65,-0.51
2026-04-30,19,10,52.63,-7.19,-0.38
2026-05-04,18,10,55.56,-4.31,-0.24
2026-05-05,19,11,57.89,-2.88,-0.15
2026-05-06,20,12,60.00,-2.47,-0.12
2026-05-07,20,12,60.00,-3.94,-0.20
2026-05-08,20,11,55.00,-3.44,-0.17
2026-05-11,18,10,55.56,-0.93,-0.05
2026-05-12,19,10,52.63,-2.00,-0.11
2026-05-13,20,11,55.00,-1.07,-0.05
2026-05-14,20,11,55.00,-1.54,-0.08
2026-05-15,21,12,57.14,-1.39,-0.07
2026-05-18,19,10,52.63,-3.19,-0.17
2026-05-19,20,10,50.00,-3.73,-0.19
2026-05-20,21,10,47.62,-4.59,-0.22
2026-05-21,22,11,50.00,-3.67,-0.17
2026-05-22,22,10,45.45,-4.40,-0.20
2026-05-25,20,8,40.00,-4.91,-0.25
2026-05-26,21,8,38.10,-10.63,-0.51
2026-05-27,22,8,36.36,-18.70,-0.85
2026-05-29,21,9,42.86,-13.84,-0.66
2026-06-01,20,10,50.00,-11.58,-0.58
2026-06-02,20,10,50.00,-11.58,-0.58
2026-06-03,21,11,52.38,-9.55,-0.45
2026-06-04,20,10,50.00,-11.09,-0.55
2026-06-05,20,10,50.00,-11.99,-0.60
2026-06-08,18,8,44.44,-15.05,-0.84
2026-06-09,19,9,47.37,-14.58,-0.77
2026-06-10,20,10,50.00,-14.12,-0.71
2026-06-11,20,10,50.00,-11.68,-0.58
2026-06-12,20,10,50.00,-11.03,-0.55
2026-06-15,18,7,38.89,-12.34,-0.69
2026-06-16,19,8,42.11,-12.23,-0.64
2026-06-17,20,8,40.00,-12.35,-0.62
2026-06-18,20,9,45.00,-11.18,-0.56
2026-06-19,19,9,47.37,-10.64,-0.56
2026-06-22,17,9,52.94,-10.23,-0.60
2026-06-23,18,10,55.56,-9.97,-0.55
2026-06-24,19,11,57.89,-8.47,-0.45
2026-06-25,19,12,63.16,-6.06,-0.32
2026-06-29,17,11,64.71,5.02,0.30
2026-06-30,18,12,66.67,5.19,0.29
2026-07-01,19,12,63.16,5.42,0.29
2026-07-02,19,11,57.89,-1.92,-0.10
2026-07-03,20,12,60.00,-0.62,-0.03
2026-07-06,19,11,57.89,-2.78,-0.15
2026-07-07,20,11,55.00,-2.98,-0.15
2026-07-08,20,11,55.00,-2.98,-0.15
2026-07-09,20,12,60.00,-0.12,-0.01
2026-07-10,20,12,60.00,0.59,0.03
2026-07-13,18,11,61.11,0.37,0.02
2026-07-14,18,11,61.11,0.37,0.02
2026-07-15,19,12,63.16,0.71,0.04
2026-07-16,18,12,66.67,0.68,0.04
2026-07-17,17,11,64.71,0.57,0.03
2026-07-20,16,10,62.50,0.06,0.00
2026-07-21,17,11,64.71,0.64,0.04
2026-07-22,18,12,66.67,0.94,0.05
2026-07-23,18,12,66.67,1.44,0.08
2026-07-24,18,12,66.67,3.28,0.18
2026-07-27,17,11,64.71,0.49,0.03
2026-07-28,18,12,66.67,1.48,0.08
2026-07-29,19,13,68.42,2.76,0.15
2026-07-30,19,14,73.68,4.20,0.22
2026-07-31,19,14,73.68,5.83,0.31
2026-08-03,17,14,82.35,11.73,0.69
2026-08-04,18,15,83.33,12.12,0.67
2026-08-05,19,15,78.95,10.60,0.56
2026-08-06,19,15,78.95,11.06,0.58
2026-08-07,18,15,83.33,11.26,0.63
2026-08-10,17,14,82.35,9.01,0.53
2026-08-11,18,15,83.33,9.94,0.55
2026-08-12,19,16,84.21,10.62,0.56
2026-08-13,19,17,89.47,10.85,0.57
2026-08-14,20,18,90.00,11.27,0.56
2026-08-17,20,18,90.00,11.64,0.58
2026-08-18,20,18,90.00,11.64,0.58
2026-08-19,21,19,90.48,12.26,0.58
2026-08-20,21,20,95.24,12.98,0.62
2026-08-21,21,20,95.24,12.61,0.60
2026-08-24,19,17,89.47,8.94,0.47
2026-08-25,20,17,85.00,8.23,0.41
2026-08-26,20,17,85.00,8.23,0.41
2026-08-27,20,17,85.00,8.40,0.42
2026-08-28,20,17,85.00,8.02,0.40
2026-08-31,18,14,77.78,3.59,0.20
2026-09-01,19,15,78.95,3.91,0.21
2026-09-02,20,15,75.00,1.80,0.09
2026-09-03,20,15,75.00,1.91,0.10
2026-09-04,20,15,75.00,1.65,0.08
2026-09-07,19,15,78.95,2.46,0.13
2026-09-08,20,16,80.00,3.21,0.16
2026-09-09,21,17,80.95,3.56,0.17
2026-09-10,21,17,80.95,4.05,0.19
2026-09-11,21,16,76.19,1.65,0.08
2026-09-15,19,14,73.68,0.35,0.02
2026-09-16,20,15,75.00,1.75,0.09
