date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-05-14,18,10,55.56,1.45,0.08
2025-05-15,19,11,57.89,3.17,0.17
2025-05-16,19,12,63.16,6.12,0.32
2025-05-19,18,11,61.11,0.91,0.05
2025-05-20,19,12,63.16,4.05,0.21
2025-05-21,20,12,60.00,0.33,0.02
2025-05-22,20,13,65.00,4.77,0.24
2025-05-23,20,14,70.00,5.08,0.25
2025-05-26,19,12,63.16,4.08,0.21
2025-05-27,20,13,65.00,5.14,0.26
2025-05-28,21,14,66.67,6.13,0.29
2025-05-29,21,14,66.67,4.36,0.21
2025-05-30,21,14,66.67,3.00,0.14
2025-06-02,20,14,70.00,4.01,0.20
2025-06-03,21,15,71.43,4.62,0.22
2025-06-04,22,16,72.73,5.74,0.26
2025-06-05,22,16,72.73,4.82,0.22
2025-06-06,22,16,72.73,7.95,0.36
2025-06-09,20,15,75.00,1.11,0.06
2025-06-10,21,16,76.19,1.47,0.07
2025-06-11,22,16,72.73,2.28,0.10
2025-06-12,22,17,77.27,3.58,0.16
2025-06-13,22,16,72.73,0.07,0.00
2025-06-16,20,15,75.00,8.30,0.42
2025-06-17,21,16,76.19,8.42,0.40
2025-06-18,22,17,77.27,9.24,0.42
2025-06-19,22,17,77.27,7.14,0.32
2025-06-20,22,18,81.82,10.98,0.50
2025-06-23,20,16,80.00,3.75,0.19
2025-06-24,21,17,80.95,3.87,0.18
2025-06-25,22,18,81.82,4.98,0.23
2025-06-26,22,18,81.82,4.19,0.19
2025-06-27,22,18,81.82,4.30,0.20
2025-06-30,20,16,80.00,4.94,0.25
2025-07-01,21,17,80.95,5.30,0.25
2025-07-02,22,18,81.82,5.51,0.25
2025-07-03,22,18,81.82,6.02,0.27
2025-07-04,21,17,80.95,4.90,0.23
2025-07-07,19,16,84.21,5.41,0.28
2025-07-08,20,16,80.00,3.79,0.19
2025-07-09,20,16,80.00,3.79,0.19
2025-07-10,20,15,75.00,2.26,0.11
2025-07-11,20,15,75.00,-2.02,-0.10
2025-07-14,18,14,77.78,-1.55,-0.09
2025-07-15,19,15,78.95,-1.02,-0.05
2025-07-16,20,16,80.00,-0.47,-0.02
2025-07-17,20,15,75.00,-0.46,-0.02
2025-07-18,20,15,75.00,-0.95,-0.05
2025-07-21,18,14,77.78,2.64,0.15
2025-07-22,19,14,73.68,1.94,0.10
2025-07-23,20,15,75.00,2.48,0.12
2025-07-24,20,15,75.00,2.72,0.14
2025-07-25,20,15,75.00,3.23,0.16
2025-07-28,18,13,72.22,1.13,0.06
2025-07-29,19,13,68.42,-2.84,-0.15
2025-07-30,20,14,70.00,-1.78,-0.09
2025-07-31,20,13,65.00,-2.69,-0.13
2025-08-01,20,12,60.00,-4.63,-0.23
2025-08-04,19,11,57.89,-5.73,-0.30
2025-08-05,20,12,60.00,-5.18,-0.26
2025-08-06,21,13,61.90,-4.83,-0.23
2025-08-07,21,14,66.67,-2.23,-0.11
2025-08-08,22,15,68.18,-2.08,-0.09
2025-08-11,19,14,73.68,1.48,0.08
2025-08-12,20,15,75.00,1.66,0.08
2025-08-13,21,15,71.43,1.51,0.07
2025-08-14,21,15,71.43,1.43,0.07
2025-08-18,17,12,70.59,0.14,0.01
2025-08-19,18,12,66.67,0.41,0.02
2025-08-20,19,13,68.42,0.98,0.05
2025-08-21,19,13,68.42,0.53,0.03
2025-08-22,18,12,66.67,-0.01,-0.00
2025-08-25,16,10,62.50,-2.48,-0.15
2025-08-26,17,10,58.82,-3.26,-0.19
2025-08-28,17,11,64.71,1.15,0.07
2025-08-29,17,11,64.71,0.27,0.02
2025-09-01,15,11,73.33,2.83,0.19
2025-09-02,16,12,75.00,3.55,0.22
2025-09-03,17,13,76.47,6.05,0.36
2025-09-04,17,12,70.59,5.10,0.30
2025-09-05,17,12,70.59,6.08,0.36
2025-09-08,16,10,62.50,3.75,0.23
2025-09-09,17,11,64.71,3.95,0.23
2025-09-10,18,12,66.67,4.31,0.24
2025-09-11,18,11,61.11,0.08,0.00
2025-09-12,18,11,61.11,-2.31,-0.13
2025-09-15,18,11,61.11,-1.58,-0.09
2025-09-16,19,12,63.16,-1.07,-0.06
2025-09-17,20,13,65.00,-0.63,-0.03
2025-09-18,20,14,70.00,0.57,0.03
2025-09-19,20,14,70.00,0.26,0.01
2025-09-22,19,14,73.68,2.03,0.11
2025-09-23,20,14,70.00,0.59,0.03
2025-09-24,21,14,66.67,-0.83,-0.04
2025-09-25,21,15,71.43,0.24,0.01
2025-09-26,21,15,71.43,-0.05,-0.00
2025-09-29,20,14,70.00,-0.12,-0.01
2025-09-30,21,15,71.43,0.68,0.03
2025-10-01,22,16,72.73,1.25,0.06
2025-10-03,21,15,71.43,-1.17,-0.06
2025-10-06,19,14,73.68,-2.66,-0.14
2025-10-07,20,15,75.00,-1.96,-0.10
2025-10-08,20,15,75.00,-1.96,-0.10
2025-10-09,20,15,75.00,-1.95,-0.10
2025-10-10,20,15,75.00,-1.92,-0.10
2025-10-13,18,15,83.33,3.85,0.21
2025-10-14,19,16,84.21,4.49,0.24
2025-10-15,20,16,80.00,2.31,0.12
2025-10-16,20,16,80.00,2.54,0.13
2025-10-17,20,16,80.00,2.36,0.12
2025-10-20,18,14,77.78,1.08,0.06
2025-10-21,19,15,78.95,1.91,0.10
2025-10-23,19,15,78.95,3.43,0.18
2025-10-24,18,15,83.33,4.85,0.27
2025-10-27,15,12,80.00,3.67,0.24
2025-10-28,16,13,81.25,3.86,0.24
2025-10-29,17,14,82.35,4.79,0.28
2025-10-30,17,14,82.35,5.32,0.31
2025-10-31,17,14,82.35,5.14,0.30
2025-11-03,16,13,81.25,5.67,0.35
2025-11-04,16,13,81.25,5.67,0.35
2025-11-06,16,12,75.00,3.44,0.21
2025-11-07,17,12,70.59,-0.10,-0.01
2025-11-10,15,10,66.67,0.64,0.04
2025-11-11,16,11,68.75,1.29,0.08
2025-11-12,17,12,70.59,2.07,0.12
2025-11-13,17,11,64.71,-2.49,-0.15
2025-11-14,17,12,70.59,0.90,0.05
2025-11-17,14,9,64.29,-1.33,-0.10
2025-11-18,15,10,66.67,-1.20,-0.08
2025-11-19,15,10,66.67,-1.20,-0.08
2025-11-20,15,9,60.00,-1.28,-0.09
2025-11-21,15,9,60.00,-1.10,-0.07
2025-11-24,16,9,56.25,-1.81,-0.11
2025-11-25,17,10,58.82,-1.64,-0.10
2025-11-26,18,11,61.11,-0.67,-0.04
2025-11-27,18,11,61.11,-0.33,-0.02
2025-11-28,18,10,55.56,-1.50,-0.08
2025-12-01,16,9,56.25,-2.59,-0.16
2025-12-02,17,9,52.94,-2.28,-0.13
2025-12-03,17,9,52.94,-2.28,-0.13
2025-12-04,18,10,55.56,-1.87,-0.10
2025-12-05,18,11,61.11,-0.00,-0.00
2025-12-08,17,10,58.82,-2.96,-0.17
2025-12-09,18,10,55.56,-6.34,-0.35
2025-12-10,19,11,57.89,-4.73,-0.25
2025-12-11,19,11,57.89,-3.95,-0.21
2025-12-12,18,10,55.56,-4.73,-0.26
2025-12-15,17,9,52.94,-3.09,-0.18
2025-12-16,18,10,55.56,-2.42,-0.13
2025-12-17,19,11,57.89,-1.67,-0.09
2025-12-18,19,10,52.63,-2.18,-0.11
2025-12-19,20,11,55.00,-1.78,-0.09
2025-12-22,18,12,66.67,-1.20,-0.07
2025-12-23,19,13,68.42,-0.53,-0.03
2025-12-24,20,14,70.00,-0.41,-0.02
2025-12-26,18,12,66.67,-1.55,-0.09
2025-12-29,16,10,62.50,-3.67,-0.23
2025-12-30,17,10,58.82,-6.39,-0.38
2025-12-31,18,10,55.56,-6.90,-0.38
2026-01-01,18,11,61.11,-3.72,-0.21
2026-01-02,19,11,57.89,-3.68,-0.19
2026-01-05,17,10,58.82,0.71,0.04
2026-01-06,18,11,61.11,0.91,0.05
2026-01-07,19,11,57.89,-2.83,-0.15
2026-01-08,19,12,63.16,0.88,0.05
2026-01-09,18,11,61.11,-0.73,-0.04
2026-01-12,17,10,58.82,-2.91,-0.17
2026-01-13,18,11,61.11,-2.28,-0.13
2026-01-14,19,12,63.16,-0.41,-0.02
2026-01-16,18,11,61.11,-1.24,-0.07
2026-01-19,16,10,62.50,-1.39,-0.09
2026-01-20,17,11,64.71,-0.71,-0.04
2026-01-21,18,12,66.67,-0.54,-0.03
2026-01-22,18,12,66.67,-0.82,-0.05
2026-01-23,18,12,66.67,0.41,0.02
2026-01-27,18,12,66.67,-4.18,-0.23
2026-01-28,19,13,68.42,-1.02,-0.05
2026-01-29,19,14,73.68,1.84,0.10
2026-01-30,19,15,78.95,3.38,0.18
2026-02-01,17,14,82.35,-0.15,-0.01
2026-02-02,17,14,82.35,-0.10,-0.01
2026-02-03,18,15,83.33,1.81,0.10
2026-02-04,19,15,78.95,2.67,0.14
2026-02-05,19,14,73.68,2.30,0.12
2026-02-06,18,14,77.78,6.04,0.34
2026-02-09,17,13,76.47,6.42,0.38
2026-02-10,18,14,77.78,7.44,0.41
2026-02-11,19,14,73.68,6.14,0.32
2026-02-12,19,14,73.68,6.52,0.34
2026-02-13,19,13,68.42,3.39,0.18
2026-02-16,18,11,61.11,0.53,0.03
2026-02-17,19,12,63.16,1.10,0.06
2026-02-18,20,13,65.00,1.68,0.08
2026-02-19,20,13,65.00,1.18,0.06
2026-02-20,20,13,65.00,1.40,0.07
2026-02-23,18,12,66.67,6.12,0.34
2026-02-24,18,12,66.67,6.12,0.34
2026-02-25,19,13,68.42,6.50,0.34
2026-02-26,20,13,65.00,10.66,0.53
2026-02-27,20,13,65.00,9.32,0.47
2026-03-02,19,12,63.16,8.31,0.44
2026-03-04,19,11,57.89,9.61,0.51
2026-03-05,19,10,52.63,7.98,0.42
2026-03-06,19,11,57.89,8.88,0.47
2026-03-09,18,11,61.11,9.97,0.55
2026-03-10,19,12,63.16,12.36,0.65
2026-03-11,20,12,60.00,9.44,0.47
2026-03-12,20,11,55.00,2.72,0.14
2026-03-13,20,12,60.00,4.23,0.21
2026-03-16,18,12,66.67,6.31,0.35
2026-03-17,19,13,68.42,7.37,0.39
2026-03-18,20,13,65.00,5.33,0.27
2026-03-19,20,12,60.00,-1.29,-0.06
2026-03-20,20,12,60.00,-1.09,-0.05
2026-03-23,18,10,55.56,-1.07,-0.06
2026-03-24,19,11,57.89,0.37,0.02
2026-03-25,20,11,55.00,-0.71,-0.04
2026-03-27,20,10,50.00,-3.85,-0.19
2026-03-30,18,9,50.00,-9.34,-0.52
2026-04-01,19,9,47.37,-8.88,-0.47
2026-04-02,19,10,52.63,-8.19,-0.43
2026-04-06,17,10,58.82,-7.52,-0.44
2026-04-07,18,11,61.11,-6.83,-0.38
2026-04-08,19,12,63.16,-6.20,-0.33
2026-04-09,19,12,63.16,-6.60,-0.35
2026-04-10,19,13,68.42,-2.03,-0.11
2026-04-13,17,12,70.59,3.52,0.21
2026-04-15,18,13,72.22,5.12,0.28
2026-04-16,17,12,70.59,4.06,0.24
2026-04-17,17,12,70.59,6.85,0.40
2026-04-20,15,11,73.33,11.43,0.76
2026-04-21,16,12,75.00,12.02,0.75
2026-04-22,17,12,70.59,10.31,0.61
2026-04-23,17,11,64.71,8.80,0.52
2026-04-24,17,12,70.59,10.14,0.60
2026-04-27,16,12,75.00,13.47,0.84
2026-04-28,17,13,76.47,14.29,0.84
2026-04-29,18,13,72.22,13.67,0.76
2026-04-30,18,14,77.78,13.35,0.74
2026-05-04,17,12,70.59,7.83,0.46
2026-05-05,18,12,66.67,6.70,0.37
2026-05-06,19,13,68.42,6.85,0.36
2026-05-07,19,13,68.42,7.45,0.39
2026-05-08,19,12,63.16,5.13,0.27
2026-05-11,16,9,56.25,1.12,0.07
2026-05-12,17,9,52.94,0.43,0.03
2026-05-13,18,10,55.56,1.34,0.07
2026-05-14,18,10,55.56,1.44,0.08
2026-05-15,19,10,52.63,0.82,0.04
2026-05-18,18,10,55.56,0.50,0.03
2026-05-19,19,10,52.63,1.71,0.09
2026-05-20,20,10,50.00,1.39,0.07
2026-05-21,20,10,50.00,1.10,0.06
2026-05-22,20,10,50.00,-0.09,-0.00
2026-05-25,18,9,50.00,-0.69,-0.04
2026-05-26,19,10,52.63,0.38,0.02
2026-05-27,20,10,50.00,-0.41,-0.02
2026-05-29,19,9,47.37,-2.91,-0.15
2026-06-01,18,8,44.44,-2.81,-0.16
2026-06-02,19,9,47.37,-1.21,-0.06
2026-06-03,20,10,50.00,0.25,0.01
2026-06-04,20,10,50.00,0.39,0.02
2026-06-05,20,10,50.00,0.77,0.04
2026-06-08,19,10,52.63,1.34,0.07
2026-06-09,20,11,55.00,2.03,0.10
2026-06-10,21,12,57.14,3.08,0.15
2026-06-11,21,13,61.90,3.98,0.19
2026-06-12,21,12,57.14,2.75,0.13
2026-06-15,19,11,57.89,1.71,0.09
2026-06-16,20,12,60.00,1.99,0.10
2026-06-17,21,13,61.90,2.26,0.11
2026-06-18,21,13,61.90,1.43,0.07
2026-06-19,21,14,66.67,2.35,0.11
2026-06-22,19,13,68.42,4.28,0.23
2026-06-23,20,14,70.00,5.34,0.27
2026-06-24,21,15,71.43,5.90,0.28
2026-06-25,21,15,71.43,5.33,0.25
2026-06-29,19,16,84.21,9.36,0.49
2026-06-30,20,17,85.00,9.93,0.50
2026-07-01,21,18,85.71,10.04,0.48
2026-07-02,21,18,85.71,8.77,0.42
2026-07-03,21,18,85.71,7.53,0.36
2026-07-06,19,17,89.47,7.95,0.42
2026-07-07,20,18,90.00,8.67,0.43
2026-07-08,21,19,90.48,9.03,0.43
2026-07-09,21,19,90.48,8.85,0.42
2026-07-10,21,19,90.48,8.38,0.40
2026-07-13,19,17,89.47,6.31,0.33
2026-07-14,20,18,90.00,6.60,0.33
2026-07-15,21,19,90.48,6.92,0.33
2026-07-16,21,19,90.48,7.25,0.35
2026-07-17,20,18,90.00,6.98,0.35
2026-07-20,18,17,94.44,6.08,0.34
2026-07-21,19,18,94.74,8.34,0.44
2026-07-22,20,19,95.00,10.23,0.51
2026-07-23,20,18,90.00,7.49,0.37
2026-07-24,20,18,90.00,7.14,0.36
2026-07-27,19,16,84.21,6.18,0.33
2026-07-28,20,16,80.00,5.12,0.26
2026-07-29,21,17,80.95,5.59,0.27
2026-07-30,20,16,80.00,5.02,0.25
2026-07-31,20,15,75.00,1.41,0.07
2026-08-03,18,13,72.22,1.03,0.06
2026-08-04,19,13,68.42,0.96,0.05
2026-08-05,20,14,70.00,1.62,0.08
2026-08-06,19,13,68.42,0.90,0.05
2026-08-07,19,13,68.42,1.19,0.06
2026-08-10,17,12,70.59,2.91,0.17
2026-08-11,18,13,72.22,3.49,0.19
2026-08-12,19,14,73.68,3.79,0.20
2026-08-13,19,14,73.68,4.10,0.22
2026-08-14,19,14,73.68,3.98,0.21
2026-08-17,18,13,72.22,3.28,0.18
2026-08-18,18,13,72.22,3.28,0.18
2026-08-19,18,13,72.22,3.28,0.18
2026-08-20,18,13,72.22,1.15,0.06
2026-08-21,17,12,70.59,-0.74,-0.04
2026-08-24,15,11,73.33,0.34,0.02
2026-08-25,16,12,75.00,0.84,0.05
2026-08-26,17,12,70.59,0.94,0.06
2026-08-27,17,13,76.47,2.87,0.17
2026-08-28,17,13,76.47,2.62,0.15
2026-08-31,16,13,81.25,6.56,0.41
2026-09-01,17,14,82.35,8.03,0.47
2026-09-02,17,14,82.35,8.03,0.47
2026-09-03,17,14,82.35,6.86,0.40
2026-09-04,17,14,82.35,6.41,0.38
2026-09-07,16,13,81.25,4.92,0.31
2026-09-08,16,13,81.25,4.92,0.31
2026-09-09,17,14,82.35,5.30,0.31
2026-09-10,17,14,82.35,4.98,0.29
2026-09-11,17,13,76.47,3.68,0.22
2026-09-15,15,11,73.33,3.17,0.21
2026-09-16,15,11,73.33,3.17,0.21
