date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-04-08,18,12,66.67,10.60,0.59
2025-04-09,19,12,63.16,11.75,0.62
2025-04-11,17,10,58.82,10.15,0.60
2025-04-15,15,8,53.33,9.14,0.61
2025-04-16,16,8,50.00,10.50,0.66
2025-04-17,16,7,43.75,9.24,0.58
2025-04-21,14,6,42.86,8.55,0.61
2025-04-22,15,7,46.67,9.52,0.63
2025-04-23,16,8,50.00,9.86,0.62
2025-04-24,16,9,56.25,13.00,0.81
2025-04-25,16,9,56.25,12.58,0.79
2025-04-28,13,6,46.15,10.16,0.78
2025-04-29,14,7,50.00,10.94,0.78
2025-04-30,15,8,53.33,11.82,0.79
2025-05-02,15,8,53.33,10.22,0.68
2025-05-05,13,8,61.54,12.58,0.97
2025-05-06,14,9,64.29,12.79,0.91
2025-05-07,15,10,66.67,12.92,0.86
2025-05-08,15,11,73.33,7.72,0.51
2025-05-09,14,11,78.57,6.57,0.47
2025-05-12,15,11,73.33,6.57,0.44
2025-05-13,16,11,68.75,4.13,0.26
2025-05-14,17,12,70.59,4.66,0.27
2025-05-15,18,13,72.22,4.97,0.28
2025-05-16,18,14,77.78,3.77,0.21
2025-05-19,17,13,76.47,4.39,0.26
2025-05-20,18,14,77.78,4.68,0.26
2025-05-21,19,15,78.95,5.05,0.27
2025-05-22,19,15,78.95,4.66,0.25
2025-05-23,19,15,78.95,4.67,0.25
2025-05-26,18,15,83.33,4.56,0.25
2025-05-27,19,16,84.21,6.65,0.35
2025-05-28,20,16,80.00,5.05,0.25
2025-05-29,19,15,78.95,4.27,0.22
2025-05-30,19,15,78.95,3.75,0.20
2025-06-02,18,14,77.78,3.50,0.19
2025-06-03,19,14,73.68,3.13,0.16
2025-06-04,20,15,75.00,3.55,0.18
2025-06-05,19,14,73.68,3.34,0.18
2025-06-06,19,13,68.42,3.32,0.17
2025-06-09,17,12,70.59,1.95,0.11
2025-06-10,18,12,66.67,0.99,0.05
2025-06-11,19,12,63.16,0.90,0.05
2025-06-12,19,13,68.42,3.86,0.20
2025-06-13,19,13,68.42,4.04,0.21
2025-06-16,17,11,64.71,5.22,0.31
2025-06-17,18,12,66.67,5.49,0.30
2025-06-18,19,13,68.42,5.71,0.30
2025-06-19,18,12,66.67,5.42,0.30
2025-06-20,18,12,66.67,5.16,0.29
2025-06-23,16,10,62.50,4.30,0.27
2025-06-24,17,11,64.71,4.53,0.27
2025-06-25,18,11,61.11,4.27,0.24
2025-06-26,18,10,55.56,2.48,0.14
2025-06-27,18,10,55.56,2.73,0.15
2025-06-30,17,8,47.06,2.02,0.12
2025-07-01,18,8,44.44,1.78,0.10
2025-07-02,19,9,47.37,1.90,0.10
2025-07-03,19,10,52.63,2.48,0.13
2025-07-04,19,10,52.63,2.40,0.13
2025-07-07,19,11,57.89,2.99,0.16
2025-07-08,20,12,60.00,3.43,0.17
2025-07-09,21,13,61.90,3.74,0.18
2025-07-10,21,13,61.90,4.41,0.21
2025-07-11,20,13,65.00,4.50,0.23
2025-07-14,18,12,66.67,2.16,0.12
2025-07-15,19,13,68.42,2.26,0.12
2025-07-16,20,14,70.00,2.43,0.12
2025-07-17,20,14,70.00,2.27,0.11
2025-07-18,20,14,70.00,2.65,0.13
2025-07-21,18,12,66.67,2.24,0.12
2025-07-22,18,12,66.67,2.24,0.12
2025-07-23,18,12,66.67,2.24,0.12
2025-07-24,18,12,66.67,2.15,0.12
2025-07-25,18,13,72.22,2.63,0.15
2025-07-28,16,14,87.50,3.66,0.23
2025-07-29,17,15,88.24,4.12,0.24
2025-07-30,18,16,88.89,4.77,0.27
2025-07-31,18,17,94.44,5.71,0.32
2025-08-01,18,17,94.44,6.43,0.36
2025-08-04,16,14,87.50,4.38,0.27
2025-08-05,17,15,88.24,4.82,0.28
2025-08-06,18,15,83.33,4.44,0.25
2025-08-07,18,15,83.33,4.28,0.24
2025-08-08,18,14,77.78,3.20,0.18
2025-08-11,16,13,81.25,2.96,0.18
2025-08-12,17,13,76.47,2.50,0.15
2025-08-13,18,13,72.22,1.33,0.07
2025-08-14,18,13,72.22,1.33,0.07
2025-08-18,16,10,62.50,0.20,0.01
2025-08-19,17,11,64.71,1.07,0.06
2025-08-20,18,12,66.67,1.46,0.08
2025-08-21,19,12,63.16,0.28,0.01
2025-08-22,20,13,65.00,0.81,0.04
2025-08-25,18,10,55.56,-0.09,-0.00
2025-08-26,18,10,55.56,-0.09,-0.00
2025-08-28,18,9,50.00,-1.58,-0.09
2025-08-29,18,8,44.44,-2.35,-0.13
2025-09-01,15,6,40.00,-3.09,-0.21
2025-09-02,15,6,40.00,-3.09,-0.21
2025-09-03,16,6,37.50,-4.66,-0.29
2025-09-04,15,5,33.33,-5.10,-0.34
2025-09-05,15,5,33.33,-5.69,-0.38
2025-09-08,14,4,28.57,-5.59,-0.40
2025-09-09,15,5,33.33,-5.43,-0.36
2025-09-10,15,5,33.33,-5.43,-0.36
2025-09-11,15,5,33.33,-5.02,-0.33
2025-09-12,14,5,35.71,-3.85,-0.28
2025-09-15,13,5,38.46,-3.43,-0.26
2025-09-16,13,5,38.46,-3.43,-0.26
2025-09-17,14,6,42.86,-3.25,-0.23
2025-09-18,14,6,42.86,-3.84,-0.27
2025-09-19,14,6,42.86,-3.94,-0.28
2025-09-22,12,5,41.67,-3.50,-0.29
2025-09-23,13,6,46.15,-3.34,-0.26
2025-09-24,14,7,50.00,-3.15,-0.22
2025-09-25,15,7,46.67,-4.37,-0.29
2025-09-26,15,8,53.33,-2.88,-0.19
2025-09-29,15,8,53.33,-3.61,-0.24
2025-09-30,16,9,56.25,-3.31,-0.21
2025-10-01,16,9,56.25,-3.31,-0.21
2025-10-03,15,9,60.00,-1.74,-0.12
2025-10-06,13,9,69.23,-0.38,-0.03
2025-10-07,14,10,71.43,-0.19,-0.01
2025-10-08,15,11,73.33,0.06,0.00
2025-10-09,15,11,73.33,0.24,0.02
2025-10-10,16,12,75.00,0.40,0.03
2025-10-13,15,11,73.33,-1.03,-0.07
2025-10-14,16,12,75.00,-0.35,-0.02
2025-10-15,17,13,76.47,0.27,0.02
2025-10-16,18,14,77.78,0.66,0.04
2025-10-17,17,13,76.47,0.48,0.03
2025-10-20,14,11,78.57,0.46,0.03
2025-10-21,15,12,80.00,0.63,0.04
2025-10-23,15,12,80.00,0.69,0.05
2025-10-24,15,12,80.00,0.92,0.06
2025-10-27,13,11,84.62,1.87,0.14
2025-10-28,14,11,78.57,1.55,0.11
2025-10-29,15,12,80.00,1.73,0.12
2025-10-30,14,11,78.57,1.43,0.10
2025-10-31,15,12,80.00,1.98,0.13
2025-11-03,16,12,75.00,-0.38,-0.02
2025-11-04,17,12,70.59,-0.85,-0.05
2025-11-06,16,11,68.75,-1.04,-0.07
2025-11-07,16,11,68.75,-0.94,-0.06
2025-11-10,14,10,71.43,0.55,0.04
2025-11-11,15,11,73.33,0.94,0.06
2025-11-12,16,12,75.00,1.05,0.07
2025-11-13,16,12,75.00,0.94,0.06
2025-11-14,15,11,73.33,0.32,0.02
2025-11-17,15,11,73.33,0.25,0.02
2025-11-18,16,11,68.75,-0.04,-0.00
2025-11-19,17,11,64.71,-0.31,-0.02
2025-11-20,17,11,64.71,-0.29,-0.02
2025-11-21,17,11,64.71,0.02,0.00
2025-11-24,16,11,68.75,0.59,0.04
2025-11-25,16,11,68.75,0.59,0.04
2025-11-26,17,12,70.59,0.85,0.05
2025-11-27,16,12,75.00,1.17,0.07
2025-11-28,16,12,75.00,1.29,0.08
2025-12-01,15,12,80.00,3.31,0.22
2025-12-02,16,13,81.25,3.54,0.22
2025-12-03,17,14,82.35,3.75,0.22
2025-12-04,16,14,87.50,4.22,0.26
2025-12-05,16,14,87.50,4.22,0.26
2025-12-08,15,13,86.67,3.32,0.22
2025-12-09,15,13,86.67,3.32,0.22
2025-12-10,16,14,87.50,4.20,0.26
2025-12-11,16,13,81.25,3.31,0.21
2025-12-12,15,12,80.00,3.20,0.21
2025-12-15,14,10,71.43,1.64,0.12
2025-12-16,15,11,73.33,2.15,0.14
2025-12-17,16,12,75.00,2.69,0.17
2025-12-18,16,13,81.25,3.32,0.21
2025-12-19,16,14,87.50,3.87,0.24
2025-12-22,14,12,85.71,3.02,0.22
2025-12-23,15,12,80.00,2.80,0.19
2025-12-24,16,13,81.25,2.91,0.18
2025-12-26,15,12,80.00,2.65,0.18
2025-12-29,14,11,78.57,2.58,0.18
2025-12-30,14,11,78.57,2.58,0.18
2025-12-31,14,11,78.57,2.58,0.18
2026-01-01,13,10,76.92,2.35,0.18
2026-01-02,13,9,69.23,0.09,0.01
2026-01-05,13,8,61.54,-4.50,-0.35
2026-01-06,14,8,57.14,-4.57,-0.33
2026-01-07,15,9,60.00,-4.18,-0.28
2026-01-08,16,10,62.50,-4.08,-0.26
2026-01-09,16,10,62.50,-4.60,-0.29
2026-01-12,15,10,66.67,-5.84,-0.39
2026-01-13,16,11,68.75,-5.53,-0.35
2026-01-14,16,11,68.75,-5.53,-0.35
2026-01-16,15,9,60.00,-9.60,-0.64
2026-01-19,13,7,53.85,-8.96,-0.69
2026-01-20,14,7,50.00,-9.05,-0.65
2026-01-21,15,8,53.33,-8.58,-0.57
2026-01-22,15,8,53.33,-8.61,-0.57
2026-01-23,14,7,50.00,-8.72,-0.62
2026-01-27,14,7,50.00,-8.34,-0.60
2026-01-28,14,7,50.00,-8.34,-0.60
2026-01-29,15,7,46.67,-9.30,-0.62
2026-01-30,16,8,50.00,-8.96,-0.56
2026-02-01,16,9,56.25,-6.15,-0.38
2026-02-02,16,10,62.50,-1.47,-0.09
2026-02-03,17,11,64.71,-0.10,-0.01
2026-02-04,18,11,61.11,1.87,0.10
2026-02-05,18,12,66.67,2.42,0.13
2026-02-06,18,12,66.67,3.16,0.18
2026-02-09,16,10,62.50,5.99,0.37
2026-02-10,17,11,64.71,6.90,0.41
2026-02-11,18,12,66.67,7.57,0.42
2026-02-12,18,12,66.67,7.91,0.44
2026-02-13,19,13,68.42,8.58,0.45
2026-02-16,18,12,66.67,8.85,0.49
2026-02-17,19,13,68.42,9.29,0.49
2026-02-18,19,13,68.42,9.29,0.49
2026-02-19,19,14,73.68,9.62,0.51
2026-02-20,19,14,73.68,9.55,0.50
2026-02-23,18,14,77.78,9.66,0.54
2026-02-24,19,14,73.68,9.23,0.49
2026-02-25,19,14,73.68,9.23,0.49
2026-02-26,20,14,70.00,8.75,0.44
2026-02-27,21,15,71.43,8.86,0.42
2026-03-02,19,14,73.68,8.90,0.47
2026-03-04,19,13,68.42,11.92,0.63
2026-03-05,19,12,63.16,9.19,0.48
2026-03-06,18,12,66.67,7.22,0.40
2026-03-09,16,11,68.75,5.03,0.31
2026-03-10,17,11,64.71,6.29,0.37
2026-03-11,18,11,61.11,8.24,0.46
2026-03-12,18,11,61.11,7.59,0.42
2026-03-13,18,11,61.11,7.53,0.42
2026-03-16,16,10,62.50,8.50,0.53
2026-03-17,17,10,58.82,7.75,0.46
2026-03-18,18,11,61.11,8.32,0.46
2026-03-19,18,11,61.11,8.44,0.47
2026-03-20,19,12,63.16,10.15,0.53
2026-03-23,16,9,56.25,8.83,0.55
2026-03-24,17,9,52.94,7.17,0.42
2026-03-25,18,10,55.56,8.52,0.47
2026-03-27,18,10,55.56,8.36,0.46
2026-03-30,16,9,56.25,8.98,0.56
2026-04-01,17,10,58.82,9.57,0.56
2026-04-02,17,11,64.71,8.34,0.49
2026-04-06,16,10,62.50,9.29,0.58
2026-04-07,17,10,58.82,7.27,0.43
2026-04-08,18,10,55.56,5.98,0.33
2026-04-09,18,10,55.56,4.18,0.23
2026-04-10,18,10,55.56,1.73,0.10
2026-04-13,16,8,50.00,0.05,0.00
2026-04-15,17,9,52.94,1.19,0.07
2026-04-16,17,9,52.94,1.39,0.08
2026-04-17,17,9,52.94,2.15,0.13
2026-04-20,16,8,50.00,0.14,0.01
2026-04-21,17,9,52.94,0.43,0.03
2026-04-22,18,10,55.56,0.60,0.03
2026-04-23,18,11,61.11,2.52,0.14
2026-04-24,17,10,58.82,1.17,0.07
2026-04-27,16,10,62.50,1.78,0.11
2026-04-28,17,10,58.82,0.24,0.01
2026-04-29,18,11,61.11,1.20,0.07
2026-04-30,17,10,58.82,0.61,0.04
2026-05-04,16,9,56.25,-1.58,-0.10
2026-05-05,17,10,58.82,-1.00,-0.06
2026-05-06,18,10,55.56,-0.81,-0.04
2026-05-07,18,11,61.11,1.68,0.09
2026-05-08,18,12,66.67,3.10,0.17
2026-05-11,16,12,75.00,4.29,0.27
2026-05-12,17,13,76.47,4.51,0.27
2026-05-13,18,14,77.78,5.77,0.32
2026-05-14,18,13,72.22,4.25,0.24
2026-05-15,19,13,68.42,3.60,0.19
2026-05-18,16,11,68.75,2.56,0.16
2026-05-19,17,11,64.71,1.44,0.08
2026-05-20,18,12,66.67,2.06,0.11
2026-05-21,18,12,66.67,2.81,0.16
2026-05-22,18,12,66.67,3.65,0.20
2026-05-25,16,10,62.50,2.94,0.18
2026-05-26,17,11,64.71,3.70,0.22
2026-05-27,18,12,66.67,4.00,0.22
2026-05-29,16,11,68.75,4.58,0.29
2026-06-01,16,12,75.00,5.57,0.35
2026-06-02,17,13,76.47,6.10,0.36
2026-06-03,18,13,72.22,3.83,0.21
2026-06-04,18,13,72.22,3.35,0.19
2026-06-05,17,13,76.47,3.16,0.19
2026-06-08,15,11,73.33,2.47,0.16
2026-06-09,16,12,75.00,3.57,0.22
2026-06-10,16,12,75.00,3.57,0.22
2026-06-11,16,12,75.00,3.95,0.25
2026-06-12,16,11,68.75,2.66,0.17
2026-06-15,15,12,80.00,5.19,0.35
2026-06-16,16,13,81.25,6.53,0.41
2026-06-17,17,14,82.35,6.66,0.39
2026-06-18,17,15,88.24,8.39,0.49
2026-06-19,17,14,82.35,6.34,0.37
2026-06-22,16,12,75.00,3.23,0.20
2026-06-23,16,12,75.00,3.23,0.20
2026-06-24,17,13,76.47,3.50,0.21
2026-06-25,17,12,70.59,0.85,0.05
2026-06-29,16,11,68.75,0.44,0.03
2026-06-30,17,12,70.59,1.29,0.08
2026-07-01,18,13,72.22,1.61,0.09
2026-07-02,18,13,72.22,1.74,0.10
2026-07-03,18,14,77.78,4.52,0.25
2026-07-06,17,13,76.47,4.28,0.25
2026-07-07,18,14,77.78,4.84,0.27
2026-07-08,19,14,73.68,4.29,0.23
2026-07-09,19,13,68.42,2.44,0.13
2026-07-10,20,14,70.00,2.72,0.14
2026-07-13,18,13,72.22,1.04,0.06
2026-07-14,18,13,72.22,1.04,0.06
2026-07-15,19,14,73.68,1.17,0.06
2026-07-16,19,13,68.42,-1.09,-0.06
2026-07-17,19,13,68.42,-0.78,-0.04
2026-07-20,17,12,70.59,0.85,0.05
2026-07-21,18,13,72.22,1.12,0.06
2026-07-22,19,14,73.68,1.30,0.07
2026-07-23,20,15,75.00,1.46,0.07
2026-07-24,20,15,75.00,1.42,0.07
2026-07-27,19,15,78.95,2.85,0.15
2026-07-28,20,16,80.00,4.30,0.21
2026-07-29,21,16,76.19,2.50,0.12
2026-07-30,20,15,75.00,1.65,0.08
2026-07-31,20,15,75.00,1.48,0.07
2026-08-03,18,13,72.22,0.43,0.02
2026-08-04,19,14,73.68,0.71,0.04
2026-08-05,20,15,75.00,0.94,0.05
2026-08-06,20,15,75.00,0.89,0.04
2026-08-07,19,15,78.95,1.44,0.08
2026-08-10,17,14,82.35,1.63,0.10
2026-08-11,18,14,77.78,0.78,0.04
2026-08-12,18,14,77.78,0.78,0.04
2026-08-13,19,15,78.95,1.05,0.06
2026-08-14,19,14,73.68,-0.40,-0.02
2026-08-17,17,14,82.35,1.02,0.06
2026-08-18,18,15,83.33,1.18,0.07
2026-08-19,19,16,84.21,1.30,0.07
2026-08-20,19,16,84.21,1.57,0.08
2026-08-21,19,16,84.21,1.85,0.10
2026-08-24,17,14,82.35,1.48,0.09
2026-08-25,18,15,83.33,1.59,0.09
2026-08-26,19,16,84.21,1.73,0.09
2026-08-27,19,16,84.21,1.36,0.07
2026-08-28,19,16,84.21,1.41,0.07
2026-08-31,18,15,83.33,1.21,0.07
2026-09-01,19,15,78.95,0.30,0.02
2026-09-02,20,16,80.00,0.60,0.03
2026-09-03,20,16,80.00,1.20,0.06
2026-09-04,20,15,75.00,0.89,0.04
2026-09-07,19,14,73.68,0.86,0.05
2026-09-08,19,14,73.68,0.86,0.05
2026-09-09,20,15,75.00,1.37,0.07
2026-09-10,19,15,78.95,2.22,0.12
2026-09-11,20,16,80.00,2.44,0.12
2026-09-15,18,15,83.33,3.27,0.18
2026-09-16,19,15,78.95,1.68,0.09
