date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-07-24,19,13,68.42,-2.87,-0.15
2025-07-25,19,12,63.16,-10.20,-0.54
2025-07-28,17,10,58.82,-10.47,-0.62
2025-07-29,18,11,61.11,-10.08,-0.56
2025-07-30,18,11,61.11,-10.08,-0.56
2025-07-31,18,11,61.11,-9.77,-0.54
2025-08-01,18,11,61.11,-9.11,-0.51
2025-08-04,17,11,64.71,-7.84,-0.46
2025-08-05,18,12,66.67,-7.03,-0.39
2025-08-06,19,12,63.16,-7.27,-0.38
2025-08-07,19,13,68.42,-6.03,-0.32
2025-08-08,20,14,70.00,-4.90,-0.24
2025-08-11,19,15,78.95,-2.21,-0.12
2025-08-12,20,16,80.00,-1.34,-0.07
2025-08-13,21,16,76.19,-1.77,-0.08
2025-08-14,21,16,76.19,-2.12,-0.10
2025-08-18,18,12,66.67,-4.07,-0.23
2025-08-19,19,13,68.42,-3.58,-0.19
2025-08-20,20,14,70.00,-3.42,-0.17
2025-08-21,20,15,75.00,0.86,0.04
2025-08-22,20,15,75.00,-0.23,-0.01
2025-08-25,18,14,77.78,7.93,0.44
2025-08-26,19,15,78.95,8.26,0.43
2025-08-28,19,14,73.68,7.22,0.38
2025-08-29,20,14,70.00,5.53,0.28
2025-09-01,18,11,61.11,3.61,0.20
2025-09-02,19,11,57.89,2.03,0.11
2025-09-03,20,12,60.00,2.50,0.12
2025-09-04,20,11,55.00,1.21,0.06
2025-09-05,20,12,60.00,1.85,0.09
2025-09-08,18,10,55.56,-0.40,-0.02
2025-09-09,19,11,57.89,-0.24,-0.01
2025-09-10,20,12,60.00,0.57,0.03
2025-09-11,20,11,55.00,-5.67,-0.28
2025-09-12,20,12,60.00,-4.13,-0.21
2025-09-15,19,12,63.16,-3.37,-0.18
2025-09-16,20,13,65.00,-2.31,-0.12
2025-09-17,20,13,65.00,-2.31,-0.12
2025-09-18,20,12,60.00,-2.85,-0.14
2025-09-19,20,12,60.00,-2.47,-0.12
2025-09-22,18,11,61.11,-3.49,-0.19
2025-09-23,19,11,57.89,-5.13,-0.27
2025-09-24,19,11,57.89,-5.13,-0.27
2025-09-25,19,10,52.63,-5.93,-0.31
2025-09-26,19,11,57.89,-5.06,-0.27
2025-09-29,18,11,61.11,-5.86,-0.33
2025-09-30,19,11,57.89,-8.25,-0.43
2025-10-01,20,12,60.00,-7.84,-0.39
2025-10-03,19,12,63.16,-6.34,-0.33
2025-10-06,17,10,58.82,-8.41,-0.49
2025-10-07,18,10,55.56,-10.32,-0.57
2025-10-08,19,10,52.63,-11.85,-0.62
2025-10-09,19,10,52.63,-11.81,-0.62
2025-10-10,19,10,52.63,-12.27,-0.65
2025-10-13,17,9,52.94,-7.88,-0.46
2025-10-14,18,9,50.00,-7.82,-0.43
2025-10-15,19,9,47.37,-7.69,-0.40
2025-10-16,19,8,42.11,-12.41,-0.65
2025-10-17,20,8,40.00,-14.51,-0.73
2025-10-20,18,7,38.89,-15.24,-0.85
2025-10-21,19,8,42.11,-15.00,-0.79
2025-10-23,19,9,47.37,-13.25,-0.70
2025-10-24,20,10,50.00,-11.68,-0.58
2025-10-27,18,10,55.56,-7.53,-0.42
2025-10-28,19,11,57.89,-7.20,-0.38
2025-10-29,20,11,55.00,-6.46,-0.32
2025-10-30,19,11,57.89,-4.07,-0.21
2025-10-31,19,10,52.63,-5.72,-0.30
2025-11-03,18,10,55.56,-3.73,-0.21
2025-11-04,19,11,57.89,-3.57,-0.19
2025-11-06,19,12,63.16,-1.53,-0.08
2025-11-07,19,13,68.42,0.77,0.04
2025-11-10,16,10,62.50,-0.91,-0.06
2025-11-11,17,10,58.82,-2.16,-0.13
2025-11-12,18,10,55.56,-4.41,-0.24
2025-11-13,18,10,55.56,-5.93,-0.33
2025-11-14,17,10,58.82,-6.06,-0.36
2025-11-17,15,9,60.00,-0.33,-0.02
2025-11-18,16,10,62.50,0.37,0.02
2025-11-19,16,10,62.50,0.37,0.02
2025-11-20,16,10,62.50,0.40,0.03
2025-11-21,16,9,56.25,-0.25,-0.02
2025-11-24,15,7,46.67,-3.39,-0.23
2025-11-25,15,7,46.67,-3.39,-0.23
2025-11-26,16,8,50.00,-2.71,-0.17
2025-11-27,16,8,50.00,-2.37,-0.15
2025-11-28,16,9,56.25,-2.68,-0.17
2025-12-01,15,9,60.00,-1.52,-0.10
2025-12-02,15,9,60.00,-1.52,-0.10
2025-12-03,15,9,60.00,-1.52,-0.10
2025-12-04,14,8,57.14,-1.68,-0.12
2025-12-05,14,8,57.14,-1.09,-0.08
2025-12-08,14,8,57.14,-1.76,-0.13
2025-12-09,15,9,60.00,-1.02,-0.07
2025-12-10,16,9,56.25,-1.58,-0.10
2025-12-11,16,10,62.50,0.23,0.01
2025-12-12,16,11,68.75,3.83,0.24
2025-12-15,15,11,73.33,3.54,0.24
2025-12-16,16,12,75.00,4.17,0.26
2025-12-17,17,13,76.47,4.81,0.28
2025-12-18,16,12,75.00,4.11,0.26
2025-12-19,17,13,76.47,4.66,0.27
2025-12-22,15,13,86.67,6.57,0.44
2025-12-23,16,13,81.25,3.56,0.22
2025-12-24,17,14,82.35,4.37,0.26
2025-12-26,17,13,76.47,1.72,0.10
2025-12-29,15,11,73.33,0.88,0.06
2025-12-30,16,12,75.00,1.22,0.08
2025-12-31,17,12,70.59,0.71,0.04
2026-01-01,18,13,72.22,0.98,0.05
2026-01-02,19,14,73.68,1.67,0.09
2026-01-05,18,13,72.22,1.23,0.07
2026-01-06,18,13,72.22,1.23,0.07
2026-01-07,19,14,73.68,1.41,0.07
2026-01-08,19,14,73.68,1.27,0.07
2026-01-09,19,15,78.95,2.80,0.15
2026-01-12,17,13,76.47,2.14,0.13
2026-01-13,17,13,76.47,2.14,0.13
2026-01-14,18,14,77.78,2.31,0.13
2026-01-16,17,13,76.47,1.27,0.07
2026-01-19,16,11,68.75,-1.96,-0.12
2026-01-20,17,12,70.59,-1.71,-0.10
2026-01-21,18,13,72.22,-1.23,-0.07
2026-01-22,18,14,77.78,2.66,0.15
2026-01-23,18,13,72.22,2.09,0.12
2026-01-27,17,13,76.47,4.27,0.25
2026-01-28,18,14,77.78,5.31,0.29
2026-01-29,18,14,77.78,5.83,0.32
2026-01-30,18,14,77.78,4.12,0.23
2026-02-01,17,13,76.47,3.55,0.21
2026-02-02,17,13,76.47,3.72,0.22
2026-02-03,18,14,77.78,4.19,0.23
2026-02-04,19,14,73.68,6.08,0.32
2026-02-05,20,14,70.00,4.85,0.24
2026-02-06,20,13,65.00,4.38,0.22
2026-02-09,18,11,61.11,1.63,0.09
2026-02-10,19,11,57.89,1.84,0.10
2026-02-11,19,11,57.89,1.84,0.10
2026-02-12,20,12,60.00,2.03,0.10
2026-02-13,20,11,55.00,-1.62,-0.08
2026-02-16,19,11,57.89,4.59,0.24
2026-02-17,20,11,55.00,2.79,0.14
2026-02-18,21,12,57.14,3.90,0.19
2026-02-19,21,11,52.38,1.72,0.08
2026-02-20,21,11,52.38,2.19,0.10
2026-02-23,19,9,47.37,-2.47,-0.13
2026-02-24,20,9,45.00,-4.59,-0.23
2026-02-25,21,9,42.86,-8.68,-0.41
2026-02-26,22,10,45.45,-6.60,-0.30
2026-02-27,21,9,42.86,-7.64,-0.36
2026-03-02,19,8,42.11,-6.43,-0.34
2026-03-04,19,8,42.11,-3.45,-0.18
2026-03-05,19,8,42.11,-1.64,-0.09
2026-03-06,19,9,47.37,-2.12,-0.11
2026-03-09,16,9,56.25,0.93,0.06
2026-03-10,17,10,58.82,2.97,0.17
2026-03-11,18,11,61.11,4.63,0.26
2026-03-12,18,12,66.67,5.84,0.32
2026-03-13,19,12,63.16,5.65,0.30
2026-03-16,17,11,64.71,4.29,0.25
2026-03-17,18,12,66.67,4.58,0.25
2026-03-18,19,13,68.42,6.10,0.32
2026-03-19,19,14,73.68,8.11,0.43
2026-03-20,19,13,68.42,7.19,0.38
2026-03-23,17,12,70.59,10.28,0.60
2026-03-24,18,13,72.22,10.85,0.60
2026-03-25,19,14,73.68,12.22,0.64
2026-03-27,18,15,83.33,19.84,1.10
2026-03-30,17,14,82.35,18.30,1.08
2026-04-01,18,15,83.33,19.81,1.10
2026-04-02,18,14,77.78,15.42,0.86
2026-04-06,17,13,76.47,13.20,0.78
2026-04-07,18,13,72.22,11.81,0.66
2026-04-08,19,14,73.68,12.02,0.63
2026-04-09,19,14,73.68,11.90,0.63
2026-04-10,19,14,73.68,10.36,0.55
2026-04-13,17,13,76.47,10.13,0.60
2026-04-15,18,14,77.78,11.19,0.62
2026-04-16,18,13,72.22,10.23,0.57
2026-04-17,18,13,72.22,9.09,0.51
2026-04-20,16,12,75.00,8.81,0.55
2026-04-21,17,13,76.47,9.08,0.53
2026-04-22,18,14,77.78,9.42,0.52
2026-04-23,18,13,72.22,6.00,0.33
2026-04-24,18,13,72.22,5.04,0.28
2026-04-27,16,11,68.75,2.85,0.18
2026-04-28,17,12,70.59,4.52,0.27
2026-04-29,18,13,72.22,4.99,0.28
2026-04-30,18,13,72.22,4.13,0.23
2026-05-04,17,12,70.59,3.47,0.20
2026-05-05,18,13,72.22,3.81,0.21
2026-05-06,19,14,73.68,4.26,0.22
2026-05-07,19,14,73.68,2.98,0.16
2026-05-08,19,14,73.68,3.72,0.20
2026-05-11,17,12,70.59,0.53,0.03
2026-05-12,18,13,72.22,1.09,0.06
2026-05-13,19,13,68.42,-2.79,-0.15
2026-05-14,19,13,68.42,-3.09,-0.16
2026-05-15,20,13,65.00,-7.41,-0.37
2026-05-18,18,13,72.22,-6.38,-0.35
2026-05-19,19,14,73.68,-5.31,-0.28
2026-05-20,20,14,70.00,-7.36,-0.37
2026-05-21,20,14,70.00,-5.79,-0.29
2026-05-22,20,14,70.00,-5.78,-0.29
2026-05-25,19,14,73.68,-3.24,-0.17
2026-05-26,20,15,75.00,-2.29,-0.11
2026-05-27,20,15,75.00,-2.29,-0.11
2026-05-29,18,13,72.22,-4.43,-0.25
2026-06-01,17,12,70.59,-6.05,-0.36
2026-06-02,18,12,66.67,-9.16,-0.51
2026-06-03,19,13,68.42,-8.86,-0.47
2026-06-04,19,12,63.16,-14.74,-0.78
2026-06-05,19,12,63.16,-12.75,-0.67
2026-06-08,17,11,64.71,-9.58,-0.56
2026-06-09,18,12,66.67,-7.21,-0.40
2026-06-10,19,13,68.42,-5.08,-0.27
2026-06-11,18,12,66.67,-5.64,-0.31
2026-06-12,18,12,66.67,-0.08,-0.00
2026-06-15,16,11,68.75,4.74,0.30
2026-06-16,17,11,64.71,4.49,0.26
2026-06-17,18,11,61.11,2.68,0.15
2026-06-18,18,10,55.56,1.69,0.09
2026-06-19,18,10,55.56,2.17,0.12
2026-06-22,16,7,43.75,2.87,0.18
2026-06-23,17,7,41.18,2.38,0.14
2026-06-24,18,8,44.44,4.89,0.27
2026-06-25,17,7,41.18,3.94,0.23
2026-06-29,17,8,47.06,5.60,0.33
2026-06-30,18,8,44.44,0.87,0.05
2026-07-01,19,8,42.11,0.79,0.04
2026-07-02,19,8,42.11,4.16,0.22
2026-07-03,19,7,36.84,-0.63,-0.03
2026-07-06,17,5,29.41,0.53,0.03
2026-07-07,18,6,33.33,0.68,0.04
2026-07-08,19,6,31.58,-2.60,-0.14
2026-07-09,19,6,31.58,-3.85,-0.20
2026-07-10,19,6,31.58,-4.93,-0.26
2026-07-13,18,5,27.78,-10.84,-0.60
2026-07-14,19,6,31.58,-10.67,-0.56
2026-07-15,20,7,35.00,-9.49,-0.47
2026-07-16,20,7,35.00,-9.44,-0.47
2026-07-17,20,8,40.00,-7.32,-0.37
2026-07-20,18,9,50.00,-8.44,-0.47
2026-07-21,19,9,47.37,-8.46,-0.45
2026-07-22,20,10,50.00,-7.93,-0.40
2026-07-23,20,10,50.00,-9.20,-0.46
2026-07-24,20,10,50.00,-11.39,-0.57
2026-07-27,20,10,50.00,-10.89,-0.54
2026-07-28,21,10,47.62,-11.19,-0.53
2026-07-29,22,10,45.45,-12.80,-0.58
2026-07-30,22,10,45.45,-7.58,-0.34
2026-07-31,22,11,50.00,-6.74,-0.31
2026-08-03,20,11,55.00,-0.59,-0.03
2026-08-04,21,12,57.14,0.54,0.03
2026-08-05,22,12,54.55,2.62,0.12
2026-08-06,22,12,54.55,3.22,0.15
2026-08-07,22,13,59.09,6.75,0.31
2026-08-10,20,12,60.00,7.92,0.40
2026-08-11,21,13,61.90,8.55,0.41
2026-08-12,22,14,63.64,8.98,0.41
2026-08-13,22,14,63.64,9.06,0.41
2026-08-14,22,14,63.64,8.41,0.38
2026-08-17,20,13,65.00,8.87,0.44
2026-08-18,21,14,66.67,9.37,0.45
2026-08-19,21,14,66.67,9.37,0.45
2026-08-20,21,15,71.43,9.66,0.46
2026-08-21,21,14,66.67,7.19,0.34
2026-08-24,19,13,68.42,8.01,0.42
2026-08-25,20,14,70.00,8.54,0.43
2026-08-26,20,14,70.00,8.54,0.43
2026-08-27,20,15,75.00,9.46,0.47
2026-08-28,20,16,80.00,11.28,0.56
2026-08-31,18,15,83.33,4.96,0.28
2026-09-01,19,16,84.21,5.36,0.28
2026-09-02,20,17,85.00,5.71,0.29
2026-09-03,20,16,80.00,4.67,0.23
2026-09-04,20,16,80.00,3.01,0.15
2026-09-07,18,13,72.22,2.14,0.12
2026-09-08,19,13,68.42,1.39,0.07
2026-09-09,20,14,70.00,1.54,0.08
2026-09-10,20,13,65.00,-0.91,-0.05
2026-09-11,20,13,65.00,-0.86,-0.04
2026-09-15,18,11,61.11,-2.02,-0.11
2026-09-16,19,12,63.16,0.43,0.02
