date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2026-09-01,21,17,80.95,6.38,0.30
2026-09-02,21,17,80.95,6.38,0.30
2026-09-03,21,18,85.71,5.81,0.28
2026-09-04,21,18,85.71,5.93,0.28
2026-09-07,19,16,84.21,5.81,0.31
2026-09-08,20,16,80.00,5.58,0.28
2026-09-09,21,17,80.95,6.07,0.29
2026-09-10,21,17,80.95,6.29,0.30
2026-09-11,21,16,76.19,4.13,0.20
2026-09-15,19,14,73.68,4.09,0.22
2026-09-16,20,14,70.00,3.84,0.19
