date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-04-30,16,9,56.25,0.11,0.01
2025-05-02,16,10,62.50,1.37,0.09
2025-05-05,15,9,60.00,0.73,0.05
2025-05-06,15,9,60.00,0.73,0.05
2025-05-07,15,9,60.00,0.73,0.05
2025-05-08,15,9,60.00,2.35,0.16
2025-05-09,15,9,60.00,4.15,0.28
2025-05-12,15,9,60.00,3.88,0.26
2025-05-13,16,10,62.50,4.66,0.29
2025-05-14,17,11,64.71,4.86,0.29
2025-05-15,18,12,66.67,4.97,0.28
2025-05-16,18,13,72.22,9.15,0.51
2025-05-19,17,12,70.59,7.45,0.44
2025-05-20,18,13,72.22,8.14,0.45
2025-05-21,19,14,73.68,8.82,0.46
2025-05-22,19,13,68.42,8.20,0.43
2025-05-23,19,14,73.68,9.66,0.51
2025-05-26,18,13,72.22,8.76,0.49
2025-05-27,19,14,73.68,9.42,0.50
2025-05-28,20,15,75.00,10.24,0.51
2025-05-29,19,14,73.68,9.14,0.48
2025-05-30,19,14,73.68,9.35,0.49
2025-06-02,18,13,72.22,7.53,0.42
2025-06-03,19,14,73.68,7.99,0.42
2025-06-04,20,15,75.00,9.56,0.48
2025-06-05,20,15,75.00,9.71,0.49
2025-06-06,21,15,71.43,7.07,0.34
2025-06-09,20,15,75.00,5.17,0.26
2025-06-10,21,16,76.19,5.34,0.25
2025-06-11,22,17,77.27,5.79,0.26
2025-06-12,22,18,81.82,7.54,0.34
2025-06-13,22,17,77.27,8.84,0.40
2025-06-16,20,15,75.00,9.75,0.49
2025-06-17,21,16,76.19,10.49,0.50
2025-06-18,22,17,77.27,10.60,0.48
2025-06-19,22,17,77.27,11.24,0.51
2025-06-20,22,17,77.27,11.80,0.54
2025-06-23,20,15,75.00,11.21,0.56
2025-06-24,21,15,71.43,11.87,0.57
2025-06-25,21,15,71.43,11.87,0.57
2025-06-26,21,14,66.67,11.74,0.56
2025-06-27,21,14,66.67,12.03,0.57
2025-06-30,20,13,65.00,11.29,0.56
2025-07-01,20,13,65.00,11.29,0.56
2025-07-02,21,14,66.67,11.88,0.57
2025-07-03,21,14,66.67,11.82,0.56
2025-07-04,21,14,66.67,11.82,0.56
2025-07-07,19,13,68.42,12.34,0.65
2025-07-08,20,14,70.00,13.35,0.67
2025-07-09,21,14,66.67,13.74,0.65
2025-07-10,21,15,71.43,13.56,0.65
2025-07-11,20,14,70.00,13.39,0.67
2025-07-14,18,13,72.22,10.87,0.60
2025-07-15,19,14,73.68,11.26,0.59
2025-07-16,20,14,70.00,11.48,0.57
2025-07-17,20,14,70.00,10.15,0.51
2025-07-18,20,14,70.00,9.92,0.50
2025-07-21,18,13,72.22,8.71,0.48
2025-07-22,19,13,68.42,6.76,0.36
2025-07-23,20,14,70.00,7.25,0.36
2025-07-24,20,15,75.00,7.63,0.38
2025-07-25,20,16,80.00,7.60,0.38
2025-07-28,19,15,78.95,3.95,0.21
2025-07-29,20,15,75.00,0.66,0.03
2025-07-30,21,16,76.19,1.19,0.06
2025-07-31,21,16,76.19,1.27,0.06
2025-08-01,22,17,77.27,2.39,0.11
2025-08-04,20,15,75.00,1.47,0.07
2025-08-05,21,16,76.19,3.41,0.16
2025-08-06,22,17,77.27,3.55,0.16
2025-08-07,22,17,77.27,4.51,0.20
2025-08-08,22,17,77.27,5.76,0.26
2025-08-11,21,17,80.95,5.75,0.27
2025-08-12,22,18,81.82,6.21,0.28
2025-08-13,23,19,82.61,6.40,0.28
2025-08-14,23,19,82.61,7.32,0.32
2025-08-18,20,17,85.00,6.28,0.31
2025-08-19,21,18,85.71,6.48,0.31
2025-08-20,22,19,86.36,6.63,0.30
2025-08-21,22,18,81.82,4.74,0.22
2025-08-22,22,19,86.36,6.94,0.32
2025-08-25,20,16,80.00,5.05,0.25
2025-08-26,21,16,76.19,3.97,0.19
2025-08-28,21,16,76.19,4.80,0.23
2025-08-29,21,17,80.95,8.21,0.39
2025-09-01,19,15,78.95,6.53,0.34
2025-09-02,20,16,80.00,6.72,0.34
2025-09-03,21,16,76.19,5.12,0.24
2025-09-04,21,15,71.43,5.53,0.26
2025-09-05,21,15,71.43,3.74,0.18
2025-09-08,19,13,68.42,1.07,0.06
2025-09-09,20,14,70.00,1.82,0.09
2025-09-10,21,15,71.43,1.93,0.09
2025-09-11,21,15,71.43,1.83,0.09
2025-09-12,21,15,71.43,2.15,0.10
2025-09-15,20,13,65.00,0.06,0.00
2025-09-16,21,14,66.67,0.54,0.03
2025-09-17,21,14,66.67,0.54,0.03
2025-09-18,21,14,66.67,0.78,0.04
2025-09-19,21,14,66.67,0.86,0.04
2025-09-22,19,13,68.42,3.31,0.17
2025-09-23,20,13,65.00,2.85,0.14
2025-09-24,21,14,66.67,3.08,0.15
2025-09-25,21,14,66.67,1.84,0.09
2025-09-26,21,15,71.43,3.14,0.15
2025-09-29,20,15,75.00,5.23,0.26
2025-09-30,21,16,76.19,6.07,0.29
2025-10-01,22,16,72.73,5.25,0.24
2025-10-03,20,14,70.00,4.37,0.22
2025-10-06,17,13,76.47,5.15,0.30
2025-10-07,18,14,77.78,5.30,0.29
2025-10-08,19,15,78.95,5.69,0.30
2025-10-09,19,14,73.68,4.87,0.26
2025-10-10,19,13,68.42,1.56,0.08
2025-10-13,17,11,64.71,0.63,0.04
2025-10-14,18,12,66.67,1.35,0.08
2025-10-15,19,13,68.42,2.53,0.13
2025-10-16,19,13,68.42,1.39,0.07
2025-10-17,19,13,68.42,1.53,0.08
2025-10-20,18,12,66.67,0.92,0.05
2025-10-21,19,13,68.42,1.27,0.07
2025-10-23,19,13,68.42,0.40,0.02
2025-10-24,19,14,73.68,1.22,0.06
2025-10-27,17,13,76.47,3.18,0.19
2025-10-28,18,14,77.78,3.50,0.19
2025-10-29,19,14,73.68,3.35,0.18
2025-10-30,19,14,73.68,3.12,0.16
2025-10-31,19,14,73.68,2.44,0.13
2025-11-03,19,15,78.95,4.31,0.23
2025-11-04,20,16,80.00,4.50,0.23
2025-11-06,21,16,76.19,4.06,0.19
2025-11-07,20,15,75.00,3.91,0.20
2025-11-10,18,14,77.78,3.41,0.19
2025-11-11,19,15,78.95,4.32,0.23
2025-11-12,20,15,75.00,2.93,0.15
2025-11-13,20,14,70.00,-0.44,-0.02
2025-11-14,20,14,70.00,-0.76,-0.04
2025-11-17,18,13,72.22,0.64,0.04
2025-11-18,18,13,72.22,0.64,0.04
2025-11-19,19,14,73.68,1.17,0.06
2025-11-20,19,14,73.68,0.91,0.05
2025-11-21,19,14,73.68,1.81,0.10
2025-11-24,18,13,72.22,0.89,0.05
2025-11-25,19,14,73.68,1.73,0.09
2025-11-26,20,14,70.00,0.58,0.03
2025-11-27,20,14,70.00,0.05,0.00
2025-11-28,20,14,70.00,-0.11,-0.01
2025-12-01,18,12,66.67,-2.21,-0.12
2025-12-02,19,13,68.42,-1.69,-0.09
2025-12-03,20,13,65.00,-1.97,-0.10
2025-12-04,20,13,65.00,-2.51,-0.13
2025-12-05,20,13,65.00,-2.53,-0.13
2025-12-08,20,14,70.00,-1.91,-0.10
2025-12-09,21,15,71.43,-1.33,-0.06
2025-12-10,22,16,72.73,-0.74,-0.03
2025-12-11,22,17,77.27,2.01,0.09
2025-12-12,21,16,76.19,1.10,0.05
2025-12-15,19,16,84.21,5.20,0.27
2025-12-16,19,16,84.21,5.20,0.27
2025-12-17,20,17,85.00,5.32,0.27
2025-12-18,20,17,85.00,4.36,0.22
2025-12-19,21,18,85.71,4.67,0.22
2025-12-22,19,16,84.21,3.84,0.20
2025-12-23,20,17,85.00,4.34,0.22
2025-12-24,20,17,85.00,4.34,0.22
2025-12-26,18,15,83.33,3.36,0.19
2025-12-29,15,13,86.67,3.99,0.27
2025-12-30,16,14,87.50,4.26,0.27
2025-12-31,17,15,88.24,5.20,0.31
2026-01-01,17,15,88.24,6.09,0.36
2026-01-02,17,15,88.24,5.73,0.34
2026-01-05,15,14,93.33,5.98,0.40
2026-01-06,16,15,93.75,6.20,0.39
2026-01-07,17,15,88.24,4.71,0.28
2026-01-08,16,14,87.50,4.53,0.28
2026-01-09,16,14,87.50,4.42,0.28
2026-01-12,15,12,80.00,0.21,0.01
2026-01-13,16,13,81.25,0.45,0.03
2026-01-14,17,14,82.35,0.89,0.05
2026-01-16,17,14,82.35,1.26,0.07
2026-01-19,15,11,73.33,-1.98,-0.13
2026-01-20,16,11,68.75,-2.07,-0.13
2026-01-21,16,11,68.75,-2.07,-0.13
2026-01-22,16,11,68.75,-0.11,-0.01
2026-01-23,16,11,68.75,-0.32,-0.02
2026-01-27,17,11,64.71,-5.46,-0.32
2026-01-28,18,12,66.67,-2.64,-0.15
2026-01-29,19,12,63.16,-3.75,-0.20
2026-01-30,19,11,57.89,-12.30,-0.65
2026-02-01,18,10,55.56,-13.35,-0.74
2026-02-02,18,10,55.56,-12.66,-0.70
2026-02-03,19,11,57.89,-5.57,-0.29
2026-02-04,20,12,60.00,-2.37,-0.12
2026-02-05,20,11,55.00,-3.31,-0.17
2026-02-06,19,10,52.63,-3.53,-0.19
2026-02-09,18,9,50.00,-4.11,-0.23
2026-02-10,19,9,47.37,-8.00,-0.42
2026-02-11,20,9,45.00,-11.47,-0.57
2026-02-12,20,9,45.00,-8.80,-0.44
2026-02-13,20,9,45.00,-8.31,-0.42
2026-02-16,19,7,36.84,-11.42,-0.60
2026-02-17,20,8,40.00,-10.28,-0.51
2026-02-18,21,9,42.86,-9.68,-0.46
2026-02-19,21,10,47.62,-6.36,-0.30
2026-02-20,21,10,47.62,-8.73,-0.42
2026-02-23,19,8,42.11,-12.13,-0.64
2026-02-24,20,9,45.00,-11.90,-0.59
2026-02-25,21,9,42.86,-9.41,-0.45
2026-02-26,22,10,45.45,-8.90,-0.40
2026-02-27,22,11,50.00,-2.36,-0.11
2026-03-02,20,11,55.00,4.97,0.25
2026-03-04,20,11,55.00,2.79,0.14
2026-03-05,20,11,55.00,2.51,0.13
2026-03-06,20,11,55.00,-4.48,-0.22
2026-03-09,19,10,52.63,-8.75,-0.46
2026-03-10,20,10,50.00,-7.06,-0.35
2026-03-11,21,11,52.38,-6.47,-0.31
2026-03-12,21,11,52.38,-8.05,-0.38
2026-03-13,21,11,52.38,-6.23,-0.30
2026-03-16,19,11,57.89,-2.28,-0.12
2026-03-17,20,11,55.00,-2.89,-0.14
2026-03-18,21,12,57.14,-2.00,-0.10
2026-03-19,20,12,60.00,0.19,0.01
2026-03-20,20,11,55.00,-2.04,-0.10
2026-03-23,18,9,50.00,-5.34,-0.30
2026-03-24,19,10,52.63,-5.21,-0.27
2026-03-25,20,10,50.00,-7.66,-0.38
2026-03-27,19,9,47.37,-7.89,-0.42
2026-03-30,17,7,41.18,-16.28,-0.96
2026-04-01,18,8,44.44,-15.64,-0.87
2026-04-02,18,8,44.44,-14.69,-0.82
2026-04-06,16,7,43.75,-11.34,-0.71
2026-04-07,16,7,43.75,-11.34,-0.71
2026-04-08,17,7,41.18,-15.74,-0.93
2026-04-09,17,8,47.06,-13.20,-0.78
2026-04-10,17,9,52.94,-13.60,-0.80
2026-04-13,15,8,53.33,-9.65,-0.64
2026-04-15,16,8,50.00,-7.91,-0.49
2026-04-16,16,8,50.00,-7.67,-0.48
2026-04-17,16,9,56.25,-5.34,-0.33
2026-04-20,15,9,60.00,-5.03,-0.34
2026-04-21,16,9,56.25,-8.90,-0.56
2026-04-22,17,10,58.82,-8.70,-0.51
2026-04-23,17,11,64.71,-3.55,-0.21
2026-04-24,17,11,64.71,-3.40,-0.20
2026-04-27,17,11,64.71,1.06,0.06
2026-04-28,18,12,66.67,2.33,0.13
2026-04-29,19,13,68.42,3.18,0.17
2026-04-30,19,14,73.68,7.56,0.40
2026-05-04,18,12,66.67,4.49,0.25
2026-05-05,19,13,68.42,4.76,0.25
2026-05-06,20,14,70.00,5.09,0.25
2026-05-07,20,13,65.00,3.11,0.16
2026-05-08,21,13,61.90,2.80,0.13
2026-05-11,18,11,61.11,4.73,0.26
2026-05-12,19,12,63.16,5.45,0.29
2026-05-13,20,13,65.00,6.51,0.33
2026-05-14,20,14,70.00,12.34,0.62
2026-05-15,21,14,66.67,9.77,0.47
2026-05-18,19,12,63.16,5.06,0.27
2026-05-19,20,13,65.00,5.59,0.28
2026-05-20,21,13,61.90,3.60,0.17
2026-05-21,21,13,61.90,4.87,0.23
2026-05-22,21,14,66.67,9.79,0.47
2026-05-25,18,11,61.11,8.52,0.47
2026-05-26,19,12,63.16,9.69,0.51
2026-05-27,20,12,60.00,9.58,0.48
2026-05-29,19,12,63.16,7.95,0.42
2026-06-01,18,11,61.11,8.79,0.49
2026-06-02,19,11,57.89,9.84,0.52
2026-06-03,20,12,60.00,10.14,0.51
2026-06-04,19,12,63.16,10.86,0.57
2026-06-05,19,12,63.16,10.80,0.57
2026-06-08,17,12,70.59,11.58,0.68
2026-06-09,18,13,72.22,12.20,0.68
2026-06-10,19,13,68.42,7.71,0.41
2026-06-11,20,13,65.00,8.14,0.41
2026-06-12,20,13,65.00,8.09,0.40
2026-06-15,18,11,61.11,3.99,0.22
2026-06-16,19,11,57.89,3.03,0.16
2026-06-17,20,12,60.00,3.38,0.17
2026-06-18,20,13,65.00,5.56,0.28
2026-06-19,19,12,63.16,5.03,0.26
2026-06-22,17,10,58.82,4.66,0.27
2026-06-23,18,11,61.11,5.16,0.29
2026-06-24,19,11,57.89,6.06,0.32
2026-06-25,19,11,57.89,6.06,0.32
2026-06-29,17,10,58.82,4.70,0.28
2026-06-30,18,11,61.11,5.00,0.28
2026-07-01,19,12,63.16,5.72,0.30
2026-07-02,19,11,57.89,3.34,0.18
2026-07-03,19,12,63.16,3.21,0.17
2026-07-06,18,11,61.11,3.41,0.19
2026-07-07,19,12,63.16,4.72,0.25
2026-07-08,20,12,60.00,3.53,0.18
2026-07-09,20,12,60.00,3.47,0.17
2026-07-10,20,12,60.00,3.81,0.19
2026-07-13,18,11,61.11,7.91,0.44
2026-07-14,19,11,57.89,5.51,0.29
2026-07-15,19,11,57.89,5.51,0.29
2026-07-16,19,11,57.89,-0.49,-0.03
2026-07-17,19,12,63.16,1.59,0.08
2026-07-20,18,10,55.56,0.08,0.00
2026-07-21,18,10,55.56,0.08,0.00
2026-07-22,19,11,57.89,0.43,0.02
2026-07-23,19,12,63.16,0.53,0.03
2026-07-24,19,12,63.16,0.82,0.04
2026-07-27,19,12,63.16,-0.91,-0.05
2026-07-28,20,12,60.00,-1.90,-0.10
2026-07-29,21,13,61.90,-1.72,-0.08
2026-07-30,21,13,61.90,-1.76,-0.08
2026-07-31,21,13,61.90,-1.75,-0.08
2026-08-03,19,11,57.89,-4.24,-0.22
2026-08-04,20,12,60.00,-3.78,-0.19
2026-08-05,21,13,61.90,-3.48,-0.17
2026-08-06,21,12,57.14,-4.45,-0.21
2026-08-07,21,11,52.38,-5.49,-0.26
2026-08-10,19,10,52.63,-4.74,-0.25
2026-08-11,20,10,50.00,-5.81,-0.29
2026-08-12,21,10,47.62,-6.82,-0.32
2026-08-13,20,10,50.00,-7.53,-0.38
2026-08-14,20,11,55.00,-4.87,-0.24
2026-08-17,19,11,57.89,0.87,0.05
2026-08-18,19,11,57.89,0.87,0.05
2026-08-19,20,12,60.00,1.46,0.07
2026-08-20,20,13,65.00,1.80,0.09
2026-08-21,21,14,66.67,2.20,0.10
2026-08-24,19,12,63.16,1.42,0.07
2026-08-25,20,13,65.00,1.78,0.09
2026-08-26,21,14,66.67,1.98,0.09
2026-08-27,21,15,71.43,3.22,0.15
2026-08-28,21,16,76.19,4.48,0.21
2026-08-31,19,13,68.42,2.53,0.13
2026-09-01,20,14,70.00,2.65,0.13
2026-09-02,21,15,71.43,3.02,0.14
2026-09-03,20,15,75.00,4.17,0.21
2026-09-04,20,15,75.00,4.26,0.21
2026-09-07,18,15,83.33,4.78,0.27
2026-09-08,19,16,84.21,4.96,0.26
2026-09-09,20,16,80.00,5.33,0.27
2026-09-10,20,16,80.00,5.19,0.26
2026-09-11,20,17,85.00,7.07,0.35
2026-09-15,19,17,89.47,8.64,0.45
2026-09-16,20,18,90.00,9.46,0.47
