date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-05-15,19,12,63.16,5.88,0.31
2025-05-16,19,13,68.42,8.02,0.42
2025-05-19,18,13,72.22,7.00,0.39
2025-05-20,19,13,68.42,6.71,0.35
2025-05-21,19,13,68.42,6.71,0.35
2025-05-22,20,14,70.00,8.58,0.43
2025-05-23,20,13,65.00,8.51,0.43
2025-05-26,18,12,66.67,8.39,0.47
2025-05-27,18,12,66.67,8.39,0.47
2025-05-28,19,12,63.16,7.92,0.42
2025-05-29,18,11,61.11,7.05,0.39
2025-05-30,18,11,61.11,6.15,0.34
2025-06-02,17,12,70.59,7.19,0.42
2025-06-03,18,13,72.22,7.45,0.41
2025-06-04,19,14,73.68,9.18,0.48
2025-06-05,19,14,73.68,9.38,0.49
2025-06-06,19,13,68.42,8.56,0.45
2025-06-09,17,12,70.59,5.40,0.32
2025-06-10,18,13,72.22,5.97,0.33
2025-06-11,19,14,73.68,6.73,0.35
2025-06-12,19,15,78.95,8.01,0.42
2025-06-13,19,14,73.68,4.09,0.22
2025-06-16,17,11,64.71,2.98,0.18
2025-06-17,18,12,66.67,3.79,0.21
2025-06-18,19,12,63.16,3.86,0.20
2025-06-19,19,13,68.42,4.70,0.25
2025-06-20,19,13,68.42,4.70,0.25
2025-06-23,17,12,70.59,2.81,0.17
2025-06-24,18,13,72.22,3.33,0.18
2025-06-25,19,13,68.42,3.57,0.19
2025-06-26,20,13,65.00,3.49,0.17
2025-06-27,20,14,70.00,4.16,0.21
2025-06-30,18,12,66.67,3.42,0.19
2025-07-01,19,12,63.16,2.25,0.12
2025-07-02,19,12,63.16,2.25,0.12
2025-07-03,19,12,63.16,2.12,0.11
2025-07-04,19,11,57.89,-0.54,-0.03
2025-07-07,17,10,58.82,-1.23,-0.07
2025-07-08,18,11,61.11,-1.02,-0.06
2025-07-09,19,12,63.16,-0.80,-0.04
2025-07-10,18,11,61.11,-1.37,-0.08
2025-07-11,17,10,58.82,-2.13,-0.13
2025-07-14,15,10,66.67,1.69,0.11
2025-07-15,16,11,68.75,1.95,0.12
2025-07-16,17,12,70.59,2.72,0.16
2025-07-17,17,12,70.59,2.68,0.16
2025-07-18,17,12,70.59,2.50,0.15
2025-07-21,16,11,68.75,2.22,0.14
2025-07-22,17,11,64.71,1.44,0.08
2025-07-23,18,12,66.67,1.95,0.11
2025-07-24,18,11,61.11,1.11,0.06
2025-07-25,18,12,66.67,1.19,0.07
2025-07-28,17,11,64.71,0.42,0.02
2025-07-29,18,12,66.67,0.65,0.04
2025-07-30,19,13,68.42,0.89,0.05
2025-07-31,19,14,73.68,2.65,0.14
2025-08-01,20,14,70.00,3.08,0.15
2025-08-04,17,12,70.59,3.69,0.22
2025-08-05,18,13,72.22,4.12,0.23
2025-08-06,19,14,73.68,4.73,0.25
2025-08-07,19,14,73.68,4.80,0.25
2025-08-08,19,14,73.68,5.08,0.27
2025-08-11,19,14,73.68,5.13,0.27
2025-08-12,20,15,75.00,5.67,0.28
2025-08-13,21,15,71.43,6.09,0.29
2025-08-14,20,14,70.00,5.83,0.29
2025-08-18,17,12,70.59,4.11,0.24
2025-08-19,18,12,66.67,4.92,0.27
2025-08-20,19,12,63.16,5.12,0.27
2025-08-21,19,12,63.16,1.99,0.10
2025-08-22,19,12,63.16,2.58,0.14
2025-08-25,17,11,64.71,2.00,0.12
2025-08-26,18,12,66.67,2.21,0.12
2025-08-28,18,12,66.67,2.28,0.13
2025-08-29,18,12,66.67,3.00,0.17
2025-09-01,17,12,70.59,2.48,0.15
2025-09-02,18,12,66.67,2.64,0.15
2025-09-03,19,13,68.42,2.99,0.16
2025-09-04,19,12,63.16,1.59,0.08
2025-09-05,19,12,63.16,1.38,0.07
2025-09-08,17,9,52.94,0.02,0.00
2025-09-09,18,10,55.56,0.43,0.02
2025-09-10,19,11,57.89,0.61,0.03
2025-09-11,19,11,57.89,0.33,0.02
2025-09-12,19,12,63.16,0.30,0.02
2025-09-15,18,11,61.11,-0.16,-0.01
2025-09-16,18,11,61.11,-0.16,-0.01
2025-09-17,18,11,61.11,-0.16,-0.01
2025-09-18,18,12,66.67,-0.65,-0.04
2025-09-19,18,13,72.22,-0.56,-0.03
2025-09-22,16,12,75.00,3.54,0.22
2025-09-23,17,13,76.47,3.76,0.22
2025-09-24,17,13,76.47,3.76,0.22
2025-09-25,17,13,76.47,3.89,0.23
2025-09-26,17,12,70.59,1.50,0.09
2025-09-29,16,10,62.50,-3.18,-0.20
2025-09-30,17,11,64.71,-2.09,-0.12
2025-10-01,18,12,66.67,-1.38,-0.08
2025-10-03,17,12,70.59,-1.37,-0.08
2025-10-06,15,11,73.33,-0.42,-0.03
2025-10-07,16,12,75.00,0.11,0.01
2025-10-08,17,13,76.47,0.42,0.02
2025-10-09,16,12,75.00,0.01,0.00
2025-10-10,16,12,75.00,0.09,0.01
2025-10-13,14,10,71.43,-0.56,-0.04
2025-10-14,15,11,73.33,-0.10,-0.01
2025-10-15,16,12,75.00,0.23,0.01
2025-10-16,17,13,76.47,0.80,0.05
2025-10-17,18,13,72.22,-0.15,-0.01
2025-10-20,16,12,75.00,-0.56,-0.04
2025-10-21,17,13,76.47,-0.31,-0.02
2025-10-23,17,13,76.47,0.12,0.01
2025-10-24,18,14,77.78,0.43,0.02
2025-10-27,16,14,87.50,6.30,0.39
2025-10-28,16,14,87.50,6.30,0.39
2025-10-29,17,15,88.24,6.76,0.40
2025-10-30,17,15,88.24,5.90,0.35
2025-10-31,17,15,88.24,5.71,0.34
2025-11-03,16,15,93.75,5.27,0.33
2025-11-04,17,16,94.12,5.83,0.34
2025-11-06,17,16,94.12,5.43,0.32
2025-11-07,17,15,88.24,2.54,0.15
2025-11-10,17,14,82.35,1.43,0.08
2025-11-11,18,14,77.78,-0.36,-0.02
2025-11-12,19,15,78.95,-0.06,-0.00
2025-11-13,19,14,73.68,-1.53,-0.08
2025-11-14,19,14,73.68,-1.61,-0.08
2025-11-17,17,13,76.47,-0.78,-0.05
2025-11-18,18,14,77.78,0.16,0.01
2025-11-19,19,15,78.95,0.80,0.04
2025-11-20,19,15,78.95,1.61,0.08
2025-11-21,19,14,73.68,-0.49,-0.03
2025-11-24,18,13,72.22,-1.54,-0.09
2025-11-25,19,14,73.68,-1.00,-0.05
2025-11-26,20,15,75.00,-0.63,-0.03
2025-11-27,21,16,76.19,-0.17,-0.01
2025-11-28,20,15,75.00,-0.63,-0.03
2025-12-01,18,13,72.22,-1.26,-0.07
2025-12-02,19,14,73.68,-0.53,-0.03
2025-12-03,19,14,73.68,-0.53,-0.03
2025-12-04,19,14,73.68,-0.32,-0.02
2025-12-05,19,14,73.68,0.03,0.00
2025-12-08,18,15,83.33,4.35,0.24
2025-12-09,19,16,84.21,5.27,0.28
2025-12-10,20,17,85.00,6.10,0.30
2025-12-11,20,18,90.00,8.90,0.45
2025-12-12,20,18,90.00,9.06,0.45
2025-12-15,18,16,88.89,8.40,0.47
2025-12-16,19,17,89.47,8.58,0.45
2025-12-17,20,17,85.00,8.37,0.42
2025-12-18,20,17,85.00,8.23,0.41
2025-12-19,20,17,85.00,8.19,0.41
2025-12-22,18,15,83.33,7.36,0.41
2025-12-23,19,16,84.21,8.27,0.44
2025-12-24,20,17,85.00,9.15,0.46
2025-12-26,19,16,84.21,8.37,0.44
2025-12-29,18,15,83.33,7.91,0.44
2025-12-30,18,15,83.33,7.91,0.44
2025-12-31,19,16,84.21,8.23,0.43
2026-01-01,19,15,78.95,6.76,0.36
2026-01-02,20,16,80.00,7.30,0.36
2026-01-05,18,13,72.22,3.35,0.19
2026-01-06,19,14,73.68,3.71,0.20
2026-01-07,20,15,75.00,4.20,0.21
2026-01-08,20,14,70.00,2.52,0.13
2026-01-09,20,14,70.00,1.83,0.09
2026-01-12,18,12,66.67,0.13,0.01
2026-01-13,19,12,63.16,-0.19,-0.01
2026-01-14,20,13,65.00,0.71,0.04
2026-01-16,19,13,68.42,1.14,0.06
2026-01-19,17,12,70.59,1.93,0.11
2026-01-20,18,12,66.67,-0.43,-0.02
2026-01-21,19,12,63.16,-4.27,-0.22
2026-01-22,19,12,63.16,-3.87,-0.20
2026-01-23,19,12,63.16,-3.02,-0.16
2026-01-27,18,11,61.11,-3.27,-0.18
2026-01-28,19,12,63.16,-1.96,-0.10
2026-01-29,20,12,60.00,-2.76,-0.14
2026-01-30,20,12,60.00,-2.67,-0.13
2026-02-01,19,11,57.89,-3.41,-0.18
2026-02-02,19,12,63.16,-1.20,-0.06
2026-02-03,20,12,60.00,-1.12,-0.06
2026-02-04,21,12,57.14,-1.42,-0.07
2026-02-05,21,12,57.14,-1.59,-0.08
2026-02-06,21,12,57.14,-1.30,-0.06
2026-02-09,18,11,61.11,0.26,0.01
2026-02-10,19,11,57.89,-1.30,-0.07
2026-02-11,20,12,60.00,-0.36,-0.02
2026-02-12,20,13,65.00,0.10,0.00
2026-02-13,20,13,65.00,-0.49,-0.02
2026-02-16,19,11,57.89,-3.02,-0.16
2026-02-17,20,12,60.00,-2.52,-0.13
2026-02-18,21,13,61.90,-2.40,-0.11
2026-02-19,21,14,66.67,1.41,0.07
2026-02-20,21,15,71.43,6.37,0.30
2026-02-23,19,13,68.42,4.42,0.23
2026-02-24,20,14,70.00,5.42,0.27
2026-02-25,21,15,71.43,6.48,0.31
2026-02-26,22,16,72.73,7.30,0.33
2026-02-27,22,16,72.73,6.12,0.28
2026-03-02,20,16,80.00,8.43,0.42
2026-03-04,20,15,75.00,9.11,0.46
2026-03-05,20,15,75.00,8.02,0.40
2026-03-06,20,16,80.00,8.55,0.43
2026-03-09,18,14,77.78,7.58,0.42
2026-03-10,19,14,73.68,7.94,0.42
2026-03-11,20,14,70.00,5.23,0.26
2026-03-12,20,15,75.00,7.60,0.38
2026-03-13,20,15,75.00,8.01,0.40
2026-03-16,18,14,77.78,8.90,0.49
2026-03-17,19,15,78.95,9.28,0.49
2026-03-18,20,15,75.00,7.82,0.39
2026-03-19,20,14,70.00,5.46,0.27
2026-03-20,20,13,65.00,3.00,0.15
2026-03-23,18,11,61.11,-0.38,-0.02
2026-03-24,19,11,57.89,-4.82,-0.25
2026-03-25,20,12,60.00,-2.92,-0.15
2026-03-27,19,10,52.63,-5.85,-0.31
2026-03-30,17,7,41.18,-11.20,-0.66
2026-04-01,18,7,38.89,-12.98,-0.72
2026-04-02,18,7,38.89,-12.04,-0.67
2026-04-06,17,6,35.29,-10.21,-0.60
2026-04-07,18,6,33.33,-12.14,-0.67
2026-04-08,19,7,36.84,-11.94,-0.63
2026-04-09,19,7,36.84,-14.50,-0.76
2026-04-10,19,7,36.84,-12.73,-0.67
2026-04-13,17,4,23.53,-16.64,-0.98
2026-04-15,18,4,22.22,-14.28,-0.79
2026-04-16,18,3,16.67,-15.53,-0.86
2026-04-17,18,4,22.22,-13.25,-0.74
2026-04-20,16,4,25.00,-9.03,-0.56
2026-04-21,17,5,29.41,-8.69,-0.51
2026-04-22,18,6,33.33,-8.34,-0.46
2026-04-23,18,7,38.89,-3.64,-0.20
2026-04-24,18,6,33.33,-8.33,-0.46
2026-04-27,17,6,35.29,-4.17,-0.25
2026-04-28,17,6,35.29,-4.17,-0.25
2026-04-29,18,7,38.89,-3.89,-0.22
2026-04-30,18,8,44.44,-1.33,-0.07
2026-05-04,17,8,47.06,-5.41,-0.32
2026-05-05,18,8,44.44,-5.93,-0.33
2026-05-06,19,9,47.37,-5.79,-0.30
2026-05-07,19,9,47.37,-6.08,-0.32
2026-05-08,19,8,42.11,-6.44,-0.34
2026-05-11,17,9,52.94,-1.78,-0.10
2026-05-12,18,10,55.56,-1.59,-0.09
2026-05-13,19,11,57.89,-0.04,-0.00
2026-05-14,19,11,57.89,-2.55,-0.13
2026-05-15,20,12,60.00,-1.81,-0.09
2026-05-18,18,11,61.11,-1.86,-0.10
2026-05-19,19,11,57.89,-2.25,-0.12
2026-05-20,20,11,55.00,-2.59,-0.13
2026-05-21,20,11,55.00,-2.05,-0.10
2026-05-22,20,11,55.00,-1.18,-0.06
2026-05-25,18,10,55.56,0.63,0.03
2026-05-26,18,10,55.56,0.63,0.03
2026-05-27,19,11,57.89,1.06,0.06
2026-05-29,19,11,57.89,0.88,0.05
2026-06-01,18,11,61.11,1.91,0.11
2026-06-02,19,12,63.16,2.63,0.14
2026-06-03,20,13,65.00,3.98,0.20
2026-06-04,20,14,70.00,5.83,0.29
2026-06-05,20,14,70.00,6.31,0.32
2026-06-08,18,14,77.78,9.30,0.52
2026-06-09,19,15,78.95,10.69,0.56
2026-06-10,20,15,75.00,9.22,0.46
2026-06-11,20,15,75.00,9.15,0.46
2026-06-12,20,14,70.00,6.39,0.32
2026-06-15,18,12,66.67,2.27,0.13
2026-06-16,19,12,63.16,1.81,0.10
2026-06-17,20,13,65.00,1.95,0.10
2026-06-18,20,14,70.00,2.49,0.12
2026-06-19,20,14,70.00,1.55,0.08
2026-06-22,18,12,66.67,-1.90,-0.11
2026-06-23,19,12,63.16,-2.50,-0.13
2026-06-24,20,12,60.00,-3.66,-0.18
2026-06-25,20,12,60.00,-3.66,-0.18
2026-06-29,17,9,52.94,-4.99,-0.29
2026-06-30,18,9,50.00,-6.87,-0.38
2026-07-01,19,10,52.63,-6.35,-0.33
2026-07-02,19,10,52.63,-6.89,-0.36
2026-07-03,19,10,52.63,-7.43,-0.39
2026-07-06,17,8,47.06,-9.45,-0.56
2026-07-07,18,8,44.44,-10.70,-0.59
2026-07-08,19,8,42.11,-11.31,-0.60
2026-07-09,19,7,36.84,-14.95,-0.79
2026-07-10,19,8,42.11,-12.68,-0.67
2026-07-13,17,8,47.06,-7.77,-0.46
2026-07-14,18,9,50.00,-7.21,-0.40
2026-07-15,19,9,47.37,-7.83,-0.41
2026-07-16,19,10,52.63,-7.02,-0.37
2026-07-17,19,10,52.63,-6.96,-0.37
2026-07-20,17,10,58.82,-3.46,-0.20
2026-07-21,18,10,55.56,-3.62,-0.20
2026-07-22,19,11,57.89,-2.83,-0.15
2026-07-23,19,12,63.16,-0.67,-0.04
2026-07-24,19,13,68.42,0.71,0.04
2026-07-27,20,14,70.00,1.35,0.07
2026-07-28,21,14,66.67,1.19,0.06
2026-07-29,21,14,66.67,1.19,0.06
2026-07-30,20,14,70.00,3.07,0.15
2026-07-31,19,13,68.42,2.55,0.13
2026-08-03,17,11,64.71,1.75,0.10
2026-08-04,18,12,66.67,2.40,0.13
2026-08-05,19,13,68.42,3.21,0.17
2026-08-06,19,14,73.68,5.46,0.29
2026-08-07,18,14,77.78,6.07,0.34
2026-08-10,15,12,80.00,6.85,0.46
2026-08-11,16,13,81.25,7.01,0.44
2026-08-12,17,14,82.35,7.31,0.43
2026-08-13,16,13,81.25,6.75,0.42
2026-08-14,16,14,87.50,8.29,0.52
2026-08-17,14,12,85.71,7.69,0.55
2026-08-18,15,13,86.67,7.92,0.53
2026-08-19,16,14,87.50,8.22,0.51
2026-08-20,16,15,93.75,8.71,0.54
2026-08-21,16,14,87.50,7.93,0.50
2026-08-24,14,12,85.71,5.78,0.41
2026-08-25,15,13,86.67,6.03,0.40
2026-08-26,16,14,87.50,6.96,0.44
2026-08-27,15,14,93.33,7.12,0.47
2026-08-28,16,14,87.50,6.29,0.39
2026-08-31,15,13,86.67,5.45,0.36
2026-09-01,16,14,87.50,6.12,0.38
2026-09-02,17,15,88.24,6.92,0.41
2026-09-03,17,15,88.24,6.50,0.38
2026-09-04,17,15,88.24,6.59,0.39
2026-09-07,17,15,88.24,5.90,0.35
2026-09-08,18,15,83.33,4.96,0.28
2026-09-09,19,16,84.21,5.09,0.27
2026-09-10,19,16,84.21,5.39,0.28
2026-09-11,19,16,84.21,5.37,0.28
2026-09-15,18,15,83.33,4.98,0.28
2026-09-16,19,16,84.21,6.20,0.33
