date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-04-24,18,10,55.56,6.06,0.34
2025-04-25,18,9,50.00,1.43,0.08
2025-04-28,16,7,43.75,3.88,0.24
2025-04-29,17,7,41.18,4.40,0.26
2025-04-30,18,8,44.44,4.62,0.26
2025-05-02,18,8,44.44,5.26,0.29
2025-05-05,16,6,37.50,3.79,0.24
2025-05-06,16,6,37.50,3.79,0.24
2025-05-07,17,7,41.18,4.16,0.24
2025-05-08,17,8,47.06,-3.38,-0.20
2025-05-09,17,8,47.06,-0.63,-0.04
2025-05-12,16,7,43.75,-0.33,-0.02
2025-05-13,17,8,47.06,-0.13,-0.01
2025-05-14,18,9,50.00,0.06,0.00
2025-05-15,19,10,52.63,0.47,0.02
2025-05-16,19,11,57.89,2.98,0.16
2025-05-19,18,12,66.67,2.66,0.15
2025-05-20,18,12,66.67,2.66,0.15
2025-05-21,19,13,68.42,3.12,0.16
2025-05-22,20,14,70.00,3.40,0.17
2025-05-23,20,15,75.00,6.63,0.33
2025-05-26,17,14,82.35,11.32,0.67
2025-05-27,18,15,83.33,12.45,0.69
2025-05-28,19,16,84.21,13.38,0.70
2025-05-29,19,15,78.95,8.82,0.46
2025-05-30,19,16,84.21,8.45,0.44
2025-06-02,18,15,83.33,7.28,0.40
2025-06-03,19,16,84.21,7.53,0.40
2025-06-04,20,16,80.00,7.28,0.36
2025-06-05,20,16,80.00,7.32,0.37
2025-06-06,21,16,76.19,3.50,0.17
2025-06-09,19,14,73.68,-1.71,-0.09
2025-06-10,20,15,75.00,-1.31,-0.07
2025-06-11,21,16,76.19,-0.49,-0.02
2025-06-12,21,17,80.95,2.66,0.13
2025-06-13,21,16,76.19,4.26,0.20
2025-06-16,19,14,73.68,4.07,0.21
2025-06-17,20,14,70.00,3.82,0.19
2025-06-18,20,14,70.00,3.82,0.19
2025-06-19,20,14,70.00,3.69,0.18
2025-06-20,21,15,71.43,4.64,0.22
2025-06-23,19,13,68.42,5.02,0.26
2025-06-24,20,13,65.00,3.56,0.18
2025-06-25,21,14,66.67,4.07,0.19
2025-06-26,22,15,68.18,4.86,0.22
2025-06-27,22,14,63.64,2.52,0.11
2025-06-30,20,13,65.00,1.73,0.09
2025-07-01,21,14,66.67,1.88,0.09
2025-07-02,22,15,68.18,2.01,0.09
2025-07-03,22,15,68.18,1.68,0.08
2025-07-04,22,14,63.64,0.14,0.01
2025-07-07,20,13,65.00,3.05,0.15
2025-07-08,21,14,66.67,3.29,0.16
2025-07-09,22,15,68.18,3.98,0.18
2025-07-10,21,15,71.43,5.06,0.24
2025-07-11,21,14,66.67,2.68,0.13
2025-07-14,19,12,63.16,-0.55,-0.03
2025-07-15,20,12,60.00,-0.18,-0.01
2025-07-16,20,12,60.00,-0.18,-0.01
2025-07-17,20,12,60.00,-0.03,-0.00
2025-07-18,19,12,63.16,0.22,0.01
2025-07-21,18,10,55.56,-2.31,-0.13
2025-07-22,19,11,57.89,-2.07,-0.11
2025-07-23,20,11,55.00,-3.81,-0.19
2025-07-24,20,10,50.00,-8.65,-0.43
2025-07-25,20,10,50.00,-11.24,-0.56
2025-07-28,18,8,44.44,-10.81,-0.60
2025-07-29,19,8,42.11,-12.08,-0.64
2025-07-30,20,8,40.00,-12.03,-0.60
2025-07-31,20,8,40.00,-10.14,-0.51
2025-08-01,20,8,40.00,-9.94,-0.50
2025-08-04,18,7,38.89,-8.73,-0.49
2025-08-05,19,8,42.11,-7.86,-0.41
2025-08-06,20,9,45.00,-7.09,-0.35
2025-08-07,20,10,50.00,-6.00,-0.30
2025-08-08,20,10,50.00,-5.92,-0.30
2025-08-11,19,10,52.63,-3.61,-0.19
2025-08-12,20,10,50.00,-4.48,-0.22
2025-08-13,21,10,47.62,-5.34,-0.25
2025-08-14,21,11,52.38,-5.22,-0.25
2025-08-18,20,10,50.00,-8.49,-0.42
2025-08-19,21,11,52.38,-8.34,-0.40
2025-08-20,22,12,54.55,-7.97,-0.36
2025-08-21,22,13,59.09,-6.41,-0.29
2025-08-22,22,13,59.09,-5.64,-0.26
2025-08-25,20,13,65.00,3.14,0.16
2025-08-26,21,14,66.67,3.26,0.16
2025-08-28,21,14,66.67,-4.06,-0.19
2025-08-29,21,14,66.67,-1.96,-0.09
2025-09-01,19,13,68.42,-4.07,-0.21
2025-09-02,20,14,70.00,-3.86,-0.19
2025-09-03,21,15,71.43,-3.44,-0.16
2025-09-04,21,15,71.43,-2.16,-0.10
2025-09-05,21,14,66.67,-4.10,-0.20
2025-09-08,19,12,63.16,-5.08,-0.27
2025-09-09,20,13,65.00,-4.93,-0.25
2025-09-10,21,14,66.67,-4.78,-0.23
2025-09-11,21,14,66.67,-4.81,-0.23
2025-09-12,21,15,71.43,-3.84,-0.18
2025-09-15,20,15,75.00,-2.68,-0.13
2025-09-16,21,16,76.19,-2.45,-0.12
2025-09-17,22,16,72.73,-3.23,-0.15
2025-09-18,22,16,72.73,-11.97,-0.54
2025-09-19,22,16,72.73,-11.42,-0.52
2025-09-22,20,14,70.00,-12.59,-0.63
2025-09-23,21,14,66.67,-13.02,-0.62
2025-09-24,22,15,68.18,-12.64,-0.57
2025-09-25,22,16,72.73,-11.65,-0.53
2025-09-26,22,16,72.73,-11.00,-0.50
2025-09-29,21,16,76.19,-7.63,-0.36
2025-09-30,22,17,77.27,-7.17,-0.33
2025-10-01,23,18,78.26,-5.97,-0.26
2025-10-03,22,16,72.73,-11.09,-0.50
2025-10-06,20,15,75.00,-9.44,-0.47
2025-10-07,21,16,76.19,-7.12,-0.34
2025-10-08,22,16,72.73,-8.83,-0.40
2025-10-09,22,16,72.73,-8.66,-0.39
2025-10-10,22,16,72.73,-8.57,-0.39
2025-10-13,20,14,70.00,-9.22,-0.46
2025-10-14,21,15,71.43,-8.41,-0.40
2025-10-15,22,16,72.73,-6.85,-0.31
2025-10-16,22,16,72.73,-5.90,-0.27
2025-10-17,21,15,71.43,-6.13,-0.29
2025-10-20,19,15,78.95,5.19,0.27
2025-10-21,20,16,80.00,5.70,0.29
2025-10-23,19,15,78.95,5.11,0.27
2025-10-24,19,15,78.95,3.85,0.20
2025-10-27,17,13,76.47,2.26,0.13
2025-10-28,18,14,77.78,4.23,0.23
2025-10-29,19,14,73.68,3.03,0.16
2025-10-30,19,15,78.95,5.96,0.31
2025-10-31,18,14,77.78,5.50,0.31
2025-11-03,17,14,82.35,9.82,0.58
2025-11-04,18,15,83.33,10.68,0.59
2025-11-06,18,14,77.78,6.29,0.35
2025-11-07,18,14,77.78,4.23,0.23
2025-11-10,16,13,81.25,5.45,0.34
2025-11-11,16,13,81.25,5.45,0.34
2025-11-12,17,13,76.47,1.66,0.10
2025-11-13,17,13,76.47,2.57,0.15
2025-11-14,17,12,70.59,0.59,0.03
2025-11-17,16,10,62.50,-1.98,-0.12
2025-11-18,16,10,62.50,-1.98,-0.12
2025-11-19,17,11,64.71,-1.62,-0.10
2025-11-20,17,11,64.71,-1.78,-0.10
2025-11-21,17,11,64.71,-1.97,-0.12
2025-11-24,17,12,70.59,-0.11,-0.01
2025-11-25,17,12,70.59,-0.11,-0.01
2025-11-26,18,13,72.22,0.10,0.01
2025-11-27,18,13,72.22,0.86,0.05
2025-11-28,18,13,72.22,-0.99,-0.06
2025-12-01,17,13,76.47,0.01,0.00
2025-12-02,18,13,72.22,-1.92,-0.11
2025-12-03,19,13,68.42,-4.71,-0.25
2025-12-04,19,13,68.42,-5.06,-0.27
2025-12-05,19,13,68.42,-5.72,-0.30
2025-12-08,18,13,72.22,-3.66,-0.20
2025-12-09,19,14,73.68,-2.94,-0.15
2025-12-10,20,15,75.00,-2.16,-0.11
2025-12-11,20,15,75.00,-1.72,-0.09
2025-12-12,21,16,76.19,-1.09,-0.05
2025-12-15,19,15,78.95,1.73,0.09
2025-12-16,20,16,80.00,2.14,0.11
2025-12-17,20,16,80.00,2.14,0.11
2025-12-18,20,17,85.00,2.35,0.12
2025-12-19,21,18,85.71,3.00,0.14
2025-12-22,19,15,78.95,-1.63,-0.09
2025-12-23,20,15,75.00,-1.65,-0.08
2025-12-24,20,15,75.00,-1.65,-0.08
2025-12-26,20,15,75.00,-0.51,-0.03
2025-12-29,17,12,70.59,-1.79,-0.11
2025-12-30,18,13,72.22,-1.39,-0.08
2025-12-31,19,14,73.68,-0.56,-0.03
2026-01-01,19,14,73.68,-0.19,-0.01
2026-01-02,19,15,78.95,1.96,0.10
2026-01-05,17,14,82.35,4.08,0.24
2026-01-06,18,15,83.33,4.58,0.25
2026-01-07,19,15,78.95,3.12,0.16
2026-01-08,19,14,73.68,0.66,0.03
2026-01-09,19,14,73.68,0.58,0.03
2026-01-12,17,11,64.71,-3.10,-0.18
2026-01-13,18,12,66.67,-2.86,-0.16
2026-01-14,19,13,68.42,-2.37,-0.12
2026-01-16,18,13,72.22,-0.60,-0.03
2026-01-19,17,12,70.59,-0.47,-0.03
2026-01-20,18,12,66.67,-6.09,-0.34
2026-01-21,19,12,63.16,-7.85,-0.41
2026-01-22,19,13,68.42,-2.74,-0.14
2026-01-23,19,14,73.68,-1.62,-0.09
2026-01-27,19,13,68.42,-5.05,-0.27
2026-01-28,20,14,70.00,-3.58,-0.18
2026-01-29,21,15,71.43,-3.30,-0.16
2026-01-30,21,15,71.43,-2.20,-0.10
2026-02-01,20,14,70.00,-2.64,-0.13
2026-02-02,20,14,70.00,-1.97,-0.10
2026-02-03,21,14,66.67,-1.98,-0.09
2026-02-04,22,15,68.18,-0.95,-0.04
2026-02-05,22,15,68.18,-0.09,-0.00
2026-02-06,22,15,68.18,0.77,0.04
2026-02-09,20,14,70.00,-3.53,-0.18
2026-02-10,21,14,66.67,-9.18,-0.44
2026-02-11,22,14,63.64,-10.11,-0.46
2026-02-12,22,14,63.64,-10.95,-0.50
2026-02-13,22,13,59.09,-12.47,-0.57
2026-02-16,21,12,57.14,-13.26,-0.63
2026-02-17,22,13,59.09,-11.52,-0.52
2026-02-18,23,13,56.52,-13.88,-0.60
2026-02-19,23,13,56.52,-14.18,-0.62
2026-02-20,23,13,56.52,-9.20,-0.40
2026-02-23,20,11,55.00,-9.86,-0.49
2026-02-24,21,11,52.38,-10.52,-0.50
2026-02-25,22,12,54.55,-10.11,-0.46
2026-02-26,23,13,56.52,-7.86,-0.34
2026-02-27,23,13,56.52,-7.87,-0.34
2026-03-02,21,10,47.62,-11.56,-0.55
2026-03-04,21,9,42.86,-13.80,-0.66
2026-03-05,21,9,42.86,-14.22,-0.68
2026-03-06,20,9,45.00,-14.21,-0.71
2026-03-09,18,6,33.33,-17.65,-0.98
2026-03-10,19,6,31.58,-19.52,-1.03
2026-03-11,20,7,35.00,-18.37,-0.92
2026-03-12,20,7,35.00,-10.54,-0.53
2026-03-13,20,7,35.00,-4.85,-0.24
2026-03-16,18,8,44.44,0.39,0.02
2026-03-17,19,9,47.37,3.09,0.16
2026-03-18,20,10,50.00,3.54,0.18
2026-03-19,20,9,45.00,0.83,0.04
2026-03-20,20,9,45.00,-0.11,-0.01
2026-03-23,18,8,44.44,-1.97,-0.11
2026-03-24,19,9,47.37,1.05,0.06
2026-03-25,20,9,45.00,-0.44,-0.02
2026-03-27,20,9,45.00,0.16,0.01
2026-03-30,18,8,44.44,0.90,0.05
2026-04-01,19,9,47.37,2.03,0.11
2026-04-02,19,10,52.63,3.14,0.17
2026-04-06,18,9,50.00,4.76,0.26
2026-04-07,19,9,47.37,2.87,0.15
2026-04-08,20,9,45.00,3.12,0.16
2026-04-09,20,10,50.00,3.13,0.16
2026-04-10,20,11,55.00,7.42,0.37
2026-04-13,18,11,61.11,7.53,0.42
2026-04-15,19,11,57.89,7.54,0.40
2026-04-16,19,11,57.89,7.53,0.40
2026-04-17,19,11,57.89,5.41,0.28
2026-04-20,17,10,58.82,6.83,0.40
2026-04-21,18,10,55.56,6.44,0.36
2026-04-22,19,11,57.89,6.99,0.37
2026-04-23,19,12,63.16,11.97,0.63
2026-04-24,18,11,61.11,8.95,0.50
2026-04-27,17,12,70.59,11.07,0.65
2026-04-28,17,12,70.59,11.07,0.65
2026-04-29,17,12,70.59,11.07,0.65
2026-04-30,17,12,70.59,10.70,0.63
2026-05-04,16,10,62.50,5.64,0.35
2026-05-05,17,11,64.71,6.85,0.40
2026-05-06,18,11,61.11,8.69,0.48
2026-05-07,18,12,66.67,8.70,0.48
2026-05-08,18,13,72.22,11.15,0.62
2026-05-11,16,11,68.75,4.72,0.30
2026-05-12,17,11,64.71,-0.19,-0.01
2026-05-13,18,11,61.11,-1.31,-0.07
2026-05-14,18,11,61.11,-2.51,-0.14
2026-05-15,19,12,63.16,-1.98,-0.10
2026-05-18,17,10,58.82,-1.65,-0.10
2026-05-19,18,11,61.11,-0.16,-0.01
2026-05-20,19,11,57.89,0.09,0.00
2026-05-21,19,11,57.89,0.41,0.02
2026-05-22,19,12,63.16,1.29,0.07
2026-05-25,18,11,61.11,0.71,0.04
2026-05-26,18,11,61.11,0.71,0.04
2026-05-27,19,12,63.16,1.09,0.06
2026-05-29,19,12,63.16,0.63,0.03
2026-06-01,19,12,63.16,0.04,0.00
2026-06-02,20,13,65.00,0.44,0.02
2026-06-03,21,14,66.67,2.06,0.10
2026-06-04,21,15,71.43,5.66,0.27
2026-06-05,20,14,70.00,4.45,0.22
2026-06-08,18,12,66.67,0.38,0.02
2026-06-09,19,13,68.42,0.65,0.03
2026-06-10,20,14,70.00,0.94,0.05
2026-06-11,20,14,70.00,2.69,0.13
2026-06-12,20,14,70.00,3.44,0.17
2026-06-15,18,12,66.67,3.36,0.19
2026-06-16,19,13,68.42,3.49,0.18
2026-06-17,20,14,70.00,4.16,0.21
2026-06-18,20,15,75.00,3.62,0.18
2026-06-19,20,15,75.00,2.75,0.14
2026-06-22,18,14,77.78,1.66,0.09
2026-06-23,19,15,78.95,1.77,0.09
2026-06-24,20,16,80.00,2.03,0.10
2026-06-25,20,15,75.00,-0.94,-0.05
2026-06-29,19,14,73.68,-0.52,-0.03
2026-06-30,20,14,70.00,-2.65,-0.13
2026-07-01,21,15,71.43,-2.21,-0.11
2026-07-02,21,15,71.43,-2.01,-0.10
2026-07-03,21,14,66.67,-2.96,-0.14
2026-07-06,20,13,65.00,-4.28,-0.21
2026-07-07,21,13,61.90,-3.11,-0.15
2026-07-08,22,14,63.64,-1.44,-0.07
2026-07-09,22,15,68.18,0.86,0.04
2026-07-10,22,14,63.64,-0.62,-0.03
2026-07-13,20,14,70.00,5.99,0.30
2026-07-14,21,15,71.43,6.10,0.29
2026-07-15,21,15,71.43,6.10,0.29
2026-07-16,21,15,71.43,5.53,0.26
2026-07-17,21,15,71.43,5.78,0.28
2026-07-20,19,13,68.42,6.63,0.35
2026-07-21,20,13,65.00,5.60,0.28
2026-07-22,21,14,66.67,6.38,0.30
2026-07-23,21,14,66.67,5.92,0.28
2026-07-24,21,13,61.90,4.68,0.22
2026-07-27,20,13,65.00,6.16,0.31
2026-07-28,21,14,66.67,7.13,0.34
2026-07-29,22,14,63.64,3.83,0.17
2026-07-30,22,14,63.64,4.61,0.21
2026-07-31,22,15,68.18,7.23,0.33
2026-08-03,20,14,70.00,7.80,0.39
2026-08-04,21,15,71.43,8.04,0.38
2026-08-05,22,15,68.18,6.92,0.31
2026-08-06,22,15,68.18,6.78,0.31
2026-08-07,22,16,72.73,7.24,0.33
2026-08-10,20,15,75.00,5.87,0.29
2026-08-11,21,16,76.19,6.04,0.29
2026-08-12,22,17,77.27,7.63,0.35
2026-08-13,22,17,77.27,7.41,0.34
2026-08-14,22,17,77.27,9.04,0.41
2026-08-17,21,17,80.95,9.69,0.46
2026-08-18,22,18,81.82,10.14,0.46
2026-08-19,23,19,82.61,10.31,0.45
2026-08-20,23,19,82.61,7.49,0.33
2026-08-21,23,20,86.96,9.09,0.40
2026-08-24,21,19,90.48,9.12,0.43
2026-08-25,22,19,86.36,8.89,0.40
2026-08-26,23,20,86.96,9.72,0.42
2026-08-27,23,20,86.96,9.80,0.43
2026-08-28,23,20,86.96,9.38,0.41
2026-08-31,21,18,85.71,8.10,0.39
2026-09-01,22,19,86.36,8.24,0.37
2026-09-02,23,19,82.61,8.51,0.37
2026-09-03,23,18,78.26,6.82,0.30
2026-09-04,23,17,73.91,6.24,0.27
2026-09-07,21,15,71.43,3.45,0.16
2026-09-08,22,15,68.18,2.46,0.11
2026-09-09,23,15,65.22,2.42,0.11
2026-09-10,22,14,63.64,1.95,0.09
2026-09-11,22,13,59.09,2.42,0.11
2026-09-15,20,11,55.00,-0.52,-0.03
2026-09-16,21,11,52.38,-0.96,-0.05
