date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-04-23,19,11,57.89,14.03,0.74
2025-04-24,19,10,52.63,8.55,0.45
2025-04-25,19,9,47.37,2.34,0.12
2025-04-28,17,7,41.18,-2.48,-0.15
2025-04-29,18,8,44.44,-2.27,-0.13
2025-04-30,19,8,42.11,-2.78,-0.15
2025-05-02,19,8,42.11,-2.83,-0.15
2025-05-05,17,7,41.18,-1.97,-0.12
2025-05-06,18,8,44.44,-1.54,-0.09
2025-05-07,19,8,42.11,0.30,0.02
2025-05-08,19,9,47.37,-4.28,-0.23
2025-05-09,19,9,47.37,-4.64,-0.24
2025-05-12,18,9,50.00,-7.36,-0.41
2025-05-13,19,9,47.37,-7.58,-0.40
2025-05-14,20,10,50.00,-6.97,-0.35
2025-05-15,21,11,52.38,-6.39,-0.30
2025-05-16,21,12,57.14,-4.79,-0.23
2025-05-19,19,11,57.89,-4.51,-0.24
2025-05-20,19,11,57.89,-4.51,-0.24
2025-05-21,20,12,60.00,-4.28,-0.21
2025-05-22,20,12,60.00,-4.60,-0.23
2025-05-23,20,12,60.00,-4.61,-0.23
2025-05-26,18,11,61.11,1.00,0.06
2025-05-27,19,11,57.89,0.86,0.05
2025-05-28,20,12,60.00,1.03,0.05
2025-05-29,19,12,63.16,3.11,0.16
2025-05-30,19,12,63.16,3.24,0.17
2025-06-02,18,12,66.67,4.30,0.24
2025-06-03,19,13,68.42,4.75,0.25
2025-06-04,20,14,70.00,5.21,0.26
2025-06-05,20,13,65.00,5.56,0.28
2025-06-06,20,13,65.00,5.30,0.26
2025-06-09,18,12,66.67,-0.70,-0.04
2025-06-10,19,12,63.16,-0.41,-0.02
2025-06-11,19,12,63.16,-0.41,-0.02
2025-06-12,19,13,68.42,2.06,0.11
2025-06-13,19,13,68.42,2.00,0.11
2025-06-16,17,11,64.71,1.58,0.09
2025-06-17,18,12,66.67,2.21,0.12
2025-06-18,19,12,63.16,1.64,0.09
2025-06-19,19,12,63.16,1.64,0.09
2025-06-20,20,13,65.00,2.92,0.15
2025-06-23,18,11,61.11,2.48,0.14
2025-06-24,19,11,57.89,2.52,0.13
2025-06-25,20,12,60.00,2.89,0.14
2025-06-26,20,13,65.00,5.41,0.27
2025-06-27,20,14,70.00,6.34,0.32
2025-06-30,19,13,68.42,6.08,0.32
2025-07-01,20,14,70.00,6.21,0.31
2025-07-02,20,14,70.00,6.21,0.31
2025-07-03,19,13,68.42,5.52,0.29
2025-07-04,19,12,63.16,4.65,0.24
2025-07-07,17,11,64.71,4.13,0.24
2025-07-08,18,12,66.67,4.27,0.24
2025-07-09,19,12,63.16,3.89,0.20
2025-07-10,18,12,66.67,5.46,0.30
2025-07-11,18,13,72.22,5.28,0.29
2025-07-14,17,13,76.47,4.96,0.29
2025-07-15,18,13,72.22,2.98,0.17
2025-07-16,19,13,68.42,1.91,0.10
2025-07-17,19,12,63.16,1.41,0.07
2025-07-18,19,11,57.89,-1.25,-0.07
2025-07-21,18,11,61.11,-1.48,-0.08
2025-07-22,19,12,63.16,-0.20,-0.01
2025-07-23,20,13,65.00,0.33,0.02
2025-07-24,20,13,65.00,0.71,0.04
2025-07-25,20,14,70.00,1.37,0.07
2025-07-28,18,12,66.67,-0.02,-0.00
2025-07-29,18,12,66.67,-0.02,-0.00
2025-07-30,19,12,63.16,-1.43,-0.08
2025-07-31,19,11,57.89,-0.39,-0.02
2025-08-01,19,11,57.89,-0.30,-0.02
2025-08-04,19,12,63.16,1.07,0.06
2025-08-05,20,13,65.00,1.75,0.09
2025-08-06,21,13,61.90,-1.64,-0.08
2025-08-07,21,13,61.90,-2.04,-0.10
2025-08-08,21,13,61.90,-2.05,-0.10
2025-08-11,20,12,60.00,-3.76,-0.19
2025-08-12,21,13,61.90,-3.22,-0.15
2025-08-13,22,13,59.09,-4.33,-0.20
2025-08-14,22,12,54.55,-5.11,-0.23
2025-08-18,19,13,68.42,0.44,0.02
2025-08-19,20,14,70.00,1.31,0.07
2025-08-20,21,15,71.43,2.72,0.13
2025-08-21,21,15,71.43,2.98,0.14
2025-08-22,21,15,71.43,2.05,0.10
2025-08-25,19,13,68.42,0.40,0.02
2025-08-26,20,14,70.00,0.89,0.04
2025-08-28,20,13,65.00,-2.47,-0.12
2025-08-29,21,14,66.67,-1.31,-0.06
2025-09-01,19,14,73.68,-0.17,-0.01
2025-09-02,20,15,75.00,0.27,0.01
2025-09-03,21,16,76.19,0.57,0.03
2025-09-04,21,15,71.43,-0.39,-0.02
2025-09-05,21,15,71.43,-0.37,-0.02
2025-09-08,19,14,73.68,2.69,0.14
2025-09-09,20,15,75.00,2.84,0.14
2025-09-10,21,15,71.43,1.61,0.08
2025-09-11,21,15,71.43,2.72,0.13
2025-09-12,21,15,71.43,2.81,0.13
2025-09-15,20,16,80.00,4.55,0.23
2025-09-16,21,17,80.95,5.24,0.25
2025-09-17,22,18,81.82,5.40,0.25
2025-09-18,22,18,81.82,5.06,0.23
2025-09-19,22,17,77.27,3.23,0.15
2025-09-22,20,15,75.00,1.05,0.05
2025-09-23,21,15,71.43,-1.05,-0.05
2025-09-24,22,15,68.18,-1.40,-0.06
2025-09-25,22,14,63.64,-2.22,-0.10
2025-09-26,22,13,59.09,-5.70,-0.26
2025-09-29,21,13,61.90,-2.87,-0.14
2025-09-30,22,14,63.64,-2.61,-0.12
2025-10-01,23,14,60.87,-4.01,-0.17
2025-10-03,21,12,57.14,-5.69,-0.27
2025-10-06,19,11,57.89,-6.42,-0.34
2025-10-07,20,12,60.00,-5.95,-0.30
2025-10-08,21,13,61.90,-5.67,-0.27
2025-10-09,21,13,61.90,-5.57,-0.27
2025-10-10,21,13,61.90,-5.23,-0.25
2025-10-13,19,13,68.42,-3.48,-0.18
2025-10-14,20,13,65.00,-4.58,-0.23
2025-10-15,20,13,65.00,-4.58,-0.23
2025-10-16,19,12,63.16,-4.68,-0.25
2025-10-17,19,12,63.16,-4.71,-0.25
2025-10-20,17,10,58.82,-5.09,-0.30
2025-10-21,17,10,58.82,-5.09,-0.30
2025-10-23,17,10,58.82,-5.26,-0.31
2025-10-24,17,11,64.71,-1.96,-0.12
2025-10-27,15,12,80.00,2.20,0.15
2025-10-28,16,13,81.25,2.89,0.18
2025-10-29,16,13,81.25,2.89,0.18
2025-10-30,16,13,81.25,2.27,0.14
2025-10-31,16,13,81.25,2.33,0.15
2025-11-03,16,14,87.50,4.06,0.25
2025-11-04,16,14,87.50,4.06,0.25
2025-11-06,16,14,87.50,5.97,0.37
2025-11-07,16,13,81.25,6.22,0.39
2025-11-10,14,11,78.57,5.71,0.41
2025-11-11,15,11,73.33,4.77,0.32
2025-11-12,16,12,75.00,5.26,0.33
2025-11-13,16,11,68.75,5.24,0.33
2025-11-14,16,11,68.75,5.27,0.33
2025-11-17,16,11,68.75,5.19,0.32
2025-11-18,17,11,64.71,4.17,0.25
2025-11-19,18,12,66.67,4.30,0.24
2025-11-20,17,12,70.59,4.93,0.29
2025-11-21,18,13,72.22,5.04,0.28
2025-11-24,17,12,70.59,3.80,0.22
2025-11-25,18,13,72.22,4.21,0.23
2025-11-26,18,13,72.22,4.21,0.23
2025-11-27,18,13,72.22,4.73,0.26
2025-11-28,18,13,72.22,4.34,0.24
2025-12-01,17,12,70.59,4.59,0.27
2025-12-02,18,13,72.22,5.05,0.28
2025-12-03,19,14,73.68,5.78,0.30
2025-12-04,19,14,73.68,6.35,0.33
2025-12-05,20,15,75.00,6.76,0.34
2025-12-08,19,15,78.95,4.00,0.21
2025-12-09,20,16,80.00,4.50,0.23
2025-12-10,20,16,80.00,4.50,0.23
2025-12-11,20,16,80.00,4.65,0.23
2025-12-12,20,16,80.00,4.57,0.23
2025-12-15,18,16,88.89,5.00,0.28
2025-12-16,19,17,89.47,5.38,0.28
2025-12-17,20,18,90.00,6.80,0.34
2025-12-18,19,17,89.47,6.22,0.33
2025-12-19,19,18,94.74,8.13,0.43
2025-12-22,17,16,94.12,7.89,0.46
2025-12-23,18,17,94.44,8.06,0.45
2025-12-24,18,17,94.44,8.06,0.45
2025-12-26,17,16,94.12,8.04,0.47
2025-12-29,16,15,93.75,7.68,0.48
2025-12-30,16,15,93.75,7.68,0.48
2025-12-31,16,15,93.75,7.68,0.48
2026-01-01,15,14,93.33,6.82,0.45
2026-01-02,15,13,86.67,5.11,0.34
2026-01-05,13,11,84.62,3.40,0.26
2026-01-06,14,11,78.57,3.61,0.26
2026-01-07,15,12,80.00,4.16,0.28
2026-01-08,15,11,73.33,0.47,0.03
2026-01-09,15,10,66.67,-0.94,-0.06
2026-01-12,14,10,71.43,-0.08,-0.01
2026-01-13,15,11,73.33,0.43,0.03
2026-01-14,16,12,75.00,0.92,0.06
2026-01-16,15,11,73.33,0.99,0.07
2026-01-19,14,9,64.29,-0.85,-0.06
2026-01-20,15,10,66.67,-0.49,-0.03
2026-01-21,16,10,62.50,-1.24,-0.08
2026-01-22,17,11,64.71,-0.33,-0.02
2026-01-23,17,11,64.71,5.52,0.32
2026-01-27,17,10,58.82,-2.53,-0.15
2026-01-28,18,10,55.56,-2.95,-0.16
2026-01-29,17,9,52.94,-3.51,-0.21
2026-01-30,18,10,55.56,-2.44,-0.14
2026-02-01,19,11,57.89,-1.86,-0.10
2026-02-02,19,11,57.89,-0.35,-0.02
2026-02-03,20,11,55.00,6.30,0.32
2026-02-04,21,11,52.38,5.24,0.25
2026-02-05,20,10,50.00,4.91,0.25
2026-02-06,20,10,50.00,2.63,0.13
2026-02-09,18,9,50.00,5.20,0.29
2026-02-10,19,10,52.63,6.45,0.34
2026-02-11,20,11,55.00,6.85,0.34
2026-02-12,20,11,55.00,7.17,0.36
2026-02-13,20,10,50.00,4.72,0.24
2026-02-16,19,8,42.11,4.08,0.21
2026-02-17,20,8,40.00,3.31,0.17
2026-02-18,21,9,42.86,3.99,0.19
2026-02-19,21,10,47.62,4.18,0.20
2026-02-20,21,10,47.62,4.00,0.19
2026-02-23,19,9,47.37,-0.98,-0.05
2026-02-24,20,10,50.00,-0.09,-0.00
2026-02-25,21,10,47.62,-0.89,-0.04
2026-02-26,21,10,47.62,-0.89,-0.04
2026-02-27,21,10,47.62,6.01,0.29
2026-03-02,20,9,45.00,5.52,0.28
2026-03-04,20,8,40.00,2.59,0.13
2026-03-05,20,9,45.00,2.61,0.13
2026-03-06,20,10,50.00,-3.38,-0.17
2026-03-09,19,10,52.63,0.34,0.02
2026-03-10,20,10,50.00,-2.32,-0.12
2026-03-11,21,11,52.38,-1.50,-0.07
2026-03-12,21,11,52.38,-0.91,-0.04
2026-03-13,21,10,47.62,-6.08,-0.29
2026-03-16,19,9,47.37,-4.98,-0.26
2026-03-17,20,10,50.00,-4.12,-0.21
2026-03-18,20,10,50.00,-4.12,-0.21
2026-03-19,20,10,50.00,-6.22,-0.31
2026-03-20,20,11,55.00,-4.79,-0.24
2026-03-23,18,8,44.44,-9.04,-0.50
2026-03-24,18,8,44.44,-9.04,-0.50
2026-03-25,19,8,42.11,-13.22,-0.70
2026-03-27,17,6,35.29,-15.31,-0.90
2026-03-30,16,6,37.50,-18.42,-1.15
2026-04-01,17,7,41.18,-18.31,-1.08
2026-04-02,17,7,41.18,-18.65,-1.10
2026-04-06,15,6,40.00,-16.27,-1.08
2026-04-07,16,7,43.75,-13.85,-0.87
2026-04-08,17,7,41.18,-14.01,-0.82
2026-04-09,17,8,47.06,-13.40,-0.79
2026-04-10,17,9,52.94,-10.29,-0.61
2026-04-13,15,8,53.33,-5.74,-0.38
2026-04-15,16,8,50.00,-7.42,-0.46
2026-04-16,16,7,43.75,-11.97,-0.75
2026-04-17,16,6,37.50,-12.25,-0.77
2026-04-20,15,6,40.00,-10.59,-0.71
2026-04-21,16,7,43.75,-10.05,-0.63
2026-04-22,17,8,47.06,-9.48,-0.56
2026-04-23,17,9,52.94,-5.63,-0.33
2026-04-24,18,9,50.00,-7.60,-0.42
2026-04-27,18,10,55.56,-3.23,-0.18
2026-04-28,18,10,55.56,-3.23,-0.18
2026-04-29,19,11,57.89,-3.04,-0.16
2026-04-30,19,12,63.16,2.40,0.13
2026-05-04,18,11,61.11,4.12,0.23
2026-05-05,19,12,63.16,6.55,0.34
2026-05-06,20,13,65.00,6.89,0.34
2026-05-07,20,12,60.00,3.51,0.18
2026-05-08,20,12,60.00,1.30,0.06
2026-05-11,18,11,61.11,1.52,0.08
2026-05-12,19,12,63.16,2.72,0.14
2026-05-13,20,12,60.00,-0.27,-0.01
2026-05-14,20,13,65.00,-0.69,-0.03
2026-05-15,21,13,61.90,-4.89,-0.23
2026-05-18,19,14,73.68,1.04,0.05
2026-05-19,20,15,75.00,1.77,0.09
2026-05-20,21,16,76.19,2.01,0.10
2026-05-21,21,16,76.19,2.68,0.13
2026-05-22,21,16,76.19,2.66,0.13
2026-05-25,19,15,78.95,3.05,0.16
2026-05-26,20,16,80.00,3.23,0.16
2026-05-27,21,17,80.95,3.44,0.16
2026-05-29,20,16,80.00,3.25,0.16
2026-06-01,19,15,78.95,3.70,0.19
2026-06-02,20,16,80.00,4.23,0.21
2026-06-03,21,17,80.95,5.07,0.24
2026-06-04,21,18,85.71,3.70,0.18
2026-06-05,21,18,85.71,1.40,0.07
2026-06-08,19,17,89.47,4.13,0.22
2026-06-09,20,18,90.00,5.08,0.25
2026-06-10,21,19,90.48,5.31,0.25
2026-06-11,21,19,90.48,4.61,0.22
2026-06-12,21,19,90.48,3.76,0.18
2026-06-15,19,19,100.00,12.29,0.65
2026-06-16,19,19,100.00,12.29,0.65
2026-06-17,19,19,100.00,12.29,0.65
2026-06-18,19,18,94.74,9.67,0.51
2026-06-19,19,18,94.74,9.61,0.51
2026-06-22,17,16,94.12,8.03,0.47
2026-06-23,18,17,94.44,8.72,0.48
2026-06-24,19,18,94.74,9.39,0.49
2026-06-25,19,18,94.74,9.88,0.52
2026-06-29,18,17,94.44,10.37,0.58
2026-06-30,19,18,94.74,10.48,0.55
2026-07-01,20,19,95.00,11.37,0.57
2026-07-02,20,18,90.00,8.75,0.44
2026-07-03,20,17,85.00,9.00,0.45
2026-07-06,18,15,83.33,8.02,0.45
2026-07-07,19,16,84.21,8.27,0.44
2026-07-08,20,17,85.00,9.13,0.46
2026-07-09,20,17,85.00,8.66,0.43
2026-07-10,20,17,85.00,8.39,0.42
2026-07-13,18,15,83.33,7.30,0.41
2026-07-14,19,16,84.21,7.89,0.42
2026-07-15,20,17,85.00,8.55,0.43
2026-07-16,19,16,84.21,6.94,0.37
2026-07-17,19,16,84.21,6.94,0.37
2026-07-20,18,16,88.89,8.82,0.49
2026-07-21,18,16,88.89,8.82,0.49
2026-07-22,19,17,89.47,9.26,0.49
2026-07-23,19,16,84.21,8.30,0.44
2026-07-24,19,16,84.21,7.81,0.41
2026-07-27,18,15,83.33,7.74,0.43
2026-07-28,19,16,84.21,8.06,0.42
2026-07-29,20,17,85.00,9.16,0.46
2026-07-30,20,16,80.00,10.44,0.52
2026-07-31,20,16,80.00,13.03,0.65
2026-08-03,18,16,88.89,12.64,0.70
2026-08-04,19,16,84.21,10.65,0.56
2026-08-05,20,17,85.00,11.40,0.57
2026-08-06,20,17,85.00,11.34,0.57
2026-08-07,20,17,85.00,11.75,0.59
2026-08-10,18,14,77.78,9.71,0.54
2026-08-11,19,14,73.68,9.04,0.48
2026-08-12,20,15,75.00,9.98,0.50
2026-08-13,20,15,75.00,10.59,0.53
2026-08-14,20,14,70.00,10.02,0.50
2026-08-17,20,14,70.00,9.61,0.48
2026-08-18,21,14,66.67,10.01,0.48
2026-08-19,22,14,63.64,8.61,0.39
2026-08-20,22,14,63.64,8.24,0.37
2026-08-21,23,15,65.22,8.59,0.37
2026-08-24,20,13,65.00,8.43,0.42
2026-08-25,21,14,66.67,9.08,0.43
2026-08-26,22,14,63.64,8.48,0.39
2026-08-27,22,14,63.64,7.49,0.34
2026-08-28,22,14,63.64,7.30,0.33
2026-08-31,20,13,65.00,1.47,0.07
2026-09-01,21,14,66.67,1.70,0.08
2026-09-02,21,14,66.67,1.70,0.08
2026-09-03,21,14,66.67,1.86,0.09
2026-09-04,20,14,70.00,3.85,0.19
2026-09-07,18,11,61.11,0.84,0.05
2026-09-08,19,12,63.16,1.04,0.05
2026-09-09,20,13,65.00,1.20,0.06
2026-09-10,20,14,70.00,2.32,0.12
2026-09-11,20,14,70.00,2.94,0.15
2026-09-15,18,13,72.22,1.51,0.08
2026-09-16,19,14,73.68,2.52,0.13
