date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-04-30,16,8,50.00,-4.57,-0.29
2025-05-02,16,8,50.00,-5.47,-0.34
2025-05-05,14,8,57.14,3.72,0.27
2025-05-06,14,8,57.14,3.72,0.27
2025-05-07,15,9,60.00,4.04,0.27
2025-05-08,15,10,66.67,-2.57,-0.17
2025-05-09,15,10,66.67,-0.50,-0.03
2025-05-12,14,9,64.29,-1.64,-0.12
2025-05-13,15,9,60.00,-0.39,-0.03
2025-05-14,16,9,56.25,-1.95,-0.12
2025-05-15,17,10,58.82,-0.54,-0.03
2025-05-16,17,11,64.71,2.87,0.17
2025-05-19,16,11,68.75,6.60,0.41
2025-05-20,17,12,70.59,7.02,0.41
2025-05-21,18,13,72.22,8.03,0.45
2025-05-22,19,14,73.68,8.81,0.46
2025-05-23,19,14,73.68,8.84,0.47
2025-05-26,18,13,72.22,8.03,0.45
2025-05-27,19,13,68.42,4.25,0.22
2025-05-28,20,14,70.00,5.36,0.27
2025-05-29,20,14,70.00,4.84,0.24
2025-05-30,20,14,70.00,4.76,0.24
2025-06-02,19,14,73.68,4.51,0.24
2025-06-03,19,14,73.68,4.51,0.24
2025-06-04,20,15,75.00,5.58,0.28
2025-06-05,21,15,71.43,4.96,0.24
2025-06-06,21,15,71.43,4.95,0.24
2025-06-09,19,14,73.68,4.80,0.25
2025-06-10,20,15,75.00,5.13,0.26
2025-06-11,21,16,76.19,5.94,0.28
2025-06-12,21,16,76.19,2.44,0.12
2025-06-13,21,17,80.95,4.53,0.22
2025-06-16,19,14,73.68,1.77,0.09
2025-06-17,20,15,75.00,2.68,0.13
2025-06-18,21,16,76.19,3.16,0.15
2025-06-19,21,16,76.19,3.88,0.18
2025-06-20,21,16,76.19,3.42,0.16
2025-06-23,19,14,73.68,2.66,0.14
2025-06-24,20,15,75.00,4.29,0.21
2025-06-25,21,15,71.43,5.49,0.26
2025-06-26,21,16,76.19,9.82,0.47
2025-06-27,21,16,76.19,9.17,0.44
2025-06-30,19,14,73.68,9.92,0.52
2025-07-01,20,15,75.00,10.93,0.55
2025-07-02,20,15,75.00,10.93,0.55
2025-07-03,21,16,76.19,11.79,0.56
2025-07-04,21,16,76.19,10.87,0.52
2025-07-07,19,16,84.21,12.52,0.66
2025-07-08,20,16,80.00,12.66,0.63
2025-07-09,20,16,80.00,12.66,0.63
2025-07-10,19,15,78.95,12.33,0.65
2025-07-11,19,15,78.95,12.14,0.64
2025-07-14,17,15,88.24,13.91,0.82
2025-07-15,18,16,88.89,14.66,0.81
2025-07-16,19,16,84.21,13.22,0.70
2025-07-17,18,15,83.33,12.31,0.68
2025-07-18,18,14,77.78,10.18,0.57
2025-07-21,16,12,75.00,8.07,0.50
2025-07-22,17,13,76.47,8.42,0.50
2025-07-23,17,13,76.47,8.42,0.50
2025-07-24,17,13,76.47,7.38,0.43
2025-07-25,17,14,82.35,6.32,0.37
2025-07-28,15,12,80.00,3.79,0.25
2025-07-29,16,13,81.25,5.09,0.32
2025-07-30,17,14,82.35,5.72,0.34
2025-07-31,17,13,76.47,5.42,0.32
2025-08-01,18,14,77.78,5.93,0.33
2025-08-04,16,12,75.00,3.83,0.24
2025-08-05,17,13,76.47,5.55,0.33
2025-08-06,18,14,77.78,6.38,0.35
2025-08-07,18,15,83.33,6.79,0.38
2025-08-08,19,16,84.21,7.24,0.38
2025-08-11,18,15,83.33,7.01,0.39
2025-08-12,19,16,84.21,8.47,0.45
2025-08-13,20,17,85.00,9.10,0.45
2025-08-14,20,17,85.00,9.86,0.49
2025-08-18,17,16,94.12,12.34,0.73
2025-08-19,18,17,94.44,13.12,0.73
2025-08-20,19,17,89.47,10.54,0.55
2025-08-21,19,17,89.47,11.48,0.60
2025-08-22,19,17,89.47,11.48,0.60
2025-08-25,16,14,87.50,10.42,0.65
2025-08-26,17,15,88.24,11.16,0.66
2025-08-28,17,14,82.35,9.91,0.58
2025-08-29,17,13,76.47,5.81,0.34
2025-09-01,15,11,73.33,4.68,0.31
2025-09-02,16,12,75.00,5.38,0.34
2025-09-03,17,13,76.47,5.89,0.35
2025-09-04,17,13,76.47,4.45,0.26
2025-09-05,17,13,76.47,4.43,0.26
2025-09-08,15,11,73.33,3.38,0.23
2025-09-09,16,12,75.00,3.72,0.23
2025-09-10,16,12,75.00,3.72,0.23
2025-09-11,15,11,73.33,2.26,0.15
2025-09-12,15,11,73.33,1.98,0.13
2025-09-15,15,11,73.33,0.63,0.04
2025-09-16,16,12,75.00,1.31,0.08
2025-09-17,17,12,70.59,1.09,0.06
2025-09-18,17,11,64.71,-1.06,-0.06
2025-09-19,17,12,70.59,1.64,0.10
2025-09-22,17,12,70.59,0.47,0.03
2025-09-23,17,12,70.59,0.47,0.03
2025-09-24,18,12,66.67,-1.12,-0.06
2025-09-25,18,12,66.67,-0.61,-0.03
2025-09-26,18,13,72.22,0.32,0.02
2025-09-29,17,13,76.47,2.48,0.15
2025-09-30,18,14,77.78,2.98,0.17
2025-10-01,19,15,78.95,4.17,0.22
2025-10-03,18,14,77.78,3.92,0.22
2025-10-06,15,11,73.33,2.36,0.16
2025-10-07,16,12,75.00,3.76,0.23
2025-10-08,17,12,70.59,2.22,0.13
2025-10-09,17,11,64.71,1.75,0.10
2025-10-10,18,11,61.11,-0.15,-0.01
2025-10-13,16,9,56.25,-0.66,-0.04
2025-10-14,17,9,52.94,0.45,0.03
2025-10-15,18,10,55.56,1.76,0.10
2025-10-16,18,10,55.56,1.46,0.08
2025-10-17,18,10,55.56,1.76,0.10
2025-10-20,16,9,56.25,3.07,0.19
2025-10-21,17,10,58.82,3.42,0.20
2025-10-23,18,10,55.56,3.31,0.18
2025-10-24,18,10,55.56,3.20,0.18
2025-10-27,16,8,50.00,1.44,0.09
2025-10-28,17,9,52.94,1.56,0.09
2025-10-29,18,10,55.56,2.00,0.11
2025-10-30,18,10,55.56,2.20,0.12
2025-10-31,18,9,50.00,-0.20,-0.01
2025-11-03,18,8,44.44,-3.98,-0.22
2025-11-04,19,9,47.37,-2.96,-0.16
2025-11-06,19,9,47.37,-3.50,-0.18
2025-11-07,19,10,52.63,-0.16,-0.01
2025-11-10,18,11,61.11,2.95,0.16
2025-11-11,19,11,57.89,2.87,0.15
2025-11-12,20,12,60.00,3.44,0.17
2025-11-13,20,13,65.00,2.91,0.15
2025-11-14,20,13,65.00,2.29,0.11
2025-11-17,18,11,61.11,2.64,0.15
2025-11-18,19,12,63.16,3.06,0.16
2025-11-19,19,12,63.16,3.06,0.16
2025-11-20,19,12,63.16,3.59,0.19
2025-11-21,19,13,68.42,4.19,0.22
2025-11-24,18,14,77.78,6.66,0.37
2025-11-25,19,15,78.95,11.64,0.61
2025-11-26,20,15,75.00,12.14,0.61
2025-11-27,20,15,75.00,13.31,0.67
2025-11-28,20,15,75.00,13.20,0.66
2025-12-01,17,14,82.35,16.53,0.97
2025-12-02,18,15,83.33,16.63,0.92
2025-12-03,19,15,78.95,15.19,0.80
2025-12-04,19,14,73.68,13.76,0.72
2025-12-05,18,13,72.22,12.90,0.72
2025-12-08,17,12,70.59,11.84,0.70
2025-12-09,18,13,72.22,12.21,0.68
2025-12-10,19,14,73.68,12.49,0.66
2025-12-11,19,15,78.95,14.09,0.74
2025-12-12,19,15,78.95,14.95,0.79
2025-12-15,17,13,76.47,12.10,0.71
2025-12-16,17,13,76.47,12.10,0.71
2025-12-17,18,14,77.78,12.89,0.72
2025-12-18,18,14,77.78,13.03,0.72
2025-12-19,18,14,77.78,13.03,0.72
2025-12-22,16,12,75.00,12.13,0.76
2025-12-23,17,12,70.59,13.12,0.77
2025-12-24,18,12,66.67,12.82,0.71
2025-12-26,17,12,70.59,7.69,0.45
2025-12-29,16,11,68.75,6.19,0.39
2025-12-30,17,12,70.59,6.62,0.39
2025-12-31,18,13,72.22,6.94,0.39
2026-01-01,18,12,66.67,6.42,0.36
2026-01-02,18,13,72.22,8.37,0.47
2026-01-05,17,13,76.47,7.41,0.44
2026-01-06,18,14,77.78,7.71,0.43
2026-01-07,19,15,78.95,7.97,0.42
2026-01-08,19,15,78.95,8.10,0.43
2026-01-09,19,15,78.95,8.15,0.43
2026-01-12,17,14,82.35,6.29,0.37
2026-01-13,18,15,83.33,6.42,0.36
2026-01-14,19,15,78.95,5.51,0.29
2026-01-16,19,15,78.95,5.34,0.28
2026-01-19,18,14,77.78,5.10,0.28
2026-01-20,19,14,73.68,5.64,0.30
2026-01-21,20,15,75.00,6.09,0.30
2026-01-22,20,16,80.00,6.37,0.32
2026-01-23,20,17,85.00,7.00,0.35
2026-01-27,19,16,84.21,8.03,0.42
2026-01-28,20,17,85.00,9.61,0.48
2026-01-29,20,16,80.00,5.01,0.25
2026-01-30,20,15,75.00,0.51,0.03
2026-02-01,19,15,78.95,1.20,0.06
2026-02-02,19,15,78.95,1.11,0.06
2026-02-03,20,16,80.00,1.40,0.07
2026-02-04,21,16,76.19,3.14,0.15
2026-02-05,21,16,76.19,3.54,0.17
2026-02-06,21,16,76.19,3.41,0.16
2026-02-09,19,14,73.68,2.97,0.16
2026-02-10,20,14,70.00,-0.65,-0.03
2026-02-11,21,15,71.43,0.71,0.03
2026-02-12,21,15,71.43,1.19,0.06
2026-02-13,21,15,71.43,1.71,0.08
2026-02-16,20,13,65.00,-1.60,-0.08
2026-02-17,21,14,66.67,-1.23,-0.06
2026-02-18,22,15,68.18,-0.69,-0.03
2026-02-19,22,16,72.73,-0.11,-0.00
2026-02-20,22,16,72.73,-0.31,-0.01
2026-02-23,20,13,65.00,-4.27,-0.21
2026-02-24,21,14,66.67,-2.94,-0.14
2026-02-25,22,14,63.64,-3.64,-0.17
2026-02-26,23,15,65.22,-2.90,-0.13
2026-02-27,23,15,65.22,-3.18,-0.14
2026-03-02,20,14,70.00,4.39,0.22
2026-03-04,20,14,70.00,8.50,0.42
2026-03-05,20,13,65.00,7.01,0.35
2026-03-06,20,14,70.00,6.03,0.30
2026-03-09,18,12,66.67,4.41,0.24
2026-03-10,19,12,63.16,4.00,0.21
2026-03-11,20,12,60.00,2.04,0.10
2026-03-12,20,13,65.00,7.67,0.38
2026-03-13,20,13,65.00,7.02,0.35
2026-03-16,18,12,66.67,7.71,0.43
2026-03-17,19,12,63.16,6.68,0.35
2026-03-18,20,13,65.00,7.08,0.35
2026-03-19,20,13,65.00,8.62,0.43
2026-03-20,20,13,65.00,10.02,0.50
2026-03-23,18,12,66.67,9.66,0.54
2026-03-24,19,12,63.16,10.56,0.56
2026-03-25,20,13,65.00,10.74,0.54
2026-03-27,19,12,63.16,10.10,0.53
2026-03-30,18,10,55.56,4.90,0.27
2026-04-01,19,11,57.89,6.31,0.33
2026-04-02,19,11,57.89,3.29,0.17
2026-04-06,17,10,58.82,5.27,0.31
2026-04-07,18,11,61.11,5.41,0.30
2026-04-08,19,11,57.89,3.77,0.20
2026-04-09,19,11,57.89,5.72,0.30
2026-04-10,19,12,63.16,7.80,0.41
2026-04-13,17,11,64.71,6.59,0.39
2026-04-15,18,11,61.11,7.54,0.42
2026-04-16,18,11,61.11,5.57,0.31
2026-04-17,18,11,61.11,6.09,0.34
2026-04-20,16,9,56.25,2.78,0.17
2026-04-21,17,10,58.82,2.90,0.17
2026-04-22,18,11,61.11,3.30,0.18
2026-04-23,18,11,61.11,0.27,0.01
2026-04-24,18,11,61.11,1.17,0.07
2026-04-27,17,12,70.59,5.54,0.33
2026-04-28,18,12,66.67,-0.67,-0.04
2026-04-29,19,13,68.42,-0.42,-0.02
2026-04-30,19,13,68.42,-1.46,-0.08
2026-05-04,18,11,61.11,-5.14,-0.29
2026-05-05,19,11,57.89,-7.52,-0.40
2026-05-06,20,12,60.00,-6.56,-0.33
2026-05-07,20,12,60.00,-6.45,-0.32
2026-05-08,20,13,65.00,-4.65,-0.23
2026-05-11,18,12,66.67,-6.76,-0.38
2026-05-12,19,13,68.42,-6.26,-0.33
2026-05-13,20,13,65.00,-9.99,-0.50
2026-05-14,20,14,70.00,-10.03,-0.50
2026-05-15,21,15,71.43,-9.90,-0.47
2026-05-18,19,14,73.68,-8.00,-0.42
2026-05-19,19,14,73.68,-8.00,-0.42
2026-05-20,20,14,70.00,-9.56,-0.48
2026-05-21,20,14,70.00,-9.32,-0.47
2026-05-22,20,13,65.00,-9.95,-0.50
2026-05-25,18,12,66.67,-9.97,-0.55
2026-05-26,19,13,68.42,-8.41,-0.44
2026-05-27,20,14,70.00,-8.18,-0.41
2026-05-29,19,14,73.68,-1.19,-0.06
2026-06-01,18,14,77.78,-0.41,-0.02
2026-06-02,19,15,78.95,0.14,0.01
2026-06-03,20,16,80.00,0.53,0.03
2026-06-04,20,17,85.00,4.02,0.20
2026-06-05,20,17,85.00,3.43,0.17
2026-06-08,18,15,83.33,3.21,0.18
2026-06-09,19,15,78.95,0.85,0.04
2026-06-10,20,16,80.00,1.16,0.06
2026-06-11,20,16,80.00,1.82,0.09
2026-06-12,19,16,84.21,5.55,0.29
2026-06-15,17,13,76.47,4.08,0.24
2026-06-16,18,14,77.78,4.23,0.24
2026-06-17,19,14,73.68,3.06,0.16
2026-06-18,19,14,73.68,3.06,0.16
2026-06-19,19,14,73.68,4.63,0.24
2026-06-22,17,13,76.47,4.62,0.27
2026-06-23,18,14,77.78,5.40,0.30
2026-06-24,19,15,78.95,6.21,0.33
2026-06-25,19,15,78.95,5.46,0.29
2026-06-29,16,12,75.00,3.64,0.23
2026-06-30,16,12,75.00,3.64,0.23
2026-07-01,16,12,75.00,3.64,0.23
2026-07-02,15,11,73.33,3.09,0.21
2026-07-03,15,11,73.33,2.92,0.19
2026-07-06,13,9,69.23,1.81,0.14
2026-07-07,14,10,71.43,2.65,0.19
2026-07-08,15,11,73.33,2.86,0.19
2026-07-09,15,12,80.00,5.53,0.37
2026-07-10,15,12,80.00,5.76,0.38
2026-07-13,14,11,78.57,2.96,0.21
2026-07-14,15,12,80.00,3.33,0.22
2026-07-15,16,12,75.00,3.67,0.23
2026-07-16,15,11,73.33,3.52,0.23
2026-07-17,15,12,80.00,5.47,0.36
2026-07-20,13,11,84.62,5.21,0.40
2026-07-21,14,11,78.57,3.12,0.22
2026-07-22,15,12,80.00,3.33,0.22
2026-07-23,15,11,73.33,-0.55,-0.04
2026-07-24,15,11,73.33,-0.73,-0.05
2026-07-27,15,10,66.67,-1.54,-0.10
2026-07-28,15,10,66.67,-1.54,-0.10
2026-07-29,16,11,68.75,-0.24,-0.02
2026-07-30,17,12,70.59,0.40,0.02
2026-07-31,18,13,72.22,0.64,0.04
2026-08-03,17,12,70.59,-0.19,-0.01
2026-08-04,18,13,72.22,0.92,0.05
2026-08-05,19,14,73.68,1.23,0.06
2026-08-06,19,14,73.68,1.15,0.06
2026-08-07,19,14,73.68,1.44,0.08
2026-08-10,17,13,76.47,3.44,0.20
2026-08-11,18,13,72.22,3.87,0.21
2026-08-12,19,14,73.68,4.07,0.21
2026-08-13,19,14,73.68,3.85,0.20
2026-08-14,19,15,78.95,3.91,0.21
2026-08-17,19,15,78.95,3.43,0.18
2026-08-18,20,16,80.00,5.09,0.25
2026-08-19,21,17,80.95,5.87,0.28
2026-08-20,21,18,85.71,8.15,0.39
2026-08-21,21,18,85.71,9.00,0.43
2026-08-24,19,18,94.74,11.62,0.61
2026-08-25,20,19,95.00,11.83,0.59
2026-08-26,21,20,95.24,12.27,0.58
2026-08-27,21,20,95.24,12.27,0.58
2026-08-28,21,19,90.48,10.95,0.52
2026-08-31,19,17,89.47,10.04,0.53
2026-09-01,20,17,85.00,11.68,0.58
2026-09-02,21,18,85.71,12.51,0.60
2026-09-03,20,17,85.00,11.40,0.57
2026-09-04,20,17,85.00,11.57,0.58
2026-09-07,18,15,83.33,9.27,0.52
2026-09-08,19,16,84.21,10.22,0.54
2026-09-09,20,17,85.00,10.75,0.54
2026-09-10,20,17,85.00,9.87,0.49
2026-09-11,19,16,84.21,9.67,0.51
2026-09-15,17,14,82.35,9.95,0.59
2026-09-16,17,14,82.35,9.95,0.59
