date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2026-04-13,17,10,58.82,2.99,0.18
2026-04-15,18,11,61.11,3.38,0.19
2026-04-16,18,10,55.56,3.24,0.18
2026-04-17,18,10,55.56,2.21,0.12
2026-04-20,15,8,53.33,3.34,0.22
2026-04-21,16,9,56.25,5.67,0.35
2026-04-22,17,10,58.82,6.03,0.35
2026-04-23,17,11,64.71,7.63,0.45
2026-04-24,17,11,64.71,7.22,0.42
2026-04-27,17,11,64.71,6.23,0.37
2026-04-28,18,12,66.67,7.64,0.42
2026-04-29,19,13,68.42,8.84,0.47
2026-04-30,19,14,73.68,9.50,0.50
2026-05-04,18,13,72.22,9.48,0.53
2026-05-05,19,14,73.68,9.69,0.51
2026-05-06,19,14,73.68,9.69,0.51
2026-05-07,19,13,68.42,6.41,0.34
2026-05-08,19,12,63.16,5.06,0.27
2026-05-11,17,11,64.71,-1.49,-0.09
2026-05-12,18,11,61.11,-5.17,-0.29
2026-05-13,19,12,63.16,-4.63,-0.24
2026-05-14,19,12,63.16,-3.89,-0.20
2026-05-15,19,12,63.16,-3.89,-0.20
2026-05-18,17,11,64.71,-4.08,-0.24
2026-05-19,18,11,61.11,-3.65,-0.20
2026-05-20,19,12,63.16,-2.39,-0.13
2026-05-21,20,13,65.00,-1.94,-0.10
2026-05-22,20,12,60.00,-6.49,-0.32
2026-05-25,18,10,55.56,-8.08,-0.45
2026-05-26,18,10,55.56,-8.08,-0.45
2026-05-27,19,11,57.89,-7.79,-0.41
2026-05-29,18,10,55.56,-9.77,-0.54
2026-06-01,17,9,52.94,-10.32,-0.61
2026-06-02,18,10,55.56,-10.18,-0.57
2026-06-03,19,11,57.89,-7.35,-0.39
2026-06-04,19,12,63.16,-5.52,-0.29
2026-06-05,19,12,63.16,-4.49,-0.24
2026-06-08,18,12,66.67,-4.09,-0.23
2026-06-09,19,12,63.16,-4.92,-0.26
2026-06-10,19,12,63.16,-4.92,-0.26
2026-06-11,19,13,68.42,1.56,0.08
2026-06-12,19,14,73.68,5.70,0.30
2026-06-15,18,12,66.67,4.52,0.25
2026-06-16,19,12,63.16,3.74,0.20
2026-06-17,20,13,65.00,4.51,0.23
2026-06-18,20,13,65.00,3.19,0.16
2026-06-19,19,13,68.42,2.76,0.15
2026-06-22,17,12,70.59,4.77,0.28
2026-06-23,18,12,66.67,2.42,0.13
2026-06-24,19,13,68.42,2.71,0.14
2026-06-25,19,12,63.16,-1.44,-0.08
2026-06-29,18,12,66.67,2.85,0.16
2026-06-30,18,12,66.67,2.85,0.16
2026-07-01,19,13,68.42,3.54,0.19
2026-07-02,19,13,68.42,3.11,0.16
2026-07-03,19,13,68.42,4.08,0.21
2026-07-06,17,11,64.71,0.43,0.03
2026-07-07,18,12,66.67,0.79,0.04
2026-07-08,19,13,68.42,1.08,0.06
2026-07-09,18,13,72.22,3.48,0.19
2026-07-10,18,14,77.78,6.51,0.36
2026-07-13,17,13,76.47,5.30,0.31
2026-07-14,18,14,77.78,5.56,0.31
2026-07-15,19,15,78.95,5.70,0.30
2026-07-16,19,16,84.21,5.05,0.27
2026-07-17,19,17,89.47,6.96,0.37
2026-07-20,18,16,88.89,5.72,0.32
2026-07-21,19,16,84.21,5.43,0.29
2026-07-22,20,16,80.00,4.93,0.25
2026-07-23,19,15,78.95,3.43,0.18
2026-07-24,19,16,84.21,7.17,0.38
2026-07-27,18,16,88.89,11.44,0.64
2026-07-28,19,17,89.47,11.76,0.62
2026-07-29,20,18,90.00,11.88,0.59
2026-07-30,19,17,89.47,11.11,0.58
2026-07-31,20,17,85.00,10.03,0.50
2026-08-03,17,14,82.35,7.58,0.45
2026-08-04,18,15,83.33,8.15,0.45
2026-08-05,19,16,84.21,8.40,0.44
2026-08-06,19,16,84.21,7.70,0.41
2026-08-07,19,16,84.21,7.96,0.42
2026-08-10,18,15,83.33,8.05,0.45
2026-08-11,19,16,84.21,8.78,0.46
2026-08-12,20,16,80.00,2.14,0.11
2026-08-13,20,16,80.00,4.58,0.23
2026-08-14,20,16,80.00,6.11,0.31
2026-08-17,18,14,77.78,5.36,0.30
2026-08-18,19,15,78.95,5.91,0.31
2026-08-19,20,15,75.00,6.01,0.30
2026-08-20,20,15,75.00,5.91,0.30
2026-08-21,20,16,80.00,6.82,0.34
2026-08-24,19,16,84.21,6.76,0.36
2026-08-25,20,17,85.00,6.99,0.35
2026-08-26,21,18,85.71,8.86,0.42
2026-08-27,21,18,85.71,8.11,0.39
2026-08-28,21,18,85.71,7.99,0.38
2026-08-31,20,18,90.00,9.11,0.46
2026-09-01,21,19,90.48,10.63,0.51
2026-09-02,21,19,90.48,10.63,0.51
2026-09-03,22,20,90.91,12.00,0.55
2026-09-04,22,20,90.91,12.35,0.56
2026-09-07,20,18,90.00,11.70,0.59
2026-09-08,21,19,90.48,12.53,0.60
2026-09-09,22,20,90.91,12.79,0.58
2026-09-10,22,19,86.36,10.54,0.48
2026-09-11,22,19,86.36,10.43,0.47
2026-09-15,20,18,90.00,12.73,0.64
2026-09-16,21,18,85.71,12.74,0.61
