date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-07-28,17,13,76.47,0.43,0.03
2025-07-29,18,13,72.22,-0.53,-0.03
2025-07-30,19,13,68.42,-0.66,-0.03
2025-07-31,19,13,68.42,-0.68,-0.04
2025-08-01,20,14,70.00,-0.13,-0.01
2025-08-04,18,13,72.22,-0.73,-0.04
2025-08-05,19,14,73.68,-0.57,-0.03
2025-08-06,20,15,75.00,0.35,0.02
2025-08-07,20,15,75.00,0.38,0.02
2025-08-08,20,15,75.00,0.71,0.04
2025-08-11,19,14,73.68,2.04,0.11
2025-08-12,20,15,75.00,2.28,0.11
2025-08-13,20,15,75.00,2.28,0.11
2025-08-14,20,15,75.00,3.65,0.18
2025-08-18,17,12,70.59,2.17,0.13
2025-08-19,18,13,72.22,2.63,0.15
2025-08-20,19,14,73.68,2.77,0.15
2025-08-21,19,15,78.95,3.99,0.21
2025-08-22,20,15,75.00,4.87,0.24
2025-08-25,18,12,66.67,3.02,0.17
2025-08-26,19,12,63.16,1.29,0.07
2025-08-28,19,13,68.42,2.40,0.13
2025-08-29,19,13,68.42,0.82,0.04
2025-09-01,17,11,64.71,0.55,0.03
2025-09-02,18,12,66.67,0.67,0.04
2025-09-03,18,12,66.67,0.67,0.04
2025-09-04,18,12,66.67,0.65,0.04
2025-09-05,18,12,66.67,0.16,0.01
2025-09-08,16,11,68.75,-0.98,-0.06
2025-09-09,16,11,68.75,-0.98,-0.06
2025-09-10,17,11,64.71,-1.50,-0.09
2025-09-11,17,10,58.82,-3.52,-0.21
2025-09-12,18,10,55.56,-3.14,-0.17
2025-09-15,17,10,58.82,-2.53,-0.15
2025-09-16,17,10,58.82,-2.53,-0.15
2025-09-17,18,10,55.56,-3.19,-0.18
2025-09-18,18,9,50.00,-4.25,-0.24
2025-09-19,18,9,50.00,-3.93,-0.22
2025-09-22,16,8,50.00,-3.87,-0.24
2025-09-23,17,8,47.06,-4.65,-0.27
2025-09-24,18,8,44.44,-4.86,-0.27
2025-09-25,18,8,44.44,-3.61,-0.20
2025-09-26,18,7,38.89,-5.88,-0.33
2025-09-29,17,6,35.29,-6.12,-0.36
2025-09-30,17,6,35.29,-6.12,-0.36
2025-10-01,18,7,38.89,-5.89,-0.33
2025-10-03,18,7,38.89,-5.84,-0.32
2025-10-06,16,5,31.25,-5.64,-0.35
2025-10-07,16,5,31.25,-5.64,-0.35
2025-10-08,17,6,35.29,-4.47,-0.26
2025-10-09,18,7,38.89,-4.36,-0.24
2025-10-10,18,8,44.44,-3.54,-0.20
2025-10-13,16,8,50.00,-2.74,-0.17
2025-10-14,17,9,52.94,-2.57,-0.15
2025-10-15,18,10,55.56,-2.25,-0.12
2025-10-16,19,11,57.89,-2.07,-0.11
2025-10-17,18,11,61.11,-1.41,-0.08
2025-10-20,16,11,68.75,-1.03,-0.06
2025-10-21,17,11,64.71,-1.95,-0.11
2025-10-23,17,12,70.59,-0.39,-0.02
2025-10-24,17,12,70.59,-0.74,-0.04
2025-10-27,15,13,86.67,3.39,0.23
2025-10-28,16,14,87.50,3.62,0.23
2025-10-29,17,15,88.24,3.88,0.23
2025-10-30,17,15,88.24,3.88,0.23
2025-10-31,17,15,88.24,4.04,0.24
2025-11-03,16,14,87.50,3.12,0.20
2025-11-04,17,15,88.24,3.41,0.20
2025-11-06,18,16,88.89,3.58,0.20
2025-11-07,17,15,88.24,2.41,0.14
2025-11-10,15,12,80.00,1.61,0.11
2025-11-11,16,12,75.00,0.55,0.03
2025-11-12,17,13,76.47,1.29,0.08
2025-11-13,17,12,70.59,-1.08,-0.06
2025-11-14,17,12,70.59,-0.86,-0.05
2025-11-17,16,10,62.50,-0.79,-0.05
2025-11-18,17,11,64.71,-0.45,-0.03
2025-11-19,17,11,64.71,-0.45,-0.03
2025-11-20,17,12,70.59,0.67,0.04
2025-11-21,17,11,64.71,-0.04,-0.00
2025-11-24,16,11,68.75,0.61,0.04
2025-11-25,17,12,70.59,0.76,0.04
2025-11-26,18,12,66.67,-0.08,-0.00
2025-11-27,18,12,66.67,-0.03,-0.00
2025-11-28,18,12,66.67,0.40,0.02
2025-12-01,16,10,62.50,-0.15,-0.01
2025-12-02,16,10,62.50,-0.15,-0.01
2025-12-03,16,10,62.50,-0.15,-0.01
2025-12-04,16,9,56.25,-1.62,-0.10
2025-12-05,16,8,50.00,-2.90,-0.18
2025-12-08,15,8,53.33,-2.63,-0.18
2025-12-09,15,8,53.33,-2.63,-0.18
2025-12-10,16,8,50.00,-3.40,-0.21
2025-12-11,16,9,56.25,-1.60,-0.10
2025-12-12,16,9,56.25,-1.92,-0.12
2025-12-15,14,8,57.14,-1.47,-0.10
2025-12-16,14,8,57.14,-1.47,-0.10
2025-12-17,14,8,57.14,-1.47,-0.10
2025-12-18,14,8,57.14,-1.68,-0.12
2025-12-19,15,8,53.33,-3.48,-0.23
2025-12-22,13,6,46.15,-3.38,-0.26
2025-12-23,14,7,50.00,-2.93,-0.21
2025-12-24,15,8,53.33,-2.76,-0.18
2025-12-26,13,7,53.85,-2.07,-0.16
2025-12-29,11,5,45.45,-3.04,-0.28
2025-12-30,12,6,50.00,-2.80,-0.23
2025-12-31,13,7,53.85,-2.65,-0.20
2026-01-01,14,7,50.00,-3.66,-0.26
2026-01-02,14,7,50.00,-3.66,-0.26
2026-01-05,13,8,61.54,-0.94,-0.07
2026-01-06,13,8,61.54,-0.94,-0.07
2026-01-07,14,9,64.29,-0.62,-0.04
2026-01-08,14,9,64.29,-0.62,-0.04
2026-01-09,13,9,69.23,0.15,0.01
2026-01-12,11,8,72.73,0.32,0.03
2026-01-13,12,9,75.00,0.52,0.04
2026-01-14,13,10,76.92,1.53,0.12
2026-01-16,14,11,78.57,1.79,0.13
2026-01-19,12,11,91.67,3.29,0.27
2026-01-20,13,12,92.31,3.69,0.28
2026-01-21,14,12,85.71,1.97,0.14
2026-01-22,14,12,85.71,2.40,0.17
2026-01-23,14,11,78.57,2.11,0.15
2026-01-27,15,11,73.33,2.98,0.20
2026-01-28,15,11,73.33,2.98,0.20
2026-01-29,15,10,66.67,1.98,0.13
2026-01-30,15,10,66.67,2.11,0.14
2026-02-01,14,10,71.43,3.12,0.22
2026-02-02,13,9,69.23,2.69,0.21
2026-02-03,14,10,71.43,3.18,0.23
2026-02-04,15,10,66.67,6.93,0.46
2026-02-05,16,10,62.50,3.11,0.19
2026-02-06,16,10,62.50,3.81,0.24
2026-02-09,16,9,56.25,2.07,0.13
2026-02-10,17,9,52.94,2.58,0.15
2026-02-11,17,9,52.94,2.58,0.15
2026-02-12,17,9,52.94,2.56,0.15
2026-02-13,17,8,47.06,-2.62,-0.15
2026-02-16,16,6,37.50,0.74,0.05
2026-02-17,17,6,35.29,0.43,0.03
2026-02-18,18,6,33.33,0.38,0.02
2026-02-19,18,5,27.78,-1.32,-0.07
2026-02-20,18,6,33.33,1.15,0.06
2026-02-23,16,5,31.25,0.20,0.01
2026-02-24,16,5,31.25,0.20,0.01
2026-02-25,17,5,29.41,-2.22,-0.13
2026-02-26,18,5,27.78,-3.46,-0.19
2026-02-27,19,5,26.32,-3.33,-0.18
2026-03-02,18,5,27.78,-1.65,-0.09
2026-03-04,19,5,26.32,-0.76,-0.04
2026-03-05,19,5,26.32,-0.54,-0.03
2026-03-06,18,5,27.78,-4.29,-0.24
2026-03-09,16,5,31.25,-0.23,-0.01
2026-03-10,17,5,29.41,-0.21,-0.01
2026-03-11,18,6,33.33,0.41,0.02
2026-03-12,17,6,35.29,-0.10,-0.01
2026-03-13,18,6,33.33,-0.67,-0.04
2026-03-16,16,5,31.25,-1.95,-0.12
2026-03-17,17,6,35.29,-1.62,-0.10
2026-03-18,18,7,38.89,-0.55,-0.03
2026-03-19,18,7,38.89,-1.47,-0.08
2026-03-20,18,7,38.89,-3.93,-0.22
2026-03-23,16,7,43.75,-3.76,-0.23
2026-03-24,17,8,47.06,-2.93,-0.17
2026-03-25,18,9,50.00,-2.31,-0.13
2026-03-27,18,10,55.56,0.31,0.02
2026-03-30,16,10,62.50,0.49,0.03
2026-04-01,17,10,58.82,-0.02,-0.00
2026-04-02,17,10,58.82,-0.03,-0.00
2026-04-06,16,9,56.25,1.10,0.07
2026-04-07,17,9,52.94,1.18,0.07
2026-04-08,18,10,55.56,1.36,0.08
2026-04-09,18,10,55.56,1.79,0.10
2026-04-10,18,10,55.56,1.29,0.07
2026-04-13,17,10,58.82,1.51,0.09
2026-04-15,18,10,55.56,0.78,0.04
2026-04-16,18,9,50.00,-1.77,-0.10
2026-04-17,18,8,44.44,-3.08,-0.17
2026-04-20,16,8,50.00,0.56,0.03
2026-04-21,17,9,52.94,0.91,0.05
2026-04-22,18,10,55.56,1.73,0.10
2026-04-23,18,9,50.00,-0.73,-0.04
2026-04-24,18,9,50.00,-0.77,-0.04
2026-04-27,17,7,41.18,-4.91,-0.29
2026-04-28,18,8,44.44,-3.69,-0.21
2026-04-29,19,9,47.37,-3.51,-0.18
2026-04-30,18,9,50.00,-3.00,-0.17
2026-05-04,17,9,52.94,-5.67,-0.33
2026-05-05,18,10,55.56,-4.73,-0.26
2026-05-06,19,11,57.89,-4.15,-0.22
2026-05-07,19,12,63.16,-3.84,-0.20
2026-05-08,19,12,63.16,-3.84,-0.20
2026-05-11,17,11,64.71,-3.00,-0.18
2026-05-12,18,12,66.67,-2.29,-0.13
2026-05-13,19,12,63.16,-5.33,-0.28
2026-05-14,19,13,68.42,-4.44,-0.23
2026-05-15,20,13,65.00,-5.20,-0.26
2026-05-18,18,12,66.67,-3.36,-0.19
2026-05-19,19,13,68.42,-2.65,-0.14
2026-05-20,20,13,65.00,-3.82,-0.19
2026-05-21,20,12,60.00,-4.02,-0.20
2026-05-22,19,11,57.89,-4.84,-0.25
2026-05-25,17,11,64.71,0.17,0.01
2026-05-26,17,11,64.71,0.17,0.01
2026-05-27,17,11,64.71,0.17,0.01
2026-05-29,16,10,62.50,-0.57,-0.04
2026-06-01,16,10,62.50,-0.15,-0.01
2026-06-02,17,10,58.82,-0.73,-0.04
2026-06-03,18,10,55.56,-6.45,-0.36
2026-06-04,18,9,50.00,-13.87,-0.77
2026-06-05,18,8,44.44,-14.44,-0.80
2026-06-08,16,7,43.75,-13.68,-0.85
2026-06-09,17,7,41.18,-14.47,-0.85
2026-06-10,18,8,44.44,-13.75,-0.76
2026-06-11,18,8,44.44,-14.34,-0.80
2026-06-12,18,8,44.44,-10.73,-0.60
2026-06-15,16,7,43.75,-10.27,-0.64
2026-06-16,17,7,41.18,-8.91,-0.52
2026-06-17,18,8,44.44,-8.76,-0.49
2026-06-18,18,7,38.89,-10.11,-0.56
2026-06-19,18,7,38.89,-9.12,-0.51
2026-06-22,17,6,35.29,-8.32,-0.49
2026-06-23,18,6,33.33,-7.99,-0.44
2026-06-24,19,6,31.58,-10.59,-0.56
2026-06-25,20,7,35.00,-9.99,-0.50
2026-06-29,19,6,31.58,-9.41,-0.50
2026-06-30,20,6,30.00,-9.03,-0.45
2026-07-01,20,6,30.00,-9.03,-0.45
2026-07-02,20,7,35.00,-8.34,-0.42
2026-07-03,19,7,36.84,-2.62,-0.14
2026-07-06,17,6,35.29,3.02,0.18
2026-07-07,18,6,33.33,1.50,0.08
2026-07-08,19,7,36.84,2.08,0.11
2026-07-09,19,8,42.11,3.08,0.16
2026-07-10,19,7,36.84,1.93,0.10
2026-07-13,17,6,35.29,3.50,0.21
2026-07-14,18,7,38.89,4.13,0.23
2026-07-15,19,7,36.84,3.26,0.17
2026-07-16,19,8,42.11,3.11,0.16
2026-07-17,19,7,36.84,3.26,0.17
2026-07-20,17,7,41.18,0.88,0.05
2026-07-21,18,8,44.44,1.95,0.11
2026-07-22,19,9,47.37,2.48,0.13
2026-07-23,19,9,47.37,1.73,0.09
2026-07-24,19,10,52.63,4.68,0.25
2026-07-27,18,9,50.00,3.38,0.19
2026-07-28,19,9,47.37,2.98,0.16
2026-07-29,20,9,45.00,-0.02,-0.00
2026-07-30,20,9,45.00,-0.63,-0.03
2026-07-31,21,10,47.62,-0.18,-0.01
2026-08-03,20,9,45.00,-1.44,-0.07
2026-08-04,21,9,42.86,-4.36,-0.21
2026-08-05,22,9,40.91,-3.54,-0.16
2026-08-06,22,10,45.45,-1.60,-0.07
2026-08-07,22,10,45.45,-1.86,-0.08
2026-08-10,20,10,50.00,-2.58,-0.13
2026-08-11,21,11,52.38,-1.89,-0.09
2026-08-12,22,12,54.55,-1.43,-0.07
2026-08-13,22,12,54.55,-1.82,-0.08
2026-08-14,22,13,59.09,-0.58,-0.03
2026-08-17,20,13,65.00,0.60,0.03
2026-08-18,21,14,66.67,0.80,0.04
2026-08-19,22,14,63.64,0.03,0.00
2026-08-20,22,14,63.64,-0.83,-0.04
2026-08-21,22,13,59.09,-0.09,-0.00
2026-08-24,20,12,60.00,-0.74,-0.04
2026-08-25,21,13,61.90,-0.23,-0.01
2026-08-26,22,14,63.64,0.17,0.01
2026-08-27,22,15,68.18,1.52,0.07
2026-08-28,22,16,72.73,4.85,0.22
2026-08-31,20,15,75.00,2.36,0.12
2026-09-01,21,16,76.19,2.96,0.14
2026-09-02,21,16,76.19,2.96,0.14
2026-09-03,21,17,80.95,6.15,0.29
2026-09-04,21,18,85.71,5.98,0.28
2026-09-07,19,16,84.21,4.58,0.24
2026-09-08,20,16,80.00,3.88,0.19
2026-09-09,21,17,80.95,4.03,0.19
2026-09-10,21,16,76.19,2.18,0.10
2026-09-11,21,16,76.19,2.10,0.10
2026-09-15,19,14,73.68,1.67,0.09
2026-09-16,20,14,70.00,2.18,0.11
