date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-09-10,17,9,52.94,-6.92,-0.41
2025-09-11,17,9,52.94,-6.92,-0.41
2025-09-12,17,10,58.82,-5.56,-0.33
2025-09-15,16,9,56.25,-5.69,-0.36
2025-09-16,17,10,58.82,-5.50,-0.32
2025-09-17,18,10,55.56,-4.81,-0.27
2025-09-18,18,10,55.56,-4.63,-0.26
2025-09-19,17,10,58.82,-4.75,-0.28
2025-09-22,15,9,60.00,-3.20,-0.21
2025-09-23,16,10,62.50,-2.78,-0.17
2025-09-24,17,11,64.71,-2.46,-0.14
2025-09-25,17,12,70.59,-0.63,-0.04
2025-09-26,18,13,72.22,-0.30,-0.02
2025-09-29,17,13,76.47,2.15,0.13
2025-09-30,18,14,77.78,2.32,0.13
2025-10-01,19,15,78.95,2.71,0.14
2025-10-03,18,14,77.78,2.50,0.14
2025-10-06,16,12,75.00,1.90,0.12
2025-10-07,17,12,70.59,1.01,0.06
2025-10-08,17,12,70.59,1.01,0.06
2025-10-09,18,12,66.67,-1.11,-0.06
2025-10-10,18,12,66.67,-0.62,-0.03
2025-10-13,16,11,68.75,0.81,0.05
2025-10-14,17,11,64.71,2.09,0.12
2025-10-15,18,11,61.11,1.96,0.11
2025-10-16,19,11,57.89,0.97,0.05
2025-10-17,19,10,52.63,-0.15,-0.01
2025-10-20,18,10,55.56,-1.10,-0.06
2025-10-21,19,11,57.89,-0.83,-0.04
2025-10-23,19,11,57.89,-2.82,-0.15
2025-10-24,19,11,57.89,-2.82,-0.15
2025-10-27,17,8,47.06,-3.78,-0.22
2025-10-28,18,9,50.00,-3.51,-0.20
2025-10-29,19,10,52.63,-3.01,-0.16
2025-10-30,19,10,52.63,-2.70,-0.14
2025-10-31,19,10,52.63,-2.73,-0.14
2025-11-03,18,9,50.00,-3.38,-0.19
2025-11-04,19,10,52.63,-3.10,-0.16
2025-11-06,18,10,55.56,-1.26,-0.07
2025-11-07,18,10,55.56,-0.56,-0.03
2025-11-10,17,9,52.94,-0.51,-0.03
2025-11-11,18,9,50.00,-1.94,-0.11
2025-11-12,19,9,47.37,-3.14,-0.17
2025-11-13,20,10,50.00,-2.63,-0.13
2025-11-14,20,11,55.00,-3.50,-0.17
2025-11-17,18,12,66.67,-1.09,-0.06
2025-11-18,19,13,68.42,-0.84,-0.04
2025-11-19,19,13,68.42,-0.84,-0.04
2025-11-20,19,13,68.42,-0.24,-0.01
2025-11-21,19,12,63.16,-2.24,-0.12
2025-11-24,18,12,66.67,-1.29,-0.07
2025-11-25,18,12,66.67,-1.29,-0.07
2025-11-26,18,12,66.67,-1.29,-0.07
2025-11-27,17,12,70.59,-1.16,-0.07
2025-11-28,17,12,70.59,-1.21,-0.07
2025-12-01,15,9,60.00,-3.12,-0.21
2025-12-02,16,10,62.50,-2.42,-0.15
2025-12-03,16,10,62.50,-2.42,-0.15
2025-12-04,16,9,56.25,-3.06,-0.19
2025-12-05,16,9,56.25,-3.09,-0.19
2025-12-08,16,10,62.50,-2.72,-0.17
2025-12-09,17,10,58.82,-4.50,-0.26
2025-12-10,18,11,61.11,-4.31,-0.24
2025-12-11,18,12,66.67,-2.68,-0.15
2025-12-12,18,13,72.22,-0.61,-0.03
2025-12-15,16,12,75.00,-0.12,-0.01
2025-12-16,16,12,75.00,-0.12,-0.01
2025-12-17,17,13,76.47,0.03,0.00
2025-12-18,17,13,76.47,-0.20,-0.01
2025-12-19,17,13,76.47,0.40,0.02
2025-12-22,16,13,81.25,1.82,0.11
2025-12-23,17,14,82.35,2.39,0.14
2025-12-24,17,14,82.35,2.39,0.14
2025-12-26,17,14,82.35,2.29,0.13
2025-12-29,16,13,81.25,2.07,0.13
2025-12-30,17,13,76.47,1.14,0.07
2025-12-31,18,14,77.78,1.43,0.08
2026-01-01,17,14,82.35,2.19,0.13
2026-01-02,17,14,82.35,1.75,0.10
2026-01-05,16,13,81.25,0.60,0.04
2026-01-06,17,14,82.35,0.76,0.04
2026-01-07,18,14,77.78,-0.78,-0.04
2026-01-08,18,14,77.78,-0.06,-0.00
2026-01-09,18,15,83.33,1.86,0.10
2026-01-12,16,13,81.25,1.16,0.07
2026-01-13,17,14,82.35,2.82,0.17
2026-01-14,18,15,83.33,3.28,0.18
2026-01-16,18,15,83.33,3.21,0.18
2026-01-19,16,13,81.25,2.53,0.16
2026-01-20,17,14,82.35,3.30,0.19
2026-01-21,18,15,83.33,3.60,0.20
2026-01-22,18,14,77.78,2.44,0.14
2026-01-23,18,13,72.22,2.24,0.12
2026-01-27,18,13,72.22,2.42,0.13
2026-01-28,19,14,73.68,3.00,0.16
2026-01-29,20,15,75.00,3.22,0.16
2026-01-30,19,15,78.95,4.15,0.22
2026-02-01,19,15,78.95,4.12,0.22
2026-02-02,19,15,78.95,4.09,0.22
2026-02-03,20,15,75.00,8.67,0.43
2026-02-04,21,15,71.43,7.44,0.35
2026-02-05,21,16,76.19,8.91,0.42
2026-02-06,20,15,75.00,8.75,0.44
2026-02-09,18,13,72.22,9.14,0.51
2026-02-10,19,14,73.68,9.55,0.50
2026-02-11,20,14,70.00,8.04,0.40
2026-02-12,20,13,65.00,4.25,0.21
2026-02-13,20,12,60.00,4.78,0.24
2026-02-16,19,10,52.63,3.29,0.17
2026-02-17,20,10,50.00,2.03,0.10
2026-02-18,21,10,47.62,0.98,0.05
2026-02-19,21,10,47.62,1.04,0.05
2026-02-20,21,9,42.86,-0.24,-0.01
2026-02-23,19,9,47.37,0.02,0.00
2026-02-24,20,9,45.00,-4.52,-0.23
2026-02-25,21,9,42.86,-6.11,-0.29
2026-02-26,22,10,45.45,-5.27,-0.24
2026-02-27,22,9,40.91,-5.36,-0.24
2026-03-02,21,7,33.33,-4.71,-0.22
2026-03-04,21,7,33.33,-3.97,-0.19
2026-03-05,21,7,33.33,-3.45,-0.16
2026-03-06,21,7,33.33,-8.05,-0.38
2026-03-09,20,7,35.00,-4.55,-0.23
2026-03-10,21,8,38.10,-4.15,-0.20
2026-03-11,22,9,40.91,-3.33,-0.15
2026-03-12,22,10,45.45,-2.82,-0.13
2026-03-13,22,10,45.45,-2.82,-0.13
2026-03-16,20,11,55.00,1.76,0.09
2026-03-17,21,12,57.14,2.19,0.10
2026-03-18,22,12,54.55,-0.11,-0.00
2026-03-19,22,12,54.55,-1.43,-0.06
2026-03-20,22,12,54.55,0.02,0.00
2026-03-23,20,12,60.00,2.82,0.14
2026-03-24,21,12,57.14,3.50,0.17
2026-03-25,22,13,59.09,5.73,0.26
2026-03-27,21,13,61.90,10.57,0.50
2026-03-30,19,12,63.16,10.46,0.55
2026-04-01,20,12,60.00,13.81,0.69
2026-04-02,20,13,65.00,13.92,0.70
2026-04-06,18,11,61.11,11.93,0.66
2026-04-07,19,12,63.16,13.06,0.69
2026-04-08,20,13,65.00,14.02,0.70
2026-04-09,20,13,65.00,12.05,0.60
2026-04-10,19,12,63.16,11.65,0.61
2026-04-13,17,10,58.82,10.18,0.60
2026-04-15,18,10,55.56,9.75,0.54
2026-04-16,18,10,55.56,8.59,0.48
2026-04-17,18,10,55.56,8.35,0.46
2026-04-20,16,11,68.75,13.20,0.83
2026-04-21,17,12,70.59,13.50,0.79
2026-04-22,18,12,66.67,8.88,0.49
2026-04-23,18,11,61.11,5.91,0.33
2026-04-24,18,11,61.11,0.35,0.02
2026-04-27,17,10,58.82,-1.68,-0.10
2026-04-28,18,11,61.11,-0.89,-0.05
2026-04-29,19,12,63.16,-0.67,-0.04
2026-04-30,19,13,68.42,-0.10,-0.01
2026-05-04,18,13,72.22,-4.43,-0.25
2026-05-05,18,13,72.22,-4.43,-0.25
2026-05-06,19,14,73.68,-3.72,-0.20
2026-05-07,18,14,77.78,-3.46,-0.19
2026-05-08,18,14,77.78,-4.07,-0.23
2026-05-11,17,13,76.47,-5.45,-0.32
2026-05-12,18,13,72.22,-8.65,-0.48
2026-05-13,19,14,73.68,-7.97,-0.42
2026-05-14,19,13,68.42,-9.61,-0.51
2026-05-15,20,13,65.00,-10.50,-0.53
2026-05-18,18,12,66.67,-10.20,-0.57
2026-05-19,19,12,63.16,-12.28,-0.65
2026-05-20,20,13,65.00,-11.02,-0.55
2026-05-21,19,12,63.16,-11.55,-0.61
2026-05-22,18,11,61.11,-11.85,-0.66
2026-05-25,16,12,75.00,-0.91,-0.06
2026-05-26,17,13,76.47,-0.65,-0.04
2026-05-27,18,14,77.78,0.27,0.01
2026-05-29,17,12,70.59,-1.48,-0.09
2026-06-01,16,10,62.50,-2.39,-0.15
2026-06-02,17,10,58.82,-5.13,-0.30
2026-06-03,18,10,55.56,-9.22,-0.51
2026-06-04,18,9,50.00,-9.49,-0.53
2026-06-05,19,10,52.63,-8.63,-0.45
2026-06-08,18,9,50.00,-8.55,-0.48
2026-06-09,19,10,52.63,-7.77,-0.41
2026-06-10,20,11,55.00,-7.53,-0.38
2026-06-11,20,10,50.00,-7.80,-0.39
2026-06-12,20,11,55.00,-3.18,-0.16
2026-06-15,18,10,55.56,-1.14,-0.06
2026-06-16,19,10,52.63,-2.74,-0.14
2026-06-17,20,10,50.00,-2.59,-0.13
2026-06-18,20,10,50.00,-2.08,-0.10
2026-06-19,20,10,50.00,2.15,0.11
2026-06-22,20,9,45.00,1.45,0.07
2026-06-23,21,9,42.86,0.24,0.01
2026-06-24,22,10,45.45,1.64,0.07
2026-06-25,22,10,45.45,3.35,0.15
2026-06-29,20,8,40.00,3.04,0.15
2026-06-30,21,9,42.86,3.45,0.16
2026-07-01,22,9,40.91,0.12,0.01
2026-07-02,22,10,45.45,0.81,0.04
2026-07-03,22,10,45.45,2.59,0.12
2026-07-06,20,10,50.00,6.24,0.31
2026-07-07,21,11,52.38,6.34,0.30
2026-07-08,22,12,54.55,6.50,0.30
2026-07-09,22,12,54.55,6.40,0.29
2026-07-10,22,11,50.00,6.35,0.29
2026-07-13,20,10,50.00,5.25,0.26
2026-07-14,21,10,47.62,2.33,0.11
2026-07-15,22,10,45.45,3.27,0.15
2026-07-16,22,10,45.45,2.02,0.09
2026-07-17,22,10,45.45,3.08,0.14
2026-07-20,20,10,50.00,-0.22,-0.01
2026-07-21,21,10,47.62,-1.89,-0.09
2026-07-22,22,11,50.00,-1.03,-0.05
2026-07-23,21,11,52.38,-1.59,-0.08
2026-07-24,21,12,57.14,0.04,0.00
2026-07-27,20,10,50.00,-4.23,-0.21
2026-07-28,21,10,47.62,-5.41,-0.26
2026-07-29,22,11,50.00,-4.06,-0.18
2026-07-30,22,11,50.00,-4.83,-0.22
2026-07-31,22,10,45.45,-2.93,-0.13
2026-08-03,20,9,45.00,0.04,0.00
2026-08-04,21,10,47.62,1.50,0.07
2026-08-05,22,11,50.00,2.49,0.11
2026-08-06,21,10,47.62,1.76,0.08
2026-08-07,21,10,47.62,2.43,0.12
2026-08-10,19,9,47.37,0.53,0.03
2026-08-11,20,10,50.00,0.65,0.03
2026-08-12,21,11,52.38,0.82,0.04
2026-08-13,21,11,52.38,0.79,0.04
2026-08-14,21,12,57.14,4.33,0.21
2026-08-17,19,13,68.42,5.26,0.28
2026-08-18,20,13,65.00,3.52,0.18
2026-08-19,21,13,61.90,2.67,0.13
2026-08-20,21,12,57.14,3.79,0.18
2026-08-21,21,12,57.14,4.41,0.21
2026-08-24,20,11,55.00,3.68,0.18
2026-08-25,21,12,57.14,3.96,0.19
2026-08-26,22,13,59.09,5.05,0.23
2026-08-27,22,13,59.09,5.27,0.24
2026-08-28,22,13,59.09,4.44,0.20
2026-08-31,20,13,65.00,1.06,0.05
2026-09-01,21,13,61.90,-1.68,-0.08
2026-09-02,22,13,59.09,-2.51,-0.11
2026-09-03,22,14,63.64,-0.35,-0.02
2026-09-04,22,14,63.64,-1.16,-0.05
2026-09-07,21,12,57.14,-2.15,-0.10
2026-09-08,22,13,59.09,-1.50,-0.07
2026-09-09,23,13,56.52,-3.40,-0.15
2026-09-10,23,13,56.52,-2.72,-0.12
2026-09-11,23,13,56.52,-1.47,-0.06
2026-09-15,21,10,47.62,-3.35,-0.16
2026-09-16,22,11,50.00,-2.38,-0.11
