date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2026-08-26,17,11,64.71,1.17,0.07
2026-08-27,17,12,70.59,1.28,0.08
2026-08-28,17,12,70.59,2.61,0.15
2026-08-31,15,10,66.67,2.07,0.14
2026-09-01,16,11,68.75,2.58,0.16
2026-09-02,17,12,70.59,2.97,0.17
2026-09-03,17,12,70.59,3.81,0.22
2026-09-04,18,12,66.67,3.14,0.17
2026-09-07,18,12,66.67,3.27,0.18
2026-09-08,19,13,68.42,3.56,0.19
2026-09-09,19,13,68.42,3.56,0.19
2026-09-10,19,13,68.42,3.61,0.19
2026-09-11,19,12,63.16,0.53,0.03
2026-09-15,18,12,66.67,1.91,0.11
2026-09-16,19,13,68.42,3.16,0.17
