date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2026-01-01,20,16,80.00,7.48,0.37
2026-01-02,20,16,80.00,7.48,0.37
2026-01-05,17,13,76.47,6.48,0.38
2026-01-06,17,13,76.47,6.48,0.38
2026-01-07,17,13,76.47,6.48,0.38
2026-01-08,17,13,76.47,6.14,0.36
2026-01-09,17,12,70.59,1.04,0.06
2026-01-12,16,10,62.50,-2.05,-0.13
2026-01-13,17,11,64.71,-0.30,-0.02
2026-01-14,18,12,66.67,2.30,0.13
2026-01-16,17,11,64.71,2.55,0.15
2026-01-19,15,10,66.67,2.64,0.18
2026-01-20,16,10,62.50,-0.66,-0.04
2026-01-21,17,10,58.82,-1.94,-0.11
2026-01-22,17,10,58.82,-0.73,-0.04
2026-01-23,17,10,58.82,-0.67,-0.04
2026-01-27,16,9,56.25,-1.07,-0.07
2026-01-28,17,9,52.94,-4.72,-0.28
2026-01-29,17,9,52.94,-2.67,-0.16
2026-01-30,17,10,58.82,-0.66,-0.04
2026-02-01,17,10,58.82,0.92,0.05
2026-02-02,17,10,58.82,2.21,0.13
2026-02-03,18,10,55.56,3.64,0.20
2026-02-04,19,10,52.63,3.70,0.19
2026-02-05,20,11,55.00,4.01,0.20
2026-02-06,21,11,52.38,2.30,0.11
2026-02-09,20,10,50.00,3.26,0.16
2026-02-10,21,10,47.62,2.74,0.13
2026-02-11,22,10,45.45,0.99,0.05
2026-02-12,22,11,50.00,1.55,0.07
2026-02-13,22,10,45.45,-0.37,-0.02
2026-02-16,21,9,42.86,-4.09,-0.19
2026-02-17,22,10,45.45,-3.36,-0.15
2026-02-18,22,10,45.45,-3.36,-0.15
2026-02-19,22,10,45.45,-3.53,-0.16
2026-02-20,22,10,45.45,-2.26,-0.10
2026-02-23,20,9,45.00,-0.17,-0.01
2026-02-24,21,9,42.86,-1.86,-0.09
2026-02-25,22,10,45.45,-1.34,-0.06
2026-02-26,22,10,45.45,-1.34,-0.06
2026-02-27,22,10,45.45,-1.90,-0.09
2026-03-02,20,8,40.00,-2.24,-0.11
2026-03-04,20,7,35.00,-7.84,-0.39
2026-03-05,20,8,40.00,-8.73,-0.44
2026-03-06,20,8,40.00,-13.23,-0.66
2026-03-09,18,7,38.89,-14.55,-0.81
2026-03-10,19,7,36.84,-14.34,-0.75
2026-03-11,20,8,40.00,-14.00,-0.70
2026-03-12,20,9,45.00,-9.55,-0.48
2026-03-13,20,10,50.00,-8.76,-0.44
2026-03-16,18,9,50.00,-9.64,-0.54
2026-03-17,19,10,52.63,-8.57,-0.45
2026-03-18,20,10,50.00,-11.98,-0.60
2026-03-19,20,9,45.00,-13.68,-0.68
2026-03-20,20,9,45.00,-14.18,-0.71
2026-03-23,19,8,42.11,-18.87,-0.99
2026-03-24,20,9,45.00,-18.13,-0.91
2026-03-25,21,9,42.86,-19.68,-0.94
2026-03-27,20,9,45.00,-20.56,-1.03
2026-03-30,19,7,36.84,-26.54,-1.40
2026-04-01,20,7,35.00,-28.57,-1.43
2026-04-02,20,8,40.00,-24.86,-1.24
2026-04-06,18,8,44.44,-15.81,-0.88
2026-04-07,19,8,42.11,-16.25,-0.86
2026-04-08,20,8,40.00,-17.78,-0.89
2026-04-09,20,9,45.00,-13.91,-0.70
2026-04-10,20,10,50.00,-13.94,-0.70
2026-04-13,18,7,38.89,-14.91,-0.83
2026-04-15,19,7,36.84,-27.43,-1.44
2026-04-16,19,7,36.84,-24.70,-1.30
2026-04-17,19,6,31.58,-24.98,-1.31
2026-04-20,17,5,29.41,-23.06,-1.36
2026-04-21,18,6,33.33,-22.89,-1.27
2026-04-22,19,7,36.84,-21.89,-1.15
2026-04-23,19,8,42.11,-15.56,-0.82
2026-04-24,19,7,36.84,-19.57,-1.03
2026-04-27,18,8,44.44,-15.92,-0.88
2026-04-28,19,8,42.11,-17.02,-0.90
2026-04-29,20,9,45.00,-16.90,-0.84
2026-04-30,20,9,45.00,-12.13,-0.61
2026-05-04,19,8,42.11,-12.04,-0.63
2026-05-05,20,9,45.00,-11.43,-0.57
2026-05-06,21,10,47.62,-10.28,-0.49
2026-05-07,21,9,42.86,-13.70,-0.65
2026-05-08,20,9,45.00,-13.26,-0.66
2026-05-11,18,7,38.89,-15.57,-0.86
2026-05-12,19,8,42.11,-14.80,-0.78
2026-05-13,20,9,45.00,-13.32,-0.67
2026-05-14,20,10,50.00,-15.34,-0.77
2026-05-15,21,11,52.38,-13.93,-0.66
2026-05-18,19,11,57.89,-2.25,-0.12
2026-05-19,20,11,55.00,-1.76,-0.09
2026-05-20,21,12,57.14,-0.51,-0.02
2026-05-21,21,12,57.14,3.59,0.17
2026-05-22,21,11,52.38,3.40,0.16
2026-05-25,19,9,47.37,3.57,0.19
2026-05-26,20,10,50.00,3.96,0.20
2026-05-27,21,11,52.38,4.16,0.20
2026-05-29,19,10,52.63,4.76,0.25
2026-06-01,18,10,55.56,5.84,0.32
2026-06-02,19,11,57.89,8.30,0.44
2026-06-03,20,12,60.00,9.65,0.48
2026-06-04,19,12,63.16,8.81,0.46
2026-06-05,19,12,63.16,8.44,0.44
2026-06-08,18,11,61.11,6.60,0.37
2026-06-09,19,12,63.16,7.15,0.38
2026-06-10,19,12,63.16,7.15,0.38
2026-06-11,19,12,63.16,7.88,0.41
2026-06-12,19,11,57.89,4.33,0.23
2026-06-15,17,8,47.06,1.47,0.09
2026-06-16,18,9,50.00,1.92,0.11
2026-06-17,19,10,52.63,2.13,0.11
2026-06-18,19,11,57.89,2.49,0.13
2026-06-19,19,12,63.16,2.84,0.15
2026-06-22,17,11,64.71,-0.03,-0.00
2026-06-23,18,11,61.11,-1.30,-0.07
2026-06-24,19,12,63.16,-0.97,-0.05
2026-06-25,19,13,68.42,1.62,0.09
2026-06-29,18,11,61.11,-0.99,-0.05
2026-06-30,19,12,63.16,-0.81,-0.04
2026-07-01,20,12,60.00,-2.84,-0.14
2026-07-02,20,11,55.00,-4.68,-0.23
2026-07-03,20,11,55.00,-6.61,-0.33
2026-07-06,19,9,47.37,-9.36,-0.49
2026-07-07,20,10,50.00,-8.92,-0.45
2026-07-08,21,10,47.62,-11.72,-0.56
2026-07-09,21,11,52.38,-9.07,-0.43
2026-07-10,21,10,47.62,-10.57,-0.50
2026-07-13,20,11,55.00,-4.44,-0.22
2026-07-14,21,12,57.14,-3.87,-0.18
2026-07-15,22,13,59.09,-3.44,-0.16
2026-07-16,22,13,59.09,-4.37,-0.20
2026-07-17,22,13,59.09,-4.08,-0.19
2026-07-20,20,10,50.00,-6.54,-0.33
2026-07-21,20,10,50.00,-6.54,-0.33
2026-07-22,21,10,47.62,-8.02,-0.38
2026-07-23,21,11,52.38,-6.96,-0.33
2026-07-24,21,11,52.38,-5.58,-0.27
2026-07-27,20,9,45.00,-6.61,-0.33
2026-07-28,21,10,47.62,-6.50,-0.31
2026-07-29,22,10,45.45,-7.88,-0.36
2026-07-30,21,10,47.62,-5.86,-0.28
2026-07-31,21,9,42.86,-9.17,-0.44
2026-08-03,19,9,47.37,-6.35,-0.33
2026-08-04,20,10,50.00,-5.72,-0.29
2026-08-05,20,10,50.00,-5.72,-0.29
2026-08-06,20,11,55.00,-4.39,-0.22
2026-08-07,20,11,55.00,-4.14,-0.21
2026-08-10,17,10,58.82,-1.23,-0.07
2026-08-11,18,11,61.11,-0.38,-0.02
2026-08-12,19,11,57.89,-0.92,-0.05
2026-08-13,19,11,57.89,-2.07,-0.11
2026-08-14,19,11,57.89,-2.07,-0.11
2026-08-17,17,9,52.94,-2.74,-0.16
2026-08-18,18,10,55.56,-2.44,-0.14
2026-08-19,19,10,52.63,-4.21,-0.22
2026-08-20,19,10,52.63,-5.08,-0.27
2026-08-21,20,10,50.00,-5.57,-0.28
2026-08-24,18,9,50.00,-6.81,-0.38
2026-08-25,19,10,52.63,-6.36,-0.33
2026-08-26,20,11,55.00,-5.76,-0.29
2026-08-27,20,12,60.00,-5.36,-0.27
2026-08-28,20,12,60.00,-5.01,-0.25
2026-08-31,19,12,63.16,-1.43,-0.08
2026-09-01,20,13,65.00,-1.03,-0.05
2026-09-02,21,13,61.90,-1.90,-0.09
2026-09-03,21,13,61.90,-1.94,-0.09
2026-09-04,21,13,61.90,-2.14,-0.10
2026-09-07,20,12,60.00,-2.74,-0.14
2026-09-08,21,13,61.90,-2.42,-0.12
2026-09-09,21,13,61.90,-2.42,-0.12
2026-09-10,22,14,63.64,-2.11,-0.10
2026-09-11,22,13,59.09,-3.29,-0.15
2026-09-15,20,12,60.00,-3.32,-0.17
2026-09-16,21,12,57.14,-4.30,-0.20
