date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-10-01,20,17,85.00,3.93,0.20
2025-10-03,19,16,84.21,3.65,0.19
2025-10-06,18,16,88.89,2.32,0.13
2025-10-07,18,16,88.89,2.32,0.13
2025-10-08,18,16,88.89,2.32,0.13
2025-10-09,18,16,88.89,2.26,0.13
2025-10-10,18,16,88.89,2.12,0.12
2025-10-13,16,15,93.75,3.43,0.21
2025-10-14,17,16,94.12,3.60,0.21
2025-10-15,18,17,94.44,3.77,0.21
2025-10-16,17,16,94.12,3.65,0.21
2025-10-17,16,15,93.75,3.45,0.22
2025-10-20,14,12,85.71,1.08,0.08
2025-10-21,15,13,86.67,1.43,0.10
2025-10-23,16,14,87.50,1.72,0.11
2025-10-24,16,13,81.25,1.34,0.08
2025-10-27,14,11,78.57,-1.23,-0.09
2025-10-28,15,12,80.00,-1.07,-0.07
2025-10-29,16,13,81.25,-0.90,-0.06
2025-10-30,16,13,81.25,-0.93,-0.06
2025-10-31,15,12,80.00,-1.11,-0.07
2025-11-03,13,10,76.92,-1.61,-0.12
2025-11-04,14,11,78.57,-1.27,-0.09
2025-11-06,15,12,80.00,-1.15,-0.08
2025-11-07,16,13,81.25,-0.53,-0.03
2025-11-10,14,10,71.43,-1.37,-0.10
2025-11-11,15,11,73.33,-0.93,-0.06
2025-11-12,16,12,75.00,-0.52,-0.03
2025-11-13,16,12,75.00,-0.28,-0.02
2025-11-14,16,12,75.00,-0.23,-0.01
2025-11-17,16,13,81.25,1.81,0.11
2025-11-18,17,14,82.35,2.25,0.13
2025-11-19,18,14,77.78,1.76,0.10
2025-11-20,18,13,72.22,0.23,0.01
2025-11-21,18,13,72.22,0.15,0.01
2025-11-24,17,14,82.35,3.01,0.18
2025-11-25,18,15,83.33,3.60,0.20
2025-11-26,19,15,78.95,3.26,0.17
2025-11-27,19,15,78.95,3.30,0.17
2025-11-28,19,14,73.68,2.09,0.11
2025-12-01,18,13,72.22,1.47,0.08
2025-12-02,19,14,73.68,1.60,0.08
2025-12-03,20,15,75.00,1.75,0.09
2025-12-04,20,15,75.00,1.57,0.08
2025-12-05,20,15,75.00,2.05,0.10
2025-12-08,19,14,73.68,-2.63,-0.14
2025-12-09,20,15,75.00,-2.47,-0.12
2025-12-10,21,16,76.19,-2.27,-0.11
2025-12-11,21,16,76.19,-2.49,-0.12
2025-12-12,21,16,76.19,-2.65,-0.13
2025-12-15,19,14,73.68,-3.61,-0.19
2025-12-16,20,15,75.00,-3.51,-0.18
2025-12-17,21,16,76.19,-3.13,-0.15
2025-12-18,21,15,71.43,-3.75,-0.18
2025-12-19,21,16,76.19,-2.98,-0.14
2025-12-22,19,15,78.95,-1.99,-0.10
2025-12-23,19,15,78.95,-1.99,-0.10
2025-12-24,19,15,78.95,-1.99,-0.10
2025-12-26,18,15,83.33,-2.06,-0.11
2025-12-29,17,15,88.24,-0.90,-0.05
2025-12-30,18,16,88.89,-0.67,-0.04
2025-12-31,19,17,89.47,-0.51,-0.03
2026-01-01,18,16,88.89,-0.64,-0.04
2026-01-02,18,16,88.89,-0.46,-0.03
2026-01-05,16,14,87.50,1.96,0.12
2026-01-06,16,14,87.50,1.96,0.12
2026-01-07,17,15,88.24,2.81,0.17
2026-01-08,17,15,88.24,2.99,0.18
2026-01-09,17,15,88.24,3.35,0.20
2026-01-12,15,12,80.00,2.43,0.16
2026-01-13,16,13,81.25,2.92,0.18
2026-01-14,17,14,82.35,3.93,0.23
2026-01-16,16,13,81.25,3.99,0.25
2026-01-19,14,12,85.71,4.39,0.31
2026-01-20,15,13,86.67,4.70,0.31
2026-01-21,16,14,87.50,5.55,0.35
2026-01-22,17,14,82.35,5.00,0.29
2026-01-23,18,15,83.33,5.50,0.31
2026-01-27,17,14,82.35,5.79,0.34
2026-01-28,18,15,83.33,5.98,0.33
2026-01-29,17,14,82.35,5.75,0.34
2026-01-30,16,13,81.25,5.59,0.35
2026-02-01,15,12,80.00,5.26,0.35
2026-02-02,15,13,86.67,6.38,0.43
2026-02-03,16,14,87.50,6.53,0.41
2026-02-04,17,14,82.35,7.46,0.44
2026-02-05,18,15,83.33,7.84,0.44
2026-02-06,18,15,83.33,7.44,0.41
2026-02-09,16,14,87.50,7.84,0.49
2026-02-10,17,14,82.35,7.40,0.44
2026-02-11,18,14,77.78,6.72,0.37
2026-02-12,18,13,72.22,6.09,0.34
2026-02-13,18,13,72.22,5.59,0.31
2026-02-16,17,11,64.71,0.36,0.02
2026-02-17,18,11,61.11,0.85,0.05
2026-02-18,18,11,61.11,0.85,0.05
2026-02-19,17,10,58.82,0.54,0.03
2026-02-20,17,10,58.82,0.46,0.03
2026-02-23,15,9,60.00,0.29,0.02
2026-02-24,16,9,56.25,-0.57,-0.04
2026-02-25,17,10,58.82,-0.23,-0.01
2026-02-26,18,11,61.11,0.22,0.01
2026-02-27,18,11,61.11,0.44,0.02
2026-03-02,19,12,63.16,0.63,0.03
2026-03-04,19,12,63.16,2.20,0.12
2026-03-05,19,11,57.89,0.59,0.03
2026-03-06,19,11,57.89,-1.31,-0.07
2026-03-09,16,8,50.00,-3.14,-0.20
2026-03-10,17,8,47.06,-3.23,-0.19
2026-03-11,18,9,50.00,-1.61,-0.09
2026-03-12,18,10,55.56,-1.07,-0.06
2026-03-13,18,10,55.56,-1.54,-0.09
2026-03-16,16,10,62.50,2.42,0.15
2026-03-17,17,11,64.71,2.59,0.15
2026-03-18,17,11,64.71,2.59,0.15
2026-03-19,17,12,70.59,2.39,0.14
2026-03-20,18,12,66.67,0.87,0.05
2026-03-23,17,11,64.71,0.01,0.00
2026-03-24,18,12,66.67,1.08,0.06
2026-03-25,19,12,63.16,0.39,0.02
2026-03-27,18,12,66.67,1.39,0.08
2026-03-30,16,9,56.25,-1.93,-0.12
2026-04-01,17,9,52.94,-2.13,-0.13
2026-04-02,17,9,52.94,-0.90,-0.05
2026-04-06,16,9,56.25,2.11,0.13
2026-04-07,17,10,58.82,3.01,0.18
2026-04-08,18,11,61.11,3.30,0.18
2026-04-09,18,11,61.11,2.66,0.15
2026-04-10,18,11,61.11,1.59,0.09
2026-04-13,15,9,60.00,2.37,0.16
2026-04-15,16,9,56.25,2.15,0.13
2026-04-16,16,8,50.00,1.10,0.07
2026-04-17,16,8,50.00,1.10,0.07
2026-04-20,13,6,46.15,1.85,0.14
2026-04-21,14,7,50.00,2.47,0.18
2026-04-22,14,7,50.00,2.47,0.18
2026-04-23,14,6,42.86,-1.27,-0.09
2026-04-24,14,7,50.00,0.93,0.07
2026-04-27,13,7,53.85,3.41,0.26
2026-04-28,14,7,50.00,3.71,0.27
2026-04-29,15,7,46.67,2.50,0.17
2026-04-30,14,7,50.00,2.70,0.19
2026-05-04,13,7,53.85,-0.44,-0.03
2026-05-05,14,8,57.14,0.06,0.00
2026-05-06,15,9,60.00,1.21,0.08
2026-05-07,15,9,60.00,0.85,0.06
2026-05-08,15,9,60.00,0.71,0.05
2026-05-11,14,9,64.29,1.30,0.09
2026-05-12,15,10,66.67,1.61,0.11
2026-05-13,16,11,68.75,2.27,0.14
2026-05-14,16,12,75.00,3.18,0.20
2026-05-15,17,13,76.47,3.43,0.20
2026-05-18,17,14,82.35,4.68,0.28
2026-05-19,18,14,77.78,4.22,0.23
2026-05-20,18,14,77.78,4.22,0.23
2026-05-21,18,13,72.22,2.93,0.16
2026-05-22,19,14,73.68,3.46,0.18
2026-05-25,17,13,76.47,4.44,0.26
2026-05-26,18,14,77.78,4.95,0.28
2026-05-27,19,15,78.95,5.45,0.29
2026-05-29,17,15,88.24,6.36,0.37
2026-06-01,17,15,88.24,9.02,0.53
2026-06-02,18,16,88.89,9.14,0.51
2026-06-03,19,16,84.21,9.99,0.53
2026-06-04,19,16,84.21,9.94,0.52
2026-06-05,19,16,84.21,8.92,0.47
2026-06-08,17,14,82.35,7.94,0.47
2026-06-09,18,15,83.33,8.11,0.45
2026-06-10,19,15,78.95,7.51,0.40
2026-06-11,19,14,73.68,5.58,0.29
2026-06-12,19,13,68.42,3.90,0.21
2026-06-15,17,11,64.71,2.77,0.16
2026-06-16,18,12,66.67,4.52,0.25
2026-06-17,19,13,68.42,4.85,0.26
2026-06-18,19,14,73.68,5.66,0.30
2026-06-19,20,15,75.00,5.99,0.30
2026-06-22,17,13,76.47,5.62,0.33
2026-06-23,18,14,77.78,6.09,0.34
2026-06-24,19,14,73.68,6.11,0.32
2026-06-25,19,14,73.68,5.87,0.31
2026-06-29,18,12,66.67,1.56,0.09
2026-06-30,19,13,68.42,2.06,0.11
2026-07-01,20,13,65.00,0.62,0.03
2026-07-02,20,13,65.00,1.05,0.05
2026-07-03,20,13,65.00,-1.04,-0.05
2026-07-06,18,11,61.11,-0.65,-0.04
2026-07-07,19,12,63.16,-0.41,-0.02
2026-07-08,20,13,65.00,-0.17,-0.01
2026-07-09,20,12,60.00,-3.09,-0.15
2026-07-10,20,13,65.00,-1.62,-0.08
2026-07-13,17,12,70.59,0.84,0.05
2026-07-14,18,12,66.67,0.27,0.02
2026-07-15,19,13,68.42,0.45,0.02
2026-07-16,19,13,68.42,-0.99,-0.05
2026-07-17,19,13,68.42,-1.16,-0.06
2026-07-20,18,12,66.67,-1.51,-0.08
2026-07-21,19,13,68.42,-0.68,-0.04
2026-07-22,20,14,70.00,-0.57,-0.03
2026-07-23,19,13,68.42,-1.04,-0.05
2026-07-24,18,13,72.22,-1.06,-0.06
2026-07-27,17,13,76.47,-0.11,-0.01
2026-07-28,18,13,72.22,-0.93,-0.05
2026-07-29,18,13,72.22,-0.93,-0.05
2026-07-30,18,13,72.22,-0.31,-0.02
2026-07-31,18,14,77.78,2.16,0.12
2026-08-03,16,13,81.25,2.43,0.15
2026-08-04,17,13,76.47,2.00,0.12
2026-08-05,17,13,76.47,2.00,0.12
2026-08-06,17,13,76.47,1.95,0.11
2026-08-07,16,12,75.00,1.71,0.11
2026-08-10,14,11,78.57,3.59,0.26
2026-08-11,14,11,78.57,3.59,0.26
2026-08-12,14,11,78.57,3.59,0.26
2026-08-13,14,12,85.71,4.46,0.32
2026-08-14,14,12,85.71,4.62,0.33
2026-08-17,12,10,83.33,4.40,0.37
2026-08-18,13,10,76.92,4.26,0.33
2026-08-19,14,10,71.43,3.31,0.24
2026-08-20,14,10,71.43,2.78,0.20
2026-08-21,14,10,71.43,2.85,0.20
2026-08-24,14,10,71.43,2.64,0.19
2026-08-25,14,10,71.43,2.64,0.19
2026-08-26,15,11,73.33,2.90,0.19
2026-08-27,15,11,73.33,3.98,0.27
2026-08-28,16,11,68.75,3.59,0.22
2026-08-31,14,9,64.29,1.12,0.08
2026-09-01,15,10,66.67,1.23,0.08
2026-09-02,16,11,68.75,1.52,0.10
2026-09-03,16,11,68.75,1.47,0.09
2026-09-04,17,12,70.59,1.96,0.12
2026-09-07,17,12,70.59,1.89,0.11
2026-09-08,17,12,70.59,1.89,0.11
2026-09-09,17,12,70.59,1.89,0.11
2026-09-10,18,12,66.67,0.32,0.02
2026-09-11,19,13,68.42,0.73,0.04
2026-09-15,17,11,64.71,0.14,0.01
2026-09-16,18,12,66.67,0.54,0.03
