date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-04-03,20,15,75.00,4.52,0.23
2025-04-04,19,14,73.68,3.46,0.18
2025-04-07,17,12,70.59,4.73,0.28
2025-04-08,18,12,66.67,6.51,0.36
2025-04-09,19,13,68.42,7.12,0.37
2025-04-11,18,12,66.67,4.99,0.28
2025-04-15,17,10,58.82,-2.60,-0.15
2025-04-16,18,10,55.56,-2.46,-0.14
2025-04-17,18,10,55.56,-2.49,-0.14
2025-04-21,15,9,60.00,2.90,0.19
2025-04-22,16,10,62.50,4.87,0.30
2025-04-23,17,10,58.82,4.57,0.27
2025-04-24,18,10,55.56,2.80,0.16
2025-04-25,18,10,55.56,3.03,0.17
2025-04-28,16,9,56.25,1.46,0.09
2025-04-29,17,9,52.94,-2.32,-0.14
2025-04-30,18,9,50.00,-1.38,-0.08
2025-05-02,18,8,44.44,-3.09,-0.17
2025-05-05,17,7,41.18,-4.27,-0.25
2025-05-06,17,7,41.18,-4.27,-0.25
2025-05-07,18,7,38.89,-3.68,-0.20
2025-05-08,18,8,44.44,-1.98,-0.11
2025-05-09,18,8,44.44,-2.82,-0.16
2025-05-12,17,7,41.18,-4.77,-0.28
2025-05-13,18,8,44.44,-3.33,-0.19
2025-05-14,19,9,47.37,-3.11,-0.16
2025-05-15,20,10,50.00,-2.01,-0.10
2025-05-16,20,11,55.00,4.07,0.20
2025-05-19,19,11,57.89,3.57,0.19
2025-05-20,20,12,60.00,4.97,0.25
2025-05-21,21,13,61.90,5.61,0.27
2025-05-22,21,13,61.90,4.76,0.23
2025-05-23,21,13,61.90,3.23,0.15
2025-05-26,19,13,68.42,4.76,0.25
2025-05-27,20,14,70.00,5.51,0.28
2025-05-28,21,14,66.67,4.98,0.24
2025-05-29,21,13,61.90,3.03,0.14
2025-05-30,21,14,66.67,7.05,0.34
2025-06-02,20,15,75.00,7.25,0.36
2025-06-03,21,15,71.43,4.57,0.22
2025-06-04,22,15,68.18,5.36,0.24
2025-06-05,22,15,68.18,5.02,0.23
2025-06-06,23,15,65.22,-0.06,-0.00
2025-06-09,21,15,71.43,0.20,0.01
2025-06-10,22,16,72.73,0.91,0.04
2025-06-11,23,17,73.91,1.35,0.06
2025-06-12,22,17,77.27,3.29,0.15
2025-06-13,22,17,77.27,4.87,0.22
2025-06-16,20,15,75.00,3.86,0.19
2025-06-17,21,15,71.43,4.85,0.23
2025-06-18,22,16,72.73,6.61,0.30
2025-06-19,22,16,72.73,6.77,0.31
2025-06-20,22,16,72.73,5.83,0.26
2025-06-23,20,14,70.00,5.25,0.26
2025-06-24,21,14,66.67,5.58,0.27
2025-06-25,21,14,66.67,5.58,0.27
2025-06-26,21,14,66.67,6.50,0.31
2025-06-27,21,14,66.67,6.15,0.29
2025-06-30,19,14,73.68,8.51,0.45
2025-07-01,20,15,75.00,9.11,0.46
2025-07-02,20,15,75.00,9.11,0.46
2025-07-03,20,15,75.00,9.02,0.45
2025-07-04,20,16,80.00,12.28,0.61
2025-07-07,18,16,88.89,17.18,0.95
2025-07-08,19,17,89.47,18.17,0.96
2025-07-09,20,18,90.00,19.41,0.97
2025-07-10,20,17,85.00,13.96,0.70
2025-07-11,20,17,85.00,13.72,0.69
2025-07-14,19,16,84.21,10.61,0.56
2025-07-15,20,17,85.00,11.74,0.59
2025-07-16,21,17,80.95,10.99,0.52
2025-07-17,20,16,80.00,10.36,0.52
2025-07-18,20,16,80.00,9.98,0.50
2025-07-21,18,14,77.78,7.92,0.44
2025-07-22,19,15,78.95,8.42,0.44
2025-07-23,20,15,75.00,7.62,0.38
2025-07-24,20,15,75.00,7.28,0.36
2025-07-25,20,15,75.00,6.33,0.32
2025-07-28,19,13,68.42,1.88,0.10
2025-07-29,19,13,68.42,1.88,0.10
2025-07-30,20,14,70.00,2.50,0.13
2025-07-31,20,14,70.00,3.28,0.16
2025-08-01,20,14,70.00,3.41,0.17
2025-08-04,19,13,68.42,4.02,0.21
2025-08-05,20,14,70.00,4.97,0.25
2025-08-06,21,15,71.43,5.39,0.26
2025-08-07,21,14,66.67,2.85,0.14
2025-08-08,21,14,66.67,2.57,0.12
2025-08-11,18,12,66.67,2.80,0.16
2025-08-12,19,13,68.42,4.21,0.22
2025-08-13,20,14,70.00,4.58,0.23
2025-08-14,20,14,70.00,4.50,0.23
2025-08-18,18,13,72.22,2.74,0.15
2025-08-19,19,14,73.68,2.92,0.15
2025-08-20,20,15,75.00,3.76,0.19
2025-08-21,20,14,70.00,3.73,0.19
2025-08-22,20,13,65.00,3.05,0.15
2025-08-25,18,12,66.67,3.88,0.22
2025-08-26,19,13,68.42,4.08,0.21
2025-08-28,19,13,68.42,5.05,0.27
2025-08-29,20,14,70.00,5.26,0.26
2025-09-01,18,12,66.67,4.19,0.23
2025-09-02,19,13,68.42,5.30,0.28
2025-09-03,20,14,70.00,5.50,0.28
2025-09-04,20,14,70.00,5.44,0.27
2025-09-05,20,13,65.00,1.36,0.07
2025-09-08,18,11,61.11,0.89,0.05
2025-09-09,19,12,63.16,1.13,0.06
2025-09-10,20,13,65.00,1.32,0.07
2025-09-11,20,13,65.00,1.32,0.07
2025-09-12,20,13,65.00,0.03,0.00
2025-09-15,19,12,63.16,-0.46,-0.02
2025-09-16,20,12,60.00,-2.15,-0.11
2025-09-17,21,12,57.14,-2.20,-0.10
2025-09-18,21,13,61.90,-1.03,-0.05
2025-09-19,21,12,57.14,-1.66,-0.08
2025-09-22,19,12,63.16,-2.51,-0.13
2025-09-23,20,12,60.00,-3.14,-0.16
2025-09-24,21,13,61.90,-2.84,-0.14
2025-09-25,20,13,65.00,-2.58,-0.13
2025-09-26,20,12,60.00,-4.52,-0.23
2025-09-29,19,12,63.16,-1.86,-0.10
2025-09-30,19,12,63.16,-1.86,-0.10
2025-10-01,20,12,60.00,-3.89,-0.19
2025-10-03,19,11,57.89,-5.31,-0.28
2025-10-06,17,10,58.82,-3.30,-0.19
2025-10-07,18,11,61.11,-3.01,-0.17
2025-10-08,19,12,63.16,-2.26,-0.12
2025-10-09,19,12,63.16,-2.29,-0.12
2025-10-10,19,12,63.16,-2.26,-0.12
2025-10-13,18,11,61.11,-2.36,-0.13
2025-10-14,19,12,63.16,-1.73,-0.09
2025-10-15,19,12,63.16,-1.73,-0.09
2025-10-16,18,11,61.11,-1.88,-0.10
2025-10-17,18,12,66.67,0.93,0.05
2025-10-20,16,12,75.00,1.27,0.08
2025-10-21,16,12,75.00,1.27,0.08
2025-10-23,16,12,75.00,1.42,0.09
2025-10-24,16,13,81.25,2.31,0.14
2025-10-27,14,12,85.71,3.75,0.27
2025-10-28,15,12,80.00,2.19,0.15
2025-10-29,16,13,81.25,2.29,0.14
2025-10-30,16,13,81.25,1.64,0.10
2025-10-31,17,14,82.35,1.75,0.10
2025-11-03,16,14,87.50,3.71,0.23
2025-11-04,17,15,88.24,3.92,0.23
2025-11-06,17,14,82.35,1.81,0.11
2025-11-07,17,14,82.35,1.92,0.11
2025-11-10,15,12,80.00,1.49,0.10
2025-11-11,16,13,81.25,1.93,0.12
2025-11-12,17,14,82.35,2.55,0.15
2025-11-13,17,14,82.35,3.16,0.19
2025-11-14,17,14,82.35,2.69,0.16
2025-11-17,17,13,76.47,2.04,0.12
2025-11-18,18,14,77.78,2.27,0.13
2025-11-19,19,15,78.95,2.61,0.14
2025-11-20,19,15,78.95,2.69,0.14
2025-11-21,20,16,80.00,3.09,0.15
2025-11-24,19,15,78.95,2.94,0.15
2025-11-25,20,16,80.00,3.64,0.18
2025-11-26,21,17,80.95,5.16,0.25
2025-11-27,22,18,81.82,6.06,0.28
2025-11-28,22,19,86.36,8.23,0.37
2025-12-01,20,17,85.00,8.07,0.40
2025-12-02,21,18,85.71,8.39,0.40
2025-12-03,22,19,86.36,8.63,0.39
2025-12-04,21,18,85.71,7.51,0.36
2025-12-05,21,18,85.71,7.70,0.37
2025-12-08,20,18,90.00,9.43,0.47
2025-12-09,21,19,90.48,10.42,0.50
2025-12-10,22,20,90.91,11.73,0.53
2025-12-11,22,21,95.45,12.75,0.58
2025-12-12,21,20,95.24,12.31,0.59
2025-12-15,19,18,94.74,11.24,0.59
2025-12-16,20,19,95.00,11.81,0.59
2025-12-17,21,20,95.24,12.17,0.58
2025-12-18,21,21,100.00,12.14,0.58
2025-12-19,21,21,100.00,12.71,0.61
2025-12-22,19,19,100.00,12.87,0.68
2025-12-23,20,20,100.00,12.97,0.65
2025-12-24,21,21,100.00,13.43,0.64
2025-12-26,20,20,100.00,12.58,0.63
2025-12-29,18,17,94.44,8.31,0.46
2025-12-30,19,17,89.47,6.93,0.36
2025-12-31,20,18,90.00,7.58,0.38
2026-01-01,20,18,90.00,7.71,0.39
2026-01-02,20,17,85.00,6.33,0.32
2026-01-05,19,16,84.21,5.91,0.31
2026-01-06,20,16,80.00,7.13,0.36
2026-01-07,21,16,76.19,4.89,0.23
2026-01-08,21,16,76.19,4.78,0.23
2026-01-09,21,15,71.43,2.30,0.11
2026-01-12,19,13,68.42,0.38,0.02
2026-01-13,20,14,70.00,1.21,0.06
2026-01-14,21,15,71.43,1.90,0.09
2026-01-16,20,13,65.00,0.12,0.01
2026-01-19,18,10,55.56,-2.35,-0.13
2026-01-20,18,10,55.56,-2.35,-0.13
2026-01-21,19,11,57.89,-1.64,-0.09
2026-01-22,19,11,57.89,-0.59,-0.03
2026-01-23,19,11,57.89,-0.37,-0.02
2026-01-27,18,10,55.56,-0.90,-0.05
2026-01-28,19,10,52.63,-2.97,-0.16
2026-01-29,19,11,57.89,-0.89,-0.05
2026-01-30,19,12,63.16,0.60,0.03
2026-02-01,18,11,61.11,0.81,0.04
2026-02-02,18,12,66.67,3.04,0.17
2026-02-03,19,12,63.16,3.42,0.18
2026-02-04,20,12,60.00,2.71,0.14
2026-02-05,19,11,57.89,2.49,0.13
2026-02-06,18,11,61.11,1.27,0.07
2026-02-09,16,10,62.50,3.31,0.21
2026-02-10,16,10,62.50,3.31,0.21
2026-02-11,17,11,64.71,3.63,0.21
2026-02-12,18,12,66.67,3.73,0.21
2026-02-13,18,11,61.11,1.29,0.07
2026-02-16,17,11,64.71,2.31,0.14
2026-02-17,18,12,66.67,2.70,0.15
2026-02-18,18,12,66.67,2.70,0.15
2026-02-19,18,13,72.22,5.05,0.28
2026-02-20,19,14,73.68,6.31,0.33
2026-02-23,16,11,68.75,3.01,0.19
2026-02-24,17,11,64.71,-0.29,-0.02
2026-02-25,18,12,66.67,0.01,0.00
2026-02-26,19,13,68.42,0.37,0.02
2026-02-27,18,12,66.67,0.11,0.01
2026-03-02,16,10,62.50,4.80,0.30
2026-03-04,16,9,56.25,4.05,0.25
2026-03-05,16,8,50.00,1.80,0.11
2026-03-06,15,8,53.33,1.42,0.09
2026-03-09,15,8,53.33,1.24,0.08
2026-03-10,16,8,50.00,2.94,0.18
2026-03-11,17,9,52.94,3.49,0.21
2026-03-12,17,9,52.94,3.50,0.21
2026-03-13,18,10,55.56,4.17,0.23
2026-03-16,16,9,56.25,5.85,0.37
2026-03-17,17,9,52.94,5.07,0.30
2026-03-18,18,9,50.00,0.69,0.04
2026-03-19,18,9,50.00,0.45,0.02
2026-03-20,18,9,50.00,0.32,0.02
2026-03-23,17,7,41.18,-6.17,-0.36
2026-03-24,18,8,44.44,-4.79,-0.27
2026-03-25,19,8,42.11,-5.70,-0.30
2026-03-27,19,8,42.11,-6.34,-0.33
2026-03-30,18,6,33.33,-10.01,-0.56
2026-04-01,19,6,31.58,-9.43,-0.50
2026-04-02,19,7,36.84,-12.46,-0.66
2026-04-06,18,7,38.89,-14.14,-0.79
2026-04-07,19,8,42.11,-13.24,-0.70
2026-04-08,20,8,40.00,-14.74,-0.74
2026-04-09,20,9,45.00,-13.33,-0.67
2026-04-10,20,10,50.00,-14.36,-0.72
2026-04-13,18,8,44.44,-13.38,-0.74
2026-04-15,19,8,42.11,-13.22,-0.70
2026-04-16,19,8,42.11,-12.64,-0.67
2026-04-17,19,8,42.11,-13.14,-0.69
2026-04-20,17,7,41.18,-9.40,-0.55
2026-04-21,18,7,38.89,-11.38,-0.63
2026-04-22,18,7,38.89,-11.38,-0.63
2026-04-23,18,8,44.44,-6.80,-0.38
2026-04-24,18,8,44.44,-7.38,-0.41
2026-04-27,17,8,47.06,-4.05,-0.24
2026-04-28,17,8,47.06,-4.05,-0.24
2026-04-29,18,8,44.44,-5.82,-0.32
2026-04-30,18,8,44.44,-3.57,-0.20
2026-05-04,17,7,41.18,-7.37,-0.43
2026-05-05,18,8,44.44,-6.94,-0.39
2026-05-06,19,9,47.37,-6.20,-0.33
2026-05-07,19,10,52.63,-3.43,-0.18
2026-05-08,19,9,47.37,-6.02,-0.32
2026-05-11,17,7,41.18,-8.49,-0.50
2026-05-12,18,7,38.89,-13.57,-0.75
2026-05-13,19,7,36.84,-14.21,-0.75
2026-05-14,19,8,42.11,-14.64,-0.77
2026-05-15,20,9,45.00,-14.48,-0.72
2026-05-18,18,8,44.44,-13.26,-0.74
2026-05-19,19,9,47.37,-12.05,-0.63
2026-05-20,20,10,50.00,-11.04,-0.55
2026-05-21,20,10,50.00,-9.92,-0.50
2026-05-22,20,11,55.00,-7.09,-0.35
2026-05-25,19,9,47.37,-7.76,-0.41
2026-05-26,20,9,45.00,-7.61,-0.38
2026-05-27,21,10,47.62,-7.22,-0.34
2026-05-29,21,11,52.38,-4.16,-0.20
2026-06-01,20,12,60.00,-0.90,-0.04
2026-06-02,21,13,61.90,0.01,0.00
2026-06-03,22,14,63.64,1.38,0.06
2026-06-04,22,15,68.18,5.46,0.25
2026-06-05,22,14,63.64,4.15,0.19
2026-06-08,20,12,60.00,1.98,0.10
2026-06-09,21,13,61.90,2.61,0.12
2026-06-10,22,14,63.64,2.78,0.13
2026-06-11,22,14,63.64,6.50,0.30
2026-06-12,22,14,63.64,9.03,0.41
2026-06-15,20,12,60.00,4.96,0.25
2026-06-16,21,12,57.14,1.92,0.09
2026-06-17,22,13,59.09,2.51,0.11
2026-06-18,22,14,63.64,1.54,0.07
2026-06-19,22,13,59.09,0.34,0.02
2026-06-22,20,10,50.00,-3.58,-0.18
2026-06-23,21,11,52.38,-2.57,-0.12
2026-06-24,22,11,50.00,-0.20,-0.01
2026-06-25,22,11,50.00,-1.75,-0.08
2026-06-29,20,10,50.00,-3.18,-0.16
2026-06-30,21,11,52.38,-2.73,-0.13
2026-07-01,22,11,50.00,-5.75,-0.26
2026-07-02,22,10,45.45,-8.40,-0.38
2026-07-03,22,10,45.45,-8.45,-0.38
2026-07-06,20,9,45.00,-9.80,-0.49
2026-07-07,21,10,47.62,-8.70,-0.41
2026-07-08,22,11,50.00,-7.56,-0.34
2026-07-09,22,12,54.55,-3.74,-0.17
2026-07-10,22,12,54.55,-2.87,-0.13
2026-07-13,20,12,60.00,-1.25,-0.06
2026-07-14,20,12,60.00,-1.25,-0.06
2026-07-15,20,12,60.00,-1.25,-0.06
2026-07-16,20,12,60.00,-0.03,-0.00
2026-07-17,20,13,65.00,4.01,0.20
2026-07-20,18,12,66.67,3.71,0.21
2026-07-21,19,13,68.42,3.91,0.21
2026-07-22,20,14,70.00,4.38,0.22
2026-07-23,20,15,75.00,5.25,0.26
2026-07-24,20,14,70.00,2.99,0.15
2026-07-27,19,14,73.68,-0.48,-0.03
2026-07-28,20,14,70.00,-2.15,-0.11
2026-07-29,21,14,66.67,-0.47,-0.02
2026-07-30,21,13,61.90,-1.90,-0.09
2026-07-31,21,13,61.90,-1.37,-0.07
2026-08-03,19,13,68.42,3.27,0.17
2026-08-04,20,14,70.00,4.96,0.25
2026-08-05,20,14,70.00,4.96,0.25
2026-08-06,20,13,65.00,2.59,0.13
2026-08-07,20,13,65.00,2.17,0.11
2026-08-10,18,11,61.11,-1.46,-0.08
2026-08-11,19,12,63.16,-0.39,-0.02
2026-08-12,20,12,60.00,-0.70,-0.04
2026-08-13,20,12,60.00,0.34,0.02
2026-08-14,21,13,61.90,1.52,0.07
2026-08-17,20,13,65.00,3.61,0.18
2026-08-18,21,14,66.67,3.87,0.18
2026-08-19,22,15,68.18,4.16,0.19
2026-08-20,22,14,63.64,3.28,0.15
2026-08-21,22,14,63.64,3.38,0.15
2026-08-24,20,13,65.00,4.57,0.23
2026-08-25,20,13,65.00,4.57,0.23
2026-08-26,21,14,66.67,4.79,0.23
2026-08-27,21,15,71.43,6.95,0.33
2026-08-28,21,16,76.19,8.96,0.43
2026-08-31,19,16,84.21,7.35,0.39
2026-09-01,20,17,85.00,7.78,0.39
2026-09-02,21,18,85.71,7.88,0.38
2026-09-03,21,17,80.95,5.19,0.25
2026-09-04,21,17,80.95,3.81,0.18
2026-09-07,20,16,80.00,2.70,0.13
2026-09-08,21,17,80.95,3.55,0.17
2026-09-09,21,17,80.95,3.55,0.17
2026-09-10,21,16,76.19,3.72,0.18
2026-09-11,21,15,71.43,0.36,0.02
2026-09-15,19,14,73.68,-0.91,-0.05
2026-09-16,20,14,70.00,0.56,0.03
