date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-06-02,19,13,68.42,5.21,0.27
2025-06-03,20,14,70.00,6.09,0.30
2025-06-04,21,15,71.43,6.94,0.33
2025-06-05,22,16,72.73,7.08,0.32
2025-06-06,22,16,72.73,6.92,0.31
2025-06-09,20,16,80.00,4.08,0.20
2025-06-10,21,17,80.95,4.27,0.20
2025-06-11,22,17,77.27,4.77,0.22
2025-06-12,22,18,81.82,7.38,0.34
2025-06-13,22,18,81.82,10.22,0.46
2025-06-16,21,17,80.95,8.70,0.41
2025-06-17,22,18,81.82,8.88,0.40
2025-06-18,23,19,82.61,9.34,0.41
2025-06-19,23,19,82.61,8.45,0.37
2025-06-20,23,19,82.61,8.63,0.38
2025-06-23,21,18,85.71,8.08,0.38
2025-06-24,22,19,86.36,8.91,0.40
2025-06-25,23,20,86.96,9.29,0.40
2025-06-26,22,19,86.36,8.75,0.40
2025-06-27,22,18,81.82,8.12,0.37
2025-06-30,20,16,80.00,6.58,0.33
2025-07-01,21,17,80.95,7.28,0.35
2025-07-02,22,18,81.82,7.87,0.36
2025-07-03,22,19,86.36,10.18,0.46
2025-07-04,21,18,85.71,9.30,0.44
2025-07-07,19,16,84.21,8.07,0.42
2025-07-08,20,17,85.00,8.41,0.42
2025-07-09,21,18,85.71,8.60,0.41
2025-07-10,20,17,85.00,8.16,0.41
2025-07-11,20,16,80.00,6.61,0.33
2025-07-14,18,16,88.89,8.16,0.45
2025-07-15,19,17,89.47,9.75,0.51
2025-07-16,20,17,85.00,8.61,0.43
2025-07-17,20,16,80.00,8.06,0.40
2025-07-18,20,16,80.00,8.32,0.42
2025-07-21,18,14,77.78,9.09,0.51
2025-07-22,19,14,73.68,8.23,0.43
2025-07-23,20,15,75.00,8.37,0.42
2025-07-24,20,15,75.00,8.54,0.43
2025-07-25,19,14,73.68,7.71,0.41
2025-07-28,18,13,72.22,5.44,0.30
2025-07-29,19,14,73.68,6.52,0.34
2025-07-30,20,14,70.00,5.65,0.28
2025-07-31,20,14,70.00,6.52,0.33
2025-08-01,19,13,68.42,5.82,0.31
2025-08-04,18,12,66.67,5.83,0.32
2025-08-05,19,13,68.42,7.11,0.37
2025-08-06,20,14,70.00,7.52,0.38
2025-08-07,20,14,70.00,8.06,0.40
2025-08-08,20,14,70.00,8.00,0.40
2025-08-11,19,13,68.42,8.23,0.43
2025-08-12,20,14,70.00,8.55,0.43
2025-08-13,21,15,71.43,8.71,0.41
2025-08-14,21,14,66.67,4.62,0.22
2025-08-18,18,12,66.67,2.72,0.15
2025-08-19,19,12,63.16,2.11,0.11
2025-08-20,19,12,63.16,2.11,0.11
2025-08-21,18,11,61.11,0.32,0.02
2025-08-22,18,11,61.11,0.48,0.03
2025-08-25,16,9,56.25,-0.22,-0.01
2025-08-26,17,9,52.94,-1.61,-0.09
2025-08-28,17,10,58.82,0.95,0.06
2025-08-29,16,9,56.25,-0.13,-0.01
2025-09-01,15,9,60.00,0.05,0.00
2025-09-02,16,9,56.25,0.01,0.00
2025-09-03,17,10,58.82,0.12,0.01
2025-09-04,17,9,52.94,0.97,0.06
2025-09-05,17,9,52.94,0.41,0.02
2025-09-08,15,7,46.67,-0.15,-0.01
2025-09-09,16,8,50.00,0.23,0.01
2025-09-10,17,9,52.94,0.78,0.05
2025-09-11,16,9,56.25,1.72,0.11
2025-09-12,16,9,56.25,1.50,0.09
2025-09-15,15,9,60.00,2.33,0.16
2025-09-16,16,10,62.50,2.60,0.16
2025-09-17,17,11,64.71,2.82,0.17
2025-09-18,16,11,68.75,3.88,0.24
2025-09-19,16,12,75.00,5.08,0.32
2025-09-22,16,13,81.25,6.52,0.41
2025-09-23,17,14,82.35,7.21,0.42
2025-09-24,18,14,77.78,5.81,0.32
2025-09-25,19,14,73.68,5.65,0.30
2025-09-26,19,14,73.68,6.07,0.32
2025-09-29,19,14,73.68,6.15,0.32
2025-09-30,20,15,75.00,6.33,0.32
2025-10-01,21,16,76.19,7.52,0.36
2025-10-03,19,15,78.95,7.12,0.37
2025-10-06,17,14,82.35,5.47,0.32
2025-10-07,18,14,77.78,4.77,0.27
2025-10-08,19,15,78.95,5.04,0.27
2025-10-09,19,15,78.95,4.59,0.24
2025-10-10,19,15,78.95,4.61,0.24
2025-10-13,18,14,77.78,4.29,0.24
2025-10-14,19,15,78.95,4.53,0.24
2025-10-15,20,15,75.00,4.44,0.22
2025-10-16,20,15,75.00,4.06,0.20
2025-10-17,20,15,75.00,4.58,0.23
2025-10-20,19,14,73.68,4.60,0.24
2025-10-21,20,14,70.00,3.56,0.18
2025-10-23,19,13,68.42,2.82,0.15
2025-10-24,18,12,66.67,2.13,0.12
2025-10-27,16,13,81.25,5.09,0.32
2025-10-28,17,14,82.35,5.35,0.31
2025-10-29,18,15,83.33,5.60,0.31
2025-10-30,18,15,83.33,6.38,0.35
2025-10-31,18,15,83.33,6.51,0.36
2025-11-03,18,14,77.78,6.10,0.34
2025-11-04,19,15,78.95,6.80,0.36
2025-11-06,19,15,78.95,6.10,0.32
2025-11-07,19,15,78.95,7.33,0.39
2025-11-10,17,13,76.47,6.47,0.38
2025-11-11,17,13,76.47,6.47,0.38
2025-11-12,18,14,77.78,6.60,0.37
2025-11-13,18,13,72.22,7.55,0.42
2025-11-14,18,13,72.22,7.55,0.42
2025-11-17,16,12,75.00,6.83,0.43
2025-11-18,16,12,75.00,6.83,0.43
2025-11-19,17,12,70.59,6.64,0.39
2025-11-20,17,11,64.71,5.66,0.33
2025-11-21,17,12,70.59,7.23,0.43
2025-11-24,18,13,72.22,7.97,0.44
2025-11-25,18,13,72.22,7.97,0.44
2025-11-26,19,13,68.42,7.56,0.40
2025-11-27,19,13,68.42,7.48,0.39
2025-11-28,19,13,68.42,7.80,0.41
2025-12-01,17,11,64.71,6.52,0.38
2025-12-02,18,12,66.67,6.78,0.38
2025-12-03,19,13,68.42,6.97,0.37
2025-12-04,19,14,73.68,6.70,0.35
2025-12-05,19,14,73.68,6.34,0.33
2025-12-08,17,13,76.47,5.63,0.33
2025-12-09,18,14,77.78,6.32,0.35
2025-12-10,19,15,78.95,6.93,0.36
2025-12-11,19,15,78.95,6.98,0.37
2025-12-12,20,16,80.00,7.71,0.39
2025-12-15,18,15,83.33,6.72,0.37
2025-12-16,19,16,84.21,6.98,0.37
2025-12-17,19,16,84.21,6.98,0.37
2025-12-18,19,16,84.21,7.20,0.38
2025-12-19,20,16,80.00,5.86,0.29
2025-12-22,18,15,83.33,5.87,0.33
2025-12-23,19,15,78.95,3.85,0.20
2025-12-24,20,16,80.00,4.55,0.23
2025-12-26,20,16,80.00,3.94,0.20
2025-12-29,18,15,83.33,4.05,0.22
2025-12-30,19,15,78.95,3.35,0.18
2025-12-31,20,16,80.00,3.66,0.18
2026-01-01,20,16,80.00,3.81,0.19
2026-01-02,20,16,80.00,3.71,0.19
2026-01-05,18,14,77.78,3.28,0.18
2026-01-06,18,14,77.78,3.28,0.18
2026-01-07,19,14,73.68,0.38,0.02
2026-01-08,20,15,75.00,1.30,0.06
2026-01-09,20,14,70.00,-1.51,-0.08
2026-01-12,18,12,66.67,-2.75,-0.15
2026-01-13,19,13,68.42,-1.99,-0.10
2026-01-14,20,13,65.00,-2.97,-0.15
2026-01-16,19,12,63.16,-3.20,-0.17
2026-01-19,18,11,61.11,-5.17,-0.29
2026-01-20,19,12,63.16,-4.23,-0.22
2026-01-21,20,13,65.00,-3.93,-0.20
2026-01-22,20,13,65.00,-5.98,-0.30
2026-01-23,20,14,70.00,-3.33,-0.17
2026-01-27,19,13,68.42,-3.37,-0.18
2026-01-28,20,14,70.00,-2.32,-0.12
2026-01-29,20,14,70.00,-2.60,-0.13
2026-01-30,20,15,75.00,-0.98,-0.05
2026-02-01,19,14,73.68,-1.33,-0.07
2026-02-02,19,13,68.42,-3.02,-0.16
2026-02-03,20,13,65.00,-4.50,-0.23
2026-02-04,21,14,66.67,-2.90,-0.14
2026-02-05,21,14,66.67,-3.40,-0.16
2026-02-06,21,14,66.67,-3.40,-0.16
2026-02-09,19,13,68.42,0.25,0.01
2026-02-10,20,14,70.00,0.75,0.04
2026-02-11,20,14,70.00,0.75,0.04
2026-02-12,20,14,70.00,0.50,0.02
2026-02-13,20,14,70.00,0.01,0.00
2026-02-16,19,14,73.68,0.84,0.04
2026-02-17,20,15,75.00,1.10,0.06
2026-02-18,21,16,76.19,1.64,0.08
2026-02-19,21,17,80.95,5.25,0.25
2026-02-20,21,16,76.19,3.06,0.15
2026-02-23,19,15,78.95,4.11,0.22
2026-02-24,19,15,78.95,4.11,0.22
2026-02-25,20,15,75.00,-0.11,-0.01
2026-02-26,21,15,71.43,-5.94,-0.28
2026-02-27,21,15,71.43,-6.37,-0.30
2026-03-02,19,12,63.16,-4.80,-0.25
2026-03-04,19,12,63.16,-5.02,-0.26
2026-03-05,19,13,68.42,-3.36,-0.18
2026-03-06,19,14,73.68,-1.48,-0.08
2026-03-09,18,12,66.67,-1.44,-0.08
2026-03-10,19,12,63.16,-3.86,-0.20
2026-03-11,20,12,60.00,-3.85,-0.19
2026-03-12,20,12,60.00,-3.38,-0.17
2026-03-13,20,11,55.00,-6.58,-0.33
2026-03-16,19,9,47.37,-8.55,-0.45
2026-03-17,20,10,50.00,-8.21,-0.41
2026-03-18,21,11,52.38,-7.90,-0.38
2026-03-19,21,10,47.62,-13.14,-0.63
2026-03-20,21,10,47.62,-13.20,-0.63
2026-03-23,19,8,42.11,-16.12,-0.85
2026-03-24,20,9,45.00,-15.28,-0.76
2026-03-25,21,9,42.86,-16.22,-0.77
2026-03-27,21,8,38.10,-16.87,-0.80
2026-03-30,18,7,38.89,-7.18,-0.40
2026-04-01,19,8,42.11,-6.64,-0.35
2026-04-02,19,9,47.37,-10.35,-0.54
2026-04-06,17,6,35.29,-11.97,-0.70
2026-04-07,18,7,38.89,-10.53,-0.58
2026-04-08,19,7,36.84,-8.73,-0.46
2026-04-09,19,8,42.11,-9.10,-0.48
2026-04-10,19,9,47.37,-6.05,-0.32
2026-04-13,17,10,58.82,-1.78,-0.10
2026-04-15,18,10,55.56,-2.83,-0.16
2026-04-16,18,11,61.11,0.00,0.00
2026-04-17,18,11,61.11,-0.05,-0.00
2026-04-20,16,10,62.50,4.68,0.29
2026-04-21,17,11,64.71,5.00,0.29
2026-04-22,18,12,66.67,5.52,0.31
2026-04-23,18,13,72.22,8.53,0.47
2026-04-24,18,13,72.22,8.09,0.45
2026-04-27,17,14,82.35,10.13,0.60
2026-04-28,18,14,77.78,10.23,0.57
2026-04-29,19,15,78.95,10.53,0.55
2026-04-30,20,15,75.00,10.43,0.52
2026-05-04,19,14,73.68,10.02,0.53
2026-05-05,20,15,75.00,10.30,0.52
2026-05-06,21,16,76.19,11.92,0.57
2026-05-07,21,17,80.95,14.04,0.67
2026-05-08,21,16,76.19,10.28,0.49
2026-05-11,19,15,78.95,6.97,0.37
2026-05-12,20,16,80.00,7.52,0.38
2026-05-13,21,17,80.95,9.74,0.46
2026-05-14,21,17,80.95,8.42,0.40
2026-05-15,22,18,81.82,9.50,0.43
2026-05-18,19,16,84.21,9.01,0.47
2026-05-19,20,17,85.00,9.48,0.47
2026-05-20,21,18,85.71,10.45,0.50
2026-05-21,21,18,85.71,11.73,0.56
2026-05-22,21,18,85.71,11.97,0.57
2026-05-25,19,16,84.21,11.18,0.59
2026-05-26,20,16,80.00,10.21,0.51
2026-05-27,21,17,80.95,10.64,0.51
2026-05-29,20,17,85.00,10.46,0.52
2026-06-01,19,17,89.47,10.82,0.57
2026-06-02,20,17,85.00,10.90,0.54
2026-06-03,21,18,85.71,11.90,0.57
2026-06-04,21,17,80.95,12.47,0.59
2026-06-05,21,17,80.95,12.32,0.59
2026-06-08,19,16,84.21,12.45,0.66
2026-06-09,20,17,85.00,13.26,0.66
2026-06-10,21,18,85.71,13.95,0.66
2026-06-11,21,18,85.71,15.26,0.73
2026-06-12,21,18,85.71,15.98,0.76
2026-06-15,19,16,84.21,13.08,0.69
2026-06-16,20,17,85.00,13.65,0.68
2026-06-17,21,18,85.71,14.12,0.67
2026-06-18,22,19,86.36,14.67,0.67
2026-06-19,22,18,81.82,14.39,0.65
2026-06-22,20,16,80.00,11.45,0.57
2026-06-23,21,17,80.95,13.31,0.63
2026-06-24,22,18,81.82,14.03,0.64
2026-06-25,22,18,81.82,13.53,0.61
2026-06-29,20,17,85.00,14.45,0.72
2026-06-30,21,18,85.71,14.98,0.71
2026-07-01,22,19,86.36,15.80,0.72
2026-07-02,22,18,81.82,14.84,0.67
2026-07-03,22,19,86.36,15.07,0.69
2026-07-06,20,18,90.00,14.02,0.70
2026-07-07,21,19,90.48,14.99,0.71
2026-07-08,22,20,90.91,15.34,0.70
2026-07-09,21,19,90.48,14.56,0.69
2026-07-10,21,19,90.48,13.97,0.67
2026-07-13,19,16,84.21,9.50,0.50
2026-07-14,20,17,85.00,10.43,0.52
2026-07-15,21,17,80.95,9.69,0.46
2026-07-16,21,16,76.19,8.89,0.42
2026-07-17,21,16,76.19,8.43,0.40
2026-07-20,19,15,78.95,7.55,0.40
2026-07-21,20,15,75.00,7.57,0.38
2026-07-22,21,15,71.43,6.83,0.33
2026-07-23,21,15,71.43,6.97,0.33
2026-07-24,21,15,71.43,5.37,0.26
2026-07-27,20,14,70.00,4.85,0.24
2026-07-28,21,15,71.43,5.03,0.24
2026-07-29,22,16,72.73,6.22,0.28
2026-07-30,22,15,68.18,4.76,0.22
2026-07-31,22,15,68.18,5.08,0.23
2026-08-03,19,13,68.42,4.35,0.23
2026-08-04,20,14,70.00,4.59,0.23
2026-08-05,21,14,66.67,4.26,0.20
2026-08-06,20,13,65.00,3.30,0.16
2026-08-07,20,13,65.00,2.75,0.14
2026-08-10,19,12,63.16,2.66,0.14
2026-08-11,20,12,60.00,2.60,0.13
2026-08-12,21,13,61.90,2.81,0.13
2026-08-13,21,14,66.67,4.44,0.21
2026-08-14,21,13,61.90,3.37,0.16
2026-08-17,19,12,63.16,2.54,0.13
2026-08-18,20,13,65.00,3.29,0.16
2026-08-19,21,13,61.90,2.85,0.14
2026-08-20,21,13,61.90,3.08,0.15
2026-08-21,21,14,66.67,3.52,0.17
2026-08-24,19,13,68.42,3.60,0.19
2026-08-25,19,13,68.42,3.60,0.19
2026-08-26,19,13,68.42,3.60,0.19
2026-08-27,19,12,63.16,2.70,0.14
2026-08-28,19,12,63.16,3.65,0.19
2026-08-31,17,11,64.71,3.02,0.18
2026-09-01,17,11,64.71,3.02,0.18
2026-09-02,18,12,66.67,3.29,0.18
2026-09-03,19,13,68.42,3.96,0.21
2026-09-04,18,12,66.67,3.72,0.21
2026-09-07,17,11,64.71,3.70,0.22
2026-09-08,17,11,64.71,3.70,0.22
2026-09-09,18,12,66.67,3.90,0.22
2026-09-10,18,11,61.11,2.80,0.16
2026-09-11,18,12,66.67,3.80,0.21
2026-09-15,16,11,68.75,3.89,0.24
2026-09-16,16,11,68.75,3.89,0.24
