date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-04-11,19,7,36.84,13.55,0.71
2025-04-15,18,8,44.44,16.56,0.92
2025-04-16,19,9,47.37,17.67,0.93
2025-04-17,19,10,52.63,20.68,1.09
2025-04-21,16,8,50.00,17.10,1.07
2025-04-22,17,8,47.06,16.91,0.99
2025-04-23,18,9,50.00,18.36,1.02
2025-04-24,18,9,50.00,18.09,1.00
2025-04-25,18,9,50.00,21.54,1.20
2025-04-28,16,8,50.00,19.41,1.21
2025-04-29,17,8,47.06,20.85,1.23
2025-04-30,18,9,50.00,22.48,1.25
2025-05-02,18,8,44.44,15.07,0.84
2025-05-05,16,6,37.50,11.95,0.75
2025-05-06,17,7,41.18,14.01,0.82
2025-05-07,18,8,44.44,14.45,0.80
2025-05-08,18,9,50.00,10.79,0.60
2025-05-09,18,10,55.56,7.56,0.42
2025-05-12,17,9,52.94,8.32,0.49
2025-05-13,18,9,50.00,5.93,0.33
2025-05-14,19,9,47.37,5.68,0.30
2025-05-15,20,9,45.00,6.11,0.31
2025-05-16,20,8,40.00,6.47,0.32
2025-05-19,19,8,42.11,5.86,0.31
2025-05-20,20,9,45.00,7.07,0.35
2025-05-21,21,9,42.86,4.60,0.22
2025-05-22,21,10,47.62,6.82,0.32
2025-05-23,21,9,42.86,4.03,0.19
2025-05-26,19,8,42.11,5.97,0.31
2025-05-27,20,9,45.00,8.05,0.40
2025-05-28,21,9,42.86,7.12,0.34
2025-05-29,21,10,47.62,7.61,0.36
2025-05-30,21,9,42.86,3.94,0.19
2025-06-02,20,9,45.00,7.53,0.38
2025-06-03,21,9,42.86,4.35,0.21
2025-06-04,22,10,45.45,5.81,0.26
2025-06-05,22,9,40.91,3.52,0.16
2025-06-06,22,8,36.36,2.75,0.12
2025-06-09,20,6,30.00,-4.12,-0.21
2025-06-10,21,6,28.57,-4.58,-0.22
2025-06-11,22,7,31.82,-2.51,-0.11
2025-06-12,22,8,36.36,0.91,0.04
2025-06-13,22,8,36.36,-1.88,-0.09
2025-06-16,20,7,35.00,-6.73,-0.34
2025-06-17,21,7,33.33,-7.66,-0.36
2025-06-18,22,8,36.36,-6.53,-0.30
2025-06-19,22,7,31.82,-10.06,-0.46
2025-06-20,22,7,31.82,-10.51,-0.48
2025-06-23,20,6,30.00,-8.65,-0.43
2025-06-24,21,7,33.33,-6.10,-0.29
2025-06-25,22,8,36.36,-5.93,-0.27
2025-06-26,22,8,36.36,-6.09,-0.28
2025-06-27,22,9,40.91,-4.63,-0.21
2025-06-30,20,8,40.00,-3.86,-0.19
2025-07-01,21,8,38.10,-4.86,-0.23
2025-07-02,22,8,36.36,-6.12,-0.28
2025-07-03,22,8,36.36,-4.09,-0.19
2025-07-04,22,7,31.82,-5.58,-0.25
2025-07-07,20,8,40.00,-2.65,-0.13
2025-07-08,21,8,38.10,-3.21,-0.15
2025-07-09,22,9,40.91,-1.42,-0.06
2025-07-10,22,9,40.91,-0.77,-0.04
2025-07-11,22,8,36.36,-3.85,-0.18
2025-07-14,20,7,35.00,-1.65,-0.08
2025-07-15,21,7,33.33,-3.36,-0.16
2025-07-16,22,7,31.82,-3.56,-0.16
2025-07-17,22,7,31.82,-2.70,-0.12
2025-07-18,22,7,31.82,-1.89,-0.09
2025-07-21,20,7,35.00,0.29,0.01
2025-07-22,21,7,33.33,-0.26,-0.01
2025-07-23,22,7,31.82,-4.41,-0.20
2025-07-24,22,6,27.27,-5.42,-0.25
2025-07-25,22,6,27.27,-4.94,-0.22
2025-07-28,20,5,25.00,-4.24,-0.21
2025-07-29,21,5,23.81,-7.22,-0.34
2025-07-30,22,5,22.73,-6.32,-0.29
2025-07-31,22,5,22.73,-6.37,-0.29
2025-08-01,22,5,22.73,-4.87,-0.22
2025-08-04,20,4,20.00,-8.81,-0.44
2025-08-05,21,4,19.05,-9.90,-0.47
2025-08-06,22,4,18.18,-11.31,-0.51
2025-08-07,22,4,18.18,-13.03,-0.59
2025-08-08,22,3,13.64,-13.27,-0.60
2025-08-11,20,3,15.00,-13.44,-0.67
2025-08-12,21,3,14.29,-14.43,-0.69
2025-08-13,22,3,13.64,-13.51,-0.61
2025-08-14,22,3,13.64,-11.07,-0.50
2025-08-18,19,2,10.53,-11.51,-0.61
2025-08-19,20,2,10.00,-12.16,-0.61
2025-08-20,21,3,14.29,-9.57,-0.46
2025-08-21,21,3,14.29,-8.31,-0.40
2025-08-22,21,3,14.29,-5.15,-0.25
2025-08-25,19,1,5.26,-10.42,-0.55
2025-08-26,20,1,5.00,-10.67,-0.53
2025-08-28,20,1,5.00,-9.43,-0.47
2025-08-29,20,1,5.00,-9.96,-0.50
2025-09-01,18,1,5.56,-5.26,-0.29
2025-09-02,19,1,5.26,-4.36,-0.23
2025-09-03,20,2,10.00,-2.66,-0.13
2025-09-04,20,2,10.00,-1.50,-0.07
2025-09-05,20,3,15.00,0.02,0.00
2025-09-08,18,3,16.67,2.09,0.12
2025-09-09,19,3,15.79,1.87,0.10
2025-09-10,20,3,15.00,0.86,0.04
2025-09-11,20,4,20.00,3.11,0.16
2025-09-12,20,4,20.00,2.15,0.11
2025-09-15,19,4,21.05,0.95,0.05
2025-09-16,20,4,20.00,1.02,0.05
2025-09-17,21,5,23.81,2.77,0.13
2025-09-18,21,5,23.81,3.83,0.18
2025-09-19,21,4,19.05,0.66,0.03
2025-09-22,19,4,21.05,2.33,0.12
2025-09-23,20,4,20.00,2.60,0.13
2025-09-24,21,4,19.05,0.72,0.03
2025-09-25,21,4,19.05,0.11,0.01
2025-09-26,21,4,19.05,-0.01,-0.00
2025-09-29,20,4,20.00,-1.66,-0.08
2025-09-30,21,4,19.05,-3.62,-0.17
2025-10-01,22,4,18.18,-3.73,-0.17
2025-10-03,21,3,14.29,-5.86,-0.28
2025-10-06,19,2,10.53,-4.38,-0.23
2025-10-07,20,2,10.00,-5.45,-0.27
2025-10-08,21,2,9.52,-6.13,-0.29
2025-10-09,21,2,9.52,-5.95,-0.28
2025-10-10,21,2,9.52,-5.34,-0.25
2025-10-13,19,1,5.26,-4.71,-0.25
2025-10-14,20,1,5.00,-5.25,-0.26
2025-10-15,21,1,4.76,-6.34,-0.30
2025-10-16,21,1,4.76,-6.41,-0.31
2025-10-17,21,1,4.76,-6.22,-0.30
2025-10-20,19,1,5.26,-7.16,-0.38
2025-10-21,20,1,5.00,-7.01,-0.35
2025-10-23,20,1,5.00,-6.44,-0.32
2025-10-24,19,1,5.26,-4.56,-0.24
2025-10-27,17,1,5.88,-1.21,-0.07
2025-10-28,18,1,5.56,-1.42,-0.08
2025-10-29,19,1,5.26,-2.17,-0.11
2025-10-30,19,2,10.53,1.94,0.10
2025-10-31,19,2,10.53,1.45,0.08
2025-11-03,18,2,11.11,-0.35,-0.02
2025-11-04,19,2,10.53,0.83,0.04
2025-11-06,19,2,10.53,0.46,0.02
2025-11-07,19,2,10.53,-0.68,-0.04
2025-11-10,17,2,11.76,-1.22,-0.07
2025-11-11,18,2,11.11,-1.55,-0.09
2025-11-12,19,2,10.53,-1.80,-0.09
2025-11-13,19,3,15.79,-0.51,-0.03
2025-11-14,19,3,15.79,-0.89,-0.05
2025-11-17,17,2,11.76,-4.18,-0.25
2025-11-18,18,3,16.67,-2.92,-0.16
2025-11-19,19,3,15.79,-3.31,-0.17
2025-11-20,19,3,15.79,-2.78,-0.15
2025-11-21,19,3,15.79,-3.76,-0.20
2025-11-24,19,3,15.79,-3.66,-0.19
2025-11-25,20,3,15.00,-5.13,-0.26
2025-11-26,21,3,14.29,-6.36,-0.30
2025-11-27,21,4,19.05,-3.84,-0.18
2025-11-28,21,4,19.05,-3.67,-0.17
2025-12-01,19,3,15.79,-4.87,-0.26
2025-12-02,20,3,15.00,-5.84,-0.29
2025-12-03,21,3,14.29,-6.13,-0.29
2025-12-04,21,3,14.29,-6.54,-0.31
2025-12-05,21,3,14.29,-5.28,-0.25
2025-12-08,20,3,15.00,-3.35,-0.17
2025-12-09,21,3,14.29,-5.99,-0.29
2025-12-10,22,3,13.64,-3.34,-0.15
2025-12-11,22,4,18.18,-2.75,-0.12
2025-12-12,22,4,18.18,-1.79,-0.08
2025-12-15,20,3,15.00,0.02,0.00
2025-12-16,21,3,14.29,-0.28,-0.01
2025-12-17,22,3,13.64,-1.66,-0.08
2025-12-18,22,3,13.64,-0.46,-0.02
2025-12-19,22,3,13.64,-1.21,-0.06
2025-12-22,20,3,15.00,-0.59,-0.03
2025-12-23,21,3,14.29,-0.48,-0.02
2025-12-24,22,3,13.64,0.01,0.00
2025-12-26,21,3,14.29,2.67,0.13
2025-12-29,19,2,10.53,0.34,0.02
2025-12-30,20,2,10.00,-0.76,-0.04
2025-12-31,21,2,9.52,-0.22,-0.01
2026-01-01,21,2,9.52,1.44,0.07
2026-01-02,21,2,9.52,2.07,0.10
2026-01-05,19,2,10.53,2.44,0.13
2026-01-06,20,2,10.00,2.06,0.10
2026-01-07,21,2,9.52,1.07,0.05
2026-01-08,21,2,9.52,2.41,0.11
2026-01-09,21,3,14.29,2.29,0.11
2026-01-12,19,2,10.53,-1.58,-0.08
2026-01-13,20,2,10.00,-4.50,-0.23
2026-01-14,21,2,9.52,-5.50,-0.26
2026-01-16,20,2,10.00,-3.42,-0.17
2026-01-19,18,1,5.56,-5.14,-0.29
2026-01-20,19,1,5.26,-6.62,-0.35
2026-01-21,20,1,5.00,-8.25,-0.41
2026-01-22,20,1,5.00,-9.06,-0.45
2026-01-23,20,2,10.00,-8.56,-0.43
2026-01-27,19,3,15.79,-7.72,-0.41
2026-01-28,20,4,20.00,-7.25,-0.36
2026-01-29,19,4,21.05,-6.15,-0.32
2026-01-30,19,4,21.05,-9.01,-0.47
2026-02-01,18,4,22.22,-8.49,-0.47
2026-02-02,18,5,27.78,-8.70,-0.48
2026-02-03,19,5,26.32,-8.90,-0.47
2026-02-04,20,5,25.00,-1.77,-0.09
2026-02-05,20,6,30.00,0.23,0.01
2026-02-06,20,6,30.00,-2.58,-0.13
2026-02-09,18,5,27.78,-1.96,-0.11
2026-02-10,19,6,31.58,-1.81,-0.10
2026-02-11,20,6,30.00,-2.77,-0.14
2026-02-12,20,6,30.00,-1.42,-0.07
2026-02-13,20,6,30.00,0.39,0.02
2026-02-16,19,7,36.84,2.86,0.15
2026-02-17,20,7,35.00,1.56,0.08
2026-02-18,21,7,33.33,1.48,0.07
2026-02-19,21,7,33.33,2.61,0.12
2026-02-20,21,7,33.33,3.11,0.15
2026-02-23,19,5,26.32,1.02,0.05
2026-02-24,20,6,30.00,1.81,0.09
2026-02-25,21,6,28.57,-0.62,-0.03
2026-02-26,22,6,27.27,0.09,0.00
2026-02-27,22,5,22.73,-1.79,-0.08
2026-03-02,21,5,23.81,-1.22,-0.06
2026-03-04,21,4,19.05,-0.25,-0.01
2026-03-05,21,4,19.05,-0.99,-0.05
2026-03-06,21,4,19.05,-7.99,-0.38
2026-03-09,19,3,15.79,-3.82,-0.20
2026-03-10,20,3,15.00,-4.57,-0.23
2026-03-11,21,4,19.05,-2.93,-0.14
2026-03-12,21,3,14.29,-3.87,-0.18
2026-03-13,21,3,14.29,-1.85,-0.09
2026-03-16,19,2,10.53,-5.98,-0.31
2026-03-17,20,2,10.00,-7.14,-0.36
2026-03-18,21,2,9.52,-9.89,-0.47
2026-03-19,21,3,14.29,-6.76,-0.32
2026-03-20,21,3,14.29,-7.45,-0.35
2026-03-23,19,4,21.05,-3.06,-0.16
2026-03-24,20,5,25.00,1.14,0.06
2026-03-25,21,6,28.57,1.67,0.08
2026-03-27,20,6,30.00,3.47,0.17
2026-03-30,18,6,33.33,1.22,0.07
2026-04-01,19,6,31.58,-2.73,-0.14
2026-04-02,19,7,36.84,-4.34,-0.23
2026-04-06,17,8,47.06,0.95,0.06
2026-04-07,18,9,50.00,1.16,0.06
2026-04-08,19,9,47.37,1.42,0.07
2026-04-09,19,10,52.63,3.64,0.19
2026-04-10,19,9,47.37,1.31,0.07
2026-04-13,17,10,58.82,4.99,0.29
2026-04-15,18,10,55.56,6.80,0.38
2026-04-16,18,11,61.11,8.52,0.47
2026-04-17,18,11,61.11,10.84,0.60
2026-04-20,16,9,56.25,9.07,0.57
2026-04-21,17,9,52.94,7.39,0.43
2026-04-22,18,9,50.00,8.18,0.45
2026-04-23,18,8,44.44,4.97,0.28
2026-04-24,18,7,38.89,4.40,0.24
2026-04-27,17,6,35.29,5.46,0.32
2026-04-28,18,7,38.89,6.01,0.33
2026-04-29,19,7,36.84,6.32,0.33
2026-04-30,19,8,42.11,12.22,0.64
2026-05-04,18,6,33.33,7.41,0.41
2026-05-05,19,7,36.84,9.18,0.48
2026-05-06,20,7,35.00,8.60,0.43
2026-05-07,20,6,30.00,9.44,0.47
2026-05-08,20,7,35.00,10.29,0.51
2026-05-11,18,5,27.78,6.08,0.34
2026-05-12,19,5,26.32,4.19,0.22
2026-05-13,20,5,25.00,1.07,0.05
2026-05-14,20,5,25.00,-0.98,-0.05
2026-05-15,21,5,23.81,-0.61,-0.03
2026-05-18,19,4,21.05,-3.20,-0.17
2026-05-19,20,4,20.00,-3.78,-0.19
2026-05-20,21,5,23.81,-2.35,-0.11
2026-05-21,21,5,23.81,0.13,0.01
2026-05-22,21,6,28.57,0.51,0.02
2026-05-25,19,7,36.84,1.65,0.09
2026-05-26,20,7,35.00,0.91,0.05
2026-05-27,20,7,35.00,0.91,0.05
2026-05-29,19,7,36.84,0.87,0.05
2026-06-01,18,7,38.89,-0.88,-0.05
2026-06-02,19,8,42.11,1.20,0.06
2026-06-03,20,8,40.00,1.70,0.08
2026-06-04,20,8,40.00,0.38,0.02
2026-06-05,19,8,42.11,0.96,0.05
2026-06-08,17,8,47.06,0.39,0.02
2026-06-09,18,9,50.00,1.34,0.07
2026-06-10,19,10,52.63,1.96,0.10
2026-06-11,19,11,57.89,4.47,0.24
2026-06-12,19,11,57.89,6.21,0.33
2026-06-15,17,11,64.71,5.98,0.35
2026-06-16,18,11,61.11,5.74,0.32
2026-06-17,19,12,63.16,6.47,0.34
2026-06-18,19,13,68.42,7.81,0.41
2026-06-19,19,12,63.16,3.60,0.19
2026-06-22,17,11,64.71,2.20,0.13
2026-06-23,18,11,61.11,1.47,0.08
2026-06-24,18,11,61.11,1.47,0.08
2026-06-25,18,12,66.67,3.11,0.17
2026-06-29,17,11,64.71,2.70,0.16
2026-06-30,18,11,61.11,0.54,0.03
2026-07-01,19,12,63.16,1.12,0.06
2026-07-02,19,11,57.89,-1.34,-0.07
2026-07-03,19,12,63.16,-1.31,-0.07
2026-07-06,18,11,61.11,-1.40,-0.08
2026-07-07,19,11,57.89,-3.64,-0.19
2026-07-08,20,12,60.00,-3.41,-0.17
2026-07-09,20,11,55.00,-7.37,-0.37
2026-07-10,20,11,55.00,-6.88,-0.34
2026-07-13,18,11,61.11,-4.11,-0.23
2026-07-14,19,12,63.16,-2.88,-0.15
2026-07-15,20,13,65.00,-2.65,-0.13
2026-07-16,20,14,70.00,-2.21,-0.11
2026-07-17,20,14,70.00,-2.35,-0.12
2026-07-20,18,12,66.67,-1.46,-0.08
2026-07-21,19,12,63.16,-0.79,-0.04
2026-07-22,20,13,65.00,-0.67,-0.03
2026-07-23,20,13,65.00,1.08,0.05
2026-07-24,21,13,61.90,-0.25,-0.01
2026-07-27,20,11,55.00,-1.80,-0.09
2026-07-28,21,11,52.38,-1.40,-0.07
2026-07-29,21,11,52.38,-1.40,-0.07
2026-07-30,21,12,57.14,0.92,0.04
2026-07-31,21,11,52.38,-0.14,-0.01
2026-08-03,18,9,50.00,-1.14,-0.06
2026-08-04,19,9,47.37,-1.62,-0.09
2026-08-05,20,10,50.00,-1.26,-0.06
2026-08-06,19,10,52.63,0.98,0.05
2026-08-07,19,10,52.63,1.15,0.06
2026-08-10,17,8,47.06,3.99,0.23
2026-08-11,18,8,44.44,2.95,0.16
2026-08-12,19,9,47.37,3.39,0.18
2026-08-13,19,9,47.37,2.28,0.12
2026-08-14,18,8,44.44,2.05,0.11
2026-08-17,16,7,43.75,2.11,0.13
2026-08-18,17,8,47.06,2.77,0.16
2026-08-19,18,9,50.00,3.22,0.18
2026-08-20,18,9,50.00,2.18,0.12
2026-08-21,18,8,44.44,2.67,0.15
2026-08-24,16,8,50.00,1.85,0.12
2026-08-25,17,9,52.94,2.22,0.13
2026-08-26,18,9,50.00,2.06,0.11
2026-08-27,18,10,55.56,1.95,0.11
2026-08-28,18,10,55.56,1.95,0.11
2026-08-31,16,9,56.25,2.27,0.14
2026-09-01,17,9,52.94,1.90,0.11
2026-09-02,17,9,52.94,1.90,0.11
2026-09-03,17,9,52.94,2.75,0.16
2026-09-04,17,9,52.94,2.64,0.16
2026-09-07,15,8,53.33,1.18,0.08
2026-09-08,15,8,53.33,1.18,0.08
2026-09-09,16,8,50.00,0.72,0.04
2026-09-10,15,8,53.33,1.76,0.12
2026-09-11,15,8,53.33,1.45,0.10
2026-09-15,14,6,42.86,-0.01,-0.00
2026-09-16,15,7,46.67,0.33,0.02
