date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-06-04,21,16,76.19,6.37,0.30
2025-06-05,22,16,72.73,6.18,0.28
2025-06-06,22,16,72.73,6.77,0.31
2025-06-09,21,14,66.67,2.88,0.14
2025-06-10,22,14,63.64,2.62,0.12
2025-06-11,22,14,63.64,2.62,0.12
2025-06-12,22,14,63.64,0.39,0.02
2025-06-13,22,15,68.18,6.94,0.32
2025-06-16,20,14,70.00,8.63,0.43
2025-06-17,21,14,66.67,9.62,0.46
2025-06-18,22,15,68.18,10.16,0.46
2025-06-19,22,15,68.18,7.60,0.35
2025-06-20,21,14,66.67,7.02,0.33
2025-06-23,19,12,63.16,2.58,0.14
2025-06-24,20,13,65.00,4.68,0.23
2025-06-25,21,14,66.67,5.06,0.24
2025-06-26,21,14,66.67,5.32,0.25
2025-06-27,21,15,71.43,5.55,0.26
2025-06-30,19,12,63.16,3.45,0.18
2025-07-01,20,12,60.00,1.68,0.08
2025-07-02,21,13,61.90,1.93,0.09
2025-07-03,21,13,61.90,1.85,0.09
2025-07-04,21,13,61.90,2.37,0.11
2025-07-07,19,11,57.89,-0.85,-0.04
2025-07-08,20,12,60.00,-0.65,-0.03
2025-07-09,21,13,61.90,-0.01,-0.00
2025-07-10,21,14,66.67,-0.17,-0.01
2025-07-11,21,14,66.67,-0.45,-0.02
2025-07-14,20,13,65.00,-2.77,-0.14
2025-07-15,21,13,61.90,-2.86,-0.14
2025-07-16,21,13,61.90,-2.86,-0.14
2025-07-17,21,14,66.67,-0.53,-0.03
2025-07-18,21,15,71.43,-1.23,-0.06
2025-07-21,20,14,70.00,-1.06,-0.05
2025-07-22,21,14,66.67,-1.15,-0.05
2025-07-23,22,15,68.18,-0.88,-0.04
2025-07-24,22,16,72.73,1.96,0.09
2025-07-25,22,16,72.73,0.12,0.01
2025-07-28,20,14,70.00,-0.60,-0.03
2025-07-29,21,15,71.43,-0.33,-0.02
2025-07-30,22,15,68.18,0.82,0.04
2025-07-31,22,16,72.73,4.41,0.20
2025-08-01,22,16,72.73,4.51,0.20
2025-08-04,20,14,70.00,3.68,0.18
2025-08-05,21,15,71.43,4.48,0.21
2025-08-06,22,15,68.18,5.19,0.24
2025-08-07,22,16,72.73,8.60,0.39
2025-08-08,22,16,72.73,8.78,0.40
2025-08-11,20,15,75.00,8.78,0.44
2025-08-12,20,15,75.00,8.78,0.44
2025-08-13,21,15,71.43,7.00,0.33
2025-08-14,21,15,71.43,6.32,0.30
2025-08-18,19,14,73.68,6.69,0.35
2025-08-19,20,14,70.00,6.02,0.30
2025-08-20,21,15,71.43,7.22,0.34
2025-08-21,21,15,71.43,6.89,0.33
2025-08-22,21,16,76.19,7.33,0.35
2025-08-25,19,14,73.68,6.59,0.35
2025-08-26,20,14,70.00,5.00,0.25
2025-08-28,20,14,70.00,5.50,0.28
2025-08-29,20,14,70.00,5.93,0.30
2025-09-01,18,14,77.78,4.51,0.25
2025-09-02,19,14,73.68,4.74,0.25
2025-09-03,20,14,70.00,4.49,0.22
2025-09-04,20,14,70.00,5.02,0.25
2025-09-05,20,13,65.00,3.40,0.17
2025-09-08,17,11,64.71,1.38,0.08
2025-09-09,18,12,66.67,1.57,0.09
2025-09-10,19,12,63.16,-2.40,-0.13
2025-09-11,19,11,57.89,-1.63,-0.09
2025-09-12,20,12,60.00,-1.11,-0.06
2025-09-15,19,12,63.16,1.46,0.08
2025-09-16,19,12,63.16,1.46,0.08
2025-09-17,20,12,60.00,-0.12,-0.01
2025-09-18,20,12,60.00,-0.24,-0.01
2025-09-19,20,13,65.00,0.70,0.03
2025-09-22,17,10,58.82,-1.36,-0.08
2025-09-23,18,11,61.11,-1.20,-0.07
2025-09-24,18,11,61.11,-1.20,-0.07
2025-09-25,18,11,61.11,-0.50,-0.03
2025-09-26,17,11,64.71,1.09,0.06
2025-09-29,16,10,62.50,-0.13,-0.01
2025-09-30,17,11,64.71,0.26,0.02
2025-10-01,18,12,66.67,0.82,0.05
2025-10-03,17,12,70.59,0.36,0.02
2025-10-06,15,12,80.00,0.97,0.06
2025-10-07,16,13,81.25,1.41,0.09
2025-10-08,17,14,82.35,1.65,0.10
2025-10-09,18,15,83.33,2.16,0.12
2025-10-10,18,14,77.78,0.81,0.05
2025-10-13,16,13,81.25,2.29,0.14
2025-10-14,17,14,82.35,2.48,0.15
2025-10-15,18,15,83.33,3.16,0.18
2025-10-16,18,14,77.78,1.44,0.08
2025-10-17,19,15,78.95,1.72,0.09
2025-10-20,17,14,82.35,2.34,0.14
2025-10-21,18,14,77.78,2.62,0.15
2025-10-23,19,14,73.68,3.36,0.18
2025-10-24,19,14,73.68,3.63,0.19
2025-10-27,19,14,73.68,3.58,0.19
2025-10-28,19,14,73.68,3.58,0.19
2025-10-29,19,14,73.68,3.58,0.19
2025-10-30,19,14,73.68,3.68,0.19
2025-10-31,19,14,73.68,4.58,0.24
2025-11-03,18,13,72.22,5.47,0.30
2025-11-04,19,14,73.68,5.87,0.31
2025-11-06,19,13,68.42,5.11,0.27
2025-11-07,19,13,68.42,5.30,0.28
2025-11-10,17,11,64.71,5.48,0.32
2025-11-11,17,11,64.71,5.48,0.32
2025-11-12,18,12,66.67,6.33,0.35
2025-11-13,18,13,72.22,7.63,0.42
2025-11-14,18,13,72.22,8.09,0.45
2025-11-17,16,12,75.00,8.60,0.54
2025-11-18,16,12,75.00,8.60,0.54
2025-11-19,17,12,70.59,9.35,0.55
2025-11-20,17,11,64.71,9.69,0.57
2025-11-21,17,11,64.71,8.18,0.48
2025-11-24,16,10,62.50,4.50,0.28
2025-11-25,16,10,62.50,4.50,0.28
2025-11-26,17,11,64.71,4.64,0.27
2025-11-27,17,11,64.71,4.22,0.25
2025-11-28,17,11,64.71,4.22,0.25
2025-12-01,16,9,56.25,2.37,0.15
2025-12-02,17,10,58.82,2.76,0.16
2025-12-03,18,10,55.56,0.78,0.04
2025-12-04,17,9,52.94,-0.85,-0.05
2025-12-05,17,9,52.94,-0.57,-0.03
2025-12-08,16,8,50.00,-5.72,-0.36
2025-12-09,17,8,47.06,-4.51,-0.27
2025-12-10,18,9,50.00,-3.72,-0.21
2025-12-11,18,10,55.56,-2.87,-0.16
2025-12-12,18,10,55.56,-2.87,-0.16
2025-12-15,16,8,50.00,-4.32,-0.27
2025-12-16,16,8,50.00,-4.32,-0.27
2025-12-17,17,9,52.94,-4.10,-0.24
2025-12-18,17,9,52.94,-4.40,-0.26
2025-12-19,17,9,52.94,-4.40,-0.26
2025-12-22,15,9,60.00,-5.92,-0.39
2025-12-23,16,10,62.50,-5.37,-0.34
2025-12-24,17,11,64.71,-5.08,-0.30
2025-12-26,17,12,70.59,-2.12,-0.12
2025-12-29,16,11,68.75,-2.27,-0.14
2025-12-30,17,11,64.71,-2.84,-0.17
2025-12-31,18,11,61.11,-3.80,-0.21
2026-01-01,18,12,66.67,-3.25,-0.18
2026-01-02,18,11,61.11,-4.48,-0.25
2026-01-05,16,10,62.50,-3.18,-0.20
2026-01-06,17,11,64.71,-2.94,-0.17
2026-01-07,17,11,64.71,-2.94,-0.17
2026-01-08,17,11,64.71,2.26,0.13
2026-01-09,17,12,70.59,1.40,0.08
2026-01-12,16,10,62.50,-0.50,-0.03
2026-01-13,17,11,64.71,0.58,0.03
2026-01-14,18,12,66.67,1.56,0.09
2026-01-16,18,11,61.11,-0.59,-0.03
2026-01-19,17,10,58.82,-0.96,-0.06
2026-01-20,18,11,61.11,-0.70,-0.04
2026-01-21,19,11,57.89,-1.66,-0.09
2026-01-22,19,11,57.89,-3.03,-0.16
2026-01-23,19,11,57.89,-2.38,-0.13
2026-01-27,18,10,55.56,-2.22,-0.12
2026-01-28,19,10,52.63,-10.44,-0.55
2026-01-29,19,10,52.63,-8.32,-0.44
2026-01-30,19,11,57.89,-7.23,-0.38
2026-02-01,18,11,61.11,-4.94,-0.27
2026-02-02,18,12,66.67,-3.14,-0.17
2026-02-03,19,12,63.16,1.39,0.07
2026-02-04,20,13,65.00,2.62,0.13
2026-02-05,20,13,65.00,2.62,0.13
2026-02-06,20,13,65.00,2.55,0.13
2026-02-09,19,12,63.16,0.71,0.04
2026-02-10,20,13,65.00,1.00,0.05
2026-02-11,21,14,66.67,1.31,0.06
2026-02-12,21,15,71.43,1.91,0.09
2026-02-13,21,15,71.43,1.33,0.06
2026-02-16,20,14,70.00,3.16,0.16
2026-02-17,21,14,66.67,2.06,0.10
2026-02-18,22,14,63.64,2.63,0.12
2026-02-19,22,13,59.09,-0.59,-0.03
2026-02-20,22,13,59.09,0.37,0.02
2026-02-23,20,13,65.00,3.19,0.16
2026-02-24,21,13,61.90,2.79,0.13
2026-02-25,22,14,63.64,3.12,0.14
2026-02-26,23,14,60.87,1.20,0.05
2026-02-27,23,14,60.87,0.90,0.04
2026-03-02,21,13,61.90,6.79,0.32
2026-03-04,21,13,61.90,6.96,0.33
2026-03-05,21,13,61.90,6.67,0.32
2026-03-06,21,14,66.67,2.31,0.11
2026-03-09,20,13,65.00,1.02,0.05
2026-03-10,21,14,66.67,3.12,0.15
2026-03-11,22,15,68.18,3.92,0.18
2026-03-12,22,15,68.18,5.70,0.26
2026-03-13,21,14,66.67,5.41,0.26
2026-03-16,19,11,57.89,3.76,0.20
2026-03-17,20,11,55.00,2.19,0.11
2026-03-18,21,11,52.38,2.85,0.14
2026-03-19,21,11,52.38,0.59,0.03
2026-03-20,21,12,57.14,2.09,0.10
2026-03-23,19,11,57.89,-0.30,-0.02
2026-03-24,20,11,55.00,-0.75,-0.04
2026-03-25,21,12,57.14,-0.10,-0.00
2026-03-27,20,11,55.00,-1.54,-0.08
2026-03-30,18,10,55.56,1.24,0.07
2026-04-01,19,10,52.63,0.38,0.02
2026-04-02,19,10,52.63,1.15,0.06
2026-04-06,17,7,41.18,-2.54,-0.15
2026-04-07,18,8,44.44,-2.29,-0.13
2026-04-08,19,8,42.11,-0.72,-0.04
2026-04-09,19,8,42.11,0.88,0.05
2026-04-10,19,7,36.84,-0.88,-0.05
2026-04-13,18,7,38.89,-0.27,-0.02
2026-04-15,19,7,36.84,-0.33,-0.02
2026-04-16,19,7,36.84,-0.90,-0.05
2026-04-17,19,7,36.84,-0.41,-0.02
2026-04-20,17,7,41.18,0.13,0.01
2026-04-21,18,8,44.44,0.70,0.04
2026-04-22,19,8,42.11,0.18,0.01
2026-04-23,19,9,47.37,4.47,0.24
2026-04-24,19,10,52.63,5.22,0.27
2026-04-27,18,10,55.56,6.63,0.37
2026-04-28,19,11,57.89,7.08,0.37
2026-04-29,19,11,57.89,7.08,0.37
2026-04-30,19,10,52.63,4.08,0.21
2026-05-04,18,10,55.56,4.32,0.24
2026-05-05,19,11,57.89,4.56,0.24
2026-05-06,20,11,55.00,4.24,0.21
2026-05-07,20,12,60.00,5.87,0.29
2026-05-08,20,12,60.00,5.82,0.29
2026-05-11,18,11,61.11,0.75,0.04
2026-05-12,19,11,57.89,-2.55,-0.13
2026-05-13,20,12,60.00,-1.33,-0.07
2026-05-14,20,12,60.00,-2.04,-0.10
2026-05-15,21,13,61.90,-1.89,-0.09
2026-05-18,19,14,73.68,0.81,0.04
2026-05-19,20,15,75.00,2.25,0.11
2026-05-20,21,15,71.43,1.61,0.08
2026-05-21,21,14,66.67,1.05,0.05
2026-05-22,20,13,65.00,0.48,0.02
2026-05-25,18,12,66.67,0.34,0.02
2026-05-26,19,13,68.42,1.18,0.06
2026-05-27,19,13,68.42,1.18,0.06
2026-05-29,18,12,66.67,1.55,0.09
2026-06-01,17,12,70.59,2.76,0.16
2026-06-02,18,13,72.22,3.10,0.17
2026-06-03,19,14,73.68,3.88,0.20
2026-06-04,19,14,73.68,3.19,0.17
2026-06-05,19,14,73.68,3.17,0.17
2026-06-08,17,13,76.47,4.94,0.29
2026-06-09,18,14,77.78,6.50,0.36
2026-06-10,19,15,78.95,6.73,0.35
2026-06-11,19,15,78.95,7.00,0.37
2026-06-12,19,16,84.21,11.20,0.59
2026-06-15,17,14,82.35,10.07,0.59
2026-06-16,18,15,83.33,10.20,0.57
2026-06-17,19,16,84.21,10.42,0.55
2026-06-18,19,15,78.95,8.65,0.46
2026-06-19,19,15,78.95,7.60,0.40
2026-06-22,18,16,88.89,8.50,0.47
2026-06-23,19,17,89.47,9.65,0.51
2026-06-24,20,17,85.00,7.94,0.40
2026-06-25,20,16,80.00,5.93,0.30
2026-06-29,19,15,78.95,4.71,0.25
2026-06-30,20,16,80.00,5.69,0.28
2026-07-01,21,17,80.95,6.01,0.29
2026-07-02,22,18,81.82,6.25,0.28
2026-07-03,22,17,77.27,6.01,0.27
2026-07-06,20,15,75.00,5.22,0.26
2026-07-07,20,15,75.00,5.22,0.26
2026-07-08,21,15,71.43,3.19,0.15
2026-07-09,21,14,66.67,0.20,0.01
2026-07-10,21,13,61.90,-2.93,-0.14
2026-07-13,19,11,57.89,-3.30,-0.17
2026-07-14,20,12,60.00,-3.05,-0.15
2026-07-15,20,12,60.00,-3.05,-0.15
2026-07-16,20,12,60.00,-4.22,-0.21
2026-07-17,20,12,60.00,-4.02,-0.20
2026-07-20,17,10,58.82,-3.12,-0.18
2026-07-21,18,11,61.11,-2.98,-0.17
2026-07-22,19,12,63.16,-2.64,-0.14
2026-07-23,19,11,57.89,-2.76,-0.15
2026-07-24,18,10,55.56,-3.91,-0.22
2026-07-27,17,10,58.82,-0.30,-0.02
2026-07-28,17,10,58.82,-0.30,-0.02
2026-07-29,18,10,55.56,-1.17,-0.07
2026-07-30,18,10,55.56,-1.87,-0.10
2026-07-31,17,9,52.94,-2.85,-0.17
2026-08-03,15,7,46.67,-3.15,-0.21
2026-08-04,15,7,46.67,-3.15,-0.21
2026-08-05,16,8,50.00,-2.90,-0.18
2026-08-06,16,7,43.75,-5.78,-0.36
2026-08-07,17,7,41.18,-6.03,-0.35
2026-08-10,15,8,53.33,-1.39,-0.09
2026-08-11,16,9,56.25,-0.78,-0.05
2026-08-12,17,10,58.82,-0.19,-0.01
2026-08-13,17,10,58.82,-0.67,-0.04
2026-08-14,17,10,58.82,-0.45,-0.03
2026-08-17,16,9,56.25,-0.87,-0.05
2026-08-18,17,10,58.82,-0.68,-0.04
2026-08-19,18,10,55.56,-1.60,-0.09
2026-08-20,19,11,57.89,-0.90,-0.05
2026-08-21,19,11,57.89,-0.20,-0.01
2026-08-24,18,11,61.11,-0.39,-0.02
2026-08-25,19,12,63.16,0.07,0.00
2026-08-26,20,13,65.00,0.68,0.03
2026-08-27,20,14,70.00,0.76,0.04
2026-08-28,21,15,71.43,0.87,0.04
2026-08-31,20,15,75.00,2.10,0.10
2026-09-01,21,16,76.19,2.93,0.14
2026-09-02,22,16,72.73,2.34,0.11
2026-09-03,22,16,72.73,1.35,0.06
2026-09-04,23,17,73.91,1.59,0.07
2026-09-07,21,16,76.19,3.91,0.19
2026-09-08,22,16,72.73,3.17,0.14
2026-09-09,23,17,73.91,3.43,0.15
2026-09-10,23,16,69.57,2.20,0.10
2026-09-11,23,16,69.57,1.98,0.09
2026-09-15,21,15,71.43,2.14,0.10
2026-09-16,22,15,68.18,3.36,0.15
