date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-11-26,21,17,80.95,-2.50,-0.12
2025-11-27,21,17,80.95,-2.66,-0.13
2025-11-28,22,18,81.82,-2.43,-0.11
2025-12-01,19,15,78.95,-3.75,-0.20
2025-12-02,20,15,75.00,-4.19,-0.21
2025-12-03,20,15,75.00,-4.19,-0.21
2025-12-04,20,15,75.00,-2.89,-0.14
2025-12-05,20,15,75.00,-2.97,-0.15
2025-12-08,19,15,78.95,1.92,0.10
2025-12-09,20,16,80.00,2.32,0.12
2025-12-10,21,16,76.19,2.23,0.11
2025-12-11,21,16,76.19,2.17,0.10
2025-12-12,21,17,80.95,6.12,0.29
2025-12-15,19,16,84.21,6.29,0.33
2025-12-16,20,16,80.00,2.62,0.13
2025-12-17,21,16,76.19,0.74,0.04
2025-12-18,21,16,76.19,2.57,0.12
2025-12-19,21,15,71.43,-1.27,-0.06
2025-12-22,19,12,63.16,-10.58,-0.56
2025-12-23,20,13,65.00,-8.37,-0.42
2025-12-24,21,13,61.90,-10.61,-0.51
2025-12-26,19,11,57.89,-11.88,-0.63
2025-12-29,17,9,52.94,-12.29,-0.72
2025-12-30,18,10,55.56,-11.94,-0.66
2025-12-31,19,11,57.89,-10.91,-0.57
2026-01-01,19,11,57.89,-10.91,-0.57
2026-01-02,19,11,57.89,-5.13,-0.27
2026-01-05,18,9,50.00,-12.47,-0.69
2026-01-06,19,9,47.37,-14.21,-0.75
2026-01-07,20,10,50.00,-13.69,-0.68
2026-01-08,20,10,50.00,-13.42,-0.67
2026-01-09,20,10,50.00,-13.09,-0.65
2026-01-12,18,9,50.00,-11.42,-0.63
2026-01-13,19,9,47.37,-10.66,-0.56
2026-01-14,20,10,50.00,-10.26,-0.51
2026-01-16,18,9,50.00,-7.13,-0.40
2026-01-19,16,9,56.25,-2.64,-0.16
2026-01-20,17,9,52.94,-6.48,-0.38
2026-01-21,18,10,55.56,-4.77,-0.26
2026-01-22,18,11,61.11,1.80,0.10
2026-01-23,18,10,55.56,-6.04,-0.34
2026-01-27,18,10,55.56,-7.00,-0.39
2026-01-28,19,11,57.89,-6.69,-0.35
2026-01-29,19,11,57.89,-5.61,-0.30
2026-01-30,19,11,57.89,-5.22,-0.27
2026-02-01,19,11,57.89,-5.06,-0.27
2026-02-02,19,11,57.89,-10.60,-0.56
2026-02-03,20,11,55.00,-7.14,-0.36
2026-02-04,21,12,57.14,-6.87,-0.33
2026-02-05,21,12,57.14,-5.99,-0.29
2026-02-06,21,13,61.90,-3.97,-0.19
2026-02-09,19,10,52.63,-6.59,-0.35
2026-02-10,20,11,55.00,-6.42,-0.32
2026-02-11,21,12,57.14,-5.19,-0.25
2026-02-12,20,11,55.00,-7.17,-0.36
2026-02-13,20,11,55.00,-9.05,-0.45
2026-02-16,20,10,50.00,-11.37,-0.57
2026-02-17,20,10,50.00,-11.37,-0.57
2026-02-18,20,10,50.00,-11.37,-0.57
2026-02-19,20,11,55.00,-9.25,-0.46
2026-02-20,20,12,60.00,-4.70,-0.24
2026-02-23,18,11,61.11,-1.13,-0.06
2026-02-24,18,11,61.11,-1.13,-0.06
2026-02-25,19,12,63.16,-0.85,-0.04
2026-02-26,20,13,65.00,-0.31,-0.02
2026-02-27,20,13,65.00,1.64,0.08
2026-03-02,18,10,55.56,0.35,0.02
2026-03-04,18,9,50.00,-2.02,-0.11
2026-03-05,17,9,52.94,-1.82,-0.11
2026-03-06,17,10,58.82,-4.79,-0.28
2026-03-09,15,8,53.33,-4.91,-0.33
2026-03-10,16,9,56.25,-4.01,-0.25
2026-03-11,17,9,52.94,-4.02,-0.24
2026-03-12,17,10,58.82,-3.08,-0.18
2026-03-13,17,10,58.82,-2.43,-0.14
2026-03-16,16,9,56.25,-5.60,-0.35
2026-03-17,17,10,58.82,-4.48,-0.26
2026-03-18,18,11,61.11,-4.23,-0.23
2026-03-19,18,11,61.11,-3.25,-0.18
2026-03-20,19,12,63.16,-2.84,-0.15
2026-03-23,18,10,55.56,-5.54,-0.31
2026-03-24,19,11,57.89,-2.70,-0.14
2026-03-25,20,12,60.00,0.26,0.01
2026-03-27,20,11,55.00,-1.78,-0.09
2026-03-30,18,9,50.00,-5.00,-0.28
2026-04-01,19,10,52.63,-4.28,-0.23
2026-04-02,19,11,57.89,-1.55,-0.08
2026-04-06,18,10,55.56,-3.87,-0.21
2026-04-07,19,11,57.89,-3.62,-0.19
2026-04-08,20,11,55.00,-5.26,-0.26
2026-04-09,20,12,60.00,-0.87,-0.04
2026-04-10,20,12,60.00,-1.60,-0.08
2026-04-13,18,10,55.56,-1.46,-0.08
2026-04-15,19,10,52.63,-0.34,-0.02
2026-04-16,19,11,57.89,3.06,0.16
2026-04-17,19,11,57.89,2.35,0.12
2026-04-20,17,10,58.82,2.82,0.17
2026-04-21,18,11,61.11,3.00,0.17
2026-04-22,19,11,57.89,1.81,0.10
2026-04-23,19,11,57.89,0.76,0.04
2026-04-24,19,11,57.89,-1.20,-0.06
2026-04-27,18,11,61.11,-2.34,-0.13
2026-04-28,19,12,63.16,-2.07,-0.11
2026-04-29,20,13,65.00,-1.20,-0.06
2026-04-30,20,14,70.00,3.68,0.18
2026-05-04,19,13,68.42,-0.88,-0.05
2026-05-05,20,14,70.00,0.20,0.01
2026-05-06,21,15,71.43,0.92,0.04
2026-05-07,21,16,76.19,5.56,0.26
2026-05-08,21,16,76.19,5.69,0.27
2026-05-11,19,15,78.95,7.04,0.37
2026-05-12,20,16,80.00,7.27,0.36
2026-05-13,21,17,80.95,7.43,0.35
2026-05-14,21,18,85.71,8.74,0.42
2026-05-15,22,19,86.36,10.05,0.46
2026-05-18,20,18,90.00,8.63,0.43
2026-05-19,21,18,85.71,6.42,0.31
2026-05-20,22,18,81.82,5.95,0.27
2026-05-21,22,18,81.82,6.61,0.30
2026-05-22,22,18,81.82,7.01,0.32
2026-05-25,20,18,90.00,10.17,0.51
2026-05-26,21,19,90.48,10.32,0.49
2026-05-27,22,20,90.91,11.17,0.51
2026-05-29,21,19,90.48,10.91,0.52
2026-06-01,20,18,90.00,9.07,0.45
2026-06-02,21,19,90.48,10.20,0.49
2026-06-03,22,20,90.91,10.73,0.49
2026-06-04,22,19,86.36,10.14,0.46
2026-06-05,22,19,86.36,9.71,0.44
2026-06-08,20,16,80.00,5.70,0.29
2026-06-09,21,17,80.95,5.89,0.28
2026-06-10,22,18,81.82,6.61,0.30
2026-06-11,22,17,77.27,4.29,0.19
2026-06-12,22,16,72.73,2.73,0.12
2026-06-15,20,13,65.00,-0.79,-0.04
2026-06-16,21,13,61.90,-1.68,-0.08
2026-06-17,22,13,59.09,-2.21,-0.10
2026-06-18,22,13,59.09,-1.91,-0.09
2026-06-19,22,13,59.09,-0.49,-0.02
2026-06-22,20,11,55.00,-1.59,-0.08
2026-06-23,21,12,57.14,-0.69,-0.03
2026-06-24,22,12,54.55,-1.15,-0.05
2026-06-25,22,12,54.55,-0.73,-0.03
2026-06-29,20,9,45.00,-3.28,-0.16
2026-06-30,20,9,45.00,-3.28,-0.16
2026-07-01,21,10,47.62,-2.89,-0.14
2026-07-02,21,9,42.86,-3.74,-0.18
2026-07-03,21,9,42.86,-4.17,-0.20
2026-07-06,19,8,42.11,-4.45,-0.23
2026-07-07,20,9,45.00,-4.14,-0.21
2026-07-08,21,10,47.62,-3.80,-0.18
2026-07-09,21,10,47.62,-3.42,-0.16
2026-07-10,21,10,47.62,-3.21,-0.15
2026-07-13,19,10,52.63,-0.19,-0.01
2026-07-14,20,11,55.00,0.12,0.01
2026-07-15,21,11,52.38,-0.41,-0.02
2026-07-16,21,12,57.14,-0.46,-0.02
2026-07-17,21,13,61.90,0.78,0.04
2026-07-20,19,13,68.42,1.48,0.08
2026-07-21,19,13,68.42,1.48,0.08
2026-07-22,19,13,68.42,1.48,0.08
2026-07-23,19,14,73.68,1.89,0.10
2026-07-24,19,14,73.68,1.46,0.08
2026-07-27,18,13,72.22,-1.04,-0.06
2026-07-28,18,13,72.22,-1.04,-0.06
2026-07-29,19,14,73.68,-0.81,-0.04
2026-07-30,19,15,78.95,1.58,0.08
2026-07-31,20,16,80.00,2.47,0.12
2026-08-03,18,15,83.33,2.89,0.16
2026-08-04,19,15,78.95,0.53,0.03
2026-08-05,20,16,80.00,0.78,0.04
2026-08-06,20,16,80.00,1.33,0.07
2026-08-07,20,16,80.00,2.02,0.10
2026-08-10,18,14,77.78,3.41,0.19
2026-08-11,18,14,77.78,3.41,0.19
2026-08-12,19,15,78.95,3.94,0.21
2026-08-13,19,15,78.95,4.46,0.23
2026-08-14,19,15,78.95,5.93,0.31
2026-08-17,17,14,82.35,6.13,0.36
2026-08-18,17,14,82.35,6.13,0.36
2026-08-19,18,15,83.33,6.78,0.38
2026-08-20,18,14,77.78,4.04,0.22
2026-08-21,19,15,78.95,4.43,0.23
2026-08-24,18,14,77.78,4.70,0.26
2026-08-25,19,15,78.95,5.09,0.27
2026-08-26,20,16,80.00,6.50,0.33
2026-08-27,19,16,84.21,8.94,0.47
2026-08-28,20,16,80.00,4.42,0.22
2026-08-31,18,13,72.22,2.39,0.13
2026-09-01,19,14,73.68,2.90,0.15
2026-09-02,20,15,75.00,3.45,0.17
2026-09-03,20,15,75.00,4.05,0.20
2026-09-04,20,16,80.00,6.53,0.33
2026-09-07,18,13,72.22,4.27,0.24
2026-09-08,18,13,72.22,4.27,0.24
2026-09-09,19,14,73.68,4.60,0.24
2026-09-10,18,14,77.78,3.37,0.19
2026-09-11,19,15,78.95,5.05,0.27
2026-09-15,17,13,76.47,2.79,0.16
2026-09-16,18,14,77.78,3.79,0.21
