date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2026-04-24,18,8,44.44,-17.79,-0.99
2026-04-27,17,9,52.94,-12.58,-0.74
2026-04-28,18,10,55.56,-12.47,-0.69
2026-04-29,19,11,57.89,-12.18,-0.64
2026-04-30,19,11,57.89,-8.35,-0.44
2026-05-04,18,11,61.11,-3.07,-0.17
2026-05-05,19,12,63.16,-2.23,-0.12
2026-05-06,20,13,65.00,-1.22,-0.06
2026-05-07,20,12,60.00,-6.33,-0.32
2026-05-08,20,12,60.00,-6.02,-0.30
2026-05-11,19,11,57.89,-6.19,-0.33
2026-05-12,20,12,60.00,-5.46,-0.27
2026-05-13,21,13,61.90,-3.76,-0.18
2026-05-14,21,14,66.67,-3.10,-0.15
2026-05-15,22,15,68.18,-2.03,-0.09
2026-05-18,20,14,70.00,3.06,0.15
2026-05-19,21,14,66.67,3.91,0.19
2026-05-20,22,15,68.18,4.43,0.20
2026-05-21,22,15,68.18,9.72,0.44
2026-05-22,22,15,68.18,10.33,0.47
2026-05-25,20,12,60.00,8.05,0.40
2026-05-26,21,13,61.90,8.28,0.39
2026-05-27,22,14,63.64,9.61,0.44
2026-05-29,21,13,61.90,9.72,0.46
2026-06-01,20,13,65.00,10.66,0.53
2026-06-02,21,14,66.67,11.65,0.55
2026-06-03,22,15,68.18,11.77,0.53
2026-06-04,22,14,63.64,8.73,0.40
2026-06-05,22,14,63.64,8.43,0.38
2026-06-08,20,13,65.00,6.44,0.32
2026-06-09,21,13,61.90,5.34,0.25
2026-06-10,21,13,61.90,5.34,0.25
2026-06-11,21,14,66.67,8.23,0.39
2026-06-12,21,14,66.67,8.95,0.43
2026-06-15,19,12,63.16,4.72,0.25
2026-06-16,20,12,60.00,2.05,0.10
2026-06-17,20,12,60.00,2.05,0.10
2026-06-18,20,12,60.00,-0.84,-0.04
2026-06-19,20,13,65.00,-1.38,-0.07
2026-06-22,18,12,66.67,-3.39,-0.19
2026-06-23,19,13,68.42,-2.92,-0.15
2026-06-24,20,13,65.00,-4.21,-0.21
2026-06-25,20,14,70.00,-2.93,-0.15
2026-06-29,18,11,61.11,-6.92,-0.38
2026-06-30,19,12,63.16,-5.93,-0.31
2026-07-01,20,12,60.00,-6.00,-0.30
2026-07-02,20,12,60.00,-6.10,-0.31
2026-07-03,20,12,60.00,-6.24,-0.31
2026-07-06,18,11,61.11,-5.39,-0.30
2026-07-07,19,11,57.89,-6.93,-0.36
2026-07-08,20,11,55.00,-9.62,-0.48
2026-07-09,20,12,60.00,-4.50,-0.22
2026-07-10,20,12,60.00,-4.35,-0.22
2026-07-13,19,11,57.89,-5.29,-0.28
2026-07-14,20,12,60.00,-5.02,-0.25
2026-07-15,21,13,61.90,-4.72,-0.22
2026-07-16,20,12,60.00,-5.70,-0.29
2026-07-17,19,12,63.16,-3.03,-0.16
2026-07-20,18,12,66.67,0.96,0.05
2026-07-21,19,13,68.42,2.69,0.14
2026-07-22,20,14,70.00,3.41,0.17
2026-07-23,20,13,65.00,3.17,0.16
2026-07-24,20,13,65.00,5.22,0.26
2026-07-27,19,13,68.42,8.65,0.46
2026-07-28,20,14,70.00,11.79,0.59
2026-07-29,21,15,71.43,14.79,0.70
2026-07-30,21,15,71.43,19.08,0.91
2026-07-31,21,15,71.43,19.28,0.92
2026-08-03,19,14,73.68,19.09,1.00
2026-08-04,20,15,75.00,19.31,0.97
2026-08-05,21,16,76.19,19.41,0.92
2026-08-06,20,15,75.00,19.11,0.96
2026-08-07,20,16,80.00,21.18,1.06
2026-08-10,18,15,83.33,23.67,1.32
2026-08-11,19,16,84.21,23.90,1.26
2026-08-12,20,16,80.00,22.45,1.12
2026-08-13,20,16,80.00,21.56,1.08
2026-08-14,20,15,75.00,20.72,1.04
2026-08-17,20,15,75.00,20.52,1.03
2026-08-18,21,16,76.19,21.02,1.00
2026-08-19,22,16,72.73,20.83,0.95
2026-08-20,21,15,71.43,18.65,0.89
2026-08-21,21,15,71.43,17.53,0.83
2026-08-24,19,14,73.68,13.89,0.73
2026-08-25,19,14,73.68,13.89,0.73
2026-08-26,20,15,75.00,14.18,0.71
2026-08-27,20,15,75.00,11.72,0.59
2026-08-28,20,15,75.00,9.57,0.48
2026-08-31,18,13,72.22,2.12,0.12
2026-09-01,19,14,73.68,4.02,0.21
2026-09-02,20,14,70.00,2.16,0.11
2026-09-03,20,14,70.00,1.68,0.08
2026-09-04,19,13,68.42,1.46,0.08
2026-09-07,18,12,66.67,1.41,0.08
2026-09-08,19,12,63.16,-0.79,-0.04
2026-09-09,20,12,60.00,-1.58,-0.08
2026-09-10,20,13,65.00,-0.74,-0.04
2026-09-11,20,12,60.00,-1.19,-0.06
2026-09-15,18,11,61.11,-0.19,-0.01
2026-09-16,19,12,63.16,-0.05,-0.00
