date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2026-07-29,21,12,57.14,-2.95,-0.14
2026-07-30,21,12,57.14,-3.23,-0.15
2026-07-31,21,13,61.90,-2.25,-0.11
2026-08-03,19,10,52.63,-4.55,-0.24
2026-08-04,20,11,55.00,-3.91,-0.20
2026-08-05,21,11,52.38,-3.25,-0.15
2026-08-06,21,11,52.38,-3.25,-0.15
2026-08-07,21,10,47.62,-4.63,-0.22
2026-08-10,18,8,44.44,-5.41,-0.30
2026-08-11,18,8,44.44,-5.41,-0.30
2026-08-12,19,9,47.37,-5.29,-0.28
2026-08-13,20,10,50.00,-4.75,-0.24
2026-08-14,21,11,52.38,-4.64,-0.22
2026-08-17,19,12,63.16,-1.31,-0.07
2026-08-18,20,13,65.00,-0.01,-0.00
2026-08-19,21,14,66.67,0.37,0.02
2026-08-20,21,14,66.67,0.87,0.04
2026-08-21,21,15,71.43,2.82,0.13
2026-08-24,18,14,77.78,4.70,0.26
2026-08-25,19,15,78.95,4.83,0.25
2026-08-26,20,15,75.00,4.51,0.23
2026-08-27,20,15,75.00,3.90,0.20
2026-08-28,20,15,75.00,4.16,0.21
2026-08-31,18,14,77.78,4.22,0.23
2026-09-01,19,15,78.95,4.80,0.25
2026-09-02,20,16,80.00,5.19,0.26
2026-09-03,20,17,85.00,6.70,0.34
2026-09-04,20,17,85.00,6.37,0.32
2026-09-07,18,17,94.44,7.04,0.39
2026-09-08,18,17,94.44,7.04,0.39
2026-09-09,18,17,94.44,7.04,0.39
2026-09-10,19,18,94.74,7.34,0.39
2026-09-11,20,19,95.00,7.86,0.39
2026-09-15,18,17,94.44,7.84,0.44
2026-09-16,18,17,94.44,7.84,0.44
