date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-10-03,20,14,70.00,-1.11,-0.06
2025-10-06,18,14,77.78,-0.84,-0.05
2025-10-07,19,15,78.95,-0.33,-0.02
2025-10-08,20,15,75.00,-0.19,-0.01
2025-10-09,20,14,70.00,-2.25,-0.11
2025-10-10,20,13,65.00,-9.72,-0.49
2025-10-13,18,12,66.67,-14.92,-0.83
2025-10-14,19,13,68.42,-14.75,-0.78
2025-10-15,20,14,70.00,-14.60,-0.73
2025-10-16,20,14,70.00,-13.70,-0.68
2025-10-17,20,14,70.00,-13.95,-0.70
2025-10-20,18,12,66.67,-14.68,-0.82
2025-10-21,19,13,68.42,-13.09,-0.69
2025-10-23,19,13,68.42,-13.20,-0.69
2025-10-24,19,13,68.42,-13.62,-0.72
2025-10-27,17,13,76.47,-8.04,-0.47
2025-10-28,17,13,76.47,-8.04,-0.47
2025-10-29,18,14,77.78,-7.85,-0.44
2025-10-30,18,14,77.78,-8.00,-0.44
2025-10-31,17,13,76.47,-8.53,-0.50
2025-11-03,16,12,75.00,-9.68,-0.61
2025-11-04,17,13,76.47,-8.86,-0.52
2025-11-06,16,12,75.00,-9.37,-0.59
2025-11-07,15,12,80.00,-9.51,-0.63
2025-11-10,13,12,92.31,3.60,0.28
2025-11-11,14,13,92.86,4.13,0.30
2025-11-12,15,14,93.33,4.60,0.31
2025-11-13,15,14,93.33,5.29,0.35
2025-11-14,15,13,86.67,-0.03,-0.00
2025-11-17,14,12,85.71,1.33,0.10
2025-11-18,15,13,86.67,3.31,0.22
2025-11-19,16,14,87.50,4.17,0.26
2025-11-20,16,14,87.50,2.96,0.18
2025-11-21,16,14,87.50,3.17,0.20
2025-11-24,15,13,86.67,2.34,0.16
2025-11-25,16,13,81.25,-0.82,-0.05
2025-11-26,17,13,76.47,-0.88,-0.05
2025-11-27,18,14,77.78,-0.47,-0.03
2025-11-28,18,14,77.78,1.12,0.06
2025-12-01,17,13,76.47,1.72,0.10
2025-12-02,18,14,77.78,1.83,0.10
2025-12-03,18,14,77.78,1.83,0.10
2025-12-04,18,13,72.22,-1.11,-0.06
2025-12-05,19,14,73.68,-0.71,-0.04
2025-12-08,19,14,73.68,-2.37,-0.12
2025-12-09,20,14,70.00,-5.42,-0.27
2025-12-10,21,15,71.43,-4.13,-0.20
2025-12-11,21,15,71.43,-3.75,-0.18
2025-12-12,21,15,71.43,-2.90,-0.14
2025-12-15,19,14,73.68,-0.80,-0.04
2025-12-16,20,14,70.00,-0.48,-0.02
2025-12-17,21,15,71.43,0.59,0.03
2025-12-18,21,15,71.43,-0.99,-0.05
2025-12-19,21,15,71.43,-1.55,-0.07
2025-12-22,19,12,63.16,-4.57,-0.24
2025-12-23,20,13,65.00,-3.22,-0.16
2025-12-24,21,13,61.90,-3.85,-0.18
2025-12-26,20,14,70.00,-0.29,-0.01
2025-12-29,18,12,66.67,-2.64,-0.15
2025-12-30,19,12,63.16,-4.38,-0.23
2025-12-31,20,13,65.00,-3.90,-0.20
2026-01-01,20,13,65.00,-3.27,-0.16
2026-01-02,21,14,66.67,-2.78,-0.13
2026-01-05,19,13,68.42,-0.97,-0.05
2026-01-06,20,14,70.00,-0.57,-0.03
2026-01-07,21,15,71.43,-0.00,-0.00
2026-01-08,20,15,75.00,3.05,0.15
2026-01-09,20,15,75.00,2.35,0.12
2026-01-12,18,13,72.22,0.69,0.04
2026-01-13,19,13,68.42,0.88,0.05
2026-01-14,20,14,70.00,1.60,0.08
2026-01-16,19,14,73.68,0.32,0.02
2026-01-19,17,13,76.47,2.57,0.15
2026-01-20,18,13,72.22,1.04,0.06
2026-01-21,19,13,68.42,-2.35,-0.12
2026-01-22,19,12,63.16,-6.74,-0.35
2026-01-23,19,13,68.42,-5.53,-0.29
2026-01-27,18,12,66.67,-5.17,-0.29
2026-01-28,19,12,63.16,-5.22,-0.27
2026-01-29,19,12,63.16,-7.39,-0.39
2026-01-30,19,12,63.16,-5.64,-0.30
2026-02-01,18,11,61.11,-5.78,-0.32
2026-02-02,18,12,66.67,-1.18,-0.07
2026-02-03,19,13,68.42,0.34,0.02
2026-02-04,20,14,70.00,7.28,0.36
2026-02-05,20,14,70.00,8.82,0.44
2026-02-06,20,14,70.00,9.97,0.50
2026-02-09,19,13,68.42,8.92,0.47
2026-02-10,20,13,65.00,8.38,0.42
2026-02-11,21,13,61.90,7.93,0.38
2026-02-12,21,14,66.67,7.93,0.38
2026-02-13,21,14,66.67,7.40,0.35
2026-02-16,20,13,65.00,7.15,0.36
2026-02-17,21,14,66.67,7.30,0.35
2026-02-18,22,15,68.18,8.09,0.37
2026-02-19,22,16,72.73,10.93,0.50
2026-02-20,22,17,77.27,14.47,0.66
2026-02-23,20,16,80.00,17.55,0.88
2026-02-24,21,17,80.95,17.77,0.85
2026-02-25,22,18,81.82,19.08,0.87
2026-02-26,23,19,82.61,19.58,0.85
2026-02-27,23,20,86.96,19.94,0.87
2026-03-02,21,19,90.48,21.22,1.01
2026-03-04,21,18,85.71,24.26,1.16
2026-03-05,21,17,80.95,21.46,1.02
2026-03-06,21,17,80.95,15.91,0.76
2026-03-09,19,14,73.68,11.39,0.60
2026-03-10,20,14,70.00,-1.62,-0.08
2026-03-11,21,15,71.43,-0.02,-0.00
2026-03-12,21,15,71.43,1.00,0.05
2026-03-13,21,15,71.43,-0.78,-0.04
2026-03-16,19,12,63.16,-6.81,-0.36
2026-03-17,20,13,65.00,-6.65,-0.33
2026-03-18,21,13,61.90,-8.63,-0.41
2026-03-19,21,12,57.14,-10.24,-0.49
2026-03-20,21,11,52.38,-13.79,-0.66
2026-03-23,19,9,47.37,-17.22,-0.91
2026-03-24,20,9,45.00,-18.04,-0.90
2026-03-25,21,10,47.62,-14.99,-0.71
2026-03-27,20,8,40.00,-16.86,-0.84
2026-03-30,18,5,27.78,-23.00,-1.28
2026-04-01,19,5,26.32,-24.81,-1.31
2026-04-02,19,6,31.58,-26.88,-1.41
2026-04-06,17,5,29.41,-30.15,-1.77
2026-04-07,18,6,33.33,-29.23,-1.62
2026-04-08,19,7,36.84,-27.74,-1.46
2026-04-09,19,7,36.84,-17.35,-0.91
2026-04-10,19,7,36.84,-17.91,-0.94
2026-04-13,17,7,41.18,-11.30,-0.66
2026-04-15,18,8,44.44,-7.06,-0.39
2026-04-16,18,7,38.89,-14.49,-0.80
2026-04-17,18,7,38.89,-16.08,-0.89
2026-04-20,16,6,37.50,-12.61,-0.79
2026-04-21,17,7,41.18,-12.05,-0.71
2026-04-22,18,8,44.44,-11.91,-0.66
2026-04-23,18,9,50.00,-10.43,-0.58
2026-04-24,18,9,50.00,-12.62,-0.70
2026-04-27,17,10,58.82,-6.87,-0.40
2026-04-28,18,10,55.56,-8.53,-0.47
2026-04-29,19,11,57.89,-8.19,-0.43
2026-04-30,19,12,63.16,-6.08,-0.32
2026-05-04,18,11,61.11,-6.36,-0.35
2026-05-05,19,12,63.16,-4.76,-0.25
2026-05-06,20,13,65.00,-4.50,-0.22
2026-05-07,19,12,63.16,-5.42,-0.29
2026-05-08,19,12,63.16,-5.62,-0.30
2026-05-11,17,11,64.71,-4.97,-0.29
2026-05-12,18,12,66.67,-4.21,-0.23
2026-05-13,19,12,63.16,-6.94,-0.37
2026-05-14,19,12,63.16,-9.57,-0.50
2026-05-15,19,12,63.16,-9.57,-0.50
2026-05-18,17,13,76.47,2.98,0.18
2026-05-19,18,13,72.22,-2.05,-0.11
2026-05-20,19,14,73.68,-1.69,-0.09
2026-05-21,19,13,68.42,-2.14,-0.11
2026-05-22,19,12,63.16,-1.00,-0.05
2026-05-25,17,10,58.82,-2.84,-0.17
2026-05-26,18,11,61.11,-1.25,-0.07
2026-05-27,19,12,63.16,-0.70,-0.04
2026-05-29,18,12,66.67,1.91,0.11
2026-06-01,17,12,70.59,4.68,0.28
2026-06-02,18,13,72.22,6.01,0.33
2026-06-03,19,14,73.68,6.88,0.36
2026-06-04,19,14,73.68,7.15,0.38
2026-06-05,19,14,73.68,7.23,0.38
2026-06-08,18,14,77.78,8.17,0.45
2026-06-09,19,14,73.68,7.26,0.38
2026-06-10,19,14,73.68,7.26,0.38
2026-06-11,19,14,73.68,7.13,0.38
2026-06-12,19,14,73.68,9.18,0.48
2026-06-15,18,12,66.67,3.08,0.17
2026-06-16,19,12,63.16,3.82,0.20
2026-06-17,20,13,65.00,4.35,0.22
2026-06-18,20,13,65.00,5.94,0.30
2026-06-19,20,12,60.00,3.67,0.18
2026-06-22,18,12,66.67,2.92,0.16
2026-06-23,19,13,68.42,3.41,0.18
2026-06-24,20,14,70.00,3.60,0.18
2026-06-25,20,13,65.00,0.38,0.02
2026-06-29,17,10,58.82,-2.61,-0.15
2026-06-30,18,10,55.56,-4.35,-0.24
2026-07-01,19,10,52.63,-4.82,-0.25
2026-07-02,18,9,50.00,-6.15,-0.34
2026-07-03,18,8,44.44,-7.85,-0.44
2026-07-06,16,6,37.50,-10.79,-0.67
2026-07-07,17,7,41.18,-10.55,-0.62
2026-07-08,18,7,38.89,-11.60,-0.64
2026-07-09,18,8,44.44,-8.91,-0.50
2026-07-10,19,9,47.37,-7.77,-0.41
2026-07-13,17,9,52.94,-3.42,-0.20
2026-07-14,18,10,55.56,-1.82,-0.10
2026-07-15,19,11,57.89,-1.35,-0.07
2026-07-16,19,12,63.16,-1.00,-0.05
2026-07-17,18,11,61.11,-1.53,-0.08
2026-07-20,16,11,68.75,3.41,0.21
2026-07-21,17,12,70.59,3.69,0.22
2026-07-22,18,13,72.22,4.36,0.24
2026-07-23,18,12,66.67,-0.79,-0.04
2026-07-24,18,12,66.67,0.49,0.03
2026-07-27,18,12,66.67,2.37,0.13
2026-07-28,19,12,63.16,2.43,0.13
2026-07-29,20,13,65.00,2.76,0.14
2026-07-30,20,13,65.00,0.36,0.02
2026-07-31,20,13,65.00,1.31,0.07
2026-08-03,19,13,68.42,1.97,0.10
2026-08-04,20,14,70.00,2.53,0.13
2026-08-05,21,15,71.43,2.81,0.13
2026-08-06,21,15,71.43,2.87,0.14
2026-08-07,21,16,76.19,5.27,0.25
2026-08-10,19,14,73.68,2.16,0.11
2026-08-11,20,15,75.00,2.71,0.14
2026-08-12,20,15,75.00,2.71,0.14
2026-08-13,20,15,75.00,1.55,0.08
2026-08-14,20,15,75.00,1.21,0.06
2026-08-17,19,14,73.68,-0.10,-0.01
2026-08-18,20,14,70.00,0.87,0.04
2026-08-19,21,15,71.43,1.70,0.08
2026-08-20,21,15,71.43,2.27,0.11
2026-08-21,21,14,66.67,1.99,0.09
2026-08-24,19,14,73.68,5.69,0.30
2026-08-25,20,14,70.00,5.24,0.26
2026-08-26,21,15,71.43,5.66,0.27
2026-08-27,21,16,76.19,6.25,0.30
2026-08-28,21,16,76.19,6.71,0.32
2026-08-31,19,16,84.21,10.54,0.55
2026-09-01,20,16,80.00,8.54,0.43
2026-09-02,21,17,80.95,8.70,0.41
2026-09-03,21,16,76.19,7.72,0.37
2026-09-04,21,16,76.19,8.09,0.39
2026-09-07,19,14,73.68,6.36,0.33
2026-09-08,20,15,75.00,6.46,0.32
2026-09-09,21,16,76.19,6.81,0.32
2026-09-10,21,16,76.19,6.54,0.31
2026-09-11,22,17,77.27,7.06,0.32
2026-09-15,20,15,75.00,7.08,0.35
2026-09-16,21,16,76.19,8.07,0.38
