date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2026-02-02,16,9,56.25,2.09,0.13
2026-02-03,17,9,52.94,0.64,0.04
2026-02-04,17,9,52.94,0.64,0.04
2026-02-05,18,10,55.56,0.76,0.04
2026-02-06,19,11,57.89,0.93,0.05
2026-02-09,17,11,64.71,2.87,0.17
2026-02-10,18,12,66.67,3.56,0.20
2026-02-11,19,13,68.42,4.68,0.25
2026-02-12,19,13,68.42,9.54,0.50
2026-02-13,19,13,68.42,7.11,0.37
2026-02-16,18,13,72.22,8.26,0.46
2026-02-17,19,14,73.68,8.75,0.46
2026-02-18,20,15,75.00,10.94,0.55
2026-02-19,21,16,76.19,11.04,0.53
2026-02-20,22,17,77.27,12.04,0.55
2026-02-23,20,16,80.00,9.87,0.49
2026-02-24,20,16,80.00,9.87,0.49
2026-02-25,21,17,80.95,9.98,0.48
2026-02-26,22,18,81.82,10.12,0.46
2026-02-27,22,18,81.82,10.29,0.47
2026-03-02,20,17,85.00,15.48,0.77
2026-03-04,20,17,85.00,14.54,0.73
2026-03-05,19,16,84.21,12.81,0.67
2026-03-06,19,17,89.47,14.54,0.77
2026-03-09,18,15,83.33,13.25,0.74
2026-03-10,19,15,78.95,11.85,0.62
2026-03-11,20,16,80.00,12.06,0.60
2026-03-12,20,15,75.00,12.44,0.62
2026-03-13,19,14,73.68,11.75,0.62
2026-03-16,17,14,82.35,9.70,0.57
2026-03-17,18,15,83.33,9.85,0.55
2026-03-18,19,15,78.95,9.70,0.51
2026-03-19,19,14,73.68,7.33,0.39
2026-03-20,19,14,73.68,7.24,0.38
2026-03-23,17,11,64.71,0.23,0.01
2026-03-24,18,12,66.67,1.10,0.06
2026-03-25,19,12,63.16,0.35,0.02
2026-03-27,19,12,63.16,0.43,0.02
2026-03-30,17,9,52.94,-4.18,-0.25
2026-04-01,18,10,55.56,-4.08,-0.23
2026-04-02,18,9,50.00,-14.41,-0.80
2026-04-06,17,8,47.06,-14.21,-0.84
2026-04-07,18,9,50.00,-12.99,-0.72
2026-04-08,19,9,47.37,-13.71,-0.72
2026-04-09,19,10,52.63,-11.98,-0.63
2026-04-10,19,10,52.63,-13.07,-0.69
2026-04-13,18,10,55.56,-11.73,-0.65
2026-04-15,19,10,52.63,-12.71,-0.67
2026-04-16,19,10,52.63,-11.94,-0.63
2026-04-17,19,9,47.37,-14.61,-0.77
2026-04-20,17,9,52.94,-12.47,-0.73
2026-04-21,18,9,50.00,-12.75,-0.71
2026-04-22,19,10,52.63,-12.20,-0.64
2026-04-23,19,10,52.63,-12.11,-0.64
2026-04-24,19,10,52.63,-12.75,-0.67
2026-04-27,18,9,50.00,-12.89,-0.72
2026-04-28,19,10,52.63,-11.94,-0.63
2026-04-29,20,10,50.00,-11.39,-0.57
2026-04-30,20,10,50.00,-9.14,-0.46
2026-05-04,19,10,52.63,-4.10,-0.22
2026-05-05,20,11,55.00,-3.48,-0.17
2026-05-06,21,12,57.14,-2.75,-0.13
2026-05-07,21,12,57.14,-3.27,-0.16
2026-05-08,21,12,57.14,-4.05,-0.19
2026-05-11,19,11,57.89,-2.26,-0.12
2026-05-12,20,12,60.00,-1.80,-0.09
2026-05-13,21,13,61.90,-1.48,-0.07
2026-05-14,21,13,61.90,-2.75,-0.13
2026-05-15,22,14,63.64,-2.45,-0.11
2026-05-18,20,13,65.00,-1.92,-0.10
2026-05-19,21,14,66.67,-1.32,-0.06
2026-05-20,22,15,68.18,-0.58,-0.03
2026-05-21,22,14,63.64,-0.84,-0.04
2026-05-22,22,14,63.64,-0.05,-0.00
2026-05-25,20,12,60.00,0.89,0.04
2026-05-26,21,13,61.90,1.10,0.05
2026-05-27,22,14,63.64,1.40,0.06
2026-05-29,21,14,66.67,1.55,0.07
2026-06-01,20,15,75.00,3.28,0.16
2026-06-02,21,15,71.43,3.33,0.16
2026-06-03,22,15,68.18,1.08,0.05
2026-06-04,22,15,68.18,1.08,0.05
2026-06-05,22,15,68.18,0.64,0.03
2026-06-08,20,13,65.00,0.28,0.01
2026-06-09,21,14,66.67,0.93,0.04
2026-06-10,22,14,63.64,0.36,0.02
2026-06-11,21,14,66.67,1.05,0.05
2026-06-12,20,13,65.00,0.59,0.03
2026-06-15,18,11,61.11,0.56,0.03
2026-06-16,19,11,57.89,-1.82,-0.10
2026-06-17,20,11,55.00,-1.66,-0.08
2026-06-18,20,12,60.00,0.77,0.04
2026-06-19,20,12,60.00,0.36,0.02
2026-06-22,18,12,66.67,-0.53,-0.03
2026-06-23,19,13,68.42,0.39,0.02
2026-06-24,20,13,65.00,-1.07,-0.05
2026-06-25,20,14,70.00,1.50,0.08
2026-06-29,18,12,66.67,1.20,0.07
2026-06-30,19,13,68.42,1.70,0.09
2026-07-01,20,14,70.00,1.82,0.09
2026-07-02,20,14,70.00,1.47,0.07
2026-07-03,20,15,75.00,1.88,0.09
2026-07-06,18,14,77.78,4.04,0.22
2026-07-07,19,14,73.68,3.54,0.19
2026-07-08,20,15,75.00,3.89,0.19
2026-07-09,20,15,75.00,3.69,0.18
2026-07-10,20,15,75.00,3.31,0.17
2026-07-13,20,16,80.00,4.30,0.22
2026-07-14,21,16,76.19,3.71,0.18
2026-07-15,22,17,77.27,4.36,0.20
2026-07-16,22,16,72.73,1.53,0.07
2026-07-17,22,17,77.27,4.32,0.20
2026-07-20,20,15,75.00,3.95,0.20
2026-07-21,21,16,76.19,4.67,0.22
2026-07-22,22,16,72.73,2.61,0.12
2026-07-23,22,16,72.73,2.66,0.12
2026-07-24,22,15,68.18,1.80,0.08
2026-07-27,21,15,71.43,3.03,0.14
2026-07-28,21,15,71.43,3.03,0.14
2026-07-29,22,15,68.18,2.77,0.13
2026-07-30,22,14,63.64,1.12,0.05
2026-07-31,22,14,63.64,0.83,0.04
2026-08-03,20,12,60.00,0.77,0.04
2026-08-04,21,13,61.90,1.88,0.09
2026-08-05,22,14,63.64,3.01,0.14
2026-08-06,22,14,63.64,3.09,0.14
2026-08-07,22,15,68.18,4.07,0.18
2026-08-10,20,13,65.00,3.00,0.15
2026-08-11,21,14,66.67,3.82,0.18
2026-08-12,22,15,68.18,3.94,0.18
2026-08-13,22,15,68.18,4.49,0.20
2026-08-14,22,15,68.18,-1.68,-0.08
2026-08-17,20,14,70.00,1.27,0.06
2026-08-18,21,14,66.67,1.21,0.06
2026-08-19,22,14,63.64,0.98,0.04
2026-08-20,22,15,68.18,2.47,0.11
2026-08-21,22,15,68.18,2.46,0.11
2026-08-24,20,15,75.00,4.11,0.21
2026-08-25,21,15,71.43,2.32,0.11
2026-08-26,22,16,72.73,3.11,0.14
2026-08-27,22,16,72.73,3.54,0.16
2026-08-28,22,16,72.73,3.54,0.16
2026-08-31,20,16,80.00,5.51,0.28
2026-09-01,21,16,76.19,3.66,0.17
2026-09-02,22,16,72.73,2.99,0.14
2026-09-03,21,15,71.43,2.26,0.11
2026-09-04,21,15,71.43,1.42,0.07
2026-09-07,19,13,68.42,-0.12,-0.01
2026-09-08,20,14,70.00,0.05,0.00
2026-09-09,21,15,71.43,0.59,0.03
2026-09-10,21,14,66.67,0.68,0.03
2026-09-11,20,13,65.00,-0.14,-0.01
2026-09-15,18,12,66.67,6.14,0.34
2026-09-16,19,12,63.16,6.21,0.33
