date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2026-01-02,21,12,57.14,-11.43,-0.54
2026-01-05,18,9,50.00,-13.10,-0.73
2026-01-06,18,9,50.00,-13.10,-0.73
2026-01-07,19,10,52.63,-12.06,-0.63
2026-01-08,19,11,57.89,-6.20,-0.33
2026-01-09,19,12,63.16,-6.74,-0.35
2026-01-12,17,9,52.94,-8.35,-0.49
2026-01-13,18,10,55.56,-6.60,-0.37
2026-01-14,19,11,57.89,-6.01,-0.32
2026-01-16,18,11,61.11,-5.07,-0.28
2026-01-19,16,11,68.75,-1.07,-0.07
2026-01-20,17,12,70.59,-0.86,-0.05
2026-01-21,18,12,66.67,-0.90,-0.05
2026-01-22,18,12,66.67,3.11,0.17
2026-01-23,18,12,66.67,2.81,0.16
2026-01-27,17,11,64.71,2.50,0.15
2026-01-28,18,11,61.11,-3.97,-0.22
2026-01-29,18,10,55.56,-3.75,-0.21
2026-01-30,17,10,58.82,-0.16,-0.01
2026-02-01,16,10,62.50,1.88,0.12
2026-02-02,16,10,62.50,4.64,0.29
2026-02-03,17,10,58.82,6.09,0.36
2026-02-04,18,10,55.56,5.24,0.29
2026-02-05,19,11,57.89,5.46,0.29
2026-02-06,20,12,60.00,6.90,0.35
2026-02-09,18,9,50.00,2.46,0.14
2026-02-10,19,10,52.63,2.75,0.14
2026-02-11,20,10,50.00,1.96,0.10
2026-02-12,20,11,55.00,2.14,0.11
2026-02-13,20,10,50.00,-1.90,-0.10
2026-02-16,20,9,45.00,-2.26,-0.11
2026-02-17,21,9,42.86,-2.62,-0.12
2026-02-18,22,10,45.45,-2.26,-0.10
2026-02-19,22,10,45.45,-2.13,-0.10
2026-02-20,22,10,45.45,-0.94,-0.04
2026-02-23,20,9,45.00,-4.74,-0.24
2026-02-24,21,9,42.86,-6.10,-0.29
2026-02-25,22,10,45.45,-5.36,-0.24
2026-02-26,23,11,47.83,-4.79,-0.21
2026-02-27,23,10,43.48,-6.59,-0.29
2026-03-02,22,11,50.00,4.06,0.18
2026-03-04,22,10,45.45,0.39,0.02
2026-03-05,22,10,45.45,-9.74,-0.44
2026-03-06,22,10,45.45,-14.92,-0.68
2026-03-09,20,8,40.00,-19.76,-0.99
2026-03-10,21,9,42.86,-16.88,-0.80
2026-03-11,22,10,45.45,-14.01,-0.64
2026-03-12,22,10,45.45,-9.56,-0.43
2026-03-13,22,10,45.45,-9.36,-0.43
2026-03-16,20,9,45.00,-6.18,-0.31
2026-03-17,21,9,42.86,-7.16,-0.34
2026-03-18,22,9,40.91,-11.00,-0.50
2026-03-19,21,9,42.86,-11.23,-0.53
2026-03-20,21,10,47.62,-10.19,-0.49
2026-03-23,19,7,36.84,-16.14,-0.85
2026-03-24,20,8,40.00,-14.68,-0.73
2026-03-25,21,8,38.10,-13.66,-0.65
2026-03-27,20,8,40.00,-12.55,-0.63
2026-03-30,18,6,33.33,-16.14,-0.90
2026-04-01,19,6,31.58,-23.95,-1.26
2026-04-02,19,5,26.32,-28.20,-1.48
2026-04-06,17,6,35.29,-13.07,-0.77
2026-04-07,18,7,38.89,-12.23,-0.68
2026-04-08,19,7,36.84,-9.45,-0.50
2026-04-09,19,8,42.11,-4.71,-0.25
2026-04-10,19,7,36.84,-8.40,-0.44
2026-04-13,17,6,35.29,-11.83,-0.70
2026-04-15,18,6,33.33,-11.75,-0.65
2026-04-16,18,7,38.89,-11.26,-0.63
2026-04-17,18,7,38.89,-12.04,-0.67
2026-04-20,17,7,41.18,-7.93,-0.47
2026-04-21,18,7,38.89,-8.52,-0.47
2026-04-22,19,8,42.11,-7.95,-0.42
2026-04-23,19,9,47.37,-4.27,-0.22
2026-04-24,19,9,47.37,-5.57,-0.29
2026-04-27,18,10,55.56,-2.41,-0.13
2026-04-28,19,11,57.89,-2.21,-0.12
2026-04-29,20,11,55.00,-4.20,-0.21
2026-04-30,19,11,57.89,-0.76,-0.04
2026-05-04,18,12,66.67,7.51,0.42
2026-05-05,19,13,68.42,8.27,0.44
2026-05-06,20,14,70.00,8.87,0.44
2026-05-07,19,13,68.42,7.36,0.39
2026-05-08,19,13,68.42,7.29,0.38
2026-05-11,17,12,70.59,1.54,0.09
2026-05-12,18,12,66.67,-2.76,-0.15
2026-05-13,19,13,68.42,-0.55,-0.03
2026-05-14,19,13,68.42,-1.75,-0.09
2026-05-15,20,14,70.00,-1.16,-0.06
2026-05-18,18,13,72.22,-0.40,-0.02
2026-05-19,19,13,68.42,1.31,0.07
2026-05-20,20,13,65.00,3.02,0.15
2026-05-21,20,12,60.00,2.04,0.10
2026-05-22,20,13,65.00,2.95,0.15
2026-05-25,18,11,61.11,2.84,0.16
2026-05-26,19,12,63.16,3.79,0.20
2026-05-27,20,13,65.00,4.16,0.21
2026-05-29,18,11,61.11,3.85,0.21
2026-06-01,18,11,61.11,4.18,0.23
2026-06-02,19,12,63.16,5.56,0.29
2026-06-03,20,13,65.00,6.62,0.33
2026-06-04,20,12,60.00,5.19,0.26
2026-06-05,20,12,60.00,4.77,0.24
2026-06-08,19,10,52.63,3.96,0.21
2026-06-09,20,10,50.00,2.34,0.12
2026-06-10,21,11,52.38,2.84,0.14
2026-06-11,21,11,52.38,6.07,0.29
2026-06-12,21,11,52.38,9.06,0.43
2026-06-15,19,8,42.11,4.82,0.25
2026-06-16,20,9,45.00,5.07,0.25
2026-06-17,21,9,42.86,1.80,0.09
2026-06-18,21,10,47.62,3.48,0.17
2026-06-19,21,11,52.38,2.12,0.10
2026-06-22,19,11,57.89,0.35,0.02
2026-06-23,20,12,60.00,0.73,0.04
2026-06-24,21,13,61.90,1.97,0.09
2026-06-25,21,13,61.90,1.11,0.05
2026-06-29,20,12,60.00,1.42,0.07
2026-06-30,21,13,61.90,1.83,0.09
2026-07-01,22,14,63.64,2.03,0.09
2026-07-02,22,14,63.64,3.38,0.15
2026-07-03,22,14,63.64,2.49,0.11
2026-07-06,20,13,65.00,2.63,0.13
2026-07-07,21,14,66.67,2.75,0.13
2026-07-08,22,14,63.64,0.87,0.04
2026-07-09,22,14,63.64,-2.52,-0.11
2026-07-10,22,15,68.18,-0.32,-0.01
2026-07-13,20,15,75.00,0.64,0.03
2026-07-14,21,15,71.43,-0.14,-0.01
2026-07-15,21,15,71.43,-0.14,-0.01
2026-07-16,21,16,76.19,0.26,0.01
2026-07-17,21,15,71.43,-0.36,-0.02
2026-07-20,19,14,73.68,1.58,0.08
2026-07-21,20,15,75.00,1.82,0.09
2026-07-22,21,16,76.19,2.05,0.10
2026-07-23,21,16,76.19,2.48,0.12
2026-07-24,21,16,76.19,3.52,0.17
2026-07-27,20,14,70.00,0.67,0.03
2026-07-28,21,15,71.43,0.98,0.05
2026-07-29,21,15,71.43,0.98,0.05
2026-07-30,21,15,71.43,-0.52,-0.02
2026-07-31,21,14,66.67,-2.50,-0.12
2026-08-03,19,12,63.16,-2.70,-0.14
2026-08-04,19,12,63.16,-2.70,-0.14
2026-08-05,20,13,65.00,-2.43,-0.12
2026-08-06,20,13,65.00,-2.87,-0.14
2026-08-07,20,13,65.00,-1.74,-0.09
2026-08-10,18,13,72.22,2.57,0.14
2026-08-11,19,14,73.68,3.50,0.18
2026-08-12,20,15,75.00,3.66,0.18
2026-08-13,20,14,70.00,2.35,0.12
2026-08-14,19,14,73.68,3.13,0.16
2026-08-17,18,14,77.78,3.59,0.20
2026-08-18,19,15,78.95,4.12,0.22
2026-08-19,20,16,80.00,4.37,0.22
2026-08-20,20,16,80.00,4.01,0.20
2026-08-21,19,15,78.95,3.77,0.20
2026-08-24,17,13,76.47,1.99,0.12
2026-08-25,18,14,77.78,2.16,0.12
2026-08-26,19,15,78.95,3.27,0.17
2026-08-27,19,16,84.21,4.78,0.25
2026-08-28,19,15,78.95,3.12,0.16
2026-08-31,18,14,77.78,2.32,0.13
2026-09-01,19,15,78.95,2.94,0.15
2026-09-02,20,15,75.00,2.17,0.11
2026-09-03,20,15,75.00,1.38,0.07
2026-09-04,21,16,76.19,1.84,0.09
2026-09-07,19,13,68.42,-2.20,-0.12
2026-09-08,20,14,70.00,-1.73,-0.09
2026-09-09,21,14,66.67,-3.66,-0.17
2026-09-10,21,13,61.90,-5.24,-0.25
2026-09-11,21,12,57.14,-7.61,-0.36
2026-09-15,20,12,60.00,-6.38,-0.32
2026-09-16,21,13,61.90,-4.83,-0.23
