date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2026-07-10,21,11,52.38,-10.87,-0.52
2026-07-13,19,10,52.63,-12.89,-0.68
2026-07-14,20,11,55.00,-11.92,-0.60
2026-07-15,20,11,55.00,-11.92,-0.60
2026-07-16,20,12,60.00,-12.08,-0.60
2026-07-17,20,12,60.00,-11.46,-0.57
2026-07-20,18,11,61.11,-11.15,-0.62
2026-07-21,19,12,63.16,-9.66,-0.51
2026-07-22,20,12,60.00,-11.15,-0.56
2026-07-23,20,11,55.00,-12.46,-0.62
2026-07-24,20,11,55.00,-9.96,-0.50
2026-07-27,19,11,57.89,-4.50,-0.24
2026-07-28,20,12,60.00,-4.12,-0.21
2026-07-29,21,12,57.14,-4.56,-0.22
2026-07-30,21,13,61.90,-3.90,-0.19
2026-07-31,21,13,61.90,-3.19,-0.15
2026-08-03,20,13,65.00,-0.81,-0.04
2026-08-04,21,13,61.90,-0.79,-0.04
2026-08-05,22,14,63.64,-0.48,-0.02
2026-08-06,22,14,63.64,-1.02,-0.05
2026-08-07,22,14,63.64,-0.08,-0.00
2026-08-10,20,13,65.00,2.01,0.10
2026-08-11,20,13,65.00,2.01,0.10
2026-08-12,21,14,66.67,2.43,0.12
2026-08-13,20,14,70.00,8.00,0.40
2026-08-14,20,13,65.00,6.39,0.32
2026-08-17,19,12,63.16,4.67,0.25
2026-08-18,20,13,65.00,4.89,0.24
2026-08-19,21,14,66.67,5.62,0.27
2026-08-20,21,14,66.67,5.53,0.26
2026-08-21,20,13,65.00,4.04,0.20
2026-08-24,18,14,77.78,5.89,0.33
2026-08-25,18,14,77.78,5.89,0.33
2026-08-26,19,15,78.95,6.62,0.35
2026-08-27,19,15,78.95,6.03,0.32
2026-08-28,18,14,77.78,5.65,0.31
2026-08-31,16,12,75.00,4.33,0.27
2026-09-01,17,13,76.47,5.73,0.34
2026-09-02,18,13,72.22,4.98,0.28
2026-09-03,18,13,72.22,4.68,0.26
2026-09-04,17,13,76.47,4.66,0.27
2026-09-07,15,11,73.33,3.01,0.20
2026-09-08,16,12,75.00,4.35,0.27
2026-09-09,17,13,76.47,4.99,0.29
2026-09-10,17,13,76.47,5.52,0.32
2026-09-11,18,14,77.78,6.51,0.36
2026-09-15,17,14,82.35,8.12,0.48
2026-09-16,18,14,77.78,7.86,0.44
