date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-10-10,19,13,68.42,4.23,0.22
2025-10-13,17,12,70.59,4.56,0.27
2025-10-14,18,13,72.22,5.19,0.29
2025-10-15,18,13,72.22,5.19,0.29
2025-10-16,18,12,66.67,2.25,0.12
2025-10-17,18,12,66.67,2.04,0.11
2025-10-20,16,12,75.00,3.54,0.22
2025-10-21,17,12,70.59,4.31,0.25
2025-10-23,17,12,70.59,4.19,0.25
2025-10-24,17,12,70.59,4.17,0.25
2025-10-27,16,12,75.00,5.00,0.31
2025-10-28,17,13,76.47,5.54,0.33
2025-10-29,18,13,72.22,4.27,0.24
2025-10-30,18,13,72.22,4.30,0.24
2025-10-31,18,13,72.22,4.23,0.23
2025-11-03,18,13,72.22,3.52,0.20
2025-11-04,19,14,73.68,3.75,0.20
2025-11-06,19,14,73.68,3.81,0.20
2025-11-07,19,13,68.42,-0.13,-0.01
2025-11-10,18,13,72.22,-1.40,-0.08
2025-11-11,19,13,68.42,-5.13,-0.27
2025-11-12,20,14,70.00,-2.90,-0.15
2025-11-13,20,14,70.00,-3.81,-0.19
2025-11-14,19,13,68.42,-4.44,-0.23
2025-11-17,18,13,72.22,-1.71,-0.10
2025-11-18,19,13,68.42,-4.19,-0.22
2025-11-19,19,13,68.42,-4.19,-0.22
2025-11-20,19,13,68.42,-3.74,-0.20
2025-11-21,19,14,73.68,-4.38,-0.23
2025-11-24,18,13,72.22,-4.41,-0.24
2025-11-25,19,14,73.68,-4.23,-0.22
2025-11-26,20,15,75.00,-2.96,-0.15
2025-11-27,20,15,75.00,-2.72,-0.14
2025-11-28,20,15,75.00,-2.85,-0.14
2025-12-01,18,14,77.78,-1.24,-0.07
2025-12-02,19,14,73.68,-3.31,-0.17
2025-12-03,20,15,75.00,-2.79,-0.14
2025-12-04,20,15,75.00,0.01,0.00
2025-12-05,20,15,75.00,0.73,0.04
2025-12-08,19,15,78.95,4.32,0.23
2025-12-09,20,16,80.00,4.70,0.24
2025-12-10,21,17,80.95,4.97,0.24
2025-12-11,21,17,80.95,4.46,0.21
2025-12-12,21,18,85.71,8.37,0.40
2025-12-15,20,17,85.00,6.04,0.30
2025-12-16,21,18,85.71,6.30,0.30
2025-12-17,22,19,86.36,6.43,0.29
2025-12-18,22,19,86.36,6.15,0.28
2025-12-19,22,20,90.91,9.08,0.41
2025-12-22,21,19,90.48,8.43,0.40
2025-12-23,22,20,90.91,8.64,0.39
2025-12-24,23,21,91.30,8.80,0.38
2025-12-26,22,20,90.91,8.42,0.38
2025-12-29,20,18,90.00,6.57,0.33
2025-12-30,20,18,90.00,6.57,0.33
2025-12-31,21,19,90.48,7.13,0.34
2026-01-01,20,18,90.00,5.62,0.28
2026-01-02,20,19,95.00,7.91,0.40
2026-01-05,18,18,100.00,5.51,0.31
2026-01-06,19,19,100.00,5.91,0.31
2026-01-07,20,20,100.00,6.02,0.30
2026-01-08,20,19,95.00,5.73,0.29
2026-01-09,20,18,90.00,3.89,0.19
2026-01-12,18,16,88.89,3.52,0.20
2026-01-13,19,17,89.47,3.77,0.20
2026-01-14,20,18,90.00,4.33,0.22
2026-01-16,19,17,89.47,4.32,0.23
2026-01-19,17,15,88.24,3.81,0.22
2026-01-20,18,16,88.89,4.09,0.23
2026-01-21,19,17,89.47,4.21,0.22
2026-01-22,19,16,84.21,3.36,0.18
2026-01-23,19,16,84.21,3.75,0.20
2026-01-27,17,14,82.35,3.27,0.19
2026-01-28,18,14,77.78,2.06,0.11
2026-01-29,18,14,77.78,2.01,0.11
2026-01-30,19,15,78.95,2.64,0.14
2026-02-01,18,14,77.78,2.08,0.12
2026-02-02,18,14,77.78,2.52,0.14
2026-02-03,19,14,73.68,1.33,0.07
2026-02-04,19,14,73.68,1.33,0.07
2026-02-05,19,14,73.68,1.50,0.08
2026-02-06,19,13,68.42,1.97,0.10
2026-02-09,17,12,70.59,2.84,0.17
2026-02-10,17,12,70.59,2.84,0.17
2026-02-11,18,13,72.22,2.98,0.17
2026-02-12,17,12,70.59,2.79,0.16
2026-02-13,17,11,64.71,1.11,0.07
2026-02-16,15,9,60.00,-0.02,-0.00
2026-02-17,16,10,62.50,0.86,0.05
2026-02-18,17,10,58.82,-0.78,-0.05
2026-02-19,17,10,58.82,-0.99,-0.06
2026-02-20,17,9,52.94,-1.08,-0.06
2026-02-23,15,7,46.67,-3.59,-0.24
2026-02-24,16,8,50.00,-2.91,-0.18
2026-02-25,16,8,50.00,-2.91,-0.18
2026-02-26,17,9,52.94,-2.56,-0.15
2026-02-27,18,10,55.56,-2.14,-0.12
2026-03-02,16,8,50.00,0.74,0.05
2026-03-04,17,9,52.94,1.82,0.11
2026-03-05,17,9,52.94,1.58,0.09
2026-03-06,17,10,58.82,3.02,0.18
2026-03-09,16,9,56.25,-0.62,-0.04
2026-03-10,17,10,58.82,-0.29,-0.02
2026-03-11,18,11,61.11,0.72,0.04
2026-03-12,18,11,61.11,-1.94,-0.11
2026-03-13,19,11,57.89,-4.63,-0.24
2026-03-16,18,11,61.11,-1.71,-0.09
2026-03-17,19,11,57.89,-2.14,-0.11
2026-03-18,20,11,55.00,-4.18,-0.21
2026-03-19,21,11,52.38,-5.26,-0.25
2026-03-20,20,10,50.00,-6.14,-0.31
2026-03-23,18,9,50.00,-8.33,-0.46
2026-03-24,19,10,52.63,-8.15,-0.43
2026-03-25,20,10,50.00,-9.67,-0.48
2026-03-27,19,9,47.37,-11.23,-0.59
2026-03-30,18,7,38.89,-15.12,-0.84
2026-04-01,19,7,36.84,-14.29,-0.75
2026-04-02,19,8,42.11,-15.56,-0.82
2026-04-06,17,5,29.41,-18.19,-1.07
2026-04-07,18,6,33.33,-17.91,-0.99
2026-04-08,19,6,31.58,-22.72,-1.20
2026-04-09,19,7,36.84,-19.63,-1.03
2026-04-10,19,7,36.84,-19.63,-1.03
2026-04-13,17,7,41.18,-13.03,-0.77
2026-04-15,18,7,38.89,-13.47,-0.75
2026-04-16,18,6,33.33,-15.54,-0.86
2026-04-17,18,7,38.89,-14.75,-0.82
2026-04-20,17,8,47.06,-10.82,-0.64
2026-04-21,18,9,50.00,-10.40,-0.58
2026-04-22,19,10,52.63,-10.22,-0.54
2026-04-23,19,11,57.89,-6.78,-0.36
2026-04-24,19,11,57.89,-6.29,-0.33
2026-04-27,17,11,64.71,-1.39,-0.08
2026-04-28,18,12,66.67,-1.10,-0.06
2026-04-29,19,13,68.42,-0.69,-0.04
2026-04-30,18,13,72.22,2.43,0.14
2026-05-04,17,12,70.59,0.26,0.02
2026-05-05,18,12,66.67,1.19,0.07
2026-05-06,19,12,63.16,1.03,0.05
2026-05-07,19,13,68.42,3.08,0.16
2026-05-08,19,13,68.42,3.86,0.20
2026-05-11,17,12,70.59,7.83,0.46
2026-05-12,18,13,72.22,8.52,0.47
2026-05-13,19,13,68.42,7.92,0.42
2026-05-14,19,13,68.42,6.41,0.34
2026-05-15,20,13,65.00,6.25,0.31
2026-05-18,18,13,72.22,7.92,0.44
2026-05-19,19,13,68.42,8.50,0.45
2026-05-20,20,14,70.00,9.79,0.49
2026-05-21,20,13,65.00,10.16,0.51
2026-05-22,20,13,65.00,11.29,0.56
2026-05-25,18,10,55.56,9.94,0.55
2026-05-26,19,11,57.89,10.26,0.54
2026-05-27,20,11,55.00,9.02,0.45
2026-05-29,20,11,55.00,9.03,0.45
2026-06-01,20,11,55.00,9.12,0.46
2026-06-02,21,11,52.38,8.67,0.41
2026-06-03,21,11,52.38,8.67,0.41
2026-06-04,21,12,57.14,8.49,0.40
2026-06-05,21,13,61.90,7.73,0.37
2026-06-08,19,11,57.89,3.39,0.18
2026-06-09,20,12,60.00,3.67,0.18
2026-06-10,21,13,61.90,5.02,0.24
2026-06-11,21,12,57.14,3.67,0.17
2026-06-12,21,12,57.14,3.44,0.16
2026-06-15,19,11,57.89,3.88,0.20
2026-06-16,20,12,60.00,4.48,0.22
2026-06-17,21,13,61.90,5.25,0.25
2026-06-18,21,13,61.90,4.47,0.21
2026-06-19,21,14,66.67,5.10,0.24
2026-06-22,19,13,68.42,1.38,0.07
2026-06-23,20,14,70.00,2.35,0.12
2026-06-24,21,14,66.67,1.57,0.07
2026-06-25,21,15,71.43,2.06,0.10
2026-06-29,19,13,68.42,2.44,0.13
2026-06-30,20,14,70.00,3.22,0.16
2026-07-01,21,15,71.43,4.08,0.19
2026-07-02,21,14,66.67,2.97,0.14
2026-07-03,21,14,66.67,2.29,0.11
2026-07-06,20,13,65.00,2.36,0.12
2026-07-07,21,14,66.67,2.71,0.13
2026-07-08,22,14,63.64,-0.07,-0.00
2026-07-09,22,15,68.18,2.92,0.13
2026-07-10,22,15,68.18,3.73,0.17
2026-07-13,20,14,70.00,7.77,0.39
2026-07-14,21,14,66.67,6.37,0.30
2026-07-15,22,15,68.18,7.24,0.33
2026-07-16,22,16,72.73,7.55,0.34
2026-07-17,22,16,72.73,7.06,0.32
2026-07-20,20,14,70.00,5.19,0.26
2026-07-21,21,15,71.43,5.42,0.26
2026-07-22,22,16,72.73,5.73,0.26
2026-07-23,21,15,71.43,5.43,0.26
2026-07-24,21,15,71.43,4.66,0.22
2026-07-27,20,15,75.00,5.46,0.27
2026-07-28,21,16,76.19,5.74,0.27
2026-07-29,22,16,72.73,5.03,0.23
2026-07-30,22,17,77.27,5.58,0.25
2026-07-31,22,16,72.73,1.64,0.07
2026-08-03,20,16,80.00,2.65,0.13
2026-08-04,21,17,80.95,3.30,0.16
2026-08-05,22,18,81.82,3.77,0.17
2026-08-06,21,17,80.95,3.37,0.16
2026-08-07,21,16,76.19,1.99,0.09
2026-08-10,19,15,78.95,3.65,0.19
2026-08-11,20,15,75.00,3.35,0.17
2026-08-12,21,16,76.19,3.84,0.18
2026-08-13,21,16,76.19,-0.41,-0.02
2026-08-14,21,17,80.95,1.42,0.07
2026-08-17,19,15,78.95,0.82,0.04
2026-08-18,20,16,80.00,1.00,0.05
2026-08-19,21,17,80.95,1.27,0.06
2026-08-20,21,17,80.95,1.28,0.06
2026-08-21,20,16,80.00,1.05,0.05
2026-08-24,19,15,78.95,1.47,0.08
2026-08-25,20,16,80.00,2.11,0.11
2026-08-26,21,16,76.19,1.84,0.09
2026-08-27,21,16,76.19,2.00,0.10
2026-08-28,21,16,76.19,1.90,0.09
2026-08-31,18,15,83.33,5.46,0.30
2026-09-01,19,15,78.95,4.46,0.23
2026-09-02,20,15,75.00,3.48,0.17
2026-09-03,20,15,75.00,3.94,0.20
2026-09-04,20,15,75.00,3.70,0.19
2026-09-07,18,14,77.78,4.26,0.24
2026-09-08,19,15,78.95,4.75,0.25
2026-09-09,19,15,78.95,4.75,0.25
2026-09-10,18,14,77.78,4.06,0.23
2026-09-11,18,15,83.33,4.50,0.25
2026-09-15,16,13,81.25,3.67,0.23
2026-09-16,17,13,76.47,3.46,0.20
