date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-07-03,22,5,22.73,0.59,0.03
2025-07-04,22,5,22.73,-0.39,-0.02
2025-07-07,20,3,15.00,-6.15,-0.31
2025-07-08,21,4,19.05,-3.28,-0.16
2025-07-09,22,4,18.18,-4.51,-0.20
2025-07-10,22,4,18.18,-4.97,-0.23
2025-07-11,22,4,18.18,-5.78,-0.26
2025-07-14,20,3,15.00,-10.31,-0.52
2025-07-15,21,3,14.29,-12.03,-0.57
2025-07-16,22,3,13.64,-11.49,-0.52
2025-07-17,22,2,9.09,-10.91,-0.50
2025-07-18,22,2,9.09,-3.21,-0.15
2025-07-21,20,2,10.00,-5.99,-0.30
2025-07-22,21,2,9.52,-6.31,-0.30
2025-07-23,22,2,9.09,-7.81,-0.35
2025-07-24,22,2,9.09,-6.74,-0.31
2025-07-25,22,2,9.09,-5.33,-0.24
2025-07-28,20,2,10.00,-8.22,-0.41
2025-07-29,21,2,9.52,-10.70,-0.51
2025-07-30,22,2,9.09,-9.47,-0.43
2025-07-31,22,2,9.09,-7.90,-0.36
2025-08-01,22,2,9.09,-5.61,-0.26
2025-08-04,20,2,10.00,-6.44,-0.32
2025-08-05,21,2,9.52,-5.70,-0.27
2025-08-06,22,2,9.09,-6.59,-0.30
2025-08-07,22,1,4.55,-10.47,-0.48
2025-08-08,22,1,4.55,-9.28,-0.42
2025-08-11,20,1,5.00,-9.65,-0.48
2025-08-12,21,1,4.76,-10.50,-0.50
2025-08-13,22,2,9.09,-8.02,-0.36
2025-08-14,22,2,9.09,-5.62,-0.26
2025-08-18,19,2,10.53,-5.93,-0.31
2025-08-19,20,3,15.00,-3.85,-0.19
2025-08-20,21,3,14.29,-3.61,-0.17
2025-08-21,21,3,14.29,-3.66,-0.17
2025-08-22,21,3,14.29,-1.22,-0.06
2025-08-25,19,2,10.53,-1.88,-0.10
2025-08-26,20,2,10.00,-3.64,-0.18
2025-08-28,20,2,10.00,-3.00,-0.15
2025-08-29,20,2,10.00,-2.78,-0.14
2025-09-01,18,2,11.11,-2.60,-0.14
2025-09-02,19,2,10.53,-0.49,-0.03
2025-09-03,20,2,10.00,-0.12,-0.01
2025-09-04,20,2,10.00,-0.66,-0.03
2025-09-05,20,2,10.00,-3.49,-0.17
2025-09-08,18,2,11.11,-0.18,-0.01
2025-09-09,19,3,15.79,0.14,0.01
2025-09-10,19,3,15.79,0.14,0.01
2025-09-11,19,3,15.79,1.09,0.06
2025-09-12,19,2,10.53,-2.82,-0.15
2025-09-15,18,3,16.67,-2.20,-0.12
2025-09-16,19,3,15.79,-1.67,-0.09
2025-09-17,20,4,20.00,-1.14,-0.06
2025-09-18,20,3,15.00,-3.21,-0.16
2025-09-19,20,4,20.00,-3.35,-0.17
2025-09-22,18,5,27.78,-3.56,-0.20
2025-09-23,19,5,26.32,-4.22,-0.22
2025-09-24,20,5,25.00,-5.73,-0.29
2025-09-25,20,5,25.00,-6.17,-0.31
2025-09-26,20,6,30.00,-3.35,-0.17
2025-09-29,19,6,31.58,-6.92,-0.36
2025-09-30,20,7,35.00,-6.54,-0.33
2025-10-01,21,8,38.10,-5.13,-0.24
2025-10-03,19,8,42.11,-7.61,-0.40
2025-10-06,17,9,52.94,-3.23,-0.19
2025-10-07,18,10,55.56,-2.69,-0.15
2025-10-08,19,11,57.89,-2.24,-0.12
2025-10-09,19,10,52.63,-5.03,-0.26
2025-10-10,20,11,55.00,-4.44,-0.22
2025-10-13,18,10,55.56,-2.36,-0.13
2025-10-14,19,11,57.89,-1.73,-0.09
2025-10-15,20,11,55.00,-2.00,-0.10
2025-10-16,20,11,55.00,-1.98,-0.10
2025-10-17,20,11,55.00,-0.93,-0.05
2025-10-20,18,10,55.56,-0.41,-0.02
2025-10-21,19,10,52.63,-0.38,-0.02
2025-10-23,19,10,52.63,0.17,0.01
2025-10-24,19,10,52.63,-5.95,-0.31
2025-10-27,17,9,52.94,-11.93,-0.70
2025-10-28,18,10,55.56,-9.63,-0.53
2025-10-29,19,11,57.89,-8.43,-0.44
2025-10-30,19,11,57.89,-7.52,-0.40
2025-10-31,19,10,52.63,-10.27,-0.54
2025-11-03,19,10,52.63,-10.38,-0.55
2025-11-04,20,10,50.00,-11.89,-0.59
2025-11-06,20,10,50.00,-11.55,-0.58
2025-11-07,20,10,50.00,-11.44,-0.57
2025-11-10,18,10,55.56,-10.59,-0.59
2025-11-11,19,10,52.63,-12.96,-0.68
2025-11-12,20,11,55.00,-12.74,-0.64
2025-11-13,20,11,55.00,-12.89,-0.64
2025-11-14,20,12,60.00,-11.63,-0.58
2025-11-17,18,11,61.11,-13.09,-0.73
2025-11-18,19,12,63.16,-12.48,-0.66
2025-11-19,20,12,60.00,-15.01,-0.75
2025-11-20,20,12,60.00,-17.34,-0.87
2025-11-21,19,12,63.16,-17.23,-0.91
2025-11-24,18,12,66.67,-1.28,-0.07
2025-11-25,19,13,68.42,-0.52,-0.03
2025-11-26,20,13,65.00,-4.01,-0.20
2025-11-27,20,12,60.00,-6.57,-0.33
2025-11-28,20,12,60.00,-7.23,-0.36
2025-12-01,18,11,61.11,-5.93,-0.33
2025-12-02,19,12,63.16,-5.43,-0.29
2025-12-03,20,13,65.00,-4.59,-0.23
2025-12-04,20,13,65.00,-3.78,-0.19
2025-12-05,20,12,60.00,-4.68,-0.23
2025-12-08,19,11,57.89,-5.55,-0.29
2025-12-09,19,11,57.89,-5.55,-0.29
2025-12-10,20,12,60.00,-4.21,-0.21
2025-12-11,20,13,65.00,-0.50,-0.02
2025-12-12,20,13,65.00,-0.42,-0.02
2025-12-15,18,11,61.11,-2.91,-0.16
2025-12-16,19,12,63.16,-2.56,-0.13
2025-12-17,20,12,60.00,-4.68,-0.23
2025-12-18,20,11,55.00,-9.42,-0.47
2025-12-19,20,12,60.00,-5.18,-0.26
2025-12-22,19,13,68.42,0.03,0.00
2025-12-23,20,13,65.00,-1.66,-0.08
2025-12-24,21,13,61.90,-2.12,-0.10
2025-12-26,20,13,65.00,0.72,0.04
2025-12-29,18,12,66.67,-0.67,-0.04
2025-12-30,19,12,63.16,-3.41,-0.18
2025-12-31,20,13,65.00,-2.71,-0.14
2026-01-01,20,13,65.00,-2.43,-0.12
2026-01-02,20,13,65.00,-2.54,-0.13
2026-01-05,18,13,72.22,-2.03,-0.11
2026-01-06,19,14,73.68,-1.04,-0.05
2026-01-07,20,14,70.00,-1.70,-0.08
2026-01-08,21,15,71.43,-1.54,-0.07
2026-01-09,21,15,71.43,-2.71,-0.13
2026-01-12,19,12,63.16,-6.27,-0.33
2026-01-13,20,12,60.00,-6.04,-0.30
2026-01-14,21,13,61.90,-4.56,-0.22
2026-01-16,20,13,65.00,-1.95,-0.10
2026-01-19,18,12,66.67,-0.19,-0.01
2026-01-20,19,12,63.16,-0.61,-0.03
2026-01-21,20,13,65.00,0.16,0.01
2026-01-22,20,13,65.00,1.45,0.07
2026-01-23,20,13,65.00,1.10,0.05
2026-01-27,19,12,63.16,0.97,0.05
2026-01-28,20,13,65.00,2.00,0.10
2026-01-29,20,13,65.00,1.06,0.05
2026-01-30,20,13,65.00,2.17,0.11
2026-02-01,19,12,63.16,0.90,0.05
2026-02-02,19,12,63.16,1.36,0.07
2026-02-03,20,12,60.00,3.32,0.17
2026-02-04,21,12,57.14,4.97,0.24
2026-02-05,21,11,52.38,2.34,0.11
2026-02-06,21,12,57.14,4.01,0.19
2026-02-09,19,10,52.63,4.58,0.24
2026-02-10,20,10,50.00,-2.31,-0.12
2026-02-11,21,10,47.62,-4.66,-0.22
2026-02-12,21,11,52.38,-4.23,-0.20
2026-02-13,21,11,52.38,-5.44,-0.26
2026-02-16,20,9,45.00,-9.62,-0.48
2026-02-17,21,10,47.62,-7.84,-0.37
2026-02-18,22,11,50.00,-7.64,-0.35
2026-02-19,22,12,54.55,-6.19,-0.28
2026-02-20,22,11,50.00,-9.76,-0.44
2026-02-23,20,11,55.00,-6.91,-0.35
2026-02-24,21,12,57.14,-5.61,-0.27
2026-02-25,22,13,59.09,-4.81,-0.22
2026-02-26,23,13,56.52,-6.29,-0.27
2026-02-27,23,12,52.17,-7.80,-0.34
2026-03-02,21,10,47.62,-8.12,-0.39
2026-03-04,21,9,42.86,-7.11,-0.34
2026-03-05,21,9,42.86,-12.03,-0.57
2026-03-06,20,9,45.00,-13.68,-0.68
2026-03-09,18,9,50.00,-12.04,-0.67
2026-03-10,19,9,47.37,-12.64,-0.67
2026-03-11,20,9,45.00,-16.16,-0.81
2026-03-12,20,10,50.00,-6.72,-0.34
2026-03-13,20,11,55.00,-0.86,-0.04
2026-03-16,18,10,55.56,2.25,0.12
2026-03-17,19,10,52.63,0.17,0.01
2026-03-18,20,11,55.00,0.84,0.04
2026-03-19,20,10,50.00,-1.74,-0.09
2026-03-20,20,9,45.00,-4.46,-0.22
2026-03-23,18,8,44.44,-4.24,-0.24
2026-03-24,19,8,42.11,-8.97,-0.47
2026-03-25,20,8,40.00,-9.54,-0.48
2026-03-27,19,6,31.58,-11.75,-0.62
2026-03-30,17,6,35.29,-8.69,-0.51
2026-04-01,18,7,38.89,-6.71,-0.37
2026-04-02,18,7,38.89,-9.96,-0.55
2026-04-06,17,6,35.29,-7.23,-0.43
2026-04-07,18,6,33.33,-8.20,-0.46
2026-04-08,19,6,31.58,-8.03,-0.42
2026-04-09,19,6,31.58,-4.91,-0.26
2026-04-10,19,7,36.84,-0.30,-0.02
2026-04-13,17,5,29.41,-6.85,-0.40
2026-04-15,18,6,33.33,-4.02,-0.22
2026-04-16,18,6,33.33,-2.88,-0.16
2026-04-17,18,6,33.33,-2.57,-0.14
2026-04-20,16,5,31.25,-4.07,-0.25
2026-04-21,17,6,35.29,-3.33,-0.20
2026-04-22,18,6,33.33,-3.69,-0.20
2026-04-23,18,7,38.89,1.39,0.08
2026-04-24,18,7,38.89,0.31,0.02
2026-04-27,17,8,47.06,1.86,0.11
2026-04-28,18,9,50.00,2.14,0.12
2026-04-29,19,10,52.63,3.01,0.16
2026-04-30,19,9,47.37,0.94,0.05
2026-05-04,18,9,50.00,1.73,0.10
2026-05-05,19,10,52.63,2.73,0.14
2026-05-06,20,10,50.00,2.54,0.13
2026-05-07,19,10,52.63,3.51,0.18
2026-05-08,19,11,57.89,3.99,0.21
2026-05-11,17,9,52.94,-6.03,-0.35
2026-05-12,17,9,52.94,-6.03,-0.35
2026-05-13,18,10,55.56,-3.22,-0.18
2026-05-14,18,10,55.56,-2.52,-0.14
2026-05-15,19,11,57.89,-2.33,-0.12
2026-05-18,17,11,64.71,2.61,0.15
2026-05-19,18,12,66.67,3.64,0.20
2026-05-20,19,13,68.42,4.34,0.23
2026-05-21,19,12,63.16,1.88,0.10
2026-05-22,19,13,68.42,2.39,0.13
2026-05-25,17,12,70.59,4.01,0.24
2026-05-26,18,12,66.67,-1.06,-0.06
2026-05-27,19,13,68.42,0.21,0.01
2026-05-29,17,11,64.71,-0.94,-0.06
2026-06-01,16,12,75.00,0.36,0.02
2026-06-02,17,12,70.59,-1.57,-0.09
2026-06-03,18,13,72.22,0.18,0.01
2026-06-04,18,12,66.67,-1.00,-0.06
2026-06-05,17,12,70.59,-0.81,-0.05
2026-06-08,16,12,75.00,4.73,0.30
2026-06-09,17,12,70.59,2.36,0.14
2026-06-10,18,13,72.22,2.99,0.17
2026-06-11,19,14,73.68,3.70,0.19
2026-06-12,19,14,73.68,2.58,0.14
2026-06-15,17,12,70.59,-1.33,-0.08
2026-06-16,18,12,66.67,-3.33,-0.18
2026-06-17,19,13,68.42,-3.02,-0.16
2026-06-18,19,13,68.42,-3.69,-0.19
2026-06-19,19,13,68.42,-3.84,-0.20
2026-06-22,17,12,70.59,-1.88,-0.11
2026-06-23,18,13,72.22,-1.69,-0.09
2026-06-24,18,13,72.22,-1.69,-0.09
2026-06-25,18,14,77.78,4.02,0.22
2026-06-29,17,13,76.47,2.27,0.13
2026-06-30,18,13,72.22,0.41,0.02
2026-07-01,18,13,72.22,0.41,0.02
2026-07-02,18,14,77.78,2.73,0.15
2026-07-03,18,14,77.78,1.18,0.07
2026-07-06,17,13,76.47,2.29,0.13
2026-07-07,18,13,72.22,-0.31,-0.02
2026-07-08,18,13,72.22,-0.31,-0.02
2026-07-09,18,14,77.78,3.33,0.18
2026-07-10,18,13,72.22,2.00,0.11
2026-07-13,16,11,68.75,-0.48,-0.03
2026-07-14,17,12,70.59,0.49,0.03
2026-07-15,17,12,70.59,0.49,0.03
2026-07-16,17,13,76.47,2.86,0.17
2026-07-17,17,12,70.59,2.01,0.12
2026-07-20,15,9,60.00,-3.40,-0.23
2026-07-21,16,9,56.25,-3.90,-0.24
2026-07-22,16,9,56.25,-3.90,-0.24
2026-07-23,16,9,56.25,-3.61,-0.23
2026-07-24,17,9,52.94,-3.48,-0.20
2026-07-27,16,8,50.00,-3.05,-0.19
2026-07-28,17,8,47.06,-5.52,-0.32
2026-07-29,18,9,50.00,-4.62,-0.26
2026-07-30,18,10,55.56,-2.62,-0.15
2026-07-31,19,11,57.89,-2.23,-0.12
2026-08-03,17,10,58.82,-3.42,-0.20
2026-08-04,18,10,55.56,-2.93,-0.16
2026-08-05,19,10,52.63,-3.82,-0.20
2026-08-06,18,10,55.56,-1.22,-0.07
2026-08-07,19,11,57.89,-0.78,-0.04
2026-08-10,17,10,58.82,1.45,0.09
2026-08-11,18,10,55.56,-2.16,-0.12
2026-08-12,19,11,57.89,-1.23,-0.06
2026-08-13,19,11,57.89,-2.06,-0.11
2026-08-14,20,12,60.00,-1.76,-0.09
2026-08-17,18,11,61.11,0.56,0.03
2026-08-18,19,11,57.89,-1.22,-0.06
2026-08-19,20,12,60.00,-0.02,-0.00
2026-08-20,20,12,60.00,1.44,0.07
2026-08-21,20,12,60.00,1.44,0.07
2026-08-24,18,11,61.11,-0.04,-0.00
2026-08-25,18,11,61.11,-0.04,-0.00
2026-08-26,19,12,63.16,0.51,0.03
2026-08-27,18,12,66.67,2.98,0.17
2026-08-28,17,11,64.71,2.08,0.12
2026-08-31,15,9,60.00,1.57,0.10
2026-09-01,16,9,56.25,-1.62,-0.10
2026-09-02,16,9,56.25,-1.62,-0.10
2026-09-03,16,10,62.50,-0.42,-0.03
2026-09-04,16,11,68.75,1.09,0.07
2026-09-07,15,10,66.67,-1.92,-0.13
2026-09-08,16,11,68.75,-1.48,-0.09
2026-09-09,17,11,64.71,-3.17,-0.19
2026-09-10,17,12,70.59,1.00,0.06
2026-09-11,17,12,70.59,0.42,0.02
2026-09-15,15,10,66.67,0.08,0.01
2026-09-16,16,11,68.75,0.39,0.02
