date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-09-09,17,10,58.82,-7.84,-0.46
2025-09-10,18,11,61.11,-7.31,-0.41
2025-09-11,18,11,61.11,-7.65,-0.42
2025-09-12,18,10,55.56,-14.80,-0.82
2025-09-15,17,10,58.82,-11.53,-0.68
2025-09-16,18,11,61.11,-11.12,-0.62
2025-09-17,19,12,63.16,-10.33,-0.54
2025-09-18,20,13,65.00,-9.86,-0.49
2025-09-19,20,13,65.00,-9.62,-0.48
2025-09-22,18,11,61.11,-8.34,-0.46
2025-09-23,19,11,57.89,-11.21,-0.59
2025-09-24,20,12,60.00,-9.75,-0.49
2025-09-25,20,11,55.00,-10.17,-0.51
2025-09-26,20,10,50.00,-15.86,-0.79
2025-09-29,19,10,52.63,-14.75,-0.78
2025-09-30,20,11,55.00,-13.85,-0.69
2025-10-01,21,12,57.14,-13.08,-0.62
2025-10-03,20,11,55.00,-14.72,-0.74
2025-10-06,19,12,63.16,-8.84,-0.47
2025-10-07,20,13,65.00,-8.32,-0.42
2025-10-08,21,13,61.90,-8.80,-0.42
2025-10-09,22,13,59.09,-13.65,-0.62
2025-10-10,22,13,59.09,-15.12,-0.69
2025-10-13,19,11,57.89,-9.37,-0.49
2025-10-14,20,12,60.00,-8.87,-0.44
2025-10-15,21,13,61.90,-8.11,-0.39
2025-10-16,21,13,61.90,-5.52,-0.26
2025-10-17,20,12,60.00,-5.93,-0.30
2025-10-20,18,10,55.56,-7.57,-0.42
2025-10-21,19,11,57.89,-7.12,-0.37
2025-10-23,19,12,63.16,-7.04,-0.37
2025-10-24,19,13,68.42,-3.53,-0.19
2025-10-27,17,13,76.47,1.03,0.06
2025-10-28,18,14,77.78,1.56,0.09
2025-10-29,19,14,73.68,1.27,0.07
2025-10-30,19,14,73.68,1.59,0.08
2025-10-31,19,14,73.68,1.76,0.09
2025-11-03,18,13,72.22,1.46,0.08
2025-11-04,19,14,73.68,1.86,0.10
2025-11-06,18,13,72.22,0.62,0.03
2025-11-07,18,12,66.67,-1.48,-0.08
2025-11-10,16,13,81.25,9.53,0.60
2025-11-11,17,13,76.47,3.36,0.20
2025-11-12,18,14,77.78,3.76,0.21
2025-11-13,19,15,78.95,4.08,0.21
2025-11-14,19,14,73.68,3.83,0.20
2025-11-17,18,13,72.22,0.72,0.04
2025-11-18,19,14,73.68,1.27,0.07
2025-11-19,20,14,70.00,-0.20,-0.01
2025-11-20,20,14,70.00,-0.33,-0.02
2025-11-21,20,14,70.00,-0.21,-0.01
2025-11-24,19,13,68.42,-0.52,-0.03
2025-11-25,20,13,65.00,0.65,0.03
2025-11-26,21,13,61.90,-0.67,-0.03
2025-11-27,21,13,61.90,-0.54,-0.03
2025-11-28,21,13,61.90,-0.01,-0.00
2025-12-01,19,11,57.89,-2.09,-0.11
2025-12-02,20,12,60.00,-0.94,-0.05
2025-12-03,21,12,57.14,-4.48,-0.21
2025-12-04,20,11,55.00,-5.70,-0.29
2025-12-05,19,10,52.63,-6.10,-0.32
2025-12-08,19,11,57.89,-4.30,-0.23
2025-12-09,20,12,60.00,-3.06,-0.15
2025-12-10,21,12,57.14,-4.18,-0.20
2025-12-11,20,11,55.00,-6.97,-0.35
2025-12-12,20,11,55.00,1.16,0.06
2025-12-15,18,9,50.00,-1.05,-0.06
2025-12-16,19,10,52.63,-0.90,-0.05
2025-12-17,20,10,50.00,-3.89,-0.19
2025-12-18,20,11,55.00,-1.86,-0.09
2025-12-19,20,11,55.00,-0.64,-0.03
2025-12-22,18,9,50.00,-3.10,-0.17
2025-12-23,19,10,52.63,-2.91,-0.15
2025-12-24,19,10,52.63,-2.91,-0.15
2025-12-26,18,10,55.56,-4.68,-0.26
2025-12-29,16,9,56.25,-4.90,-0.31
2025-12-30,17,10,58.82,-4.38,-0.26
2025-12-31,18,11,61.11,-3.72,-0.21
2026-01-01,18,12,66.67,-2.17,-0.12
2026-01-02,18,12,66.67,-2.87,-0.16
2026-01-05,17,12,70.59,0.67,0.04
2026-01-06,18,12,66.67,-1.50,-0.08
2026-01-07,18,12,66.67,-1.50,-0.08
2026-01-08,18,12,66.67,-1.19,-0.07
2026-01-09,18,11,61.11,-4.44,-0.25
2026-01-12,17,11,64.71,-7.14,-0.42
2026-01-13,18,11,61.11,-8.51,-0.47
2026-01-14,19,12,63.16,-8.09,-0.43
2026-01-16,18,12,66.67,-6.64,-0.37
2026-01-19,16,10,62.50,-6.19,-0.39
2026-01-20,16,10,62.50,-6.19,-0.39
2026-01-21,17,10,58.82,-6.79,-0.40
2026-01-22,17,10,58.82,-5.70,-0.34
2026-01-23,17,10,58.82,-5.36,-0.32
2026-01-27,17,9,52.94,-7.21,-0.42
2026-01-28,18,9,50.00,-11.04,-0.61
2026-01-29,18,9,50.00,-10.33,-0.57
2026-01-30,18,9,50.00,-10.07,-0.56
2026-02-01,17,8,47.06,-10.74,-0.63
2026-02-02,17,7,41.18,-13.24,-0.78
2026-02-03,18,8,44.44,-10.23,-0.57
2026-02-04,19,9,47.37,-9.71,-0.51
2026-02-05,20,9,45.00,-14.44,-0.72
2026-02-06,20,9,45.00,-13.21,-0.66
2026-02-09,19,9,47.37,-10.76,-0.57
2026-02-10,20,10,50.00,-9.17,-0.46
2026-02-11,20,10,50.00,-9.17,-0.46
2026-02-12,20,11,55.00,-6.34,-0.32
2026-02-13,20,12,60.00,-4.73,-0.24
2026-02-16,19,11,57.89,-4.69,-0.25
2026-02-17,20,12,60.00,-4.18,-0.21
2026-02-18,21,13,61.90,-2.97,-0.14
2026-02-19,21,14,66.67,-2.28,-0.11
2026-02-20,22,14,63.64,-2.58,-0.12
2026-02-23,20,14,70.00,0.05,0.00
2026-02-24,21,15,71.43,0.56,0.03
2026-02-25,22,16,72.73,0.78,0.04
2026-02-26,23,17,73.91,1.54,0.07
2026-02-27,23,18,78.26,3.17,0.14
2026-03-02,21,16,76.19,4.99,0.24
2026-03-04,21,15,71.43,2.02,0.10
2026-03-05,21,16,76.19,4.53,0.22
2026-03-06,21,16,76.19,2.63,0.13
2026-03-09,19,15,78.95,10.80,0.57
2026-03-10,20,15,75.00,7.42,0.37
2026-03-11,21,16,76.19,8.54,0.41
2026-03-12,21,16,76.19,8.20,0.39
2026-03-13,21,16,76.19,8.67,0.41
2026-03-16,20,15,75.00,7.60,0.38
2026-03-17,21,16,76.19,8.27,0.39
2026-03-18,22,17,77.27,8.78,0.40
2026-03-19,22,16,72.73,7.52,0.34
2026-03-20,22,16,72.73,7.36,0.33
2026-03-23,20,14,70.00,3.60,0.18
2026-03-24,21,15,71.43,4.54,0.22
2026-03-25,22,16,72.73,5.63,0.26
2026-03-27,21,15,71.43,5.62,0.27
2026-03-30,19,13,68.42,5.10,0.27
2026-04-01,20,13,65.00,0.57,0.03
2026-04-02,20,14,70.00,0.99,0.05
2026-04-06,18,12,66.67,1.33,0.07
2026-04-07,19,13,68.42,1.45,0.08
2026-04-08,20,13,65.00,0.28,0.01
2026-04-09,20,14,70.00,-1.72,-0.09
2026-04-10,20,15,75.00,2.27,0.11
2026-04-13,18,12,66.67,0.60,0.03
2026-04-15,19,12,63.16,0.93,0.05
2026-04-16,19,12,63.16,1.87,0.10
2026-04-17,19,11,57.89,-0.62,-0.03
2026-04-20,17,10,58.82,0.15,0.01
2026-04-21,18,10,55.56,-3.78,-0.21
2026-04-22,19,10,52.63,-7.09,-0.37
2026-04-23,19,11,57.89,-2.76,-0.15
2026-04-24,19,11,57.89,-3.32,-0.17
2026-04-27,18,10,55.56,-4.79,-0.27
2026-04-28,19,11,57.89,-4.24,-0.22
2026-04-29,19,11,57.89,-4.24,-0.22
2026-04-30,19,10,52.63,-6.76,-0.36
2026-05-04,18,10,55.56,-1.32,-0.07
2026-05-05,19,10,52.63,-4.11,-0.22
2026-05-06,20,11,55.00,-2.49,-0.12
2026-05-07,20,12,60.00,0.59,0.03
2026-05-08,20,12,60.00,1.53,0.08
2026-05-11,18,10,55.56,-0.41,-0.02
2026-05-12,19,11,57.89,0.09,0.00
2026-05-13,20,12,60.00,1.54,0.08
2026-05-14,20,12,60.00,-2.88,-0.14
2026-05-15,21,12,57.14,-5.18,-0.25
2026-05-18,19,12,63.16,-3.21,-0.17
2026-05-19,20,12,60.00,-5.64,-0.28
2026-05-20,21,13,61.90,-4.52,-0.22
2026-05-21,21,13,61.90,-4.37,-0.21
2026-05-22,21,14,66.67,0.05,0.00
2026-05-25,19,13,68.42,2.65,0.14
2026-05-26,20,14,70.00,3.40,0.17
2026-05-27,21,15,71.43,4.64,0.22
2026-05-29,20,14,70.00,4.04,0.20
2026-06-01,20,15,75.00,6.21,0.31
2026-06-02,21,15,71.43,7.58,0.36
2026-06-03,22,16,72.73,8.37,0.38
2026-06-04,22,15,68.18,8.10,0.37
2026-06-05,22,16,72.73,11.70,0.53
2026-06-08,20,13,65.00,4.57,0.23
2026-06-09,21,14,66.67,5.41,0.26
2026-06-10,22,15,68.18,6.21,0.28
2026-06-11,22,15,68.18,5.67,0.26
2026-06-12,22,14,63.64,2.57,0.12
2026-06-15,20,13,65.00,6.66,0.33
2026-06-16,21,14,66.67,7.13,0.34
2026-06-17,22,15,68.18,8.94,0.41
2026-06-18,21,14,66.67,7.38,0.35
2026-06-19,21,15,71.43,10.17,0.48
2026-06-22,19,13,68.42,7.67,0.40
2026-06-23,20,14,70.00,7.94,0.40
2026-06-24,21,15,71.43,9.00,0.43
2026-06-25,21,15,71.43,8.37,0.40
2026-06-29,19,13,68.42,6.18,0.33
2026-06-30,20,14,70.00,6.59,0.33
2026-07-01,21,14,66.67,4.91,0.23
2026-07-02,21,13,61.90,3.84,0.18
2026-07-03,21,13,61.90,-1.00,-0.05
2026-07-06,19,12,63.16,-1.97,-0.10
2026-07-07,20,12,60.00,-4.90,-0.25
2026-07-08,21,13,61.90,-3.33,-0.16
2026-07-09,21,14,66.67,-0.59,-0.03
2026-07-10,21,14,66.67,0.25,0.01
2026-07-13,19,13,68.42,6.31,0.33
2026-07-14,20,14,70.00,6.52,0.33
2026-07-15,20,14,70.00,6.52,0.33
2026-07-16,19,14,73.68,5.56,0.29
2026-07-17,19,14,73.68,5.25,0.28
2026-07-20,18,13,72.22,3.42,0.19
2026-07-21,19,14,73.68,4.06,0.21
2026-07-22,20,15,75.00,4.70,0.23
2026-07-23,19,14,73.68,4.25,0.22
2026-07-24,19,13,68.42,4.74,0.25
2026-07-27,18,12,66.67,4.83,0.27
2026-07-28,19,13,68.42,5.22,0.27
2026-07-29,20,13,65.00,-1.91,-0.10
2026-07-30,20,13,65.00,-0.23,-0.01
2026-07-31,19,12,63.16,-0.64,-0.03
2026-08-03,17,13,76.47,6.14,0.36
2026-08-04,18,14,77.78,7.56,0.42
2026-08-05,19,15,78.95,7.91,0.42
2026-08-06,19,14,73.68,5.59,0.29
2026-08-07,19,15,78.95,8.88,0.47
2026-08-10,17,13,76.47,4.72,0.28
2026-08-11,18,14,77.78,4.93,0.27
2026-08-12,18,14,77.78,4.93,0.27
2026-08-13,18,15,83.33,3.53,0.20
2026-08-14,18,15,83.33,3.42,0.19
2026-08-17,18,15,83.33,3.46,0.19
2026-08-18,19,16,84.21,3.60,0.19
2026-08-19,20,17,85.00,3.73,0.19
2026-08-20,20,17,85.00,3.84,0.19
2026-08-21,20,17,85.00,4.33,0.22
2026-08-24,19,17,89.47,3.74,0.20
2026-08-25,20,17,85.00,-2.13,-0.11
2026-08-26,21,17,80.95,-3.84,-0.18
2026-08-27,21,16,76.19,-7.25,-0.35
2026-08-28,21,15,71.43,-10.36,-0.49
2026-08-31,19,14,73.68,-5.31,-0.28
2026-09-01,20,15,75.00,-5.03,-0.25
2026-09-02,21,15,71.43,-5.16,-0.25
2026-09-03,21,15,71.43,-4.88,-0.23
2026-09-04,21,15,71.43,-5.90,-0.28
2026-09-07,19,13,68.42,-6.34,-0.33
2026-09-08,20,13,65.00,-7.10,-0.35
2026-09-09,21,13,61.90,-8.14,-0.39
2026-09-10,21,13,61.90,-7.66,-0.36
2026-09-11,21,12,57.14,-8.02,-0.38
2026-09-15,20,11,55.00,-8.59,-0.43
2026-09-16,21,11,52.38,-10.22,-0.49
