date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-12-31,18,12,66.67,-2.21,-0.12
2026-01-01,18,12,66.67,-2.25,-0.12
2026-01-02,19,13,68.42,-1.66,-0.09
2026-01-05,18,12,66.67,-2.31,-0.13
2026-01-06,19,13,68.42,-1.84,-0.10
2026-01-07,20,14,70.00,-1.22,-0.06
2026-01-08,21,15,71.43,-0.92,-0.04
2026-01-09,21,14,66.67,-2.99,-0.14
2026-01-12,19,11,57.89,-7.29,-0.38
2026-01-13,20,12,60.00,-6.28,-0.31
2026-01-14,21,13,61.90,-5.74,-0.27
2026-01-16,19,12,63.16,-3.46,-0.18
2026-01-19,17,10,58.82,-3.35,-0.20
2026-01-20,17,10,58.82,-3.35,-0.20
2026-01-21,18,11,61.11,-3.10,-0.17
2026-01-22,19,11,57.89,-4.71,-0.25
2026-01-23,19,12,63.16,-2.37,-0.12
2026-01-27,18,12,66.67,-2.82,-0.16
2026-01-28,19,13,68.42,-1.94,-0.10
2026-01-29,19,14,73.68,0.99,0.05
2026-01-30,19,14,73.68,1.49,0.08
2026-02-01,18,13,72.22,1.11,0.06
2026-02-02,18,12,66.67,0.93,0.05
2026-02-03,19,12,63.16,3.61,0.19
2026-02-04,20,13,65.00,3.90,0.19
2026-02-05,20,13,65.00,4.34,0.22
2026-02-06,20,12,60.00,-0.40,-0.02
2026-02-09,18,10,55.56,-2.75,-0.15
2026-02-10,19,10,52.63,-2.34,-0.12
2026-02-11,20,11,55.00,-2.13,-0.11
2026-02-12,19,11,57.89,-0.33,-0.02
2026-02-13,19,10,52.63,-1.65,-0.09
2026-02-16,19,10,52.63,-1.49,-0.08
2026-02-17,20,11,55.00,-1.03,-0.05
2026-02-18,20,11,55.00,-1.03,-0.05
2026-02-19,20,12,60.00,-1.16,-0.06
2026-02-20,21,13,61.90,-0.94,-0.04
2026-02-23,19,12,63.16,0.33,0.02
2026-02-24,20,13,65.00,1.14,0.06
2026-02-25,21,14,66.67,1.32,0.06
2026-02-26,22,15,68.18,2.30,0.10
2026-02-27,21,15,71.43,4.67,0.22
2026-03-02,19,12,63.16,6.61,0.35
2026-03-04,19,11,57.89,6.02,0.32
2026-03-05,19,12,63.16,5.99,0.32
2026-03-06,19,13,68.42,4.35,0.23
2026-03-09,17,11,64.71,11.33,0.67
2026-03-10,18,11,61.11,11.92,0.66
2026-03-11,19,11,57.89,9.09,0.48
2026-03-12,19,11,57.89,11.09,0.58
2026-03-13,19,12,63.16,11.75,0.62
2026-03-16,17,11,64.71,11.85,0.70
2026-03-17,18,12,66.67,13.55,0.75
2026-03-18,18,12,66.67,13.55,0.75
2026-03-19,18,11,61.11,11.11,0.62
2026-03-20,18,10,55.56,9.12,0.51
2026-03-23,17,8,47.06,6.95,0.41
2026-03-24,18,9,50.00,8.56,0.48
2026-03-25,19,9,47.37,9.33,0.49
2026-03-27,18,8,44.44,9.23,0.51
2026-03-30,17,6,35.29,6.18,0.36
2026-04-01,18,6,33.33,6.31,0.35
2026-04-02,18,6,33.33,2.60,0.14
2026-04-06,16,5,31.25,1.90,0.12
2026-04-07,16,5,31.25,1.90,0.12
2026-04-08,17,5,29.41,0.22,0.01
2026-04-09,17,6,35.29,-3.14,-0.18
2026-04-10,17,6,35.29,-7.00,-0.41
2026-04-13,15,6,40.00,-2.93,-0.20
2026-04-15,16,7,43.75,-1.00,-0.06
2026-04-16,16,7,43.75,-1.00,-0.06
2026-04-17,16,7,43.75,-2.56,-0.16
2026-04-20,15,8,53.33,0.88,0.06
2026-04-21,16,8,50.00,0.25,0.02
2026-04-22,17,9,52.94,2.01,0.12
2026-04-23,17,10,58.82,3.94,0.23
2026-04-24,17,10,58.82,2.56,0.15
2026-04-27,16,10,62.50,0.83,0.05
2026-04-28,17,11,64.71,2.36,0.14
2026-04-29,18,12,66.67,3.10,0.17
2026-04-30,18,13,72.22,5.37,0.30
2026-05-04,17,14,82.35,4.25,0.25
2026-05-05,18,15,83.33,4.62,0.26
2026-05-06,19,16,84.21,5.11,0.27
2026-05-07,19,15,78.95,3.29,0.17
2026-05-08,20,15,75.00,3.07,0.15
2026-05-11,18,15,83.33,8.41,0.47
2026-05-12,19,16,84.21,8.88,0.47
2026-05-13,20,16,80.00,9.02,0.45
2026-05-14,19,15,78.95,7.94,0.42
2026-05-15,20,16,80.00,8.27,0.41
2026-05-18,19,14,73.68,7.18,0.38
2026-05-19,20,14,70.00,8.84,0.44
2026-05-20,21,15,71.43,9.42,0.45
2026-05-21,20,14,70.00,9.25,0.46
2026-05-22,19,14,73.68,9.88,0.52
2026-05-25,16,11,68.75,7.30,0.46
2026-05-26,17,12,70.59,7.65,0.45
2026-05-27,18,13,72.22,8.30,0.46
2026-05-29,17,12,70.59,7.06,0.42
2026-06-01,15,10,66.67,5.94,0.40
2026-06-02,16,11,68.75,6.54,0.41
2026-06-03,17,11,64.71,7.19,0.42
2026-06-04,17,11,64.71,7.25,0.43
2026-06-05,17,11,64.71,7.14,0.42
2026-06-08,15,11,73.33,9.33,0.62
2026-06-09,16,12,75.00,10.35,0.65
2026-06-10,17,13,76.47,10.84,0.64
2026-06-11,17,13,76.47,11.23,0.66
2026-06-12,16,12,75.00,10.76,0.67
2026-06-15,15,12,80.00,11.42,0.76
2026-06-16,16,13,81.25,11.61,0.73
2026-06-17,17,14,82.35,11.77,0.69
2026-06-18,17,14,82.35,9.09,0.53
2026-06-19,16,14,87.50,7.43,0.46
2026-06-22,16,13,81.25,3.67,0.23
2026-06-23,16,13,81.25,3.67,0.23
2026-06-24,17,14,82.35,3.95,0.23
2026-06-25,18,15,83.33,4.28,0.24
2026-06-29,16,13,81.25,3.50,0.22
2026-06-30,17,14,82.35,3.76,0.22
2026-07-01,18,15,83.33,4.12,0.23
2026-07-02,19,15,78.95,3.82,0.20
2026-07-03,19,15,78.95,3.80,0.20
2026-07-06,16,13,81.25,2.45,0.15
2026-07-07,17,14,82.35,2.89,0.17
2026-07-08,18,15,83.33,4.67,0.26
2026-07-09,18,15,83.33,4.63,0.26
2026-07-10,18,15,83.33,4.29,0.24
2026-07-13,17,13,76.47,1.85,0.11
2026-07-14,18,14,77.78,2.19,0.12
2026-07-15,19,15,78.95,2.75,0.14
2026-07-16,19,15,78.95,1.98,0.10
2026-07-17,19,14,73.68,-0.61,-0.03
2026-07-20,18,13,72.22,-0.62,-0.03
2026-07-21,19,14,73.68,-0.33,-0.02
2026-07-22,20,14,70.00,3.57,0.18
2026-07-23,20,15,75.00,7.22,0.36
2026-07-24,21,15,71.43,6.57,0.31
2026-07-27,20,14,70.00,6.32,0.32
2026-07-28,21,15,71.43,7.04,0.34
2026-07-29,22,16,72.73,8.01,0.36
2026-07-30,22,16,72.73,7.78,0.35
2026-07-31,22,16,72.73,8.40,0.38
2026-08-03,20,15,75.00,8.84,0.44
2026-08-04,21,16,76.19,9.85,0.47
2026-08-05,22,17,77.27,11.08,0.50
2026-08-06,23,18,78.26,11.84,0.51
2026-08-07,23,17,73.91,9.84,0.43
2026-08-10,21,14,66.67,5.52,0.26
2026-08-11,21,14,66.67,5.52,0.26
2026-08-12,22,15,68.18,6.82,0.31
2026-08-13,22,16,72.73,7.75,0.35
2026-08-14,22,16,72.73,8.37,0.38
2026-08-17,20,14,70.00,9.50,0.47
2026-08-18,21,15,71.43,10.00,0.48
2026-08-19,22,16,72.73,10.72,0.49
2026-08-20,22,17,77.27,12.60,0.57
2026-08-21,22,17,77.27,14.12,0.64
2026-08-24,20,17,85.00,10.97,0.55
2026-08-25,20,17,85.00,10.97,0.55
2026-08-26,21,18,85.71,11.07,0.53
2026-08-27,21,17,80.95,11.03,0.53
2026-08-28,21,17,80.95,10.52,0.50
2026-08-31,19,14,73.68,7.56,0.40
2026-09-01,20,15,75.00,7.81,0.39
2026-09-02,21,16,76.19,8.40,0.40
2026-09-03,20,15,75.00,7.32,0.37
2026-09-04,20,15,75.00,8.96,0.45
2026-09-07,17,13,76.47,8.53,0.50
2026-09-08,18,14,77.78,9.25,0.51
2026-09-09,19,15,78.95,10.52,0.55
2026-09-10,19,16,84.21,12.72,0.67
2026-09-11,20,17,85.00,14.02,0.70
2026-09-15,18,15,83.33,11.93,0.66
2026-09-16,19,16,84.21,13.01,0.68
