date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2026-06-22,16,14,87.50,8.65,0.54
2026-06-23,17,15,88.24,9.70,0.57
2026-06-24,18,15,83.33,7.37,0.41
2026-06-25,18,14,77.78,4.30,0.24
2026-06-29,17,13,76.47,4.08,0.24
2026-06-30,18,14,77.78,4.34,0.24
2026-07-01,19,15,78.95,5.24,0.28
2026-07-02,19,14,73.68,3.73,0.20
2026-07-03,18,13,72.22,3.09,0.17
2026-07-06,16,11,68.75,1.92,0.12
2026-07-07,17,12,70.59,3.15,0.19
2026-07-08,18,13,72.22,3.80,0.21
2026-07-09,18,13,72.22,1.80,0.10
2026-07-10,18,13,72.22,1.03,0.06
2026-07-13,16,11,68.75,0.47,0.03
2026-07-14,17,11,64.71,-0.78,-0.05
2026-07-15,18,11,61.11,-0.77,-0.04
2026-07-16,18,11,61.11,-0.77,-0.04
2026-07-17,18,10,55.56,-1.19,-0.07
2026-07-20,18,9,50.00,-2.83,-0.16
2026-07-21,19,10,52.63,-1.78,-0.09
2026-07-22,20,10,50.00,1.24,0.06
2026-07-23,20,9,45.00,-2.03,-0.10
2026-07-24,20,10,50.00,1.62,0.08
2026-07-27,19,10,52.63,4.04,0.21
2026-07-28,20,11,55.00,4.59,0.23
2026-07-29,21,11,52.38,2.50,0.12
2026-07-30,21,11,52.38,3.01,0.14
2026-07-31,21,11,52.38,2.63,0.13
2026-08-03,20,12,60.00,4.05,0.20
2026-08-04,21,13,61.90,4.62,0.22
2026-08-05,22,14,63.64,6.56,0.30
2026-08-06,22,14,63.64,5.92,0.27
2026-08-07,22,14,63.64,5.73,0.26
2026-08-10,20,13,65.00,6.70,0.33
2026-08-11,21,14,66.67,8.30,0.40
2026-08-12,22,15,68.18,9.48,0.43
2026-08-13,22,15,68.18,9.92,0.45
2026-08-14,21,15,71.43,9.91,0.47
2026-08-17,19,15,78.95,11.98,0.63
2026-08-18,20,16,80.00,12.92,0.65
2026-08-19,21,17,80.95,13.18,0.63
2026-08-20,21,17,80.95,12.28,0.58
2026-08-21,21,18,85.71,9.92,0.47
2026-08-24,19,17,89.47,11.46,0.60
2026-08-25,20,18,90.00,11.89,0.59
2026-08-26,21,19,90.48,12.18,0.58
2026-08-27,21,19,90.48,12.35,0.59
2026-08-28,21,20,95.24,14.85,0.71
2026-08-31,19,18,94.74,13.65,0.72
2026-09-01,20,19,95.00,14.81,0.74
2026-09-02,21,20,95.24,15.72,0.75
2026-09-03,21,20,95.24,15.36,0.73
2026-09-04,21,19,90.48,13.53,0.64
2026-09-07,19,17,89.47,11.59,0.61
2026-09-08,20,18,90.00,11.73,0.59
2026-09-09,21,18,85.71,13.15,0.63
2026-09-10,21,18,85.71,12.47,0.59
2026-09-11,21,18,85.71,11.93,0.57
2026-09-15,20,18,90.00,11.90,0.60
2026-09-16,20,18,90.00,11.90,0.60
