date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-10-08,19,14,73.68,-2.54,-0.13
2025-10-09,18,14,77.78,0.10,0.01
2025-10-10,18,14,77.78,-0.26,-0.01
2025-10-13,17,12,70.59,-1.77,-0.10
2025-10-14,18,13,72.22,-1.31,-0.07
2025-10-15,19,14,73.68,-1.03,-0.05
2025-10-16,19,14,73.68,-1.21,-0.06
2025-10-17,19,13,68.42,-1.31,-0.07
2025-10-20,17,12,70.59,2.70,0.16
2025-10-21,18,13,72.22,2.92,0.16
2025-10-23,19,14,73.68,3.08,0.16
2025-10-24,19,13,68.42,0.72,0.04
2025-10-27,17,11,64.71,1.50,0.09
2025-10-28,18,12,66.67,2.65,0.15
2025-10-29,19,13,68.42,2.85,0.15
2025-10-30,19,13,68.42,2.78,0.15
2025-10-31,18,13,72.22,3.40,0.19
2025-11-03,18,13,72.22,3.85,0.21
2025-11-04,19,14,73.68,4.63,0.24
2025-11-06,19,14,73.68,4.48,0.24
2025-11-07,19,14,73.68,4.77,0.25
2025-11-10,18,12,66.67,3.02,0.17
2025-11-11,19,13,68.42,3.48,0.18
2025-11-12,20,14,70.00,4.38,0.22
2025-11-13,20,15,75.00,5.64,0.28
2025-11-14,20,14,70.00,4.58,0.23
2025-11-17,18,13,72.22,4.01,0.22
2025-11-18,18,13,72.22,4.01,0.22
2025-11-19,19,14,73.68,4.38,0.23
2025-11-20,19,15,78.95,3.96,0.21
2025-11-21,19,15,78.95,4.23,0.22
2025-11-24,18,15,83.33,5.86,0.33
2025-11-25,19,16,84.21,6.41,0.34
2025-11-26,20,17,85.00,6.87,0.34
2025-11-27,20,18,90.00,8.11,0.41
2025-11-28,20,18,90.00,7.11,0.36
2025-12-01,19,16,84.21,6.16,0.32
2025-12-02,20,17,85.00,6.73,0.34
2025-12-03,21,18,85.71,7.07,0.34
2025-12-04,21,18,85.71,6.17,0.29
2025-12-05,21,17,80.95,4.48,0.21
2025-12-08,20,16,80.00,3.76,0.19
2025-12-09,21,17,80.95,4.27,0.20
2025-12-10,22,18,81.82,4.96,0.23
2025-12-11,22,18,81.82,5.11,0.23
2025-12-12,21,17,80.95,4.65,0.22
2025-12-15,19,16,84.21,4.08,0.21
2025-12-16,20,16,80.00,3.17,0.16
2025-12-17,21,17,80.95,3.56,0.17
2025-12-18,21,17,80.95,3.92,0.19
2025-12-19,22,18,81.82,4.55,0.21
2025-12-22,20,15,75.00,3.04,0.15
2025-12-23,21,16,76.19,3.75,0.18
2025-12-24,22,17,77.27,3.95,0.18
2025-12-26,21,16,76.19,3.91,0.19
2025-12-29,19,14,73.68,5.14,0.27
2025-12-30,20,14,70.00,5.57,0.28
2025-12-31,21,15,71.43,6.14,0.29
2026-01-01,21,16,76.19,7.59,0.36
2026-01-02,20,15,75.00,7.02,0.35
2026-01-05,18,13,72.22,5.53,0.31
2026-01-06,19,13,68.42,2.98,0.16
2026-01-07,20,13,65.00,1.58,0.08
2026-01-08,20,13,65.00,1.04,0.05
2026-01-09,20,12,60.00,-0.09,-0.00
2026-01-12,19,11,57.89,-0.53,-0.03
2026-01-13,19,11,57.89,-0.53,-0.03
2026-01-14,19,11,57.89,-0.53,-0.03
2026-01-16,18,11,61.11,0.47,0.03
2026-01-19,16,9,56.25,0.05,0.00
2026-01-20,17,10,58.82,0.63,0.04
2026-01-21,18,11,61.11,2.52,0.14
2026-01-22,18,11,61.11,0.73,0.04
2026-01-23,18,11,61.11,0.79,0.04
2026-01-27,17,9,52.94,-0.37,-0.02
2026-01-28,18,9,50.00,-0.94,-0.05
2026-01-29,18,9,50.00,-2.48,-0.14
2026-01-30,18,10,55.56,-2.75,-0.15
2026-02-01,17,9,52.94,-3.40,-0.20
2026-02-02,18,10,55.56,-3.18,-0.18
2026-02-03,19,11,57.89,-0.31,-0.02
2026-02-04,20,12,60.00,-0.19,-0.01
2026-02-05,20,13,65.00,2.15,0.11
2026-02-06,20,13,65.00,4.13,0.21
2026-02-09,18,13,72.22,6.60,0.37
2026-02-10,19,13,68.42,0.97,0.05
2026-02-11,20,14,70.00,2.94,0.15
2026-02-12,20,15,75.00,4.88,0.24
2026-02-13,21,16,76.19,5.49,0.26
2026-02-16,20,15,75.00,5.21,0.26
2026-02-17,21,16,76.19,5.52,0.26
2026-02-18,22,17,77.27,6.67,0.30
2026-02-19,22,17,77.27,5.87,0.27
2026-02-20,22,17,77.27,5.83,0.27
2026-02-23,20,15,75.00,2.14,0.11
2026-02-24,21,15,71.43,2.83,0.13
2026-02-25,22,16,72.73,4.10,0.19
2026-02-26,23,17,73.91,4.67,0.20
2026-02-27,23,17,73.91,1.12,0.05
2026-03-02,21,15,71.43,3.08,0.15
2026-03-04,21,14,66.67,-0.22,-0.01
2026-03-05,20,13,65.00,-0.44,-0.02
2026-03-06,20,13,65.00,-1.65,-0.08
2026-03-09,18,11,61.11,-3.85,-0.21
2026-03-10,19,11,57.89,-5.73,-0.30
2026-03-11,20,11,55.00,-7.15,-0.36
2026-03-12,20,10,50.00,-10.92,-0.55
2026-03-13,20,10,50.00,-9.02,-0.45
2026-03-16,18,8,44.44,-12.47,-0.69
2026-03-17,19,8,42.11,-14.50,-0.76
2026-03-18,20,8,40.00,-18.32,-0.92
2026-03-19,21,8,38.10,-20.75,-0.99
2026-03-20,21,8,38.10,-20.37,-0.97
2026-03-23,19,5,26.32,-25.53,-1.34
2026-03-24,20,6,30.00,-24.84,-1.24
2026-03-25,20,6,30.00,-24.84,-1.24
2026-03-27,18,6,33.33,-22.48,-1.25
2026-03-30,16,5,31.25,-18.90,-1.18
2026-04-01,17,5,29.41,-18.94,-1.11
2026-04-02,17,6,35.29,-20.62,-1.21
2026-04-06,16,5,31.25,-21.78,-1.36
2026-04-07,17,6,35.29,-20.87,-1.23
2026-04-08,18,6,33.33,-21.02,-1.17
2026-04-09,18,7,38.89,-18.55,-1.03
2026-04-10,18,7,38.89,-16.24,-0.90
2026-04-13,16,8,50.00,-7.44,-0.47
2026-04-15,17,8,47.06,-6.29,-0.37
2026-04-16,17,8,47.06,-6.49,-0.38
2026-04-17,17,9,52.94,-4.36,-0.26
2026-04-20,15,9,60.00,1.65,0.11
2026-04-21,15,9,60.00,1.65,0.11
2026-04-22,16,9,56.25,-0.83,-0.05
2026-04-23,15,9,60.00,2.32,0.15
2026-04-24,15,9,60.00,5.86,0.39
2026-04-27,16,10,62.50,8.69,0.54
2026-04-28,17,11,64.71,10.08,0.59
2026-04-29,18,12,66.67,10.68,0.59
2026-04-30,18,11,61.11,9.17,0.51
2026-05-04,17,10,58.82,9.27,0.55
2026-05-05,18,11,61.11,9.46,0.53
2026-05-06,19,12,63.16,10.81,0.57
2026-05-07,19,12,63.16,13.51,0.71
2026-05-08,19,12,63.16,12.77,0.67
2026-05-11,17,12,70.59,12.18,0.72
2026-05-12,18,13,72.22,12.76,0.71
2026-05-13,19,14,73.68,14.17,0.75
2026-05-14,19,14,73.68,14.09,0.74
2026-05-15,19,14,73.68,14.09,0.74
2026-05-18,17,13,76.47,12.64,0.74
2026-05-19,18,14,77.78,13.07,0.73
2026-05-20,19,15,78.95,13.36,0.70
2026-05-21,19,15,78.95,13.20,0.69
2026-05-22,20,16,80.00,13.75,0.69
2026-05-25,19,16,84.21,12.18,0.64
2026-05-26,20,17,85.00,12.73,0.64
2026-05-27,21,18,85.71,12.94,0.62
2026-05-29,19,16,84.21,8.72,0.46
2026-06-01,18,16,88.89,8.86,0.49
2026-06-02,19,17,89.47,10.62,0.56
2026-06-03,19,17,89.47,10.62,0.56
2026-06-04,19,18,94.74,10.78,0.57
2026-06-05,19,18,94.74,11.61,0.61
2026-06-08,17,16,94.12,7.14,0.42
2026-06-09,18,16,88.89,7.94,0.44
2026-06-10,19,17,89.47,8.39,0.44
2026-06-11,19,17,89.47,9.59,0.50
2026-06-12,19,16,84.21,6.75,0.36
2026-06-15,18,14,77.78,3.73,0.21
2026-06-16,19,14,73.68,3.52,0.19
2026-06-17,20,15,75.00,3.95,0.20
2026-06-18,20,15,75.00,4.79,0.24
2026-06-19,20,15,75.00,4.73,0.24
2026-06-22,18,13,72.22,3.75,0.21
2026-06-23,18,13,72.22,3.75,0.21
2026-06-24,18,13,72.22,3.75,0.21
2026-06-25,18,13,72.22,3.70,0.21
2026-06-29,17,11,64.71,1.18,0.07
2026-06-30,18,12,66.67,1.35,0.08
2026-07-01,19,13,68.42,1.49,0.08
2026-07-02,19,13,68.42,0.83,0.04
2026-07-03,19,12,63.16,0.25,0.01
2026-07-06,18,11,61.11,-0.61,-0.03
2026-07-07,18,11,61.11,-0.61,-0.03
2026-07-08,19,11,57.89,-3.12,-0.16
2026-07-09,19,12,63.16,-0.47,-0.02
2026-07-10,19,12,63.16,-1.36,-0.07
2026-07-13,17,11,64.71,-0.41,-0.02
2026-07-14,18,12,66.67,-0.21,-0.01
2026-07-15,19,13,68.42,-0.07,-0.00
2026-07-16,19,14,73.68,1.55,0.08
2026-07-17,19,15,78.95,2.29,0.12
2026-07-20,17,13,76.47,1.07,0.06
2026-07-21,18,13,72.22,0.54,0.03
2026-07-22,18,13,72.22,0.54,0.03
2026-07-23,17,12,70.59,0.39,0.02
2026-07-24,18,12,66.67,0.81,0.04
2026-07-27,18,12,66.67,2.15,0.12
2026-07-28,19,13,68.42,2.41,0.13
2026-07-29,19,13,68.42,2.41,0.13
2026-07-30,19,14,73.68,5.32,0.28
2026-07-31,19,14,73.68,5.46,0.29
2026-08-03,17,12,70.59,1.38,0.08
2026-08-04,18,13,72.22,1.79,0.10
2026-08-05,19,14,73.68,2.21,0.12
2026-08-06,19,14,73.68,1.68,0.09
2026-08-07,20,15,75.00,2.40,0.12
2026-08-10,18,15,83.33,4.80,0.27
2026-08-11,18,15,83.33,4.80,0.27
2026-08-12,19,15,78.95,5.58,0.29
2026-08-13,19,14,73.68,3.51,0.18
2026-08-14,18,13,72.22,3.31,0.18
2026-08-17,16,11,68.75,2.35,0.15
2026-08-18,17,12,70.59,2.65,0.16
2026-08-19,18,13,72.22,2.87,0.16
2026-08-20,18,13,72.22,2.49,0.14
2026-08-21,18,13,72.22,2.25,0.12
2026-08-24,18,14,77.78,2.31,0.13
2026-08-25,19,15,78.95,3.10,0.16
2026-08-26,20,16,80.00,3.83,0.19
2026-08-27,20,16,80.00,3.56,0.18
2026-08-28,20,16,80.00,3.43,0.17
2026-08-31,18,14,77.78,1.97,0.11
2026-09-01,19,15,78.95,2.79,0.15
2026-09-02,20,16,80.00,3.22,0.16
2026-09-03,20,17,85.00,5.92,0.30
2026-09-04,20,17,85.00,6.13,0.31
2026-09-07,18,15,83.33,6.36,0.35
2026-09-08,19,16,84.21,6.65,0.35
2026-09-09,20,17,85.00,6.85,0.34
2026-09-10,20,17,85.00,7.22,0.36
2026-09-11,21,17,80.95,7.25,0.35
2026-09-15,20,18,90.00,8.97,0.45
2026-09-16,21,18,85.71,10.01,0.48
